project_id,name,start_date,end_date,status,manager_id
P0451,Project 451,2023-06-01,2025-08-14,Planning,E00708
P0452,Project 452,2024-07-28,2025-04-14,Active,E04560
P0453,Project 453,2021-02-06,2024-10-29,On Hold,E06968
P0454,Project 454,2023-11-30,2025-07-04,Planning,E04981
P0455,Project 455,2022-02-22,2025-08-26,Active,E07758
P0456,Project 456,2021-03-10,2025-02-03,Completed,E09039
P0457,Project 457,2023-05-16,2025-07-19,Planning,E08027
P0458,Project 458,2021-02-19,2025-02-22,Active,E08700
P0459,Project 459,2025-06-04,2025-07-29,Planning,E01879
P0460,Project 460,2024-10-24,2025-06-30,Planning,E00416
P0461,Project 461,2025-05-29,2024-11-26,Active,E06246
P0462,Project 462,2021-09-22,2025-05-21,On Hold,E04057
P0463,Project 463,2023-06-22,2024-10-06,On Hold,E04804
P0464,Project 464,2021-11-28,2025-01-30,Completed,E05975
P0465,Project 465,2022-04-14,2025-01-11,On Hold,E07792
P0466,Project 466,2023-10-25,2024-12-10,Completed,E01187
P0467,Project 467,2025-05-19,2025-02-09,On Hold,E03134
P0468,Project 468,2020-12-12,2025-02-14,Completed,E05898
P0469,Project 469,2024-08-20,2025-09-16,Completed,E09260
P0470,Project 470,2022-05-11,2025-09-10,Completed,E06595
P0471,Project 471,2021-08-18,2024-09-29,Planning,E05667
P0472,Project 472,2021-09-19,2025-09-05,Planning,E03656
P0473,Project 473,2022-01-04,2024-10-18,Planning,E02043
P0474,Project 474,2022-09-06,2025-01-13,On Hold,E05010
P0475,Project 475,2023-10-16,2024-10-08,Completed,E00626
P0476,Project 476,2024-05-25,2025-07-05,Completed,E04821
P0477,Project 477,2022-04-20,2025-09-19,On Hold,E09403
P0478,Project 478,2021-04-26,2025-04-03,Completed,E05094
P0479,Project 479,2020-10-18,2025-01-30,Planning,E08317
P0480,Project 480,2025-09-04,2025-09-10,Completed,E00512
P0481,Project 481,2020-10-27,2025-02-01,Completed,E06544
P0482,Project 482,2025-05-31,2025-02-16,On Hold,E00393
P0483,Project 483,2024-06-06,2024-11-02,On Hold,E06886
P0484,Project 484,2023-11-21,2025-05-13,Completed,E00594
P0485,Project 485,2025-05-03,2025-08-24,Planning,E09313
P0486,Project 486,2022-06-12,2024-12-10,On Hold,E06042
P0487,Project 487,2023-11-10,2025-08-07,Completed,E05670
P0488,Project 488,2021-07-18,2024-10-01,Planning,E01110
P0489,Project 489,2023-06-01,2024-12-20,Planning,E09118
P0490,Project 490,2020-11-14,2025-04-26,Planning,E05648
P0491,Project 491,2023-12-20,2025-04-11,Completed,E07526
P0492,Project 492,2021-03-01,2025-04-08,Completed,E02513
P0493,Project 493,2023-09-25,2024-10-30,Active,E08000
P0494,Project 494,2022-09-06,2025-01-26,On Hold,E00690
P0495,Project 495,2021-05-10,2025-09-07,On Hold,E07249
P0496,Project 496,2023-10-04,2025-08-26,On Hold,E01788
P0497,Project 497,2023-08-22,2025-09-18,On Hold,E01285
P0498,Project 498,2023-07-28,2025-05-18,On Hold,E08226
P0499,Project 499,2021-10-02,2025-01-14,Active,E07192
P0500,Project 500,2021-04-15,2024-11-21,On Hold,E00595
P0501,Project 501,2024-02-25,2025-06-20,Planning,E08997
P0502,Project 502,2024-10-18,2025-07-24,Active,E03501
P0503,Project 503,2021-08-09,2025-08-17,Planning,E06735
P0504,Project 504,2024-11-23,2025-03-08,Planning,E05337
P0505,Project 505,2025-07-14,2024-12-22,On Hold,E02407
P0506,Project 506,2021-12-15,2024-12-17,Active,E04160
P0507,Project 507,2024-02-09,2024-12-07,Completed,E01589
P0508,Project 508,2022-12-21,2025-04-18,Completed,E09582
P0509,Project 509,2023-03-17,2025-05-03,Planning,E06892
P0510,Project 510,2020-11-12,2025-06-10,Active,E07810
P0511,Project 511,2021-08-02,2025-04-30,On Hold,E08542
P0512,Project 512,2024-01-20,2025-08-11,On Hold,E07127
P0513,Project 513,2022-11-02,2025-05-20,On Hold,E04249
P0514,Project 514,2021-07-25,2024-10-22,Planning,E01237
P0515,Project 515,2022-03-17,2025-06-14,Planning,E04979
P0516,Project 516,2021-08-09,2024-10-30,Completed,E04770
P0517,Project 517,2021-09-04,2025-06-03,Active,E01854
P0518,Project 518,2022-04-16,2024-10-09,Active,E09002
P0519,Project 519,2023-06-21,2024-12-03,On Hold,E04887
P0520,Project 520,2025-02-12,2025-02-15,Completed,E04511
P0521,Project 521,2024-06-19,2025-06-09,Active,E06739
P0522,Project 522,2020-10-29,2024-12-16,On Hold,E09286
P0523,Project 523,2021-11-13,2025-07-16,Completed,E05136
P0524,Project 524,2022-05-19,2025-09-14,Active,E07019
P0525,Project 525,2021-02-06,2025-08-01,Planning,E02459
P0526,Project 526,2021-12-05,2025-01-07,Planning,E02161
P0527,Project 527,2021-04-13,2025-02-14,Completed,E02704
P0528,Project 528,2021-11-24,2025-06-04,Planning,E07552
P0529,Project 529,2024-10-09,2025-05-05,Active,E07372
P0530,Project 530,2024-12-09,2025-09-18,On Hold,E03989
P0531,Project 531,2023-04-06,2024-12-18,On Hold,E00890
P0532,Project 532,2024-03-31,2025-01-31,Active,E09072
P0533,Project 533,2021-02-11,2024-10-22,Planning,E05898
P0534,Project 534,2023-03-16,2025-09-11,Active,E09075
P0535,Project 535,2024-05-09,2025-02-25,On Hold,E04742
P0536,Project 536,2023-03-20,2025-02-25,On Hold,E02485
P0537,Project 537,2022-01-17,2025-06-19,Completed,E02527
P0538,Project 538,2022-08-03,2025-08-18,Planning,E05637
P0539,Project 539,2025-03-28,2024-11-25,Completed,E07452
P0540,Project 540,2022-01-19,2025-09-22,Completed,E05813
P0541,Project 541,2022-12-26,2025-03-30,On Hold,E02177
P0542,Project 542,2023-07-02,2025-05-13,Active,E04580
P0543,Project 543,2025-02-24,2025-04-20,On Hold,E00870
P0544,Project 544,2021-10-05,2025-04-23,On Hold,E08555
P0545,Project 545,2025-01-08,2025-09-20,Active,E09976
P0546,Project 546,2024-03-16,2025-01-16,Active,E08598
P0547,Project 547,2025-03-02,2024-11-22,Planning,E01740
P0548,Project 548,2021-08-01,2025-06-02,Active,E09516
P0549,Project 549,2023-03-11,2025-03-08,Planning,E01624
P0550,Project 550,2021-05-31,2025-09-14,Planning,E06211
P0551,Project 551,2024-06-11,2025-07-14,On Hold,E01884
P0552,Project 552,2024-04-09,2024-10-11,Completed,E08661
P0553,Project 553,2024-03-30,2024-10-14,On Hold,E03525
P0554,Project 554,2024-12-09,2025-06-28,Active,E01451
P0555,Project 555,2024-07-04,2024-12-19,On Hold,E06035
P0556,Project 556,2022-01-15,2025-09-06,Active,E03905
P0557,Project 557,2025-02-05,2025-01-12,On Hold,E02828
P0558,Project 558,2024-05-01,2025-04-24,Active,E03306
P0559,Project 559,2025-01-20,2025-06-19,On Hold,E00472
P0560,Project 560,2021-04-27,2024-11-15,Completed,E09359
P0561,Project 561,2023-12-26,2024-10-07,Completed,E03153
P0562,Project 562,2023-04-08,2025-08-21,Completed,E06748
P0563,Project 563,2020-12-18,2025-01-15,On Hold,E07697
P0564,Project 564,2025-04-05,2025-02-03,Planning,E07216
P0565,Project 565,2023-10-28,2025-07-11,Completed,E04105
P0566,Project 566,2025-04-27,2025-01-15,On Hold,E05361
P0567,Project 567,2023-01-29,2024-11-13,Active,E06113
P0568,Project 568,2021-02-05,2025-09-23,Completed,E07100
P0569,Project 569,2024-12-07,2024-11-24,Planning,E05640
P0570,Project 570,2023-06-02,2025-05-11,Planning,E01857
P0571,Project 571,2023-03-02,2025-02-01,Completed,E04624
P0572,Project 572,2023-02-17,2025-07-03,Active,E06446
P0573,Project 573,2021-08-28,2024-12-22,Planning,E03526
P0574,Project 574,2022-12-16,2025-02-03,Completed,E09319
P0575,Project 575,2022-08-29,2024-10-02,Completed,E06713
P0576,Project 576,2024-12-31,2024-12-06,Completed,E09240
P0577,Project 577,2024-12-15,2025-09-16,Active,E03669
P0578,Project 578,2022-03-19,2025-04-07,Completed,E07698
P0579,Project 579,2023-08-04,2025-05-06,On Hold,E03849
P0580,Project 580,2025-05-13,2025-02-08,Completed,E05709
P0581,Project 581,2023-08-23,2025-02-19,Completed,E07914
P0582,Project 582,2021-02-27,2025-05-31,Completed,E06622
P0583,Project 583,2022-01-12,2025-02-26,Active,E04712
P0584,Project 584,2025-05-30,2024-10-21,Completed,E02197
P0585,Project 585,2024-12-30,2025-07-24,Completed,E02755
P0586,Project 586,2025-03-11,2024-12-31,On Hold,E06401
P0587,Project 587,2025-06-12,2025-09-14,On Hold,E06858
P0588,Project 588,2021-08-05,2024-11-24,Planning,E05249
P0589,Project 589,2024-09-03,2025-07-29,Completed,E04138
P0590,Project 590,2023-05-11,2025-07-15,On Hold,E09854
P0591,Project 591,2022-12-09,2025-03-07,On Hold,E05348
P0592,Project 592,2022-08-17,2024-11-20,On Hold,E07198
P0593,Project 593,2021-03-17,2025-05-18,Planning,E05136
P0594,Project 594,2022-06-29,2025-07-03,Completed,E07129
P0595,Project 595,2024-05-23,2025-06-04,Planning,E03808
P0596,Project 596,2023-04-15,2025-02-09,Planning,E06898
P0597,Project 597,2023-11-17,2025-06-05,Active,E01197
P0598,Project 598,2022-06-27,2025-08-07,On Hold,E02568
P0599,Project 599,2024-04-20,2024-10-11,On Hold,E05112
P0600,Project 600,2025-09-18,2025-01-22,Active,E06452
P0601,Project 601,2021-08-31,2025-08-26,Completed,E01280
P0602,Project 602,2022-12-22,2025-09-11,Planning,E03147
P0603,Project 603,2022-03-31,2025-05-05,On Hold,E05543
P0604,Project 604,2024-02-07,2024-11-19,Active,E08909
P0605,Project 605,2020-11-07,2025-01-29,Completed,E07418
P0606,Project 606,2023-10-06,2025-05-03,Active,E03574
P0607,Project 607,2022-04-23,2025-01-07,On Hold,E09773
P0608,Project 608,2022-06-18,2025-03-28,Planning,E09290
P0609,Project 609,2025-02-21,2024-10-02,Planning,E06044
P0610,Project 610,2020-12-15,2024-12-25,On Hold,E08679
P0611,Project 611,2023-04-23,2025-08-28,Active,E06513
P0612,Project 612,2024-08-01,2025-01-04,Completed,E06836
P0613,Project 613,2023-05-04,2025-07-26,On Hold,E03775
P0614,Project 614,2022-11-13,2025-05-13,Completed,E08854
P0615,Project 615,2022-02-23,2024-09-25,Planning,E03871
P0616,Project 616,2025-04-27,2025-06-05,Active,E07614
P0617,Project 617,2023-12-24,2025-02-10,On Hold,E00955
P0618,Project 618,2024-01-26,2024-12-01,Active,E07733
P0619,Project 619,2025-03-01,2025-01-26,Completed,E05617
P0620,Project 620,2021-04-19,2025-02-20,Active,E06265
P0621,Project 621,2021-08-15,2025-07-16,Completed,E05974
P0622,Project 622,2025-07-28,2025-07-20,On Hold,E05645
P0623,Project 623,2022-09-03,2025-05-17,Active,E08701
P0624,Project 624,2021-04-20,2024-11-25,Planning,E05185
P0625,Project 625,2023-03-13,2025-02-08,Completed,E01117
P0626,Project 626,2022-01-01,2024-12-06,Active,E05563
P0627,Project 627,2021-05-02,2025-05-07,Active,E06897
P0628,Project 628,2021-08-12,2025-04-10,Active,E03582
P0629,Project 629,2021-05-29,2025-05-23,On Hold,E06517
P0630,Project 630,2022-10-15,2025-07-03,Active,E04753
P0631,Project 631,2024-08-06,2024-12-19,On Hold,E05249
P0632,Project 632,2021-02-11,2025-02-08,Planning,E04326
P0633,Project 633,2023-10-19,2025-01-01,Completed,E05864
P0634,Project 634,2025-01-24,2025-06-23,Planning,E09437
P0635,Project 635,2020-12-17,2025-09-04,Completed,E00121
P0636,Project 636,2024-12-17,2024-11-06,Planning,E09397
P0637,Project 637,2025-01-17,2025-05-22,On Hold,E07945
P0638,Project 638,2024-10-03,2025-05-05,Active,E03203
P0639,Project 639,2022-10-22,2025-09-07,Active,E04986
P0640,Project 640,2022-09-05,2024-12-19,Completed,E09210
P0641,Project 641,2023-03-11,2025-08-09,Planning,E05263
P0642,Project 642,2025-05-11,2025-06-02,On Hold,E00285
P0643,Project 643,2025-08-16,2025-08-10,Planning,E02195
P0644,Project 644,2024-05-28,2025-09-18,On Hold,E01937
P0645,Project 645,2022-12-26,2025-07-04,Planning,E08374
P0646,Project 646,2023-10-24,2025-01-03,On Hold,E05835
P0647,Project 647,2020-10-28,2025-02-02,Planning,E03579
P0648,Project 648,2020-11-29,2025-04-03,Planning,E01117
P0649,Project 649,2022-05-01,2025-01-01,On Hold,E09704
P0650,Project 650,2025-09-18,2025-05-23,Completed,E06462
P0651,Project 651,2022-10-28,2025-07-11,Active,E06967
P0652,Project 652,2024-02-18,2025-03-02,Planning,E03032
P0653,Project 653,2021-10-08,2025-09-06,Planning,E03531
P0654,Project 654,2023-07-03,2025-04-06,Active,E01787
P0655,Project 655,2021-07-28,2024-12-20,Planning,E09528
P0656,Project 656,2022-10-19,2024-12-09,Completed,E07131
P0657,Project 657,2022-07-09,2025-01-17,Active,E09841
P0658,Project 658,2023-04-01,2024-11-28,Active,E03836
P0659,Project 659,2024-07-06,2025-07-12,Planning,E01311
P0660,Project 660,2020-10-07,2025-05-02,On Hold,E03356
P0661,Project 661,2021-02-17,2025-06-12,Active,E04729
P0662,Project 662,2024-11-21,2025-04-24,Planning,E01888
P0663,Project 663,2021-03-21,2025-08-15,Planning,E05619
P0664,Project 664,2024-12-01,2024-11-21,On Hold,E02921
P0665,Project 665,2024-12-18,2025-01-16,On Hold,E03238
P0666,Project 666,2025-05-27,2024-12-25,Planning,E06592
P0667,Project 667,2021-11-02,2025-05-12,Active,E03837
P0668,Project 668,2025-05-03,2024-12-11,Completed,E06575
P0669,Project 669,2021-12-27,2025-08-07,Planning,E03692
P0670,Project 670,2021-02-20,2025-03-12,Active,E07148
P0671,Project 671,2024-03-23,2025-01-21,Planning,E02256
P0672,Project 672,2021-02-10,2025-04-18,Planning,E09803
P0673,Project 673,2022-04-08,2025-02-01,Planning,E08647
P0674,Project 674,2021-12-10,2025-04-25,Active,E03529
P0675,Project 675,2022-09-03,2025-01-31,Completed,E04031
P0676,Project 676,2022-05-13,2025-04-05,Completed,E02374
P0677,Project 677,2022-12-26,2024-12-22,Completed,E02109
P0678,Project 678,2024-09-02,2025-06-09,Completed,E08993
P0679,Project 679,2021-07-25,2025-06-06,Completed,E03954
P0680,Project 680,2022-11-24,2025-05-26,On Hold,E04810
P0681,Project 681,2022-03-15,2025-02-04,Planning,E06936
P0682,Project 682,2023-03-19,2025-06-19,Completed,E04102
P0683,Project 683,2024-05-06,2025-01-07,On Hold,E09660
P0684,Project 684,2020-12-09,2025-03-10,On Hold,E08810
P0685,Project 685,2022-07-26,2025-04-14,Completed,E07711
P0686,Project 686,2022-05-25,2025-06-25,Planning,E02275
P0687,Project 687,2021-06-15,2025-05-09,Active,E03941
P0688,Project 688,2024-07-16,2024-11-15,Planning,E05508
P0689,Project 689,2025-07-10,2025-01-10,Planning,E03530
P0690,Project 690,2022-07-01,2024-09-30,Active,E07494
P0691,Project 691,2025-08-31,2024-10-16,Planning,E00809
P0692,Project 692,2022-03-22,2025-01-22,Planning,E07104
P0693,Project 693,2024-07-13,2025-08-03,On Hold,E03020
P0694,Project 694,2022-05-28,2025-08-01,Active,E08221
P0695,Project 695,2022-09-11,2025-04-09,Completed,E09575
P0696,Project 696,2025-07-19,2025-06-21,Completed,E06957
P0697,Project 697,2024-01-15,2024-12-26,Active,E02537
P0698,Project 698,2021-01-31,2024-12-11,Completed,E01225
P0699,Project 699,2023-12-21,2025-04-12,Planning,E02037
P0700,Project 700,2025-02-27,2025-01-18,Planning,E01358
P0701,Project 701,2024-05-03,2024-11-15,On Hold,E00501
P0702,Project 702,2022-04-09,2025-05-27,On Hold,E00980
P0703,Project 703,2022-09-28,2024-10-21,On Hold,E09333
P0704,Project 704,2022-07-16,2025-02-25,Planning,E05424
P0705,Project 705,2021-08-16,2025-07-24,Planning,E08476
P0706,Project 706,2023-11-03,2025-02-03,Active,E07761
P0707,Project 707,2023-01-19,2025-09-13,On Hold,E04721
P0708,Project 708,2020-12-11,2025-09-16,Completed,E08755
P0709,Project 709,2023-07-11,2024-11-27,On Hold,E03048
P0710,Project 710,2022-03-23,2025-02-27,Active,E06634
P0711,Project 711,2024-09-05,2025-06-10,Completed,E08177
P0712,Project 712,2020-12-24,2024-12-26,Planning,E09692
P0713,Project 713,2022-06-28,2024-11-03,Active,E00334
P0714,Project 714,2021-09-19,2025-08-11,On Hold,E07955
P0715,Project 715,2025-08-17,2025-03-11,Completed,E00380
P0716,Project 716,2022-11-29,2025-01-05,Completed,E02406
P0717,Project 717,2021-03-21,2025-05-25,Planning,E02201
P0718,Project 718,2024-10-02,2025-06-17,On Hold,E02986
P0719,Project 719,2023-01-29,2024-10-07,Planning,E06217
P0720,Project 720,2025-03-15,2025-02-03,On Hold,E00561
P0721,Project 721,2024-01-14,2025-04-16,On Hold,E04440
P0722,Project 722,2023-12-19,2024-12-03,On Hold,E01462
P0723,Project 723,2023-10-02,2024-11-13,On Hold,E00099
P0724,Project 724,2021-08-22,2024-11-07,Planning,E01060
P0725,Project 725,2023-06-23,2024-11-30,Completed,E02783
P0726,Project 726,2022-11-06,2025-06-18,Active,E03304
P0727,Project 727,2022-01-05,2024-10-30,Completed,E09994
P0728,Project 728,2024-09-18,2024-10-18,On Hold,E00590
P0729,Project 729,2020-11-22,2025-01-16,On Hold,E04603
P0730,Project 730,2025-08-13,2025-08-20,Completed,E04368
P0731,Project 731,2023-03-05,2025-05-08,On Hold,E06493
P0732,Project 732,2024-04-14,2025-05-31,Planning,E05847
P0733,Project 733,2021-07-16,2025-06-27,Completed,E06984
P0734,Project 734,2020-10-13,2025-03-16,Planning,E09925
P0735,Project 735,2022-10-05,2025-04-08,Completed,E09277
P0736,Project 736,2022-12-30,2025-04-29,Planning,E09808
P0737,Project 737,2023-05-19,2025-01-31,Active,E06983
P0738,Project 738,2025-04-21,2024-10-01,Active,E08927
P0739,Project 739,2023-02-13,2025-05-01,Completed,E07251
P0740,Project 740,2021-08-28,2025-09-01,Active,E05067
P0741,Project 741,2021-05-04,2025-03-25,Active,E05777
P0742,Project 742,2023-05-01,2025-04-06,On Hold,E08712
P0743,Project 743,2021-01-28,2025-04-20,Active,E03417
P0744,Project 744,2024-01-18,2025-02-24,Completed,E08632
P0745,Project 745,2025-04-29,2025-07-14,Planning,E04133
P0746,Project 746,2025-02-10,2024-11-22,Planning,E06911
P0747,Project 747,2022-10-05,2025-01-23,Planning,E04926
P0748,Project 748,2021-11-13,2024-11-29,Planning,E00619
P0749,Project 749,2024-10-09,2024-10-15,Planning,E00536
P0750,Project 750,2025-03-03,2024-11-06,Planning,E01361
P0751,Project 751,2022-03-05,2025-07-07,Active,E00001
P0752,Project 752,2021-01-10,2025-06-22,Completed,E09597
P0753,Project 753,2021-10-08,2025-06-04,On Hold,E00583
P0754,Project 754,2023-02-10,2025-06-07,Completed,E06501
P0755,Project 755,2023-07-16,2025-06-25,On Hold,E09744
P0756,Project 756,2025-01-09,2025-09-24,Completed,E01672
P0757,Project 757,2021-06-08,2025-02-05,Planning,E05283
P0758,Project 758,2022-03-09,2025-09-11,Planning,E08903
P0759,Project 759,2025-01-24,2024-11-23,On Hold,E02449
P0760,Project 760,2023-09-06,2025-03-21,Completed,E06795
P0761,Project 761,2025-06-05,2025-01-16,Planning,E03834
P0762,Project 762,2021-04-09,2025-01-08,Planning,E08289
P0763,Project 763,2020-11-04,2024-10-26,Completed,E00120
P0764,Project 764,2024-06-19,2025-02-14,On Hold,E09999
P0765,Project 765,2024-09-20,2024-10-30,Planning,E02020
P0766,Project 766,2021-10-22,2025-08-25,Planning,E09916
P0767,Project 767,2022-01-13,2025-04-14,Active,E09166
P0768,Project 768,2024-11-09,2025-09-06,On Hold,E06682
P0769,Project 769,2022-04-04,2024-11-05,Active,E08325
P0770,Project 770,2024-11-29,2025-03-22,Completed,E04483
P0771,Project 771,2025-02-28,2025-06-24,Planning,E00217
P0772,Project 772,2022-11-19,2025-08-10,On Hold,E05040
P0773,Project 773,2022-05-30,2025-08-10,Active,E06886
P0774,Project 774,2025-03-08,2025-04-10,Planning,E06462
P0775,Project 775,2023-09-06,2025-05-31,Planning,E04098
P0776,Project 776,2024-01-03,2025-07-06,Active,E06624
P0777,Project 777,2024-03-10,2025-01-13,On Hold,E07363
P0778,Project 778,2024-02-09,2025-05-26,Active,E05575
P0779,Project 779,2022-03-19,2025-03-19,Active,E02438
P0780,Project 780,2024-01-01,2024-12-04,On Hold,E03376
P0781,Project 781,2023-04-07,2025-08-05,Completed,E02090
P0782,Project 782,2021-05-16,2025-08-18,Active,E04038
P0783,Project 783,2022-05-05,2025-02-01,Completed,E02132
P0784,Project 784,2021-10-02,2024-12-23,Active,E03764
P0785,Project 785,2023-12-19,2024-11-16,Completed,E09554
P0786,Project 786,2024-11-25,2025-07-23,Completed,E04958
P0787,Project 787,2023-12-09,2024-11-22,Active,E07101
P0788,Project 788,2024-06-28,2025-07-08,Completed,E05827
P0789,Project 789,2022-03-30,2025-09-02,Active,E03232
P0790,Project 790,2024-09-15,2024-11-11,Planning,E05916
P0791,Project 791,2024-02-18,2025-03-21,Active,E00669
P0792,Project 792,2022-08-25,2025-05-07,On Hold,E01595
P0793,Project 793,2023-02-01,2025-05-02,Active,E03862
P0794,Project 794,2021-05-10,2025-04-05,Active,E06435
P0795,Project 795,2021-05-30,2025-04-21,On Hold,E05917
P0796,Project 796,2023-01-22,2025-06-15,Completed,E07590
P0797,Project 797,2025-07-14,2025-08-09,On Hold,E03228
P0798,Project 798,2021-08-28,2025-01-26,On Hold,E09338
P0799,Project 799,2022-09-09,2025-09-13,Active,E04171
P0800,Project 800,2021-03-31,2025-09-23,Planning,E09717
P0801,Project 801,2023-11-28,2024-11-07,On Hold,E04894
P0802,Project 802,2025-08-11,2025-09-18,Completed,E07775
P0803,Project 803,2023-05-16,2025-06-01,On Hold,E00534
P0804,Project 804,2025-09-19,2025-04-14,Planning,E06503
P0805,Project 805,2023-01-26,2025-08-25,Completed,E00496
P0806,Project 806,2021-03-02,2025-04-02,Active,E04794
P0807,Project 807,2025-04-23,2024-09-30,Completed,E04165
P0808,Project 808,2023-06-08,2025-05-09,On Hold,E00186
P0809,Project 809,2024-01-27,2025-03-20,On Hold,E01225
P0810,Project 810,2021-06-06,2024-12-01,Planning,E06654
P0811,Project 811,2020-12-08,2024-10-03,Active,E07694
P0812,Project 812,2023-09-04,2025-06-25,On Hold,E01288
