task_id,project_id,assignee_id,description,priority,status,due_date
T00364,P3054,E02358,Blue few reach challenge.,Medium,In Progress,2025-03-04
T00365,P0388,E00847,Player traditional fight list history hand police.,Medium,Open,2025-02-22
T00366,P3379,E08741,Society prevent reality soldier somebody fall over machine.,High,Open,2025-02-20
T00367,P8193,E06719,Into ask fish likely like.,High,Open,2024-10-22
T00368,P5305,E05642,Letter heavy avoid money catch wall.,Medium,Open,2024-12-27
T00369,P0058,E06287,Involve prevent watch available instead exist operation.,High,Blocked,2025-04-21
T00370,P4364,E08550,Career stage wind can week.,Low,Completed,2025-02-27
T00371,P3197,E03887,Require something staff magazine.,High,Completed,2025-09-18
T00372,P1190,E01185,Sure type people good politics mother add.,Medium,In Progress,2025-08-01
T00373,P4433,E01776,Affect drive this.,Medium,Open,2024-12-16
T00374,P6224,E02366,Media form we.,High,Completed,2025-08-05
T00375,P3073,E02012,Up allow trouble.,Low,In Progress,2025-09-05
T00376,P8961,E01525,Employee recognize space best rise compare.,Low,Open,2025-06-18
T00377,P8588,E04277,Point attention share chance however season require.,Low,Open,2025-01-18
T00378,P2042,E06775,Month career catch speak also million special.,Medium,In Progress,2025-05-17
T00379,P3458,E01243,Hotel fish check physical.,Low,Completed,2024-11-23
T00380,P7950,E08500,Entire institution statement allow big.,Medium,Completed,2025-08-22
T00381,P9986,E02096,Mean trouble should treatment cause.,High,In Progress,2025-06-28
T00382,P1864,E04983,Work rich national why turn their.,Medium,Completed,2025-01-13
T00383,P5976,E09344,Per sell institution stop deep discover.,High,Open,2024-09-29
T00384,P7252,E00538,Operation actually table good this pick.,Low,Blocked,2025-09-18
T00385,P2447,E00905,Capital wide media ahead oil.,Low,In Progress,2025-05-16
T00386,P6766,E02292,Middle section place point avoid middle appear.,High,Completed,2025-06-21
T00387,P1408,E00920,Provide citizen short feeling determine or research.,Medium,Completed,2025-01-08
T00388,P2316,E08462,Foreign nor central too month magazine point.,High,Open,2025-01-24
T00389,P7887,E07570,Concern customer important various director case hard young.,High,In Progress,2025-02-18
T00390,P3976,E06921,Possible suggest ground wall body go.,Medium,Completed,2024-10-26
T00391,P2345,E03486,Base nothing choice anything yet.,Medium,Completed,2025-06-30
T00392,P9057,E06914,Note figure huge bill.,High,Blocked,2025-05-15
T00393,P3561,E07445,Will station maybe operation civil project.,Medium,In Progress,2025-09-09
T00394,P4828,E00770,Stay kitchen threat common coach.,High,In Progress,2025-03-22
T00395,P8187,E07453,Natural yourself kid more.,Low,Blocked,2025-04-09
T00396,P5332,E07175,Set fire nation forward produce order despite toward.,High,Blocked,2024-11-03
T00397,P0827,E02772,Quite movement throw other clear put.,Low,In Progress,2025-03-10
T00398,P1025,E01478,Not this build southern mention.,Low,In Progress,2025-09-10
T00399,P6589,E03211,Whom six article brother.,Low,Completed,2025-04-13
T00400,P4333,E01977,Method respond still season want study concern.,Low,In Progress,2025-05-31
T00401,P8353,E01969,Manager play edge make administration.,Low,Open,2025-06-28
T00402,P7629,E05617,Suddenly foot base soon accept first this task.,Medium,Completed,2025-03-16
T00403,P6469,E01025,Wrong free majority itself stay out.,Low,Blocked,2025-01-03
T00404,P8337,E01677,Policy attack own move.,Medium,Completed,2024-10-09
T00405,P9514,E04973,Congress ahead low serious.,Low,Completed,2025-05-23
T00406,P5467,E03302,Activity often girl.,Medium,Completed,2025-09-25
T00407,P9306,E06567,Information poor community citizen room.,High,Blocked,2025-01-23
T00408,P7814,E04797,Stop any of think friend.,Medium,Blocked,2025-07-19
T00409,P1107,E05838,Democratic miss floor.,High,Blocked,2025-03-18
T00410,P5177,E04840,Impact word sing memory.,Low,Completed,2025-03-03
T00411,P6698,E08883,Property finally dream card door table.,Low,In Progress,2025-09-21
T00412,P8524,E03854,Guess agree they sell security.,Medium,Open,2025-04-02
T00413,P7928,E04845,Prove rock able sport evening baby suggest.,High,Completed,2024-10-06
T00414,P9828,E02998,Seven personal pass position here.,High,In Progress,2024-10-26
T00415,P6383,E09855,Audience address gun south which thousand into hundred.,High,Blocked,2025-09-19
T00416,P0833,E09426,Risk animal section tough happy call east president.,Low,Blocked,2025-02-03
T00417,P3981,E09885,Chair score two modern campaign positive.,Low,Completed,2025-03-19
T00418,P2005,E05486,Lot save movie machine number suddenly.,Medium,In Progress,2025-08-31
T00419,P1436,E01147,Factor speech event even skill.,Low,Blocked,2025-01-14
T00420,P7837,E03301,Spend second against order them cultural point.,Low,In Progress,2024-11-25
T00421,P2946,E02566,Let relate husband director raise dark.,Medium,Blocked,2025-07-04
T00422,P0540,E09803,Federal trouble example table lot.,Medium,Blocked,2025-04-01
T00423,P7210,E00786,Building than site five treatment enjoy rule act.,High,In Progress,2025-06-07
T00424,P0757,E00867,Voice film economic natural decade nothing significant.,High,Open,2025-01-12
T00425,P9479,E03140,Religious article else like body my.,Low,Completed,2025-05-12
T00426,P3751,E01054,Strategy lose sea appear.,Low,Open,2025-02-01
T00427,P4756,E06511,Four grow early certainly social more thought.,High,Open,2025-08-12
T00428,P4602,E04609,Full suddenly fish live.,High,Completed,2024-11-05
T00429,P8123,E08540,Race business five art program look meet.,Low,Blocked,2025-08-01
T00430,P7339,E02048,Few law hard admit kid member.,Medium,Completed,2025-07-06
T00431,P7063,E03009,Collection four stay occur investment.,Medium,In Progress,2024-11-28
T00432,P6283,E09495,Particularly toward point.,Low,Completed,2025-01-03
T00433,P1600,E03095,Grow region list miss.,High,In Progress,2024-09-25
T00434,P7245,E04430,Seven approach race almost.,High,Open,2025-07-07
T00435,P6443,E09139,Dream weight whole building other style use.,High,Blocked,2025-08-01
T00436,P2402,E01944,Particularly scientist TV sign around third.,Medium,Completed,2025-02-22
T00437,P3135,E00830,Because but charge to court would candidate.,High,Open,2025-08-08
T00438,P0030,E00948,Discuss pull role national exist simple open two.,Medium,Open,2025-01-27
T00439,P9173,E00935,Then fast newspaper stage herself him.,High,Blocked,2025-07-21
T00440,P2868,E03843,Which particular service back.,Low,Open,2025-03-06
T00441,P3599,E02676,Daughter treatment political art occur instead.,Low,Completed,2025-06-06
T00442,P9323,E01054,Occur situation record risk full sense.,Low,Completed,2024-11-30
T00443,P4606,E00433,Need explain until player task approach mention note.,Medium,Blocked,2024-11-02
T00444,P2673,E05913,Hand mouth idea step.,Low,In Progress,2025-02-06
T00445,P7621,E03914,Add catch senior truth.,High,Blocked,2024-10-17
T00446,P2776,E00350,Fight prevent mother expert.,Low,In Progress,2024-11-17
T00447,P4305,E01637,Study work against usually.,High,Open,2024-11-19
T00448,P1294,E09666,Design year leader seem.,Low,Blocked,2025-02-22
T00449,P2713,E09462,Find professional land kid wish letter evidence.,Low,In Progress,2024-10-19
T00450,P6719,E04014,This lead too local road my police.,High,Completed,2024-12-24
T00451,P2811,E01900,Them particular reduce lead dog.,High,Completed,2025-04-01
T00452,P1590,E02538,Music his effort stage product run.,Medium,Completed,2024-10-27
T00453,P3433,E00592,Everybody buy resource site fire shoulder military.,High,Open,2025-06-15
T00454,P2645,E08774,Hour individual year enter.,High,Open,2025-05-12
T00455,P0528,E05829,Bit by service condition recognize.,Medium,In Progress,2025-03-17
T00456,P2694,E05776,Field trouble site.,High,Blocked,2025-08-09
T00457,P7652,E03122,Might society mother identify purpose although no.,High,Completed,2025-03-27
T00458,P8943,E03244,Off poor level any.,Medium,Blocked,2024-10-19
T00459,P7993,E08085,Feel off claim drive major owner charge.,Medium,Blocked,2025-07-22
T00460,P0079,E08170,Together economy hair cover.,Low,Completed,2025-04-21
T00461,P2728,E08608,Individual economic story answer enter arm old.,High,Blocked,2024-11-10
T00462,P9915,E02993,Speak draw for century article not prepare.,High,Blocked,2025-08-28
T00463,P2194,E00744,Often environmental piece worker try what artist.,Medium,Completed,2024-11-18
T00464,P7484,E09131,Financial instead move bed total.,Low,Completed,2025-07-31
T00465,P6209,E00303,Hope side material whether decide social.,Low,Completed,2024-12-11
T00466,P3743,E04361,Front computer main student.,High,Blocked,2025-02-08
T00467,P2459,E06338,Product design member laugh.,Low,Blocked,2025-08-08
T00468,P5243,E02350,Series great world continue.,High,Completed,2025-02-22
T00469,P8313,E07674,Identify sometimes scene staff administration official traditional.,Medium,Completed,2025-05-23
T00470,P5401,E09814,Occur room low or when way coach.,Low,Open,2025-01-24
T00471,P7780,E00141,Difficult show according enjoy pretty cut.,Low,Blocked,2025-04-04
T00472,P5083,E05246,Son sign imagine blue me house.,Medium,Blocked,2025-05-19
T00473,P4001,E05167,Baby law say.,High,Blocked,2025-09-05
T00474,P1825,E01393,Top but it soon.,High,In Progress,2025-06-15
T00475,P4058,E06033,Religious clear maintain get.,High,Open,2025-09-15
T00476,P7434,E07314,Four could education hold interest mouth recently.,Medium,In Progress,2025-07-18
T00477,P7192,E05842,Lay ball available situation maybe commercial finally.,High,Blocked,2024-10-10
T00478,P2241,E08535,Spend into produce tough although green.,Low,Open,2025-09-18
T00479,P9853,E09120,Partner card system particularly war age.,Medium,Open,2024-09-27
T00480,P2798,E06427,Material budget up enter account use before.,Low,Completed,2025-05-21
T00481,P7557,E02166,Nor listen visit through fast race.,High,Blocked,2025-05-23
T00482,P2267,E04629,Because activity realize indicate high.,Low,Blocked,2025-04-15
T00483,P6253,E05215,Bar particular try unit still three.,Low,Completed,2025-03-07
T00484,P1106,E03368,I exactly minute hand rule marriage.,High,Blocked,2025-05-02
T00485,P9154,E09869,Stage in light option test million worry.,Low,Completed,2024-11-16
T00486,P0262,E06751,Expect table enter center even.,Medium,Open,2024-11-22
T00487,P8831,E03185,Third thought director.,Medium,Completed,2025-02-18
T00488,P0591,E09762,Black care break successful lay mind course.,High,In Progress,2024-09-30
T00489,P5497,E03834,Challenge already late agent.,Low,Open,2025-06-10
T00490,P1893,E03204,Actually young defense perform responsibility everyone.,High,Blocked,2025-04-01
T00491,P5083,E08668,Professor owner position finally that first.,High,Completed,2024-12-31
T00492,P3125,E09892,Likely guy describe.,High,In Progress,2025-05-03
T00493,P3546,E07374,Explain thought east right say program minute.,Low,Completed,2024-11-19
T00494,P6438,E07581,Suggest suggest defense quality.,Low,Blocked,2025-01-30
T00495,P9535,E05038,Maybe Democrat partner door major hold various.,High,In Progress,2024-11-30
T00496,P3616,E04965,Happy rest treatment outside reduce.,High,Open,2025-07-15
T00497,P8931,E00854,Some able apply door name us pull.,Low,Open,2025-02-15
T00498,P2253,E08336,Local we responsibility art these stock agree east.,Medium,In Progress,2024-11-27
T00499,P1477,E09615,Worker authority everything whom involve former.,High,Open,2025-08-27
T00500,P9259,E05822,Main attack wear play military enter.,High,Blocked,2025-01-02
T00501,P1920,E06787,Speech area capital they child.,High,In Progress,2024-09-29
T00502,P3222,E08581,Recent gun around laugh shake important claim key.,High,In Progress,2025-07-07
T00503,P3399,E05732,Him energy media science stuff person deal.,Medium,Blocked,2025-01-16
T00504,P2724,E08874,Discussion total among method help example but.,Low,Completed,2025-06-11
T00505,P7842,E04823,Feeling approach save reflect.,Low,In Progress,2024-09-29
T00506,P6103,E00209,Amount position shoulder cup word.,Low,In Progress,2025-05-06
T00507,P1904,E03351,As start send always save describe.,High,In Progress,2025-03-31
T00508,P9543,E03577,Start truth quickly small.,Low,Completed,2024-10-20
T00509,P9120,E07880,Western president water bag mission officer cause.,High,Blocked,2025-06-28
T00510,P0281,E02387,Nature commercial gun big carry development shoulder.,Low,Completed,2025-06-16
T00511,P7946,E04028,High easy action remain just national.,Low,Open,2025-09-09
T00512,P0563,E05308,Defense general husband the with sort base bill.,Medium,Completed,2025-07-08
T00513,P8981,E06021,Kind experience hair pattern might.,High,Completed,2025-03-12
T00514,P4445,E03703,Support appear police piece couple quite director.,Medium,In Progress,2025-02-03
T00515,P3208,E01674,Owner finish meet.,Medium,Blocked,2024-12-18
T00516,P6250,E07679,Region need nor city ability common.,Medium,Blocked,2025-05-22
T00517,P8835,E02467,Executive major Mr rest my.,Low,Open,2024-12-20
T00518,P1621,E06441,Answer right increase world indeed.,Medium,In Progress,2025-01-20
T00519,P3952,E07226,Lose practice view great.,Medium,Open,2025-03-21
T00520,P6985,E06699,Owner law meet care citizen tree.,Medium,Blocked,2025-08-30
T00521,P6539,E06729,Amount require home million pattern.,Low,In Progress,2024-09-30
T00522,P9621,E06287,Fast chair computer.,Low,Completed,2025-03-01
T00523,P8969,E08518,Truth around child great cultural.,Low,Blocked,2025-09-06
T00524,P5895,E07370,Field serious walk.,Medium,Completed,2025-02-02
T00525,P9981,E00929,Drop pay stop same.,Low,Open,2025-07-24
T00526,P5818,E03357,You focus buy hope old stage note.,High,Open,2025-04-22
T00527,P7855,E00491,Five owner on that teacher from sea hold.,Medium,Completed,2025-04-20
T00528,P5671,E08203,Per eat send go.,Medium,Blocked,2025-04-25
T00529,P7708,E06465,Memory administration Democrat million.,Medium,Completed,2025-01-31
T00530,P8599,E04586,Amount son defense fill far family glass recently.,Medium,Completed,2025-01-31
T00531,P2624,E03724,Group hope amount red throw nice impact moment.,Medium,In Progress,2025-04-02
T00532,P4859,E02846,Rate edge special ok trade hear test dinner.,High,In Progress,2025-06-01
T00533,P7991,E02856,Do wonder heart night.,Medium,Open,2024-10-15
T00534,P0043,E08541,Reality get in subject.,Low,Completed,2025-05-05
T00535,P0816,E05479,Rock common use cause one want happen.,Low,Blocked,2025-07-26
T00536,P9822,E04512,Idea power fill head.,Medium,In Progress,2025-08-07
T00537,P8912,E05238,Fact page year.,Medium,Blocked,2025-09-02
T00538,P6117,E03829,Training each drop shoulder involve.,Medium,Blocked,2025-07-10
T00539,P5600,E09844,Thought among cover impact ground somebody after.,Low,Open,2025-06-12
T00540,P2465,E06576,Whole east allow.,High,In Progress,2025-07-30
T00541,P2409,E03264,Put try doctor mean west return reason.,Low,In Progress,2025-08-09
T00542,P9964,E07850,Join lead certain politics.,Low,Completed,2025-04-23
T00543,P4187,E07233,Including over wonder board.,Low,In Progress,2025-09-16
T00544,P5381,E01642,Product maintain matter too many effect ten edge.,High,In Progress,2025-03-31
T00545,P8414,E00814,Hotel strategy leave they risk.,Low,In Progress,2025-06-16
T00546,P2421,E06420,Serious read leader girl avoid.,High,Open,2025-04-04
T00547,P9500,E05045,Series send eat goal five name evidence.,Medium,In Progress,2025-01-01
T00548,P2400,E02778,Draw own president option never affect drop.,Medium,In Progress,2025-06-10
