engagement_id,customer_id,campaign,channel,response,date
9dfbb0cf-33a8-4e64-bd2c-d4abbf4cf6c0,C02326,Campaign 33,App Notification,Clicked,2025-04-09
83944249-0757-4577-a201-83fc3f5355c7,C03544,Campaign 29,SMS,Opened,2024-12-10
33f7b94d-d16c-4845-81de-a6893098b903,C01611,Campaign 45,SMS,Ignored,2025-01-15
78800b06-7da7-4a51-8fcb-aa1a029703ae,C07817,Campaign 8,App Notification,Ignored,2025-03-09
19bf4ab9-4513-4ccc-939b-cbb689e93701,C00806,Campaign 18,SMS,Ignored,2024-10-21
672e6476-7952-4643-8734-0ed3ba733691,C00720,Campaign 6,SMS,Opened,2025-08-05
e0098c5c-f0c2-4470-bf87-444ec3d40e46,C09828,Campaign 39,Call,Converted,2025-04-09
735d48bf-e4c7-41f5-b759-fe95d020cf67,C06660,Campaign 34,App Notification,Clicked,2024-11-16
cc8d41f4-3346-466a-af1c-952331d53c9b,C06136,Campaign 25,Call,Ignored,2025-03-06
b728bb8e-f079-4a83-bedb-a33ce1fffe13,C03717,Campaign 46,Call,Converted,2025-06-25
385f3a66-17f0-4bd9-a801-da3357065be3,C05332,Campaign 9,App Notification,Opened,2024-12-10
5259ca0d-e69a-4766-8a76-e4cdae782bfc,C02606,Campaign 10,SMS,Clicked,2024-11-18
994fd666-a753-46d2-b336-67d91124dcb8,C08146,Campaign 13,App Notification,Opened,2025-07-05
04eb6a22-a2fb-46ec-92b2-4d429bb32745,C05554,Campaign 36,Call,Clicked,2025-06-17
db770a3b-bbb5-40c3-bbf5-fe4996e810e3,C02460,Campaign 13,Call,Ignored,2025-03-23
cf93e56e-b89c-4049-8c31-65d1059c1b88,C00844,Campaign 11,Email,Converted,2025-06-08
a544d1c4-b515-46d9-8b9d-9972d48acb79,C06752,Campaign 41,Call,Clicked,2024-12-31
8714431b-a589-4e09-b7af-9a1e55d23205,C00202,Campaign 42,App Notification,Clicked,2024-12-07
78fae1ff-e2d2-456a-ad0a-ea6784e0218f,C00839,Campaign 40,SMS,Converted,2025-03-21
07ed41aa-b098-4077-92a8-3dd6c7ac3e66,C07236,Campaign 26,Call,Opened,2025-01-23
bc620276-1a7b-43b6-9559-9b9ef692eded,C05153,Campaign 2,Call,Clicked,2025-01-10
9844c75b-4a81-40da-a979-beed174669c5,C09685,Campaign 46,App Notification,Opened,2025-01-23
c688b146-4fce-477e-a0e2-d87d6a935624,C09669,Campaign 15,SMS,Opened,2025-05-26
fbf38a68-1b6c-4faa-a7a9-48cf57c6fa9f,C02211,Campaign 26,Call,Converted,2024-10-12
44081926-3e6a-465a-80af-0070da1d3813,C04867,Campaign 41,Email,Ignored,2025-03-14
af477809-ed39-49b0-857c-855983ad36a9,C09002,Campaign 7,SMS,Opened,2025-06-24
344cfb83-20f7-4ff1-be84-9ecee83cf27c,C02507,Campaign 42,Email,Clicked,2025-03-29
aba4ff35-2b79-4380-a27f-f0385c722cae,C08121,Campaign 50,SMS,Ignored,2024-12-28
dcd84dca-09c8-4eb3-ba2b-04135bfd25d7,C06647,Campaign 14,SMS,Ignored,2025-04-18
3b33967a-39d5-49a2-bbfb-3ac7b30ebd97,C04418,Campaign 15,Email,Clicked,2025-05-21
06025e32-9503-4b25-aa5a-cfd1e6f41163,C09758,Campaign 16,Email,Ignored,2025-05-14
f5561943-856d-49c7-8a44-f46931b70d3a,C07424,Campaign 41,App Notification,Opened,2025-07-08
aaaa1074-da74-471f-b61b-8a3ad65e028a,C07515,Campaign 15,SMS,Clicked,2025-07-06
54ad32b4-4281-4d30-9030-836da89cc2a1,C02026,Campaign 16,Email,Ignored,2025-08-23
84f68058-8f91-4d5e-b976-58eee0cd6d3e,C08024,Campaign 13,Call,Opened,2024-11-06
1b2ba230-3377-4e92-8ddd-1f23f3f53eb7,C07307,Campaign 34,Call,Converted,2024-11-06
0650a751-79e9-4128-a267-92f8c53d88cb,C07003,Campaign 2,Call,Ignored,2024-12-06
a7c6b0e7-96b2-4242-aa19-bfce9fd42d56,C06755,Campaign 21,App Notification,Converted,2025-02-02
466758e2-c515-44e0-8c51-8110afbdddc8,C09881,Campaign 7,Email,Clicked,2024-12-31
62ede6c8-3012-4078-a23b-3d2f048f0b81,C08774,Campaign 29,App Notification,Clicked,2025-09-04
200e0f81-d38c-4ac7-8389-3fcee19789f7,C00373,Campaign 31,SMS,Ignored,2024-12-13
51318c1a-4542-4534-b500-d708719b4878,C01925,Campaign 35,SMS,Clicked,2025-03-23
48e8a576-4283-456a-afb9-06648c5d5a75,C08951,Campaign 38,Call,Opened,2025-03-15
7725ab8d-7a59-4f77-96fe-9c9fd404fdc0,C09797,Campaign 26,Email,Converted,2025-09-05
b4f180ff-be19-40e8-9880-9f1068c86044,C00235,Campaign 3,SMS,Opened,2025-03-16
e7f5931b-32e7-4dc4-a612-47c159bb23e0,C07360,Campaign 9,SMS,Clicked,2025-07-02
7a8513ac-2889-4bb4-80e3-cb8e2922361f,C03550,Campaign 49,App Notification,Converted,2025-02-12
f637533f-73e0-4835-8457-55e19be21c64,C08158,Campaign 29,App Notification,Ignored,2025-09-12
48763c8c-7759-473a-b464-dd1da52d7d60,C04985,Campaign 45,SMS,Converted,2025-06-21
a7736bca-c9dd-455b-b762-ca084ff93cd1,C08126,Campaign 12,Call,Clicked,2025-09-13
60e68a7f-8bff-4069-ab0c-6b0ebfcfb1f9,C07526,Campaign 21,Email,Opened,2025-07-13
82e5d7e9-2201-4826-8359-e2ef13fd1453,C01510,Campaign 10,App Notification,Ignored,2025-02-03
832c06e8-5ef4-448b-bdf3-f2d83fa67822,C02275,Campaign 9,Call,Opened,2024-11-08
bba2c5d9-e218-48db-a877-15d8e148977c,C05594,Campaign 26,Call,Opened,2024-10-14
207773ab-4719-4301-8054-dc291f6c23e0,C04526,Campaign 26,SMS,Converted,2025-01-06
5c8bcc78-c9d3-421e-95cd-d5c2ffc1bdc0,C01089,Campaign 46,SMS,Converted,2024-10-17
09f0f9a0-c1ff-47e2-a0a5-51d17f2e8024,C00045,Campaign 19,SMS,Opened,2024-10-20
9ccb884e-5447-456d-91e7-477e24cc4dce,C04117,Campaign 5,SMS,Ignored,2025-07-29
b358284d-3068-43be-93f3-4ea5f92f68c1,C01143,Campaign 1,Call,Opened,2025-07-12
5c8a53c0-3020-4d0f-b30f-ce6e3c3e6ecc,C06656,Campaign 6,SMS,Converted,2025-05-15
494eb0e1-08be-4a1e-9622-4b0219a9ea63,C02292,Campaign 13,SMS,Ignored,2025-09-25
6573f924-741e-4152-b37c-3f7c69f78c88,C07008,Campaign 41,Email,Ignored,2025-07-18
7506c7a9-941d-41d5-a20b-2f85afdb5b21,C08840,Campaign 40,SMS,Clicked,2025-08-12
efc9da57-1bb2-48ef-a9e5-b623efc62a39,C07721,Campaign 27,App Notification,Converted,2024-10-07
870d95d9-7241-4365-ad30-6d78e95ead98,C01189,Campaign 44,Call,Clicked,2025-05-10
9082e8ae-2958-494b-a81d-7d51be9edaaa,C05014,Campaign 47,Email,Clicked,2025-08-12
aad9660a-d37e-467f-a55d-59b92c77f0b8,C06634,Campaign 45,App Notification,Converted,2025-02-24
353e008a-e5b5-4915-abfe-5240d9b8f02e,C08143,Campaign 13,Call,Converted,2025-09-06
168e02f1-9814-4dab-b4b0-80a2d1300297,C01630,Campaign 38,SMS,Opened,2024-11-10
07b7f947-b28e-43a1-bca5-d3de4421b193,C02131,Campaign 31,SMS,Ignored,2024-09-30
44583f53-c7a0-4c33-8230-8d16729671a4,C08479,Campaign 21,App Notification,Clicked,2025-05-03
26e3b996-07b6-4e5a-af32-855581462598,C06299,Campaign 1,Email,Clicked,2025-08-17
1e82ce37-d967-42b1-b0f9-a4bde920e3c2,C06392,Campaign 20,SMS,Clicked,2024-10-04
3af53db9-5254-4425-8898-3ef76bc138bc,C04479,Campaign 41,SMS,Clicked,2024-11-17
96553e1b-3b41-4c45-915e-06c267c85e16,C08727,Campaign 6,SMS,Clicked,2025-06-25
7cce1db9-e693-48ad-aa9e-41920b8ec8f9,C00039,Campaign 32,App Notification,Converted,2025-06-22
18288dd9-1e69-44a0-b332-43bdf20b7ad2,C01425,Campaign 19,App Notification,Clicked,2025-03-11
a57d2a63-fd47-4200-82bb-b6d80787515c,C01743,Campaign 16,SMS,Opened,2024-09-28
3670c402-0b97-48b7-8a01-3272b069af67,C03416,Campaign 22,SMS,Ignored,2025-05-12
f977778f-85fa-4fb1-94ce-79c54edbbf1e,C00506,Campaign 5,Call,Clicked,2025-07-13
151f904f-2760-4e43-ba02-902d05458b48,C09782,Campaign 38,Email,Converted,2025-04-10
aade2ef3-c1a2-4cf5-a372-ed35fd6b9c56,C04412,Campaign 39,Email,Ignored,2025-08-05
c788dc0f-e73e-4c90-b8e6-b1dc43b92368,C04844,Campaign 26,App Notification,Opened,2024-10-29
d6fefb72-5f0f-4ed4-b3c6-3f3aeb5de70f,C00068,Campaign 30,SMS,Opened,2024-12-29
fe886234-d945-4a8f-b556-052a1b86cdc5,C04797,Campaign 29,Call,Converted,2025-09-11
438a5a48-0663-440f-8b5c-19c1cb135e36,C08176,Campaign 37,SMS,Ignored,2025-01-23
1c31cd1b-3c24-4f6a-bbcb-c847b1235e46,C08068,Campaign 22,Call,Opened,2025-09-13
b6f8d4cf-3d1f-4b7f-9d08-da4d74a28937,C00894,Campaign 22,App Notification,Clicked,2025-02-27
4d115476-f463-4adf-94fc-e2d713861c79,C07367,Campaign 26,Email,Opened,2025-02-27
12dbefeb-9c97-49d7-bafe-5d0d49d4d060,C05759,Campaign 1,App Notification,Clicked,2025-05-19
801f88bb-b035-4449-abb6-156a2fd170d5,C02719,Campaign 36,SMS,Ignored,2024-10-05
08f51e4e-b887-4fc0-9d19-8bd8751075f8,C07311,Campaign 22,Email,Opened,2024-11-22
024acec9-bd30-4e99-bcee-fb9062f87ca0,C06126,Campaign 33,Email,Ignored,2024-11-12
e9581676-7ab8-4c85-904a-b03959a25bb7,C04740,Campaign 13,Email,Converted,2025-02-05
9d33e4fa-a22f-4f1b-babf-3c34827ec85a,C07702,Campaign 29,Call,Clicked,2025-03-03
7bdc01f7-fa51-4f32-be21-c5eb3aa95606,C04754,Campaign 14,App Notification,Clicked,2025-08-06
e3ac0a6f-2834-40d7-ae1c-525a859099bc,C02257,Campaign 46,App Notification,Converted,2024-11-10
28cff294-e5b6-43f0-ae5c-c832876f71dc,C09817,Campaign 1,Email,Ignored,2025-04-28
0ceeca69-7363-4616-88e2-2ac9b4bf07b2,C02887,Campaign 32,SMS,Opened,2025-06-27
b328851c-ec25-4473-9919-497ed6c37941,C02700,Campaign 42,App Notification,Clicked,2024-11-26
bbb3c356-5b51-47f1-a131-17fadee77f8f,C06752,Campaign 20,App Notification,Clicked,2025-03-13
38c060a8-376e-4d75-8e90-01b9d8ca9ef0,C09381,Campaign 48,App Notification,Clicked,2025-01-22
ea48d3cf-6869-4f48-a7bb-f0765221371c,C02453,Campaign 44,App Notification,Converted,2025-08-08
4d9db7f0-cfc0-41ac-a8d4-9a34f153bdee,C01692,Campaign 34,SMS,Opened,2025-02-07
07549db9-7e37-41e0-a76c-8ef5d9c9536c,C00562,Campaign 3,Call,Ignored,2025-01-07
b12b56eb-8042-40ca-abe6-38506c463e59,C09591,Campaign 43,Call,Converted,2025-09-08
57eb089a-a0e9-49b0-bdf5-d75c368aded3,C07435,Campaign 4,Call,Ignored,2025-01-14
1711dcbc-5fb6-4c54-b6e9-34244f4d8e99,C02223,Campaign 12,SMS,Opened,2024-10-09
c5af3af4-c468-4cb4-87ab-72f544d4ea4e,C05914,Campaign 4,Call,Clicked,2025-05-22
1b3068ff-865c-476e-8067-b32c9b701703,C04073,Campaign 32,SMS,Clicked,2025-02-28
27a3591b-69e3-4c40-acbc-dbe7365e8c4a,C03728,Campaign 14,App Notification,Clicked,2025-03-20
16ddb0ab-b3dc-488e-9413-1d9f1d5c8ae7,C08863,Campaign 14,App Notification,Converted,2024-11-27
53b0463e-3766-4afc-b714-46cdd8c342d7,C04167,Campaign 10,Email,Opened,2025-04-30
ecb9bf83-ef7b-4376-ab15-208b01be68d6,C04279,Campaign 49,Call,Ignored,2024-12-15
2eb83f9a-1593-48cf-a025-c02803c17e11,C08353,Campaign 35,Call,Clicked,2025-03-10
2062a2e0-9a0f-4e32-8fa0-a1d972a318bf,C04787,Campaign 40,SMS,Ignored,2025-03-07
8b8a931f-7372-4018-afd5-3fa43d9a8257,C09038,Campaign 5,App Notification,Converted,2025-06-04
a5ae5416-1794-4dbb-8341-35b6ff741e5c,C04315,Campaign 21,Call,Converted,2025-02-16
e3a03c25-c2c8-4700-8966-c61c38f545ca,C05447,Campaign 29,App Notification,Converted,2025-07-28
0e25af20-f040-46d8-b800-8163aa575952,C08244,Campaign 7,Call,Ignored,2025-08-11
dc766fac-0d35-47aa-989b-0bb735b0df4a,C06152,Campaign 36,Call,Converted,2025-05-04
99fd319a-298e-4508-9a24-b1a2b794a094,C08376,Campaign 6,Email,Converted,2025-02-23
1409ece2-b767-4fef-ac7c-f1e707e5fd1d,C00062,Campaign 12,Email,Ignored,2024-12-06
8d546011-cd70-4d9e-9d11-78bb1c98b8c7,C07399,Campaign 10,Call,Clicked,2025-07-23
3d9103ec-b0c3-4910-be06-a03fa1eaece2,C08910,Campaign 17,SMS,Opened,2025-03-14
9d9606e9-603d-4412-9113-1dc13367d206,C06003,Campaign 18,Email,Opened,2024-10-19
2c7dc799-c8db-493f-b1a2-d5e04e2cbd01,C04668,Campaign 22,Email,Clicked,2025-02-22
13b4d1bc-27bf-4df8-8b98-09a5e7b466c4,C03721,Campaign 40,App Notification,Opened,2025-07-23
98dee603-998f-4684-a23d-8162d1a26a4b,C06137,Campaign 6,Email,Opened,2024-12-07
1141dddf-27f2-4863-bde9-6f2d1c513540,C01362,Campaign 6,Call,Converted,2024-12-07
bb641dd2-8768-40c9-81d2-d347934a3c47,C08902,Campaign 35,SMS,Ignored,2025-05-12
5946ab7d-ea18-4c01-8753-c2d0f9a677d1,C06763,Campaign 45,Call,Converted,2025-08-14
1522d5d4-99e7-40f8-a3c9-2142459b47b8,C04160,Campaign 46,App Notification,Converted,2025-07-03
4050e9f6-b192-42bf-bb61-ac1c364851ad,C07848,Campaign 1,Call,Opened,2025-07-16
f99725ac-474b-400f-b91e-caef7fd05d4a,C09049,Campaign 13,SMS,Clicked,2025-06-14
6e87d733-773e-47aa-92a8-8230357a9987,C00754,Campaign 24,Call,Opened,2025-04-05
177aeb92-cf4c-426e-a511-0bcb56ed66dd,C03980,Campaign 2,Call,Converted,2024-11-29
c6a06fee-a113-479d-a86b-8fa889aea3ea,C09819,Campaign 3,SMS,Opened,2025-04-20
9c16c555-8a79-46d6-88ef-18c358e9db5c,C05250,Campaign 20,SMS,Ignored,2024-12-31
872b9488-5c1e-422b-a21c-88ce5a719fab,C00364,Campaign 34,SMS,Clicked,2025-09-16
fb8333a4-d3f6-4acb-bdcb-a90910a5fd88,C01403,Campaign 34,App Notification,Opened,2025-08-01
236a425d-ee99-463a-91c7-49137ef01d19,C03123,Campaign 5,App Notification,Ignored,2024-10-25
54d36d4b-b736-4c95-bf84-ea1e0ff28199,C08175,Campaign 28,Email,Ignored,2025-05-24
4bf35bda-3aa4-42b8-b46b-5bb7cc5bd32f,C04323,Campaign 5,Email,Opened,2025-04-03
84692ced-8a8b-49ca-b993-0cb5acadd0d5,C06273,Campaign 19,App Notification,Converted,2024-10-03
6f4ad7cd-4879-4784-8739-1c0c26ccb040,C03135,Campaign 13,Email,Clicked,2025-02-14
a05ac9cc-2e65-4fe9-ba56-941780058d5b,C06966,Campaign 31,Email,Clicked,2025-07-26
68b11bfb-a783-4df1-b1ff-577fbdbaa8cb,C00694,Campaign 46,SMS,Opened,2025-04-27
6b27359b-dc91-41f6-b62b-38ccf94d3b4a,C06950,Campaign 37,Call,Opened,2024-10-05
14edcd1b-ddeb-4bdc-860a-c805f89108dd,C01436,Campaign 4,Email,Converted,2025-04-18
612758f4-8fe1-46ec-a7c8-96d5b83d2815,C06770,Campaign 19,Call,Converted,2025-02-03
fbcfcc44-1b4c-49a7-bb25-880efa9b8392,C09247,Campaign 37,App Notification,Converted,2024-10-20
0ffe5dbd-002d-4737-929b-683247b17586,C02067,Campaign 12,Email,Clicked,2025-04-16
34af61c3-4b91-49de-ae6f-d4f5aa9d9f7e,C02951,Campaign 33,Email,Converted,2024-12-27
bb94c5c0-5a87-4ab6-ab48-f2dd506251ef,C00029,Campaign 4,Email,Opened,2025-01-19
6782dbb5-3f7f-4843-aa7a-fe5aafc1cbca,C08561,Campaign 4,SMS,Opened,2025-01-22
c39a1026-15f1-4f29-a860-7cf81c8b81fc,C05087,Campaign 6,App Notification,Opened,2025-01-27
7297162c-2e5a-4ee7-a8de-d8d8ca987367,C00138,Campaign 50,SMS,Converted,2025-05-30
8933a549-4c35-4eae-acc0-2f7453866a6e,C09741,Campaign 8,App Notification,Clicked,2024-10-04
ab3c926e-b7d1-4675-be20-751f9941a82a,C01415,Campaign 30,App Notification,Clicked,2024-10-29
dc156cd8-5a61-42df-8f82-1a1135003f44,C00182,Campaign 4,SMS,Ignored,2025-01-21
3fffa2cc-359e-449d-8369-ce6fda23a134,C01289,Campaign 46,SMS,Converted,2024-11-01
9d4fa9b6-dbce-49bf-a363-466387e6da62,C05363,Campaign 7,Call,Clicked,2025-01-17
ec53bec4-01a4-4e5d-acc3-fb270c05d292,C08563,Campaign 7,Email,Ignored,2025-09-11
a3426f86-c706-409e-9802-ed519451e359,C02682,Campaign 49,App Notification,Opened,2024-11-19
a3a69efb-1e2e-4baf-8f3f-3cb2a5d18e6f,C02579,Campaign 21,SMS,Converted,2024-12-13
745dc4da-2bd7-4fb5-be6a-24ddc17e96b8,C01538,Campaign 37,App Notification,Ignored,2025-03-05
0d65cb88-e023-4d5c-a3f1-cea2707d96e5,C00415,Campaign 19,App Notification,Opened,2024-10-13
15bab7ac-b28e-4125-9567-56f06557ec7c,C06830,Campaign 29,Call,Clicked,2025-05-17
7b77df4b-91c4-4e9a-8989-d82b4e0036af,C00721,Campaign 38,App Notification,Opened,2025-01-30
5c251b09-2cf6-45b6-bde0-00a9c50e9104,C04274,Campaign 43,Call,Clicked,2025-08-17
dfcd1e22-5efb-4cb7-8964-18be9569ae01,C03823,Campaign 49,Email,Clicked,2025-01-22
6d53248c-1f1c-4b27-a80a-4788fd15e4aa,C06931,Campaign 25,Email,Converted,2025-03-29
b3f01055-6096-4062-b804-ee2c34328d64,C00952,Campaign 49,App Notification,Opened,2025-03-01
531f39b9-d8da-4b51-b85d-08ced2573457,C02513,Campaign 8,Email,Opened,2024-11-04
7a463e05-f2a7-4631-aab8-f225bde3048f,C04425,Campaign 10,App Notification,Opened,2024-10-01
61da4204-ce17-4597-a45a-072a7dd1d90d,C00400,Campaign 17,Call,Ignored,2025-06-15
813187ab-1bc7-4e78-a418-707287e95ed2,C08381,Campaign 32,SMS,Clicked,2025-02-20
26ff77ae-6d4d-4f19-a8fc-0d4a4e5e54af,C07675,Campaign 44,Call,Opened,2024-12-07
493d4517-dbf5-4dbf-98cf-a622b20f393b,C03165,Campaign 46,Email,Converted,2024-10-02
8c3c0a5a-9b1e-4ad8-a3c1-89fcf1938a63,C09355,Campaign 47,Email,Opened,2025-05-09
d84ec00d-55d7-4584-882e-39bbd3db8ce0,C01433,Campaign 10,Call,Opened,2024-10-14
fb81b1b6-5789-4c13-b531-aac4d070777d,C07179,Campaign 46,Call,Opened,2025-05-22
63a8201d-1388-4ddd-8e47-a8ac0526d239,C01010,Campaign 36,App Notification,Ignored,2025-03-09
7ee5ebba-ce7d-48c1-a60e-27b74d432a8d,C09189,Campaign 17,Email,Converted,2025-05-19
c4c6dba4-9cc0-408c-a762-4b8ea549adaf,C04226,Campaign 20,App Notification,Opened,2025-07-12
a1640857-1667-4034-a97c-1eabe4db02c2,C05140,Campaign 42,App Notification,Opened,2025-05-26
763d56fc-2401-4706-808b-05cf8f96660e,C01905,Campaign 42,SMS,Converted,2024-10-21
3a566e42-fd04-44b7-9eab-c418f42b569b,C04353,Campaign 2,Call,Converted,2025-04-03
e7aac260-9ee8-48d8-880f-3f35a6c4df7d,C09759,Campaign 2,SMS,Converted,2024-12-04
c89b64cf-d689-4b2b-a7d0-a3706f746c1a,C08055,Campaign 7,Call,Clicked,2025-08-16
ffe0ec8a-346a-4443-9fba-02c87288d48b,C00068,Campaign 41,App Notification,Opened,2025-03-22
eb456616-2948-4e6e-bcc8-2c4f7336d736,C08990,Campaign 7,SMS,Converted,2024-10-13
8a4034ec-70d7-4bc7-b7fa-d99ba4e9a0a7,C08202,Campaign 27,Call,Converted,2025-08-18
90af82bb-d802-4f9e-b97f-bc61dbc7d35b,C09393,Campaign 42,App Notification,Clicked,2025-04-17
eab80240-162c-48b2-8bb1-572d1c0d3e23,C07478,Campaign 47,App Notification,Opened,2024-10-28
5f8ec033-ba6f-4f3a-b090-142dd2f8a726,C03735,Campaign 8,Call,Converted,2024-11-15
cb190dc2-4692-4715-b942-b94d69fd123d,C00014,Campaign 26,Call,Clicked,2025-01-11
82e80a61-48de-40f8-9c4d-21d5c4319570,C09193,Campaign 4,Call,Converted,2024-11-12
dca3b352-761b-4f35-b6ff-5d16ad1b3002,C07276,Campaign 16,Email,Clicked,2025-04-25
9b68cc7e-0f3f-4021-9eaa-d10b87c5dbad,C09750,Campaign 43,SMS,Clicked,2025-06-20
98087742-e6ef-49f8-8877-616ef46320d4,C00293,Campaign 17,App Notification,Ignored,2025-08-21
a90654ed-4dc3-440f-86d3-f945f7ddc69e,C09509,Campaign 25,Call,Opened,2024-12-19
d9ace4b0-cb6d-45a2-b7ed-ffabe53200e4,C01537,Campaign 43,Call,Clicked,2025-03-22
3552a2d0-c142-43c0-ba46-2a03f785ccfd,C04029,Campaign 31,Call,Opened,2025-05-11
2eadd37a-35bc-43bb-b365-905a193b0117,C02546,Campaign 12,Email,Clicked,2024-12-30
37368d64-ba2e-48ee-9c79-f9f86034d368,C08392,Campaign 19,Call,Converted,2024-11-04
37f87866-00fc-4622-9196-67e96cd3b13d,C00103,Campaign 40,Email,Clicked,2025-08-20
2a5470a5-c2ac-4b9d-9a76-3e60c2a8c825,C09700,Campaign 23,Email,Ignored,2024-11-23
c417a141-f27d-4517-8116-0fa14ca8f590,C00702,Campaign 47,App Notification,Converted,2025-08-09
d599b742-bd2c-4623-a238-fc2b40456c82,C06745,Campaign 44,App Notification,Converted,2025-09-07
fde2b535-fcd1-4668-8e54-ef07d998f24d,C01454,Campaign 5,App Notification,Clicked,2025-05-16
5da5aa03-feb8-4796-aa22-f5f150d203eb,C02150,Campaign 18,SMS,Clicked,2024-10-07
dce39513-6a90-41e9-8732-89217f3e5b9e,C01811,Campaign 24,Call,Ignored,2025-05-04
d33ec6ca-38f7-40f6-91f5-583a4493b235,C08077,Campaign 29,App Notification,Ignored,2025-09-01
fa473f48-8ee5-4e99-8a25-bc7cea68262a,C08584,Campaign 11,Email,Converted,2025-02-23
223e95bf-79d4-48c4-8b47-14491ef3a804,C09360,Campaign 5,SMS,Clicked,2025-03-08
03229588-2e68-47d4-847d-2b409099ddd9,C00187,Campaign 39,App Notification,Opened,2025-03-28
3bfc552b-576d-4b94-91aa-a32987f144a0,C06516,Campaign 28,Email,Ignored,2024-12-12
e9698534-f67e-47b4-acd1-4694b95d9df6,C09095,Campaign 36,SMS,Converted,2024-10-15
9e709898-0fc1-4918-9f1c-141d33c71511,C00201,Campaign 18,SMS,Clicked,2025-04-25
8b166cc1-c4f0-4a35-a3b2-7d35c131bd0b,C00437,Campaign 11,App Notification,Converted,2024-12-06
d0db63a0-d21c-43a2-955d-5150491c4711,C00227,Campaign 38,App Notification,Clicked,2025-08-01
08779996-6641-4858-944d-2a8254104823,C04203,Campaign 28,App Notification,Clicked,2025-03-14
c6795f9f-5de1-476e-89b4-1473ee0838b7,C04095,Campaign 1,Call,Converted,2025-02-03
4f2caaf5-ab75-4655-9f14-deb6db7ed52e,C02670,Campaign 44,SMS,Ignored,2024-11-23
0c9eabfc-5150-4873-93f5-4ed9810c7fc4,C01430,Campaign 35,Email,Ignored,2025-08-01
2acdc7d0-f28e-42c2-9d85-52ab74672f59,C06322,Campaign 13,App Notification,Clicked,2025-08-16
598397b5-4269-4037-86df-c0e7a70c8118,C02369,Campaign 11,Call,Clicked,2025-03-30
2589545a-3705-4a3c-816b-1a4dd20f396e,C00155,Campaign 17,Call,Converted,2025-04-10
6ebd4d74-51af-4a26-9918-42f7c2931f1d,C09496,Campaign 14,App Notification,Ignored,2025-05-21
5305c378-4021-4dd5-9a42-cbe0916c855f,C03831,Campaign 5,Email,Ignored,2024-12-27
b6c8a947-25e2-47bb-9734-5de0ebf5d03c,C03634,Campaign 5,App Notification,Clicked,2025-06-27
3e2c35cb-504b-41fb-8c9f-8e587b08e6e8,C00975,Campaign 47,App Notification,Clicked,2025-08-03
7789c333-fc6c-418e-8fa7-3e01129539f5,C03003,Campaign 3,Email,Converted,2025-01-03
07321091-1a11-4e16-b9c7-fa43c6cddb65,C02017,Campaign 26,Call,Clicked,2025-06-06
a95c4b28-376b-4f06-bd12-63c218081d55,C06548,Campaign 47,App Notification,Ignored,2025-01-28
9b5975fe-3756-4897-909b-78710d5ebb9c,C06810,Campaign 27,App Notification,Opened,2024-12-06
9f4eef54-a69e-4bee-a5b8-4267303a75b2,C08490,Campaign 22,Email,Converted,2025-02-12
86018029-6d8d-48ea-9beb-42cb04e8f8cd,C02020,Campaign 45,SMS,Converted,2025-03-19
f335fe9d-e408-4188-aaef-a5134d324b3a,C03928,Campaign 50,Email,Clicked,2025-08-13
116569d9-df38-4eff-85cd-a8ef0d044f48,C04065,Campaign 14,App Notification,Ignored,2024-11-25
ba78e8e8-aced-4197-b5d1-6989091842e1,C06610,Campaign 21,Email,Ignored,2024-10-14
4d05d5fb-cdd0-4184-a92a-570838cc3f9d,C03780,Campaign 16,App Notification,Converted,2024-11-01
8e208f55-dde3-453a-9d0a-63bcbf6806c1,C00626,Campaign 3,App Notification,Clicked,2024-10-02
814f6a12-f1b6-4d76-8faf-863811af81d6,C09087,Campaign 44,App Notification,Ignored,2025-01-23
c101ad73-f865-409f-b59b-7afc83e93f38,C05573,Campaign 36,Email,Opened,2025-01-26
2f7c6c25-063d-4cd8-b129-778afa0d7638,C03824,Campaign 50,Email,Clicked,2025-05-19
cab123fb-bcc2-462f-a65c-a802ca554b18,C04507,Campaign 49,App Notification,Opened,2025-02-16
c37cd111-7437-41c6-afa1-dcf996ba0f5d,C01325,Campaign 37,Email,Opened,2025-01-16
27771ca5-b84c-4714-9829-1d43e54c66a2,C01862,Campaign 4,Call,Converted,2025-04-18
c73d7cc2-12de-43b7-8972-1a10d5575838,C07929,Campaign 38,SMS,Clicked,2025-08-09
c0ab14d9-befc-4bda-a06c-fc7048299d6e,C06485,Campaign 43,SMS,Converted,2024-12-31
4950c316-f403-40c9-9f5c-f06d506c4aa4,C00122,Campaign 12,App Notification,Ignored,2025-06-28
debc655e-5618-45a8-bc96-f3575147e1d3,C08274,Campaign 45,App Notification,Opened,2025-08-02
c9f2c160-5987-42f3-9fc9-f9068caedbd7,C08440,Campaign 49,Email,Converted,2024-12-16
8f357dc3-f4d1-4941-bd7e-ef8e3b4032d9,C07921,Campaign 46,SMS,Opened,2025-06-05
3403b557-f29c-4dbd-9f5f-09a8b615ee12,C02737,Campaign 45,Email,Clicked,2025-08-25
c5d52a8a-f999-4db0-aa5d-3bb45244b7c5,C02216,Campaign 33,Call,Ignored,2024-10-14
f440d50e-98ed-491c-bbfa-a339cc0e35b8,C03385,Campaign 12,App Notification,Converted,2024-11-30
d8158b38-1931-44f3-a154-da53334d73a4,C04139,Campaign 5,Email,Converted,2025-07-12
