customer_id,name,age,gender,city,preferred_channel,loyalty_score,historical_engagement
C00454,Colton Dixon,33,F,Muharraq,Email,0.41,68
C00455,Katelyn Tran,24,M,Muharraq,App,0.46,29
C00456,Jessica Smith,23,F,Muharraq,Call,0.12,99
C00457,April Arias,55,F,Manama,App,0.25,52
C00458,Larry Myers,40,M,Isa Town,Call,0.56,43
C00459,Theresa Hunter,50,M,Isa Town,Call,0.44,83
C00460,Joseph Cooper,32,M,Manama,Email,0.91,43
C00461,Isaiah Gardner III,23,F,Manama,SMS,0.44,70
C00462,Jaime Rodriguez,38,M,Manama,Email,0.19,67
C00463,Nathan Lawrence,27,M,Isa Town,App,0.78,100
C00464,Brandon Lane,30,M,Muharraq,App,0.77,59
C00465,Brittany Roberts,33,M,Isa Town,SMS,0.84,61
C00466,Kaitlyn Flynn,20,F,Muharraq,Email,0.75,30
C00467,Theresa Haynes,65,F,Riffa,App,0.04,44
C00468,Brandon Levine,35,F,Isa Town,Email,0.82,25
C00469,Jenna Mcdonald,63,M,Muharraq,Call,0.17,67
C00470,Donald Love,65,M,Isa Town,Email,0.32,99
C00471,Nancy Wilkins,62,M,Muharraq,SMS,0.02,71
C00472,Nathaniel Warren,32,M,Riffa,Call,0.24,100
C00473,Rachel Stevens,55,M,Riffa,SMS,0.26,30
C00474,Christopher Henderson,27,M,Isa Town,SMS,0.27,55
C00475,Andrew Higgins,42,M,Riffa,App,0.89,99
C00476,Andrew Sullivan,40,F,Riffa,Email,0.17,3
C00477,Charles Griffith,28,M,Riffa,SMS,0.06,45
C00478,Kimberly Rogers,59,M,Muharraq,Call,0.26,33
C00479,Joseph Mitchell,46,F,Isa Town,Call,0.52,44
C00480,Joseph Davidson,30,M,Riffa,Call,0.29,18
C00481,Kyle Johnson,42,M,Muharraq,App,0.82,64
C00482,Billy Murphy,61,M,Isa Town,App,0.65,20
C00483,Rhonda Bennett,65,F,Riffa,Call,0.95,90
C00484,John Martinez,47,F,Isa Town,SMS,0.98,15
C00485,Rebecca Taylor,33,M,Manama,Call,0.03,56
C00486,Julia Peterson,52,M,Muharraq,App,0.83,70
C00487,Janet Morris,63,F,Isa Town,App,0.48,33
C00488,Nathan Jackson,49,F,Isa Town,App,0.01,100
C00489,Christopher Ford,26,M,Manama,Email,0.81,18
C00490,Robert Frazier,38,F,Manama,SMS,0.8,6
C00491,Kristine Gonzalez,21,M,Muharraq,App,0.24,10
C00492,Mr. Jason Beard II,43,M,Muharraq,Call,0.43,78
C00493,Wesley Holmes,52,F,Muharraq,App,0.19,33
C00494,Jane Gutierrez,27,M,Isa Town,SMS,0.65,56
C00495,Gabriella Perez,61,M,Muharraq,SMS,0.57,6
C00496,Laura Williams,47,F,Isa Town,SMS,0.96,52
C00497,Jonathan Thomas,58,M,Riffa,Call,0.21,86
C00498,Samantha Juarez,48,F,Muharraq,Email,0.42,5
C00499,Anna Howard,29,F,Manama,SMS,0.94,91
C00500,John Mora,23,F,Muharraq,Call,0.98,63
C00501,Daniel Freeman,31,M,Muharraq,SMS,0.58,23
C00502,Catherine Wright,22,F,Isa Town,App,0.62,27
C00503,Michelle Vincent,49,M,Muharraq,App,0.84,56
C00504,Elizabeth Kaiser,35,F,Riffa,SMS,0.18,75
C00505,Michelle Ball,44,M,Manama,Email,0.57,31
C00506,Brian Hall,55,F,Manama,SMS,0.72,63
C00507,Craig Adams,32,M,Muharraq,SMS,0.24,12
C00508,Grace Brown,53,F,Muharraq,Call,0.55,69
C00509,Christina Bates,21,F,Muharraq,App,0.76,57
C00510,Tonya Baxter,40,F,Manama,SMS,0.06,56
C00511,Kristin Ramirez,63,M,Isa Town,Email,0.49,92
C00512,Robert Lawson,56,M,Manama,Email,0.96,94
C00513,Dr. Valerie Sanders,62,M,Muharraq,Call,0.39,71
C00514,Michelle Price,60,M,Muharraq,SMS,0.69,30
C00515,Samantha Moreno,54,M,Isa Town,Call,0.99,17
C00516,Nicole Gutierrez,43,M,Muharraq,SMS,0.27,56
C00517,Robert Morgan,61,M,Riffa,SMS,0.49,66
C00518,Edward Baker,59,F,Riffa,Call,0.8,100
C00519,Allen Hess,58,F,Riffa,Email,0.78,28
C00520,Dr. Ashley Simpson,63,M,Muharraq,Call,0.83,12
C00521,Alexander Cervantes,62,F,Riffa,Email,0.66,33
C00522,Kimberly Mercer,46,M,Muharraq,SMS,0.68,7
C00523,Thomas Jones,24,F,Isa Town,Call,0.18,14
C00524,Lorraine Keller,56,F,Muharraq,Email,0.41,59
C00525,Cynthia Martinez,32,M,Muharraq,SMS,0.83,37
C00526,Edgar Downs,39,M,Riffa,Call,0.21,72
C00527,Melissa Lewis,43,M,Muharraq,Call,0.67,9
C00528,Joseph Carpenter Jr.,44,M,Isa Town,Call,0.35,91
C00529,Judith Elliott,44,M,Manama,App,0.19,67
C00530,Rachel Callahan,42,F,Riffa,App,0.81,54
C00531,Jeffrey Duarte,39,F,Muharraq,Call,1.0,8
C00532,Matthew Knapp,18,M,Muharraq,Call,0.05,8
C00533,Misty Mitchell,59,F,Riffa,App,0.81,34
C00534,Vickie Maynard,56,M,Manama,App,0.83,19
C00535,Frank White,24,M,Manama,Call,0.71,48
C00536,Robert Holland,33,M,Riffa,Email,0.02,20
C00537,Clayton Morgan,60,F,Muharraq,SMS,0.8,10
C00538,Christopher Hanson,49,F,Muharraq,App,0.37,83
C00539,John Ellis,28,F,Manama,Email,0.05,25
C00540,Brian Sullivan Jr.,22,M,Manama,App,0.73,44
C00541,Charles Curry,38,M,Riffa,Call,0.35,67
C00542,April Carter,22,F,Isa Town,SMS,0.87,65
C00543,Crystal White,37,M,Riffa,Email,0.72,31
C00544,Amanda Pena,27,F,Riffa,App,0.12,88
C00545,Allison Mcpherson,24,M,Isa Town,App,0.89,9
C00546,Gregory Abbott Jr.,39,M,Isa Town,Call,0.49,7
C00547,Daniel Woods,33,F,Muharraq,SMS,0.52,14
C00548,Kimberly Beck,55,F,Manama,Call,0.04,96
C00549,Jorge Pham,21,F,Riffa,Email,0.62,9
C00550,Brenda Roberts,57,F,Isa Town,SMS,0.45,57
C00551,Anthony Hill,19,M,Riffa,Call,0.05,40
C00552,Samantha Brock,20,M,Muharraq,Call,0.41,97
C00553,Deborah Gonzales MD,58,F,Manama,App,0.39,3
C00554,Christopher Hanson,55,M,Isa Town,App,0.9,1
C00555,Alexander Hunt,61,M,Manama,Call,0.75,95
C00556,Michelle Butler,37,F,Muharraq,App,0.44,8
C00557,Erika Zamora,57,M,Manama,Call,0.07,10
C00558,Emily Thompson,64,M,Riffa,App,0.76,20
C00559,Nancy Hansen,33,M,Muharraq,SMS,0.11,94
C00560,Joseph Perry,27,F,Riffa,App,0.68,82
C00561,Heather Lucas,57,M,Riffa,Email,0.24,58
C00562,Larry Greene,23,F,Isa Town,Email,0.62,41
C00563,Lori Lewis,45,F,Riffa,SMS,0.95,73
C00564,Mike Burgess,45,M,Muharraq,Email,0.68,9
C00565,Travis Watson,65,F,Manama,App,0.35,51
C00566,Matthew Gardner,54,M,Manama,SMS,0.38,12
C00567,Paul Townsend,44,M,Muharraq,SMS,0.51,18
C00568,Stephanie Cervantes,34,F,Manama,Email,0.25,31
C00569,Kimberly Jacobs,37,F,Riffa,Email,0.21,86
C00570,Joseph Acevedo,42,M,Isa Town,SMS,0.04,52
C00571,Donald Brown,50,M,Riffa,Call,0.61,95
C00572,Ms. Angela White,21,F,Muharraq,SMS,0.33,17
C00573,Peter Moreno,34,M,Isa Town,SMS,0.44,71
C00574,Jordan Figueroa,57,F,Riffa,SMS,0.35,20
C00575,Jonathan Cameron,47,F,Muharraq,Call,0.63,39
C00576,Jasmin Gomez,53,M,Isa Town,Call,0.89,69
C00577,Thomas Guerrero,29,F,Manama,App,0.74,36
C00578,Maria Miller,65,F,Isa Town,Email,0.34,4
C00579,Jonathan Richards,29,F,Isa Town,Email,0.48,82
C00580,Roger Silva,25,M,Muharraq,SMS,0.57,72
C00581,Nicole Stein,48,M,Riffa,Call,0.72,66
C00582,Laura Park,53,M,Isa Town,SMS,0.82,15
C00583,Cody Hampton,64,F,Muharraq,Call,0.4,42
C00584,Kimberly Walker,30,F,Isa Town,SMS,0.18,59
C00585,Kristen Cooper,55,M,Manama,Call,0.09,1
C00586,Amanda Fisher,33,M,Isa Town,SMS,0.94,44
C00587,Michael Williams,50,F,Manama,SMS,0.01,21
C00588,Aaron Little,51,M,Muharraq,App,0.68,44
C00589,Jeffrey Coleman,61,F,Manama,Call,0.97,87
C00590,Joseph Anderson,27,F,Muharraq,Email,0.47,87
C00591,Michael Glass,36,F,Muharraq,App,0.58,0
C00592,Sierra Curry,48,M,Muharraq,App,0.31,28
C00593,James Page,30,M,Isa Town,App,0.41,85
C00594,Mary Case,65,M,Isa Town,App,0.43,34
C00595,Susan Lopez,36,M,Isa Town,App,0.26,16
C00596,Jacob Fleming,54,F,Riffa,App,0.38,29
C00597,John Allen,55,F,Muharraq,Call,0.97,72
C00598,Marilyn Hill,46,M,Manama,Email,0.34,39
C00599,Ana Smith,33,M,Manama,Call,0.07,65
C00600,Kathy Sanders,38,F,Isa Town,App,0.49,11
C00601,Ryan Barber,56,F,Isa Town,Call,0.97,11
C00602,Angela Williamson,50,F,Riffa,SMS,0.32,58
C00603,Angel Moore,50,M,Muharraq,Email,0.58,29
C00604,Derrick French,21,F,Manama,SMS,0.29,65
C00605,Patrick Callahan,54,M,Muharraq,App,0.34,39
C00606,Joshua Mcmillan,33,F,Riffa,SMS,0.12,89
C00607,Victoria Sparks,24,F,Muharraq,Email,0.28,22
C00608,Mrs. Katrina Miller,40,M,Riffa,SMS,0.39,28
C00609,Barbara Williamson,31,F,Muharraq,App,0.48,44
C00610,Robert Hayes,52,F,Riffa,SMS,0.19,49
C00611,Tim Peters,34,M,Isa Town,Call,0.84,6
C00612,Scott Rodriguez,34,F,Manama,Email,0.13,18
C00613,Cory Taylor,42,M,Muharraq,Email,0.27,60
C00614,Mr. Troy Rodriguez MD,59,F,Riffa,SMS,0.57,29
C00615,Teresa Gray,36,M,Manama,SMS,0.96,77
C00616,Willie Richard,65,M,Muharraq,Email,0.58,92
C00617,Kevin Moss,57,F,Riffa,SMS,0.56,42
C00618,Jeffrey Silva,59,M,Manama,Call,0.05,74
C00619,David Blair,34,F,Muharraq,Email,0.61,15
C00620,Roberto Ellis,50,F,Isa Town,SMS,0.33,18
C00621,Lee Elliott,55,F,Riffa,App,0.33,76
C00622,Amanda Townsend,31,M,Manama,Call,0.66,99
C00623,Aaron Ferguson,57,F,Muharraq,Email,0.9,46
C00624,Mark Hunt,21,F,Manama,Email,0.61,11
C00625,Rebecca Good,53,M,Riffa,SMS,0.34,76
C00626,James Montoya,49,M,Riffa,SMS,0.82,1
C00627,Jamie Walls,38,M,Manama,Email,0.93,11
C00628,Brian Crawford,34,M,Riffa,SMS,0.36,88
C00629,Ashley Moss,36,F,Muharraq,App,0.19,60
C00630,Mark Taylor,25,F,Manama,Call,0.45,87
C00631,Mrs. Debra Ward,38,M,Manama,App,0.62,82
C00632,Diana Wright,56,F,Isa Town,App,0.97,12
C00633,James Ward,64,M,Riffa,Call,0.11,12
C00634,Daniel Barnes,51,F,Isa Town,Email,0.15,41
C00635,Teresa Perkins,34,F,Isa Town,SMS,0.18,37
C00636,James Cox,57,F,Muharraq,SMS,0.57,98
C00637,Gerald Howell,60,F,Isa Town,App,0.06,77
C00638,Matthew Mathis,41,F,Muharraq,SMS,0.91,80
C00639,Jamie Johnson,24,M,Isa Town,SMS,0.01,50
C00640,Anthony Hawkins MD,29,F,Isa Town,App,0.94,27
C00641,William Hall,18,F,Muharraq,App,0.54,76
C00642,Samantha Wade,37,F,Manama,Call,0.03,84
C00643,Andrew Thompson,57,M,Manama,Email,0.92,62
C00644,Dr. Rebekah Sanchez,48,F,Isa Town,App,0.9,42
C00645,Brett Diaz,63,F,Manama,SMS,0.23,3
C00646,Thomas Cruz,26,M,Manama,SMS,0.31,5
C00647,Melissa Hester,24,F,Riffa,Call,0.42,56
C00648,Matthew Vincent,57,M,Riffa,SMS,0.35,28
C00649,Andrew Peck,65,F,Riffa,Email,0.49,20
C00650,Lindsey Griffin,37,F,Manama,Call,0.23,90
C00651,Garrett Davis,59,F,Manama,SMS,0.4,99
C00652,Crystal Rich,51,F,Muharraq,App,0.8,70
C00653,James Lynch,55,F,Riffa,App,0.25,2
C00654,Edward Holt,38,F,Muharraq,Call,0.96,22
C00655,Mark Hall,35,M,Riffa,SMS,0.01,45
C00656,Steven Oconnor,32,F,Manama,Call,0.66,44
C00657,Christopher Watson,27,M,Muharraq,App,0.82,49
C00658,Christopher Alvarez MD,35,F,Isa Town,SMS,0.93,14
C00659,Daniel Park,38,F,Riffa,SMS,0.64,58
C00660,James Graves,44,M,Muharraq,App,0.41,14
C00661,Kimberly Gross,34,F,Isa Town,App,0.84,55
C00662,Dylan Hernandez,29,M,Isa Town,Call,0.78,97
C00663,David Chaney,65,F,Manama,SMS,0.01,49
C00664,Emily Dickerson,59,F,Muharraq,Call,0.84,28
C00665,Samantha Boyer,29,M,Riffa,SMS,0.52,25
C00666,James Frey,53,M,Manama,App,0.89,45
C00667,Jeremiah Malone,32,F,Manama,Call,0.58,96
C00668,Marc Hess,63,M,Isa Town,Email,0.38,25
C00669,Heidi Bowers,40,M,Muharraq,Call,0.92,97
C00670,Shelby Campbell,49,M,Muharraq,Email,0.23,56
C00671,Andrew Mann,29,F,Riffa,Email,0.43,23
C00672,Renee Davis,34,F,Muharraq,App,0.39,78
C00673,Brian Brown,30,F,Riffa,Call,0.4,0
C00674,Stacie Young,33,F,Riffa,Call,0.34,31
C00675,Stacy Jimenez,26,F,Manama,SMS,0.8,35
C00676,Robin Garcia,29,F,Isa Town,SMS,0.14,75
C00677,Mr. Ruben Robinson,20,F,Isa Town,App,0.67,27
C00678,Christopher Foster,63,M,Muharraq,App,0.41,3
C00679,Lisa Smith,26,F,Riffa,Email,0.09,35
C00680,Christine Schwartz,47,M,Riffa,Email,0.7,23
C00681,Larry Gonzalez,64,F,Muharraq,SMS,0.82,36
C00682,Theodore Dougherty,45,F,Riffa,App,0.06,51
C00683,Angela Peck,39,M,Riffa,App,0.82,79
C00684,Randy Trevino,31,M,Riffa,Call,0.08,66
C00685,Kyle Jones,35,M,Riffa,Email,0.86,36
C00686,Michelle Frazier,24,F,Manama,SMS,0.42,6
C00687,Jennifer Nunez,22,M,Muharraq,SMS,0.6,22
C00688,Jeff Nelson,41,M,Riffa,SMS,0.75,85
C00689,Jessica Moore,59,F,Manama,Call,0.08,98
C00690,Jessica Bennett,38,M,Isa Town,Call,0.35,45
C00691,Sean Shaffer,42,M,Isa Town,Call,0.88,12
C00692,Robert Moore,59,M,Muharraq,Email,0.51,74
C00693,Rebecca Shields,39,F,Isa Town,App,0.89,75
C00694,Kyle Ramirez,46,M,Manama,SMS,0.52,47
C00695,Patricia Moreno,63,M,Muharraq,Call,0.89,71
C00696,Betty Griffin,31,F,Muharraq,Email,0.26,30
C00697,Gregory Walker,27,F,Manama,Call,0.85,88
C00698,Melissa Little,60,F,Isa Town,SMS,0.46,56
C00699,Pamela Reid,25,M,Manama,Call,0.05,64
C00700,Jennifer White,62,M,Isa Town,Email,0.24,76
C00701,Amanda Nelson,22,F,Riffa,App,0.44,72
C00702,Laurie Collins,29,F,Isa Town,SMS,0.95,26
C00703,Jason Garcia,56,F,Muharraq,Email,0.01,22
C00704,Amanda Brown,49,M,Isa Town,SMS,0.32,0
C00705,Monica Yates,27,M,Manama,Call,0.72,94
C00706,Lauren Woodward,60,F,Muharraq,Email,0.24,52
C00707,Joseph Contreras,32,F,Muharraq,SMS,0.24,97
C00708,Sharon Salinas,24,M,Isa Town,Call,0.18,11
C00709,Paul Walters,51,M,Isa Town,App,0.96,31
C00710,Michele Owen,53,F,Muharraq,App,0.46,73
C00711,Bianca Jones,61,M,Manama,SMS,0.63,80
C00712,Jacob Wang,21,F,Isa Town,Call,0.4,91
C00713,Kathryn Smith,33,M,Muharraq,Call,0.88,14
C00714,Bradley Chapman,43,F,Isa Town,Email,0.41,55
C00715,Frederick Rodriguez,26,M,Isa Town,SMS,0.36,30
C00716,Anthony Barnes,37,F,Muharraq,Email,0.88,96
C00717,Nicholas Lee,26,F,Isa Town,App,0.57,80
C00718,Kelly Oliver,40,M,Isa Town,Email,0.92,6
C00719,William Zimmerman,58,F,Isa Town,Email,0.35,31
C00720,Cindy Ware,42,M,Riffa,Email,0.77,54
C00721,Kelly Bonilla,27,M,Isa Town,Email,0.57,42
C00722,Christine Ayala,61,F,Isa Town,SMS,0.13,58
C00723,Brandy Jenkins,57,F,Muharraq,Call,0.35,78
C00724,James Jones,54,F,Manama,App,0.89,14
C00725,Jennifer Brown,61,F,Isa Town,Email,0.72,31
C00726,Anthony Cordova,42,F,Riffa,Email,0.84,81
C00727,Troy Barron,24,F,Manama,SMS,0.31,37
C00728,Shawn Downs,43,F,Muharraq,Email,0.59,23
C00729,Jonathan Galvan,45,M,Muharraq,App,0.91,10
C00730,Karen Clark,47,M,Manama,SMS,0.43,15
C00731,Anthony Miller,44,M,Muharraq,Call,0.21,5
C00732,Heidi Hendrix,53,M,Manama,App,0.17,68
C00733,Brandon Greer,44,M,Muharraq,Email,0.23,71
C00734,Whitney Johnson,54,F,Riffa,Call,0.14,73
C00735,Brandi Brown,40,M,Isa Town,App,0.44,58
C00736,Jesus Hall,38,M,Muharraq,Call,0.64,61
C00737,Darren Mitchell,29,F,Manama,App,0.94,51
C00738,Alexandra Sanchez,63,M,Muharraq,SMS,0.11,35
C00739,Mark Burch,42,M,Isa Town,Email,0.75,35
C00740,Jacob Yoder,59,M,Riffa,SMS,0.93,89
C00741,Aaron Martinez,51,M,Muharraq,SMS,0.31,55
C00742,Ryan Wheeler,53,M,Muharraq,SMS,0.84,24
C00743,Victor Sloan,46,M,Manama,Email,0.99,93
C00744,John Cohen,20,M,Muharraq,Call,0.8,5
C00745,Paul George,57,M,Manama,Call,0.39,10
C00746,Madison Willis,39,M,Manama,Call,0.96,40
C00747,Alexander Phillips,65,M,Manama,Call,0.42,4
C00748,Sally Webb,18,M,Muharraq,App,0.69,59
C00749,Ashley Figueroa,24,M,Riffa,Email,0.22,31
C00750,Valerie Walker,36,M,Muharraq,SMS,0.25,45
C00751,Thomas Olson,34,M,Riffa,Call,0.82,17
C00752,Taylor Soto,44,F,Manama,Call,0.63,91
C00753,Thomas Ortiz,23,F,Riffa,Call,0.31,47
C00754,Joseph Horn,61,M,Muharraq,App,0.34,33
C00755,Shannon Melendez,39,M,Isa Town,SMS,0.64,96
C00756,Barbara Norris,29,F,Manama,App,0.85,91
C00757,Rachel Daniel,41,M,Manama,App,0.25,86
C00758,Sharon Baker,20,F,Manama,App,0.44,68
C00759,Linda Villegas,41,M,Manama,SMS,0.15,37
C00760,Jacob Strong,59,F,Manama,Call,0.77,94
C00761,Mr. Bob Neal,56,M,Riffa,Call,0.3,59
C00762,Brian Stone,46,M,Muharraq,Email,0.61,43
C00763,Lori Kemp,27,F,Muharraq,Call,0.2,72
C00764,Joe Murray,48,M,Manama,Call,0.05,48
C00765,Philip Love,29,F,Isa Town,App,0.94,94
C00766,Nicole Jackson,35,F,Muharraq,Email,0.71,91
C00767,Gabriel Dickson,63,F,Manama,Call,0.77,86
C00768,Michelle Meza,40,M,Riffa,SMS,0.92,42
C00769,Kayla Pierce,20,M,Isa Town,SMS,0.11,46
C00770,Carolyn Mathis,31,F,Isa Town,SMS,0.62,8
C00771,Joseph Cooke,48,M,Manama,SMS,0.93,60
C00772,Lori Brown,42,M,Isa Town,App,0.3,100
C00773,Samuel Finley,46,F,Riffa,Email,0.66,4
C00774,Sara Hammond,31,M,Riffa,Call,0.93,85
C00775,Tiffany Flores,29,M,Isa Town,App,0.65,66
C00776,Kaylee Patterson,25,F,Manama,Email,0.95,11
C00777,Matthew Thompson,28,F,Riffa,Call,0.09,37
C00778,Jeremiah Ross,55,F,Manama,Email,0.83,82
C00779,Tyler Miller,54,F,Riffa,Call,0.89,99
C00780,Mark Miller Jr.,29,F,Muharraq,SMS,0.23,90
C00781,Margaret Case,39,M,Manama,App,0.33,77
C00782,Sara Anderson,55,M,Manama,Email,0.79,22
C00783,Debra Thomas,65,M,Riffa,Call,0.66,60
C00784,Brian Hardy,44,F,Riffa,Email,0.54,42
C00785,Christopher Perkins,31,F,Muharraq,Email,0.98,15
C00786,April Nelson,42,M,Riffa,SMS,0.56,20
C00787,Kyle Reynolds,65,F,Riffa,Email,0.97,62
C00788,Deanna Morales,55,F,Riffa,Call,0.1,40
C00789,Noah Garcia,64,M,Isa Town,SMS,0.88,17
C00790,Donna Palmer,26,M,Riffa,SMS,0.7,34
C00791,Sherry Underwood,40,F,Isa Town,SMS,0.23,11
C00792,Stephen Allen,33,F,Isa Town,App,0.39,73
C00793,Shannon Haney,41,M,Isa Town,SMS,0.96,55
C00794,Michael Jones,46,M,Manama,Email,0.14,70
C00795,Brett Bryant,25,M,Manama,SMS,0.6,9
C00796,Nicole Brown,34,F,Muharraq,SMS,0.72,31
C00797,Douglas Gregory DDS,19,M,Riffa,SMS,0.09,20
C00798,Adriana Cohen,35,M,Isa Town,SMS,0.39,92
C00799,Bruce Gonzalez,52,M,Riffa,SMS,0.95,78
C00800,Blake Moore,27,M,Riffa,Call,0.53,72
C00801,Richard White,37,F,Isa Town,Email,0.69,59
C00802,Jennifer Combs,47,F,Isa Town,App,0.59,70
C00803,James Dean,53,F,Manama,Call,0.82,85
C00804,Kevin Rollins,45,M,Riffa,Call,0.59,16
C00805,Susan Carlson,59,F,Isa Town,Call,0.95,2
C00806,Don Blanchard,22,F,Muharraq,Call,0.99,36
C00807,Roger Jones,41,F,Isa Town,SMS,0.26,10
C00808,Samantha Garcia,25,F,Isa Town,SMS,0.32,36
C00809,Dean Simmons,18,M,Riffa,App,0.95,83
C00810,Cynthia Wilson,55,F,Isa Town,Email,0.11,23
C00811,Sandra Burke,40,F,Muharraq,Call,0.44,32
C00812,Tracy Graves,38,F,Riffa,SMS,0.26,68
C00813,Tiffany Holland,38,M,Muharraq,Email,0.57,79
C00814,Elizabeth Anderson,58,M,Isa Town,App,0.86,19
C00815,Katie Miller,29,F,Manama,Email,0.6,6
C00816,Heather Martin,28,M,Manama,SMS,0.21,18
C00817,Nicole Martin,28,F,Manama,App,0.81,90
C00818,Dustin Valdez,37,M,Manama,SMS,0.56,2
C00819,Thomas Clark,25,F,Manama,SMS,0.76,45
C00820,Pamela Schultz,20,M,Isa Town,Email,0.96,0
C00821,Timothy Waller,29,F,Riffa,Email,0.71,82
C00822,Jason Martin,47,F,Isa Town,App,0.63,95
C00823,Zachary Brady,30,M,Manama,SMS,0.53,60
C00824,Dawn Luna,37,F,Riffa,App,0.41,11
C00825,Jason Jackson,49,M,Isa Town,SMS,0.94,62
C00826,William Mendoza,57,M,Isa Town,SMS,0.66,59
C00827,Susan Nelson,36,F,Muharraq,Call,0.52,36
C00828,Jordan Yates,36,M,Isa Town,Call,0.45,20
C00829,Leslie Rodriguez,58,F,Riffa,Call,0.58,97
C00830,Samantha Joyce,57,M,Muharraq,Email,0.54,72
C00831,Ashley Brooks,43,F,Riffa,SMS,0.15,38
C00832,Lisa Deleon,42,M,Muharraq,SMS,0.14,76
C00833,Jacob Dillon,59,F,Manama,Email,0.59,86
C00834,Tammy Lopez,56,M,Riffa,Call,0.57,96
C00835,Kathryn Hansen,46,F,Isa Town,SMS,0.56,69
C00836,Elizabeth Lynch,43,F,Isa Town,SMS,0.93,94
C00837,Carol Boyd,61,M,Manama,App,0.49,76
C00838,Roger Owen,49,M,Manama,App,0.98,13
C00839,Chad Davis,51,F,Manama,Email,0.96,19
C00840,Anna Duran,49,F,Isa Town,SMS,0.1,84
C00841,Joseph Warren,20,F,Riffa,Email,0.06,40
C00842,Brandy Scott,51,F,Muharraq,Call,0.76,43
C00843,Johnny Petty,23,M,Riffa,Call,0.17,8
C00844,Melissa Roman,24,M,Muharraq,Call,0.78,50
C00845,Amanda Williams,57,F,Riffa,Email,0.76,99
C00846,Darrell Norton,60,F,Riffa,Email,0.11,36
C00847,Matthew Charles,59,F,Manama,SMS,0.55,28
C00848,Mark Oneal,58,M,Riffa,SMS,0.16,87
C00849,Teresa Garner,56,M,Riffa,SMS,0.92,58
C00850,Matthew Le,25,F,Manama,App,0.82,44
C00851,Clinton Wright,30,F,Manama,App,0.94,71
C00852,Randall Livingston,20,M,Riffa,SMS,0.17,21
C00853,Alex Melendez,19,F,Muharraq,SMS,0.42,95
C00854,Mary Lambert,26,F,Isa Town,Call,0.02,89
C00855,Jason Newman,35,M,Isa Town,Email,0.84,62
C00856,Sarah Wolf,52,M,Isa Town,Email,0.76,40
C00857,Diana Gonzales,35,F,Isa Town,Call,0.34,6
C00858,Nicholas Jenkins,59,M,Muharraq,SMS,0.05,48
C00859,Joshua Cruz,61,M,Manama,Call,0.99,44
C00860,Michael Cordova,56,M,Manama,Email,0.33,38
C00861,Hannah Pittman,33,F,Manama,Email,0.03,80
C00862,Robert Ramos,18,F,Manama,Call,0.78,53
C00863,Brian Jones,29,M,Isa Town,Email,0.11,7
C00864,Andrea Gardner,40,M,Manama,Call,0.4,23
C00865,Lori Curry,63,F,Isa Town,Email,0.79,30
C00866,Brian Perez,51,F,Manama,Call,0.24,83
C00867,Luis Simpson,33,F,Riffa,Call,0.38,17
C00868,James Baker,35,M,Muharraq,App,0.23,90
C00869,James Trevino,41,M,Muharraq,SMS,0.38,54
C00870,Joyce White,32,F,Manama,Call,0.39,1
C00871,Alicia George,34,F,Isa Town,Call,0.42,24
C00872,Steven Stein,40,F,Isa Town,App,0.83,46
C00873,David Martin,33,M,Muharraq,Call,0.48,14
C00874,Scott Williams,23,M,Riffa,App,0.34,56
C00875,Heather Soto,19,F,Riffa,Email,0.04,87
C00876,Devin Murillo,22,F,Riffa,Call,0.44,72
C00877,Michael Mercado,26,F,Riffa,SMS,0.87,69
C00878,Brad Davidson,50,F,Riffa,SMS,0.15,84
C00879,Michael Black Jr.,29,F,Manama,Call,0.07,92
C00880,Anthony Lopez,65,M,Muharraq,Call,0.18,56
C00881,Joe Burke,34,F,Manama,Call,0.73,29
C00882,Nathan Williams,53,M,Muharraq,SMS,0.98,38
C00883,Anthony Alexander,29,F,Manama,App,0.76,30
C00884,Stephanie Martin,29,M,Manama,Call,0.42,20
C00885,Edward Golden,30,F,Manama,Call,0.78,81
C00886,Scott Morris,33,F,Muharraq,Call,0.67,66
C00887,James Torres,21,M,Isa Town,Call,0.1,15
C00888,Christopher Hernandez,24,M,Manama,Call,0.57,34
C00889,Megan Allen,34,M,Muharraq,Email,0.08,28
C00890,Jason Johnson,43,F,Manama,Email,0.72,80
C00891,Michael Cruz,50,M,Isa Town,SMS,0.3,68
C00892,Timothy Terry,54,M,Riffa,Call,0.44,46
C00893,Patrick Johnson,65,F,Riffa,App,0.59,12
C00894,Brandon Hall,46,M,Isa Town,Email,0.39,37
C00895,Gina Brewer,49,M,Isa Town,App,0.78,97
C00896,Tammy Jackson,32,M,Riffa,App,0.92,0
C00897,Mario Washington,59,F,Riffa,Call,0.15,87
C00898,Alexander Acevedo,62,M,Muharraq,App,0.02,95
C00899,Carrie Braun,64,M,Manama,App,0.01,13
C00900,Alice Campbell,44,M,Riffa,Email,0.76,48
C00901,Deborah York,25,M,Manama,Email,0.34,16
C00902,Andrew Rodriguez,24,F,Isa Town,Call,0.79,92
C00903,Kathryn Smith,50,M,Manama,App,0.77,68
C00904,Jennifer Flowers,22,F,Riffa,App,0.62,83
C00905,Kara Ortiz,48,F,Riffa,SMS,0.8,82
C00906,Ashley Barrett,20,F,Isa Town,App,0.6,40
C00907,Richard Wallace,42,M,Isa Town,Call,0.62,89
