call_id,customer_id,call_type,duration_min,date,cell_tower_id
330062f1-e231-4ce6-85d6-2ecd3030d7f4,C02663,data,5.73,2024-11-27,T165
70898400-b293-4bfb-8265-07984b80afa6,C08351,voice,30.85,2024-12-29,T199
5d15c129-9425-4e90-9aeb-50557d692580,C02617,data,35.67,2025-01-29,T139
d45a1de3-731d-476f-85e6-20fea44eb3e1,C00592,SMS,16.86,2025-05-12,T136
f31d40e2-0967-4567-aba4-39e6d4ec494f,C05626,data,27.77,2025-07-26,T045
9197107c-89b7-42ed-a7dc-3b6562bbf84c,C09964,voice,14.35,2024-12-10,T035
a560c775-58cf-4966-af11-0436b3c28ec5,C01377,data,26.07,2025-07-17,T032
57992f42-351b-4e63-89e7-85c7cbd8715e,C05200,SMS,25.91,2025-06-07,T117
be3de265-d471-4d86-8d36-645980f6c26c,C03882,data,11.79,2025-07-11,T097
35f1e04b-c5fe-41d6-8365-d2cf173be226,C01196,voice,27.55,2024-12-27,T036
ec02e881-080c-4aaa-82c6-cc4277ba69f1,C07199,SMS,39.72,2024-11-05,T143
79a759de-2fb9-450b-a190-aa44a8887521,C07942,data,25.36,2024-11-14,T085
9053317b-5f4d-4c1d-92af-891a9639e2b7,C09933,SMS,14.48,2025-02-09,T075
5286f977-08aa-4127-a6b9-f3a396a0c726,C06876,voice,22.39,2025-06-07,T122
e6a98352-de8c-4a13-9bdf-d4cea125151b,C00583,SMS,1.53,2024-09-26,T035
56302021-55af-4783-b9ba-19db6be1610b,C01482,voice,36.1,2025-05-19,T085
5ba62f73-e9c4-4f0d-afe6-8a5219a7361b,C00173,data,46.83,2025-01-14,T131
c0860861-2fa8-4aa4-8bf9-a66d7782e83f,C03584,SMS,42.89,2024-10-01,T044
97f483d6-74d9-4fb1-9dda-4e36cf292101,C05395,voice,27.78,2025-04-22,T013
793c04f7-663a-4809-bb1f-db986f5a181a,C02429,SMS,55.16,2025-07-26,T091
99d75477-5f8b-40f7-b92e-efe040a8bd6b,C06066,data,50.39,2025-01-25,T038
0a45e44d-4cd8-4847-a6b1-f859adb5d5e6,C06150,SMS,54.85,2025-09-14,T112
ef4c113d-c35f-4e12-bbfb-48d5e09f6e24,C09300,data,54.78,2025-08-19,T061
6d076774-6bc5-4cd4-9b9c-67e081c82e2b,C04678,SMS,11.78,2025-07-04,T194
97d3d50e-6697-4f77-93d6-40ccf4382911,C02158,voice,33.27,2024-10-04,T115
4cf2fdf8-ec1f-4d97-aa98-3090831fd302,C02796,voice,55.8,2025-08-14,T003
862a76f2-f15e-409c-b297-fa7ff719ae43,C03034,data,29.93,2024-12-05,T048
23b97f36-c079-4f64-9167-adeaf8f1066b,C02057,voice,18.41,2024-11-10,T141
0dc5d7d9-f5bc-40c0-89df-af7c55492107,C04728,voice,38.73,2025-09-14,T004
2436c8de-c40c-4bde-8af9-19244f2c8cfd,C04480,SMS,13.4,2025-07-14,T074
75e913d8-2a53-4bd6-a55f-daa5756e3fd6,C04495,SMS,48.9,2024-09-24,T048
2c0cad5c-e209-4271-b34d-d7aa25c1f899,C02773,SMS,57.76,2025-01-12,T155
db964db1-3c76-46e5-af41-87bc1493794a,C02185,data,4.74,2024-12-07,T040
2775957e-3ea6-4a65-b960-df1f17152d76,C07932,voice,16.92,2025-06-01,T063
01440fa3-5fcf-4c27-868e-47b0d87db947,C03235,SMS,28.33,2025-03-17,T043
8cc19913-7886-44f3-9993-edfe583f097d,C00346,SMS,51.88,2025-06-02,T137
78e90ae9-e9af-4d28-b665-de1bb2e33ad9,C04316,SMS,14.76,2025-05-26,T126
3e245711-b4cb-4a42-b6a6-e2e6d4d32808,C06284,voice,38.46,2025-06-30,T039
517fd316-20e5-4866-a338-0b421887fa69,C05513,data,22.37,2025-06-30,T155
53bd99f9-c5f4-456a-a65e-c4dd222ec711,C05036,data,17.65,2025-08-18,T042
df683491-baf9-4a9d-acbc-63edd1ddd3e6,C08130,SMS,34.85,2025-02-26,T094
58cc49bb-1258-4998-88bb-c5bb64d36090,C06036,data,33.3,2025-03-21,T112
06e2ac94-9620-4553-b860-b58fbd8cc32e,C09470,SMS,57.29,2024-12-14,T061
3c33499f-c491-4b7f-ad9b-e5429bc81ea5,C00404,voice,30.63,2025-02-06,T196
00684d9c-d2bf-4c31-805f-6a69570078c1,C07188,voice,3.66,2025-05-05,T038
13c7f140-ea22-4efd-a5ef-2c84c06e6481,C03601,SMS,46.17,2025-05-18,T166
0b53d4e6-301e-4689-bffc-b3fe23593443,C01796,SMS,34.04,2024-12-10,T196
62522f26-56ef-46a3-97c5-0a7c6f766a77,C01771,data,11.44,2025-05-21,T068
4fa3baf6-48f3-48ba-a697-64976cfb6acc,C04532,SMS,40.58,2025-02-12,T149
42d22c74-08ea-4671-bb0c-036bd23f144f,C05280,SMS,53.0,2025-09-09,T099
65f17e33-29dd-4229-adf4-e3876bf6f2f7,C05472,SMS,42.03,2025-05-31,T003
ce65050b-7705-4c84-9b3f-0866d59042df,C03016,data,2.17,2024-10-24,T110
a7e70139-19f5-4f3c-bb90-4dfeafa1ff17,C02320,SMS,48.04,2025-08-05,T081
292fadf7-0321-44e8-8e92-05aecdb5782a,C01303,voice,43.95,2025-01-18,T149
afb144b5-624d-4ff7-81c8-d068931e5f89,C06688,voice,51.2,2025-03-09,T037
ab91e501-f5bd-42cd-a760-90e77c73a166,C07543,data,13.93,2025-02-18,T181
6ccb9163-4d8e-4d5e-8df4-73bbc577d3a5,C08549,SMS,49.57,2024-12-27,T154
ce9fbfeb-9a87-444d-9daf-7374a25580ef,C05068,data,18.26,2025-07-14,T197
c7efd8e2-5f71-4ac6-8087-1ba97344e407,C09122,SMS,41.46,2025-03-16,T043
f8c5ef5c-88f7-47fb-981b-6bb755c6b8d6,C07140,SMS,40.71,2025-02-04,T149
6c8f8833-fb11-4ab6-adc8-6df8c9162eb7,C05238,voice,26.68,2025-04-06,T011
147b7a33-acba-40e2-9ecc-eaea622b3588,C06032,SMS,52.72,2024-11-18,T090
b522f610-ef26-4a84-b2bd-509b564d36b6,C04453,data,18.11,2025-04-27,T085
9d5130ae-d015-4623-83d0-3e333296c4c0,C08393,SMS,18.77,2025-06-17,T153
76fab828-0c6d-4a71-af54-d2b9747a2ecd,C02003,SMS,40.13,2025-01-05,T045
75d2fda9-7d57-4424-9e2e-7abc1f1dfed9,C02305,voice,43.97,2025-02-05,T085
5e8a35cb-afb7-49ba-996d-9303e3a060f1,C01102,data,32.91,2024-12-25,T096
c44f376a-4bd0-4f7a-accc-8e705663e490,C09211,data,26.6,2025-07-20,T097
4b11c181-2dc1-4143-8469-8c048af190cb,C08437,voice,4.95,2025-02-01,T180
4c34f9de-531b-4e76-b25f-875a047c1fe5,C05170,SMS,0.83,2025-05-14,T179
bb5e14d6-5b74-4fdd-9c97-46949884f76d,C08553,data,7.22,2024-10-07,T153
2cdc1cc0-3fa6-4025-a56e-5170bd1a2704,C01009,data,26.75,2024-10-24,T155
250768f2-ba0e-4d56-a045-1dbd1835e89b,C09245,voice,48.76,2025-05-13,T120
586b3c22-4652-4e16-a489-149f6e5c9ae7,C04567,data,45.43,2025-09-14,T008
eb34d8de-3e7d-423e-9e03-83d4b061c6ff,C00982,SMS,43.96,2025-07-23,T172
d20b58cf-bb91-4d1c-aea9-0156d5bd2de2,C06977,data,3.11,2025-04-03,T170
539b4d73-1397-4f7e-8a67-7292755afc3d,C00217,data,9.73,2025-02-07,T128
b94ba015-fa12-4797-9bfe-970a25916ffa,C08426,voice,10.07,2025-05-15,T147
833bde78-61c5-4cc8-99e3-2dbee1cd2b70,C00256,data,47.84,2025-09-17,T200
a301767a-ed6c-4e79-9678-46331429ef31,C03891,SMS,8.31,2025-06-25,T128
2f160f3d-05ba-4c78-a696-dea06c2aeb89,C04408,data,27.26,2025-09-06,T130
be209925-a724-47a6-b8ba-61b841c17233,C04844,SMS,19.6,2025-08-13,T043
f714bab7-6ef5-4d48-a98f-8c8ad63c04c0,C08261,voice,22.55,2024-11-05,T020
feb2f904-42cf-4e6d-9226-2ecf310f8eb5,C05182,SMS,11.55,2025-01-12,T164
cb317618-daaf-463a-8a06-3bf5839818fc,C04888,data,37.16,2024-12-22,T190
92c62630-5fcd-44b8-8c80-33f0cc884185,C08020,voice,35.74,2025-03-16,T081
46586cb2-6fdb-4b51-af7b-80f1c2be7bac,C02223,voice,16.71,2025-06-24,T009
80667038-46df-443f-af8a-eb01c73f41d2,C01557,SMS,3.92,2025-05-27,T036
2e671517-e8e5-4412-a60f-475f9ac88b74,C06788,voice,45.04,2025-05-30,T127
3506e337-683d-41a9-814b-069c45ce5149,C06066,data,36.19,2024-09-30,T196
46573d38-2138-481b-a83f-18e26a11315a,C07860,data,44.44,2024-12-30,T147
a285f766-f9d4-4d34-8a4e-5cc5995d455b,C08299,SMS,23.73,2025-01-18,T133
b58194e0-04a0-4d55-b98e-1dc038a8ab55,C05940,data,48.56,2025-01-20,T088
ba68f429-49af-4000-9c83-cfae10501d65,C07495,SMS,57.78,2025-06-11,T095
6bb73dac-9681-4aed-b5ec-c661d3b4a1d1,C00285,data,57.81,2025-05-14,T083
79c11c4a-6398-47e5-8a9c-fc8d5429179b,C07704,SMS,35.95,2025-08-30,T148
51d41c6a-5731-4c46-97cb-9e5b03379b0b,C07726,SMS,42.82,2025-01-28,T189
dab712f6-7642-41c3-a6da-f6d171c316be,C02673,data,40.65,2025-06-22,T022
2b85ffb7-b29e-4126-8840-e78a35ec5514,C08731,data,46.35,2025-05-28,T167
a923895d-0842-4e20-a726-f5b4417511f4,C01754,data,15.61,2025-08-01,T089
7c8dc9d0-a1a2-42d0-941f-b001f7bcbc14,C04595,data,59.33,2025-04-17,T065
bf7da45e-3522-4344-9545-847858658721,C06778,data,21.8,2025-09-19,T045
c03832d0-4ab4-4a29-8dd5-16c85e8354da,C09511,voice,42.3,2025-01-17,T137
27e9184f-0791-4b35-b7a6-3918acac1f3b,C09589,voice,21.97,2025-05-10,T014
909cca67-5a04-4fb0-9fcf-d7112aaf1966,C05986,data,53.99,2025-02-28,T013
c05afd94-05fe-46de-83d3-1e5cfeee7138,C07273,SMS,48.91,2025-09-15,T036
fd5baf20-7da2-4e1b-be7a-31688e72d17c,C00025,SMS,15.44,2024-12-18,T035
60e0b673-21b6-4b84-899f-ad03ebd23573,C06529,voice,8.91,2025-05-04,T072
654fda31-18d3-4b67-9f9d-4db1d983dadf,C04516,voice,42.51,2024-12-12,T024
4a12c64f-921c-4875-9c52-6dd1fdfc4a9d,C07924,data,14.09,2024-11-28,T129
fc00814b-c70b-4b6e-8451-e56228bbecfb,C04614,data,23.42,2025-06-19,T188
5a1e490d-6894-444f-8cd1-692d66af9249,C07384,SMS,15.33,2025-06-25,T177
4764a956-9968-4a3c-a684-79846b0dd81d,C06737,data,56.73,2025-01-18,T185
aa0b46ea-1b0b-449d-a159-bef35cf90400,C05055,data,22.13,2025-08-13,T114
a2ded1de-c302-40d5-a214-5243f5d23fc6,C00363,voice,14.76,2025-01-18,T180
39a01a0b-6465-4945-8852-787c891edaa2,C04955,voice,47.98,2025-08-04,T059
4949ded7-76c3-4071-81bf-7df87ead63bc,C05314,data,19.36,2025-07-23,T007
df9355ac-ec85-46f0-a82f-0aa6730f8b28,C04531,SMS,59.44,2024-11-28,T190
d4721e33-885c-4793-80da-b7f849d5182c,C00416,SMS,30.24,2025-01-24,T182
aef0244b-2c19-4e3d-a7fc-1bad76ca1cbe,C01816,voice,49.55,2025-08-22,T170
6b08984b-a731-46f3-9485-39236223733d,C07070,voice,2.42,2025-09-15,T166
076f3b07-a2ec-477a-b05a-1bef690903c4,C00539,voice,0.68,2025-05-08,T167
80dc4873-9eb3-48ad-9c15-b25e2379750a,C01683,voice,15.77,2025-09-24,T037
68a57ee7-bb6e-4d06-9211-d6cc997d4ca9,C05928,data,56.6,2025-09-05,T130
2a9d0c6a-3ffc-4e13-9c1c-ac23533487f7,C06734,data,3.12,2025-04-20,T153
f3ac2f5e-1749-439d-af32-6af578cf536a,C06433,voice,8.61,2025-02-06,T042
ca359116-e22d-4fbb-99f1-9675be32fa85,C05134,voice,37.5,2025-05-21,T176
316a8466-dd0a-4a6e-82e6-e14d8d53a190,C00512,voice,6.75,2025-08-01,T139
b91a7793-5e7a-4fce-b530-57b9295026e5,C08225,SMS,20.49,2025-08-10,T102
b6799210-efe8-4716-b8e0-0f782cdaa0b2,C01394,SMS,8.81,2025-08-27,T199
109792a4-4b00-4cfc-a1f5-5aa5529e0da0,C02227,SMS,2.89,2025-08-17,T184
758daaee-760f-4d95-93dd-bda134fe6da8,C06173,voice,8.19,2024-12-22,T145
3dec163c-fd5d-4a42-b193-41779a6e868d,C02083,SMS,35.04,2025-07-12,T104
a4316e6c-800e-4610-b61e-b7e3f909c46c,C00075,SMS,3.21,2024-11-03,T116
df40fe04-54cd-47b4-967f-017d9aa03078,C01798,data,52.0,2025-08-26,T055
b8d80619-7653-4a69-beaf-5f0828c5b1e3,C00228,voice,1.16,2025-09-11,T132
ae991937-0846-4aa4-bfa4-cfdd01c31adc,C04449,data,50.09,2025-05-29,T038
785fa1ad-fedb-4a32-850f-7bdcddf7d263,C05607,SMS,2.81,2025-08-05,T003
f5239f95-6ac6-4272-8875-7d0612037b06,C03462,SMS,40.3,2024-12-28,T029
b73e54c3-1ef8-4ca7-898f-3586b74a3db6,C09078,data,38.78,2025-07-05,T158
b6fac9b9-88bf-4b11-bd3c-c9e3a5a7a595,C03474,SMS,44.96,2024-10-02,T127
0f4e2726-b9dd-478e-93e7-acd97b163453,C06297,SMS,34.07,2025-01-09,T114
b9a3773d-d283-4904-940b-f9dc65fd5412,C08285,data,35.66,2025-07-02,T117
ed696cb3-b774-461d-a641-01fa5d0607cc,C02540,SMS,42.12,2025-03-30,T171
c99496ab-6db7-4a7e-b0a6-d78ba64e2384,C09504,data,4.7,2024-11-08,T104
c2086227-4333-440a-98d9-9ad8255f30b9,C01301,SMS,41.81,2025-07-23,T067
b8d49cf2-1c9d-4bd3-8aa7-8357c0ea7a67,C06378,SMS,23.88,2024-11-24,T161
2456d767-56ff-46fd-a812-cf1b69b35bf2,C03552,voice,26.41,2025-08-24,T058
43b6c6ef-35c8-4133-bb8b-1581cba95e23,C01320,data,32.8,2024-10-29,T153
754f595f-12f6-48e6-b197-603ca45c7178,C07211,data,49.38,2025-08-19,T199
c1c97ab6-3ea6-45f6-80a4-00887dd7fc59,C07531,SMS,32.81,2024-12-28,T039
54a6368b-71d6-4744-b06f-06814b9842c5,C04797,SMS,31.42,2025-07-09,T078
4679fe6e-9177-4972-8207-291eb3167953,C08296,SMS,5.63,2025-04-29,T111
859353fa-25e4-4633-a3d8-6a4fc2e60c05,C02986,SMS,13.76,2025-01-07,T113
90441ec6-5ef0-495e-a152-dc3a3894de06,C05303,SMS,41.69,2025-02-03,T195
b74112a5-f1dd-41f6-8e81-72da4a8d4853,C04806,SMS,10.79,2024-11-20,T008
b68c55b2-79ac-446d-8e03-87ada246ea52,C05671,SMS,47.23,2025-03-03,T106
ce217fb3-be65-4bf9-a789-76c94b7d3b08,C08774,voice,46.47,2025-06-05,T031
dbf11941-4ad6-43d0-9b81-ce242582bca6,C04346,voice,7.3,2025-02-11,T184
d9d5d66c-072b-40ed-ba58-d606a302db2f,C05047,SMS,11.1,2024-12-10,T061
0316cde5-9590-4901-a5fb-24214d8e8fdb,C08481,voice,52.01,2024-12-27,T041
dec78f9e-bed6-4914-8233-0e6eb89c96e9,C07381,voice,55.65,2025-09-23,T086
e666a9b4-9e53-44dc-ba1a-fd6767e56f19,C04897,SMS,1.01,2024-11-25,T125
964e81dd-27e7-4bba-a4d3-7418581e60ef,C04847,voice,54.4,2025-08-02,T196
60c336eb-5fd6-49e6-85f9-70f75075b7d1,C02840,SMS,13.82,2025-08-06,T002
deeb9601-2b4b-4171-a5fc-00b57c39115f,C05439,data,35.76,2025-04-04,T041
613f50db-e5aa-4c5a-bbe7-52062ce62f9f,C00481,data,44.94,2024-09-29,T157
398e2497-57a5-4d1a-9093-a05bf26b3379,C00251,data,16.02,2025-01-15,T039
9bcfe969-473f-4005-a66c-3392396c6135,C06306,data,26.46,2025-07-05,T174
326acdea-a666-4e73-9e9d-8b00ca0de08e,C04009,SMS,39.14,2025-02-01,T107
a37dafca-e9a6-4f13-91c4-b8c675961b93,C03174,SMS,37.7,2025-08-21,T134
d1a33332-d882-4e3c-bf0a-abdfd708bdc7,C05932,voice,53.18,2025-07-07,T084
bdcaf089-3a76-4ae2-a5ec-276c862c9e66,C02399,data,59.33,2024-12-07,T132
a05be230-6603-454f-8868-3cbfaa0be687,C00118,voice,41.94,2024-10-30,T025
457f4a84-1133-4ed4-81e6-0c4c545b19ba,C02452,voice,7.05,2025-04-14,T190
89a89d04-bdc3-43b8-98bb-254c88e5a13a,C02759,data,29.22,2025-08-09,T155
725687c2-0e54-4d51-8c44-5778f86e92d6,C06515,data,20.63,2025-04-19,T198
cc19e0ac-418d-4073-bea4-26b83f7b16ec,C09334,SMS,19.67,2025-06-21,T041
db869a02-a69b-4d21-afb3-8c42b0901da2,C01266,data,5.73,2024-12-22,T126
2d6c18d0-74c0-4ea3-b7a6-3ca5b08c147d,C09031,voice,1.17,2024-10-08,T129
4708b42e-8d4e-46c5-8409-10e29bf072e7,C01843,voice,19.55,2024-10-27,T145
eadf1b58-d4a8-4169-bbbb-fd6730a4c4b0,C03475,data,1.77,2024-10-17,T063
4d81bc5e-85c6-4764-a1ee-ba3de733c344,C00894,SMS,19.05,2024-10-16,T184
c2fd7e2d-95ee-4403-be72-e4023a4317a1,C02013,SMS,30.22,2025-04-24,T006
e1b33498-8974-4baf-9928-3cfc76da7bc3,C02704,data,5.42,2025-07-06,T145
12b3b3eb-a247-44f5-8a3e-7f3a51a0b33c,C03048,data,45.6,2024-12-04,T015
79dd7b95-1558-4c6d-b120-3b7a1dcccf24,C07658,data,53.77,2024-12-05,T071
9929c7c7-3709-47d3-96e1-56458ad8af05,C00018,voice,1.67,2025-03-21,T118
6e047758-94eb-4ddd-8275-4eca91bf903d,C02181,SMS,40.75,2025-08-05,T034
7150f94f-e2f2-4f57-b850-b4401c8cd498,C02000,voice,35.31,2025-07-05,T087
a28af08d-ce46-4bf3-96c4-9c4431de54f6,C09565,voice,3.86,2025-05-06,T111
40728ad4-0020-42c6-be03-4a0e74cd173b,C00021,data,16.71,2025-06-27,T131
a1919e12-7e1b-4edf-854f-6d2d99f2587c,C02421,data,5.89,2024-11-27,T096
48a436ae-83a2-406f-bbb8-373c81ddf3ea,C03133,data,46.97,2025-09-07,T070
883d9b03-de04-4086-83a2-9acd4cb50736,C01476,data,39.12,2024-12-24,T031
80c8b083-8faf-44ba-ad87-16e146794c1e,C08405,SMS,9.0,2025-01-15,T070
c1b156bd-fa2b-4df7-9c89-4d3970a6b5fc,C02851,data,12.03,2025-09-05,T022
e4b3b66b-51b7-45ed-81ab-1df17cd21263,C07621,SMS,26.23,2025-09-15,T018
2dc58521-29c2-41f9-beeb-f53978731a4e,C03105,SMS,59.08,2024-10-17,T030
18359b4b-4dfc-4384-ac48-2af26e988798,C01868,SMS,35.73,2025-08-28,T098
afdc8a51-a34c-4c78-97a9-9ae771757228,C09961,SMS,37.81,2025-04-09,T078
1bd487bb-c75e-463d-b18f-79802ec285a6,C09738,data,4.99,2025-06-30,T118
4e2da257-8074-41ed-8ea4-ae7336955a61,C09013,voice,56.96,2025-01-19,T142
af4b88ff-1a58-46ae-b8cc-d78887c84346,C05610,SMS,29.88,2025-01-11,T061
ac00cd5e-922d-4ba6-b5d5-b1199c09f0fe,C04289,voice,45.08,2024-11-19,T111
656ffbd8-c432-4e78-b120-9ff4280906a9,C03014,SMS,13.75,2025-07-08,T110
a99f8c03-9c31-4930-a86e-f693da341653,C04357,voice,39.03,2024-11-20,T179
794954db-fb2c-4f68-8437-2286f4eabfa5,C03440,SMS,14.33,2025-05-21,T056
b9f9d376-c79e-449b-aaba-8f0cc9eb6e3c,C00881,data,16.4,2024-12-31,T183
ef303fd0-78d3-4a66-834a-7e17eeced5b3,C07578,SMS,6.27,2025-08-03,T033
4e653eee-251d-464e-9eec-2af44db9eacb,C09105,SMS,1.73,2025-01-24,T170
50ba8edd-bec6-473b-9448-80695a9b63f8,C04080,SMS,29.07,2025-03-07,T145
c33ffef7-64bf-4e8c-9033-89b46ce052ef,C00461,SMS,15.91,2025-02-23,T082
0e28a088-6771-4c17-b0a3-0219c3210788,C03590,voice,28.83,2025-09-13,T007
23d2789d-ce2c-4739-a552-abc65a86503a,C02120,SMS,28.05,2025-09-15,T125
d18b621e-04fc-4dd0-8632-7360c45d4c03,C02830,voice,56.29,2025-06-08,T162
418495a4-b777-4cb9-a97c-696b356766ec,C07501,data,31.11,2025-01-09,T168
6d70881b-5264-4c6f-860f-d3b65f9c11f0,C08062,data,9.67,2025-07-10,T200
bd303739-8f5a-4787-8edd-8e22536019db,C07438,data,57.14,2024-12-05,T197
70aa9992-80c0-4667-9e18-23a23708eb7f,C06359,SMS,1.04,2025-08-03,T161
2911268f-3e3e-47b3-930d-a4761b5982d2,C03352,voice,44.69,2025-01-21,T054
97caeef5-b8a4-419f-b105-c2d87acc7c3b,C06113,SMS,31.03,2025-03-14,T192
c7fe8dee-0bc6-471b-b25b-76a6f89c2ef6,C03779,SMS,25.56,2025-05-23,T082
b4dc70c6-e8ac-4757-b5b0-fa1cb013b951,C03724,data,22.87,2025-03-21,T029
960b9746-9b51-4232-bca7-644d47b76d17,C09011,voice,57.69,2025-02-08,T200
57baa888-a3be-4445-8e5d-862619f7f775,C03529,data,20.03,2025-01-03,T002
48c3a59d-ec71-42e7-b028-eb2d5e9432d6,C02420,voice,20.83,2024-11-03,T146
12f0ed7d-bff4-4c48-a17f-5e5322607be8,C05711,voice,9.79,2025-01-20,T152
d30606ae-69ed-4072-bb81-c774c67651b3,C03835,voice,20.63,2024-11-18,T182
92f77072-4c81-4d72-96fd-ad962681e5bb,C01302,voice,21.75,2024-12-06,T024
53ed75f6-3ec7-4cca-b031-e2cd1687819b,C08920,data,58.87,2025-04-21,T011
8e82373e-42be-4d36-a923-0810c34604f9,C07932,data,29.2,2025-04-06,T033
23f5aea6-0598-4489-b087-ab0e4a9a75f0,C02686,data,56.62,2025-07-03,T013
b302225e-c930-49f3-9ee7-dad71168b433,C09139,data,7.14,2025-06-11,T178
5c798b20-da7a-4b4f-b50b-1168505fc360,C08272,SMS,0.99,2025-08-21,T133
36fdf910-e274-4d5c-bf4d-4bd872229838,C09833,data,20.34,2024-11-30,T011
5cb9635c-75f7-4b07-ba49-62d177e43d33,C00808,voice,31.88,2025-01-23,T162
424f8429-b43d-4bf9-b8b0-3457ad7bb3c5,C01643,voice,44.78,2024-12-26,T057
23e8bb05-05ec-447e-aec4-32d0bf660225,C02107,voice,14.28,2024-11-06,T006
ce5a4372-6574-408d-ad65-8f446928cf38,C09220,SMS,2.23,2025-03-21,T059
0f6eed31-8745-4d05-94e8-9dd00c4bc3d2,C08081,SMS,34.02,2025-08-24,T103
90d2abfe-0425-4430-9f9c-041d832394b5,C01173,voice,24.42,2025-03-03,T001
df823a94-8114-4235-b5b4-aee10836a865,C07382,voice,47.58,2025-07-13,T129
485b841f-7df4-4531-89ef-698aca46739f,C00989,SMS,36.41,2025-04-22,T178
135769cb-bc03-4aa7-912e-1621a266530e,C04699,SMS,47.64,2025-04-18,T110
1cc1fb5e-c7d4-410f-8eec-22a4f966f9c2,C09923,SMS,36.62,2025-04-06,T164
d9fafbb9-d8a7-42cb-8374-c273cc707551,C09485,voice,3.35,2024-10-26,T056
a671cd81-9c2b-45eb-b7ec-2100ec28c17a,C01300,data,45.89,2025-09-22,T114
af178dbb-c461-4ac1-92b5-9aa4c07d0001,C09522,data,49.91,2025-02-28,T192
e3acd21a-7387-4600-b739-1bee46e09e7d,C08269,voice,16.6,2025-08-12,T104
5497062b-a683-4a72-a6f6-ed64bd2af2c4,C00035,voice,29.89,2024-10-20,T148
743c6de6-56fd-4504-9341-dd73a5d8d541,C01329,data,54.77,2025-04-05,T151
f2d1235d-d1f9-4f96-bd4d-28c8b14d53b0,C02796,voice,20.16,2025-03-01,T178
4b37617d-9322-44fb-a6c6-7afa057ff1df,C02610,voice,11.03,2024-09-26,T054
022f8a47-04d4-45db-a3d3-997fd4066625,C00891,SMS,51.28,2024-12-15,T148
db06f072-4244-4fce-a686-d5c66d59ade7,C09288,SMS,32.01,2024-12-14,T009
8849066e-539d-4223-848d-276cacae8af8,C05378,SMS,46.25,2025-03-10,T028
d24f7225-c519-4d78-b348-eda0aa57c6e4,C04871,SMS,13.54,2025-04-22,T026
b703fa9f-e15c-4c37-a4ab-9bae5aca08f9,C01711,voice,37.76,2025-08-07,T110
25f5ed6f-c5e2-4dcc-b058-4d2027111b60,C07973,voice,47.43,2024-12-08,T027
888e58e7-06b6-45f4-99d4-5a552e7c77b0,C02250,data,4.87,2025-05-02,T122
20984689-c78a-46ce-8a19-9083d83e262a,C05137,voice,56.73,2025-04-09,T051
dedcc2ff-53d4-4caf-91bb-797af464a31f,C05806,data,57.63,2025-01-17,T175
33a2b47b-3574-4477-a87d-a2af3ae8160a,C02748,data,15.14,2025-01-12,T095
3ba4807e-4565-4d2d-bdb2-69e56c9dda26,C03448,SMS,21.2,2025-09-01,T137
06fce65a-5af7-4fe2-85b8-6c82379cc41a,C04340,data,6.21,2024-11-13,T163
1f8424bd-708c-4f1a-b1c3-5294e61cf9a3,C09007,voice,23.34,2025-07-26,T080
de16a0ea-71a6-4e48-8682-2e13600777be,C03007,SMS,34.26,2025-06-23,T069
0c994ec1-6162-4af8-b565-c8a2bd6aec56,C08456,SMS,51.44,2025-03-06,T103
c55f30a1-34a4-40e3-b2d9-ec3e66308af8,C01876,data,37.12,2025-02-10,T104
f8205c5f-17c5-42e0-9fe9-048dd08308b0,C05282,data,47.46,2024-11-27,T087
84391819-b97a-48ba-940b-b34de9ccedab,C04167,data,26.69,2024-11-07,T058
f0d1701b-1ecf-4d89-b5aa-d597c1b0f44b,C09036,data,14.9,2025-03-22,T004
fecfc0db-bfeb-42a4-9bbf-785b9ad75864,C01373,SMS,7.58,2025-01-17,T046
173e13d9-fc32-4db4-b5d8-053130e423e1,C07695,data,8.96,2025-07-13,T047
823c794a-415a-43c1-ba5c-d4265c1faf7b,C06195,voice,54.84,2024-11-03,T021
614996d1-01db-40b4-8422-1bf274faebdd,C01082,SMS,50.17,2025-07-15,T006
199ded5e-db84-4a96-b629-5eb4667a9b91,C07360,voice,25.49,2025-01-31,T146
10b7de33-d627-424e-8f5a-f64ef21b7a7f,C02078,voice,9.12,2025-03-01,T195
3ab742a1-4cfa-4f8a-a6e9-97aed909f489,C01934,SMS,7.15,2025-09-24,T072
cf674365-a4c1-4966-a682-c0fb159e9c9f,C06208,SMS,58.66,2025-02-13,T054
f6d811ef-f388-4ef7-840e-bf4778ab2513,C00536,voice,56.79,2025-01-02,T200
0b9d55cd-52c1-4256-a5b7-7f49a5b95c1a,C07976,voice,20.14,2024-11-14,T115
025fc70f-9088-4400-ad67-5be33fbe5756,C00598,voice,16.88,2024-11-09,T169
7845a524-b1f0-4f04-a3e5-7b5027dfc6e0,C00368,voice,46.1,2025-06-29,T183
35b7215e-cd68-4b39-98a0-db610fa99695,C06412,SMS,39.41,2025-08-07,T169
9e181620-5f27-4ee1-8b07-9752a93429ae,C09351,voice,40.43,2025-02-22,T033
2cb50ab9-2c23-4779-ab53-41c02850c932,C04494,SMS,0.98,2025-09-01,T037
cf35fdb9-bdf1-4708-a6c0-df52f71de9c5,C08721,voice,8.15,2025-07-17,T044
ecc9d15a-e10b-4781-9d75-18d42e7e4cef,C00427,voice,36.52,2024-11-03,T069
