call_id,customer_id,call_type,duration_min,date,cell_tower_id
2a966a13-be04-496e-adb3-5ea8a43a5eda,C00834,data,59.88,2025-03-22,T181
d52589b9-de1b-4d90-b10e-8aed07dc4a0c,C00985,data,27.31,2025-04-15,T014
d1d46f58-2b72-4139-af61-997d61275e64,C00127,data,4.61,2024-10-20,T096
033ac676-b6d6-4920-9a87-8212798816f2,C00573,data,6.44,2025-05-21,T102
1138b544-d8c7-4cbe-8d1b-30400f8f2932,C00558,voice,34.98,2025-05-04,T119
d3a2b6cb-3f37-43af-b65a-5aa363140fcc,C00978,voice,28.01,2024-10-09,T045
31c1b3f3-a2a5-400c-b6fa-64725436273c,C00121,SMS,55.38,2024-10-06,T018
fa96a00d-caf6-47d4-be8c-686a9bdf9c67,C00613,voice,38.44,2024-12-17,T102
d46a1235-80c7-40d4-8b9a-0113b81c9d0b,C00747,voice,46.97,2024-11-16,T088
54bdfe61-3abc-466c-a4cf-b2f39fc6ea49,C00976,voice,24.39,2025-07-31,T001
0927d2fc-0306-43e0-8e3a-bb8ae18f8b8e,C00144,voice,7.23,2025-08-03,T147
a26604f3-c9af-4545-b333-8169dcfc2b72,C00753,voice,33.25,2025-06-21,T131
df61dbe1-b714-4c44-91b2-152483c38648,C00467,SMS,47.66,2025-02-16,T132
83a1dcf0-495e-4e40-8151-ef6c79633f34,C00011,voice,51.96,2025-08-21,T155
fd28750f-5868-4a1b-accb-cb41d7b205e5,C00238,voice,46.48,2024-11-26,T095
ab86d1c5-eab2-4be3-811f-eb55410cde46,C00559,voice,45.48,2025-09-08,T077
0db1565d-6d70-499e-830b-105742fbacf1,C00197,data,50.43,2025-07-23,T164
e106ae32-88fb-444a-91c7-6cf135d3fe5b,C00085,voice,24.79,2025-02-03,T115
9e9a3e83-9a4e-46fc-b9a0-e72710e29558,C00246,SMS,51.15,2024-12-12,T123
1b6e6353-8d6e-4e62-88c6-7501b45f252f,C00319,SMS,55.14,2024-09-29,T097
e90c961c-c172-44d8-a6a2-1998afad738e,C00588,voice,46.4,2025-07-13,T181
a4c634ce-3dad-4abf-920c-31d3ab6589eb,C00354,voice,2.05,2025-04-30,T042
f5d92b55-74dc-4f13-8960-a41b25a744a7,C00753,voice,18.6,2025-03-26,T196
89f32a99-dfc7-45f8-8165-9d74a93bea35,C00091,voice,54.7,2025-06-20,T063
944bad04-9161-4c6c-9f41-dfcfcdccb9d9,C00194,voice,34.5,2025-02-26,T095
c6c2e2be-83b5-473d-8716-f0b396197356,C00526,data,35.18,2024-11-19,T124
994e4303-b0cb-47f3-83ab-6793e30065bb,C00580,data,1.21,2024-10-16,T057
7b3299df-5083-4557-bc3b-8f4dfe42db8f,C00348,data,27.5,2025-04-23,T127
1aca9cf6-7ab6-4c3c-9667-159d22021f9f,C00952,SMS,5.35,2025-01-02,T125
40f895ff-2335-4f7f-ae57-927f730cce0e,C00717,voice,11.94,2025-02-08,T089
dca21033-16ec-44b5-8f6a-d43f09536c4a,C00421,data,27.39,2025-06-17,T015
f6a86371-bf69-4365-8a5a-bc619924c5ee,C00915,data,18.56,2025-02-10,T034
21d7ef88-448e-4408-acce-bc8640ac9243,C00260,data,23.23,2025-08-21,T085
39f44feb-a611-49cf-8e86-f9b2d4e675f7,C00096,SMS,15.58,2025-04-28,T060
3cff13aa-3c47-4d0c-857e-a11629a8f004,C00780,data,38.06,2025-04-19,T152
1cdbd909-f9cd-4b18-a6a4-850d1a6b88d2,C00329,voice,14.72,2025-09-19,T099
07b38e70-7ffd-4ae1-8cb9-8201a8d705bf,C00573,SMS,7.36,2025-02-14,T143
e1ae25a6-f196-4b21-a838-c714d1211aed,C00465,SMS,27.72,2025-04-19,T171
ddef6430-845f-4d5d-ac22-919cfbc07564,C00447,voice,1.06,2025-03-31,T072
8e9a8e72-93fc-4973-b631-5c550ca3e980,C00230,SMS,19.81,2025-08-28,T168
0b76d6f7-1f02-46eb-a54c-f7b62af3d7cd,C00864,data,55.91,2025-07-19,T184
2cfc95d7-3ae2-4de8-af63-a62d03d0ac19,C00466,data,38.28,2025-08-15,T060
85a33467-b110-4489-9022-c8a1042ac25f,C00863,voice,38.52,2025-02-12,T121
0b996908-1d57-4d69-a120-84786f18b134,C00779,voice,3.15,2025-08-23,T058
98cc3e26-a1a2-4f5e-975d-cd7e820740e7,C00182,SMS,35.02,2025-05-27,T108
ad3e8705-cd52-4f9f-ab67-a72c8ee0314d,C00767,data,43.66,2025-03-18,T086
8c38c18b-02de-4556-9f27-e8b562e03868,C00935,SMS,53.82,2024-10-24,T068
623b3463-5f67-43a6-b079-4bd34ba408a8,C00890,SMS,7.42,2025-07-12,T001
b97938ac-ead2-4702-8fcc-588e49ec6e32,C00310,data,17.21,2024-12-19,T137
51bf4361-edb5-4b91-8a13-b17c8d938a1b,C00880,voice,35.41,2025-05-19,T180
96f22a06-15c5-4e34-b183-0345a4229f14,C00895,SMS,43.66,2025-03-29,T056
46bfc38b-7b8a-4091-8942-5b820c201760,C00864,voice,32.71,2025-02-25,T089
8ce285db-db30-4078-8435-0ad5c04675c7,C00397,voice,51.46,2025-05-16,T075
689e77e5-4f30-4094-909a-c91f31eab1f4,C00167,SMS,3.56,2025-08-07,T153
ad20c3fa-d501-48d7-90ff-14bf96b525c7,C00799,data,53.51,2025-07-10,T093
bbbbdbd1-32d4-4c82-80ef-337708ed3047,C00838,data,43.23,2025-07-03,T077
c068a64c-d5d6-4a82-b500-d6ef0453ab6d,C00823,SMS,25.11,2025-02-18,T031
d13f2495-5ebc-43bf-80e5-ebaf2eb06b1e,C00108,voice,3.55,2025-07-19,T148
be007552-f3d6-45c7-9455-213bf1867d89,C00485,SMS,18.75,2025-04-27,T116
54d71e4a-1314-4627-9586-ff5070024916,C00371,SMS,40.58,2024-10-01,T090
6ecf4ff1-6f97-480c-8bcb-b729b0646038,C00429,SMS,27.95,2025-09-14,T132
44c7b976-6c0d-4d97-a3d2-b7c6ab1f0327,C00579,SMS,9.53,2024-10-27,T100
649ad218-a5b5-4511-a7ad-3be20356b6fe,C00700,data,13.0,2025-08-25,T130
b57e526c-1627-499a-9e14-b9894c91372f,C00346,SMS,56.62,2024-10-27,T175
f14dfb3e-fe3c-4361-a44d-9a28d739a70f,C00026,voice,35.01,2024-12-15,T156
726ff6fd-cec9-4bf1-8067-eaa6483dc53a,C00520,SMS,57.42,2025-04-10,T098
d164d651-9d36-4ea0-a619-484819bf0f3b,C00542,SMS,44.63,2025-08-27,T003
9e5d78a1-c5bd-4495-84d4-4eca976b5158,C00864,SMS,23.05,2025-03-14,T152
5e065732-03d9-4317-9d7c-24ce85d5bed9,C00747,data,11.33,2025-07-03,T167
6b70d4d5-6e0d-4295-b1d4-6873c29d0b1c,C00736,SMS,4.53,2025-04-12,T133
60bf684e-240d-483a-8dd0-64e34b50c34d,C00136,SMS,47.02,2025-04-07,T122
67bee26e-9f30-418c-9089-bcfd91459617,C00035,data,46.17,2024-11-21,T114
03f2ffe0-c8ef-482f-b588-73899b5ffa2d,C00905,SMS,53.48,2025-04-05,T113
8e300e9c-8edb-4ef1-aef6-84198a393869,C00611,SMS,28.37,2025-04-02,T194
78f45889-1e49-476a-90d5-2b99a2a1a620,C00670,voice,34.39,2025-04-05,T105
7c3c4c2f-a40e-4199-a910-c002ae9ff41d,C00148,SMS,13.76,2025-07-07,T120
5ef993c3-07d7-4fec-9d34-a21912990cb3,C00604,voice,52.82,2025-07-14,T195
741ad2c2-5cee-479c-ae3c-76796dc2d7db,C00945,SMS,4.65,2025-07-29,T022
6086a5f3-e594-4c30-b458-30d691c0e6c0,C00057,SMS,45.68,2024-10-02,T092
05b3f116-2062-4446-bc9b-7cd1983e5d3b,C00127,voice,33.46,2025-09-04,T108
b39844f4-e194-4b21-ae7e-2fbc21f8b225,C00177,voice,39.81,2025-06-30,T009
f6a0e01f-d969-4458-b45d-87295bc71822,C00417,data,58.03,2025-05-12,T168
df681283-d4be-477b-8f1f-114793cabbe1,C00939,voice,17.6,2024-12-01,T042
1423040d-fa4f-466c-8d7f-6dfb03c2e3e5,C00238,voice,41.22,2025-04-14,T199
fafb6c18-f190-4cec-82d4-54e1017f040e,C00248,voice,47.37,2025-08-18,T056
f0d4ad0c-23a2-4fe4-af3c-fc8f5e58e27a,C00632,data,55.78,2024-10-20,T065
82afea66-55ea-4359-9c78-0e7076032584,C00287,SMS,1.84,2025-01-17,T103
7c959cad-75e7-4531-9e26-bc3df514083e,C00834,data,53.43,2025-03-10,T097
bf79dcb6-abc4-4f76-9718-27dfb4c0c39a,C00580,SMS,42.61,2024-11-13,T175
2f542dc6-9a24-4eb8-a295-b0414bfaf1db,C00940,voice,24.23,2025-07-07,T089
cc1791f8-ac48-4aa4-8ab4-1a8218b8f130,C00671,voice,11.85,2025-07-26,T113
1786e4b7-47c3-43cc-a508-01c08d2a3e18,C00551,SMS,19.73,2025-05-04,T036
2344f207-f0a1-4255-a71e-bf8e979bc54c,C00614,SMS,5.88,2025-03-02,T130
9a68990e-2412-447e-a9a7-f0412d519614,C00352,voice,29.2,2025-09-04,T013
130f0872-966f-4d47-8321-4b1455928cd5,C00034,SMS,51.76,2025-03-07,T068
fee66950-e1b3-40ee-b506-aa35cfa85cc8,C00260,data,53.2,2025-08-24,T143
5dcf19aa-bb3d-451c-b893-dae943ab6168,C00345,SMS,32.14,2024-12-30,T200
8db5975f-d2c4-47bd-9af0-bb9521c390e2,C00970,SMS,15.1,2025-01-28,T030
d55c41b2-7c71-4adb-9f72-fe574b2c8bff,C00985,data,38.09,2025-07-26,T196
817bf3ce-c78d-4642-af63-def851a76445,C00819,data,47.11,2024-11-09,T066
2057111f-243b-4306-93f6-5b6fd84ccc20,C00171,SMS,21.33,2025-07-30,T080
0003fd3e-d49b-421a-bf37-c8f75dfec77c,C00927,voice,32.0,2025-06-10,T002
0cbe735d-bbfc-4897-b027-1efc049fb2fd,C00332,voice,58.48,2024-10-17,T106
b441a695-ece3-41fd-b834-e80b66386c22,C00779,SMS,58.25,2025-08-18,T094
0d86ff36-f35d-464d-866d-8ac168f65558,C00342,voice,29.04,2025-03-11,T109
47483ec1-22d1-45fa-93c8-acca3615ede4,C00564,data,38.43,2025-07-31,T115
80cb135d-2d78-4a72-bdeb-d029785218de,C00558,SMS,2.13,2024-11-22,T047
e32e3ac4-53fe-40e3-9c6c-3c4e8f5b8149,C00044,voice,43.47,2025-06-14,T034
0ef40214-014b-4836-87ad-fc55c99cb5f3,C00173,voice,15.32,2024-10-26,T020
e993f6e9-f200-4b99-a6e6-2c018529e74f,C00940,SMS,2.53,2025-07-19,T024
430679d8-b058-4c0b-a931-e8032ec9e5f6,C00637,data,54.26,2025-06-13,T144
fe62314e-22e1-42fc-9710-1a773d88eb62,C00411,SMS,55.39,2025-02-24,T152
8ad09042-ef18-4725-b10c-88c063b55bfb,C00795,data,39.88,2025-08-28,T139
0199673b-5f86-45af-85bd-e81dcb7ab831,C00831,SMS,34.17,2025-03-19,T199
f1668e89-59f7-471a-894b-08d20f1536da,C00496,voice,55.22,2025-04-17,T133
0f1abefd-f2e3-4dc9-80c8-6a82b2b11b81,C00509,voice,49.67,2024-10-27,T180
0043384a-f987-4ca6-9f2e-621e930951a6,C00079,SMS,48.19,2025-05-05,T080
cea8be58-e2ca-478d-b6bd-0773d805ee6a,C00582,SMS,47.93,2024-11-02,T045
50a2c011-160f-49f3-a82d-0a46d0f7d4e7,C00591,voice,28.7,2024-12-01,T171
0b2aa744-e14f-443f-bf5e-39fb14b3f352,C00592,SMS,18.93,2025-06-23,T030
dcb8c9a0-d123-4280-b26e-df2e3a37b907,C00438,voice,14.45,2025-07-11,T195
22dba981-91cb-47c7-9220-f7040da124c5,C00188,data,33.62,2024-12-06,T002
cf460215-1225-43fd-b65e-3ce808676b2a,C00483,voice,1.65,2025-02-28,T021
012db1c4-03c3-430d-ae34-4b14505c6986,C00719,voice,11.14,2025-09-09,T125
d4796110-b35e-45f5-a7f2-f49d41a51d1f,C00320,SMS,41.24,2025-09-20,T039
92f1d3d0-8111-40f3-a093-e2cf162cf897,C00962,voice,9.25,2025-07-08,T041
b2f9fa1a-53c5-4448-b61c-c55b8fd0720c,C00749,data,39.54,2025-01-09,T001
cc259a1b-240e-4222-a557-1020cf8be199,C00085,data,53.3,2025-04-19,T093
8e2a4c5a-97d5-4683-a9c7-c2dd77e42950,C00305,SMS,56.85,2025-04-21,T018
58389bc7-6981-4678-9b82-b67ddd7e0ae6,C00408,SMS,32.02,2024-11-11,T159
78e33d35-f4e0-440f-876e-6a0641d0b488,C00141,data,51.96,2025-07-01,T018
168d1def-bb92-4370-9619-e0ce69d5ddf5,C00057,SMS,24.64,2025-09-10,T034
ecfa60c9-83c1-4063-b890-33f0cb041d56,C00896,SMS,19.51,2024-11-14,T190
4f942b3e-ce05-4281-b3c2-5e627960e810,C00019,voice,21.65,2025-07-17,T104
c5404be9-e6d5-4568-b695-6a3815280e7c,C00698,data,34.48,2025-06-16,T065
5510f786-4200-4a56-8917-f2d6121aeb14,C00283,voice,49.6,2024-10-10,T059
a9fb1b54-8fbd-4cfd-8651-a34f5a0f3cdb,C00889,data,24.2,2025-05-05,T124
1197aeb0-2ee4-4d62-af42-19dd38c682d8,C00548,SMS,17.9,2025-03-14,T139
e1b3b9d1-f887-4c21-b69d-2be14bf91d08,C00955,voice,12.5,2025-07-07,T147
418b6aa2-7016-46ad-9c25-3a40ba7696f5,C00991,SMS,30.71,2025-04-03,T127
565f8687-3df0-4dc0-92e8-4094e19d768c,C00146,voice,41.48,2025-08-08,T056
0f7b5245-87aa-4080-abb1-7a8b26c118f2,C00408,data,42.58,2025-02-19,T003
6f77cc54-8bb1-47de-baa0-a29745e3e268,C00437,voice,47.84,2024-10-08,T067
9699e962-319a-409f-b2a3-53696de46fed,C00344,SMS,58.68,2025-04-12,T040
4059d846-ff17-4b76-b7be-51dffd5eb636,C00235,voice,24.38,2025-08-16,T020
31fab84d-80dd-4005-8abc-b652ee52ab7b,C00275,data,39.99,2025-04-12,T088
ccda08bf-5163-4bff-ad47-cb5af7b96b0d,C00513,data,6.43,2024-12-16,T163
e8628d4b-cc3c-43f5-bb3c-d9c8ebcfa81a,C00472,voice,6.19,2025-05-12,T012
ea3dbc37-67e8-4ce0-8c44-2d17d98d2038,C00740,voice,34.15,2024-11-13,T128
0d9630be-5580-485a-94b2-79cd0c248f00,C00624,SMS,40.32,2025-03-06,T008
b4666d99-46d5-4341-ad50-a84e71bfd71b,C00633,voice,21.35,2024-10-12,T147
55e77e00-9eb0-4a8e-b2f0-b90d5c2fe996,C00134,voice,7.59,2025-01-30,T144
28d217d6-65a6-4c40-b5fe-ea0a5d3da878,C00159,data,43.57,2024-12-08,T091
027ddf7e-d31c-43fb-baab-f7ec2eca29b7,C00130,voice,14.0,2025-04-29,T039
e6fe01cc-5553-431a-afd9-d09a8a74a19a,C00993,data,27.27,2025-07-01,T001
a1027a45-7e4e-4273-8ae1-9e7e1b6d8927,C00852,SMS,34.73,2025-06-07,T051
fd780916-aa84-4060-870d-eea0bb09e763,C00773,SMS,35.34,2025-05-01,T130
f3777cff-1987-458e-bbcb-4f32e3b52c1d,C00166,data,54.61,2024-10-24,T088
81ec334f-c766-478e-b673-7d1619a1459d,C00549,data,54.56,2025-09-03,T083
afca225a-fc7c-4c3e-99dc-e8191841d873,C00831,voice,5.1,2024-09-30,T055
b443cda3-4b80-48c6-8e31-66c3541acd27,C00822,data,38.93,2025-09-03,T022
afce0949-0dd1-4b5f-a399-c513ae960e3e,C00290,data,10.31,2025-06-08,T005
67f7aba4-0617-4c62-a243-b9ab2b0e817c,C00926,SMS,20.39,2025-06-13,T118
50ac2a6d-3bda-44ac-ab5c-4ed85ef6840e,C00310,data,51.62,2025-07-20,T080
f0c46591-b2d9-45fa-849e-e02aeea28810,C00937,voice,18.29,2024-10-24,T120
e4999ab5-002a-49b2-bf8a-bfc02d58293a,C00847,voice,35.18,2024-10-24,T041
e6af993c-700f-4e85-aea7-56a8229ea406,C00395,voice,21.08,2025-01-16,T021
5b7aec04-90de-4fee-a66c-cf4acb3c211d,C00530,data,14.65,2025-08-09,T018
dc247a02-286c-43e0-82b5-166d0f3cc54f,C00183,SMS,39.36,2025-02-23,T121
0cff84c2-eb41-4e2f-b31b-58facffd1e28,C00746,SMS,14.52,2024-10-22,T166
dce202f5-36ef-4201-9656-b5f91c6a16e0,C00445,data,47.47,2025-06-14,T123
58d69943-e0e5-42f9-a810-c0302edf2b1a,C00176,SMS,18.18,2025-09-12,T163
96944fa8-afb7-4dcd-afb6-f3c9a798deba,C00314,voice,37.97,2024-12-28,T088
56fc1a76-9e1d-4748-a3fe-266ba23b3ed7,C00881,SMS,37.55,2024-10-05,T119
d5b26840-f4b3-493f-8b38-2c494853338d,C00532,SMS,10.31,2025-03-23,T097
30f699cd-b445-4f0d-b164-a9a2c3d60e1e,C00371,SMS,7.06,2025-07-30,T104
0cad2d63-8cfd-480c-984f-541976b4c117,C00771,data,51.16,2025-08-30,T058
ac8ff183-9702-48c1-be3f-f70db552f386,C00916,data,52.06,2025-02-05,T166
aa9af6c4-3b08-4388-a9d8-34b6072e4e7a,C00045,voice,37.0,2025-06-25,T147
fb8985bc-027d-4094-8c53-32b310d5d5b8,C00049,voice,16.58,2025-02-14,T137
375af79e-9f3e-4f38-ad73-286bf517aed0,C00663,voice,38.62,2025-09-13,T033
34091297-031f-4ae1-b8ab-8e09c5da3dcc,C00301,SMS,35.08,2025-06-03,T108
4705ecba-00c4-4208-9e57-29859437ea94,C00985,voice,37.78,2025-01-29,T185
36ea525d-e0d7-48bb-880b-f99ff00c4cc5,C00052,data,17.58,2025-02-27,T154
f8e8e938-b2df-42fe-9c90-282181a8d2b0,C00068,SMS,42.09,2025-06-29,T124
4cc5b705-8af2-43bd-926f-28a9107d2387,C00234,SMS,25.2,2025-05-11,T074
38ac7355-f495-4d71-9802-f730e8ec6834,C00901,voice,24.63,2025-09-21,T178
9dd97646-9d89-4032-a168-74df56393a74,C00798,data,50.08,2025-08-16,T033
589a8b9d-5bf2-46af-8ba2-2d11f5b85c17,C00375,SMS,35.84,2025-06-29,T009
af9f504b-5fb1-4849-a8c8-0d963e5e9986,C00227,SMS,47.02,2025-04-19,T060
634ee115-5c81-4bad-8bb3-4c1425818b22,C00055,data,45.75,2024-10-19,T184
7ca5013c-f6b8-46c2-a855-a90d0f2fea57,C00981,SMS,55.42,2025-04-20,T162
04ebb4a9-a4e5-45b7-8357-20d193de2f9e,C00998,voice,54.79,2025-02-16,T174
e8a94b68-e9fc-4fb3-b162-31e06db06ad8,C00341,voice,28.27,2025-07-22,T028
630915e1-8bf6-488b-92dd-332d0f0cd977,C00967,data,7.26,2025-06-13,T118
c73e4517-0b49-47db-8344-c2697a3d7b8e,C00189,voice,24.06,2025-06-05,T017
803e82de-7a9e-4031-bf01-73e93ddbd9d1,C00265,SMS,57.62,2024-12-30,T085
e3c78964-b776-4bf6-a014-1450ae22c5bb,C00432,data,58.19,2025-09-09,T004
d928c011-91fd-4b9d-b19f-da66a986bfc0,C00900,voice,38.23,2025-01-07,T134
fc8e920d-f692-4963-b2ea-685094bfe660,C00273,voice,55.15,2025-02-08,T058
64836ec2-00b6-4158-8540-38d7399b747b,C00223,SMS,36.84,2025-03-22,T189
d8b4f757-d91a-4e99-823e-471a60818fb2,C00280,SMS,48.17,2024-11-20,T042
292254f9-37cc-4228-820f-8fa553fdd1f7,C00162,data,32.55,2025-05-13,T063
7e4456d7-12a8-4af1-82d4-729dd414cafe,C00855,data,45.84,2024-12-10,T158
21483249-414e-4cc1-9027-8ec26125cb48,C00428,data,25.22,2025-08-18,T178
7599d475-1b13-4a48-892e-b70c2f035a0c,C00493,SMS,47.94,2025-04-08,T022
a0b3543a-0fa7-4a5b-9505-5ac72f0b9138,C00362,voice,51.85,2024-12-01,T006
c772fdb6-b3d4-4f8a-929b-4c7bf2703a23,C00809,voice,10.39,2024-11-17,T197
54be6170-4ec6-4d97-b8a8-9514ca0e0bc2,C00935,voice,44.63,2025-08-03,T120
c996a54b-bcbb-4658-83e6-551e11dabe5e,C00747,voice,24.46,2024-10-05,T003
e470dab0-e520-4332-a4a5-8bd60a328c88,C00044,data,12.57,2025-02-25,T155
3e897b35-5b2d-4c8c-8be0-8870ad409867,C00577,voice,34.69,2024-09-26,T181
8e47fb7d-8a7f-426e-b585-f440c3a98532,C00995,data,3.81,2025-08-24,T077
0391ddc5-3e33-4833-80d6-c0ac82abfb8d,C00863,SMS,24.69,2024-11-18,T166
624f88a5-16a0-4b2c-9ddc-a90ae7215e6c,C00320,SMS,9.17,2025-02-14,T129
9dc3a0c6-22d6-45b7-8b69-7bf9384e40c1,C00501,voice,50.6,2025-08-29,T181
55a28f90-ada7-43f0-a579-77ec48164644,C00333,SMS,15.96,2025-09-09,T014
55867682-74df-45ce-a97f-0af3ec6c6fcc,C00732,SMS,10.97,2025-06-27,T064
ca3a7379-8e75-44bd-9004-c585fefb5480,C00128,SMS,37.34,2025-09-18,T154
90cabeeb-db72-4b14-92c2-526e737e68ed,C00148,data,42.47,2025-08-05,T016
bca88911-97ea-402c-abc6-206b16754427,C00753,SMS,26.85,2025-04-29,T094
652e8957-2ae0-4f26-8fca-946a6c6a58e9,C00831,SMS,56.79,2024-10-10,T058
6b48d839-3d82-4b77-97d9-9ccef4084628,C00637,voice,18.69,2025-05-27,T060
022b2e42-cc1e-413d-adde-cd40e1dec31a,C00701,data,24.31,2025-08-13,T005
5a8d9931-5ebb-4417-b523-8331243711ee,C00284,SMS,51.29,2025-04-02,T190
fbb9c4ee-7641-41fb-817e-5edc13e69df3,C00797,data,35.6,2025-03-12,T047
2046eeb5-9888-427b-b1e5-2a9006506312,C00811,data,21.13,2024-09-24,T132
cd185ea5-1740-477b-9d52-210671e61fd1,C00481,data,41.79,2025-01-27,T086
c07ec4c4-b6b4-4aa5-b9c4-2eed297f8f1e,C00468,voice,15.26,2025-04-13,T131
b34efd5b-6e73-4276-b065-42ee2e519870,C00101,voice,15.15,2025-09-09,T124
9ba585ae-cb96-4524-a5a4-14b21956673f,C00239,SMS,20.75,2025-06-16,T162
e82ae245-5a42-4292-9149-544e2bc133fb,C00920,data,12.89,2025-08-23,T047
92a6584c-85b2-4fa7-9fde-c4f3c92215cd,C00236,SMS,18.96,2025-08-23,T046
5db4eef0-afb7-4cd8-8118-3a0ab908b9f4,C00157,SMS,45.61,2025-04-18,T065
1cb04376-c5d6-4362-9b3e-144b6f093f45,C00023,data,34.42,2025-03-27,T096
5512a507-5f15-4e3f-8918-87a73620ab79,C00196,data,49.23,2025-04-13,T041
e1772a38-96aa-43ca-baf6-e89f14e0a8d3,C00057,voice,14.19,2025-01-16,T012
f90a3610-b0b5-4ce7-b6b8-51e9bfe766da,C00332,voice,24.29,2025-03-15,T033
61b862b2-181d-40f9-b0d3-ce6fb437e204,C00255,voice,19.94,2025-04-15,T008
c01b07c4-0ce3-46ea-b575-dd690b6189c4,C00500,data,5.84,2025-09-22,T092
7a8f5fad-3c80-44cd-aacb-832956f4927f,C00333,data,51.62,2025-04-07,T014
dbab2341-9a97-4a80-b309-887dceec79d5,C00824,data,57.38,2024-12-12,T069
9bd0e94e-601c-4f82-baa5-9b3b8c283b62,C00650,data,3.61,2025-09-03,T039
7ac68859-94f6-414e-a89a-fbfe822e6328,C00156,data,49.16,2025-08-19,T173
54ea3718-46af-457c-8252-0d78cdbfaa37,C00307,SMS,23.9,2025-09-10,T019
a848849e-0dac-4645-9dc1-6c3a4f9d2780,C00081,data,37.43,2024-10-29,T096
b8ee0ec6-2b0a-4050-a35a-a8e9838fd802,C00833,SMS,51.42,2025-06-26,T034
2d794edf-0dd1-4338-804f-e610299a7d68,C00329,voice,30.89,2025-04-13,T010
20a145c8-8962-41dc-8b67-563a9d7362f2,C00964,SMS,46.36,2025-05-10,T020
22a112b5-3a88-4cec-bab8-cd39d6b3e81a,C00601,voice,50.75,2025-05-24,T188
16b3c475-4080-4548-8f25-152b27ce0017,C00998,SMS,54.25,2025-01-03,T090
a7a32e37-475c-439f-bcc6-713a7cbe08bc,C00733,data,13.78,2024-12-10,T177
dc399fe1-bfd2-45d7-acaf-9eeb21b5b893,C00318,data,57.68,2025-04-04,T196
f954018b-6be4-4062-90e7-ee6f1c15b55f,C00998,voice,37.18,2025-09-07,T121
b5e5f62a-9a39-4c36-93c8-40115c2281fe,C00113,SMS,41.67,2024-12-04,T194
bc58196e-2064-474f-ac52-00b5029cfbda,C00322,SMS,30.02,2025-05-11,T032
a250b2fc-093e-4080-a0a9-20970356f7ab,C00916,SMS,26.22,2024-12-09,T060
b6e2887a-efe6-4690-86e9-5aec0cfb2d8a,C00178,data,38.09,2025-06-05,T034
216dfc70-2196-4bee-9a35-44b538118828,C00285,SMS,15.14,2025-06-13,T111
ee2c92b2-d9b9-4b79-9bf2-e8db7f7eb2ed,C00124,data,24.93,2024-11-09,T020
5f786318-3e63-431e-9a6d-a2e5e0351e44,C00688,data,52.42,2025-06-13,T169
c261c03d-c6df-42a7-a604-d38c0a9b1471,C00374,data,26.24,2024-11-10,T081
e2e6e895-55e1-4b39-aafd-5fed17f20b40,C00135,voice,52.5,2024-10-11,T001
00bd204e-3271-4f01-a557-ecee40e3200c,C00470,SMS,56.4,2025-05-31,T081
b71a72c1-582c-497f-8eb4-762ed32b3c0d,C00043,SMS,9.65,2025-07-11,T081
70a1e5dd-d403-453e-af55-c8e23b164e64,C00622,data,39.74,2025-03-10,T129
95a5de44-e731-407b-a5db-b4045b199207,C00829,SMS,40.22,2024-10-29,T108
c4956e6a-21cc-4211-b968-1e1d898a7752,C00610,SMS,27.9,2024-10-19,T020
fd9c70c3-2972-4882-a6d9-d3d105ddf023,C00314,voice,41.31,2025-04-30,T178
d01dcc22-e22a-45cc-aec1-3f6e6a6c0216,C00988,SMS,1.93,2025-06-01,T130
4c6cfc1c-783c-4761-92f3-77fdbe072245,C00044,data,46.04,2025-02-09,T010
f1e453e6-dc50-422d-8a76-e4049bada6c6,C00112,voice,5.18,2024-11-21,T073
37d9f94a-87e8-43e5-b4ae-6f01bfc3535d,C00784,SMS,44.1,2024-11-06,T013
3f7917c5-437f-4b6b-8777-cad1c90020bf,C00751,voice,36.19,2025-07-29,T125
46a1c19b-d238-4804-8a8c-e2d7bdeb7527,C00852,data,31.7,2024-10-18,T143
269d2c22-2986-4808-a452-61f76318f1d2,C00101,data,35.84,2025-04-19,T010
f05ad4ec-33f9-4264-9e5e-d279cd2c614b,C00288,SMS,39.56,2024-11-06,T099
0e4df5f6-8047-4077-8394-fc907ca2101f,C00961,voice,33.51,2025-02-05,T030
f805d526-5e5a-4447-a282-20cd8ea359f9,C00418,data,28.65,2025-07-28,T138
64ac70a3-e84c-4940-b83f-136dd7684211,C00752,SMS,5.77,2025-03-11,T176
0a6368f2-e413-44d3-a083-ebb5c0cdf96d,C00362,SMS,55.89,2025-02-11,T012
272926b0-ee0b-483a-a4dd-4384b34f21ca,C00359,data,2.59,2024-10-24,T152
5caf5c6a-64ca-48e8-8dde-dccc831bef03,C00391,SMS,59.6,2025-02-03,T195
c75fa0cf-4974-41b7-94ca-68d94d9e4c77,C00571,data,45.64,2025-06-30,T098
0942f1cd-a7f1-4425-8ced-c55b41365c29,C00491,voice,31.68,2025-03-04,T004
3243cee9-facd-44f1-a43a-68986e75d006,C00491,voice,43.01,2025-06-01,T041
b79fa51d-3045-438c-852c-7f939acaf159,C00844,voice,43.58,2024-12-15,T142
4d6396fe-022f-4ca5-9802-9d896ab584fd,C00115,data,40.29,2025-05-18,T075
3094f256-7420-4299-aad2-85f1607e683f,C00459,voice,38.12,2024-11-10,T118
