ticket_id,customer_id,issue_category,priority,date_opened,status,resolution_time_hours
fc51bd24-8698-4f30-b18d-565b6ef6b5f5,C00640,Billing,Medium,2025-09-24,Open,64.6
4deb2ff5-46d8-49b4-86b3-dcc538f9fef0,C05411,Billing,High,2025-09-24,Open,55.8
e3a6ebff-e20e-4c3c-8710-3646771f9dbb,C06640,Network,Medium,2025-09-24,Resolved,41.1
efffc716-8358-4753-9424-5ae1a5051f0f,C07357,Network,Low,2025-09-24,Open,33.3
8e0bb873-102c-4ffb-ae5f-a86eae7cbf30,C01524,Billing,Low,2025-09-24,Resolved,13.9
d7506875-3e68-4c6e-a757-7a98d3fe5480,C03724,Billing,Low,2025-09-24,Resolved,12.0
358ad68e-b84f-448d-81d3-ce224ceb4858,C08209,Network,High,2025-09-24,Pending,30.6
8952b58b-f5b2-4f72-823d-6f8151938dd3,C00209,Service,Medium,2025-09-24,Pending,49.7
dea5a6de-16fd-43f0-9a45-449cfac12886,C07626,Network,Low,2025-09-24,Open,58.2
e7df9624-4285-4848-b6f6-c1a6e71e1a99,C07587,Technical,Low,2025-09-24,Pending,27.7
622c3002-199e-4617-b62f-7080a68b69ff,C04739,Network,Medium,2025-09-24,Resolved,58.4
87b7ec1d-9fdd-4b18-8836-4c53bec18734,C06175,Service,High,2025-09-24,Open,20.3
56f913f9-0651-4416-ae85-7f0de9aef7f6,C07044,Service,High,2025-09-24,Pending,27.1
b1a90071-5560-48b5-81c4-089069e17d36,C01679,Service,Medium,2025-09-24,Open,37.6
318f9cf9-bcdf-4208-bb53-72e992367342,C09041,Network,Low,2025-09-24,Pending,32.9
9386f62f-1078-4c90-a4cf-de0bffc0c91d,C07321,Billing,Medium,2025-09-24,Open,66.1
fa1dbc9f-5fee-45fd-a6c2-178c45b764bd,C07833,Technical,High,2025-09-24,Open,50.1
25e1d68b-87e7-493b-a183-9569f8d37880,C05439,Technical,Low,2025-09-24,Pending,12.7
c5fb3006-284c-4e30-8bc9-5e2e995d0e38,C02285,Billing,High,2025-09-24,Open,69.7
cea0b10f-177f-4b9e-a4bf-82e1a343ab6b,C08151,Service,Low,2025-09-24,Open,52.5
69c17b26-b6f8-46bc-ba95-7514706232cb,C05897,Technical,Low,2025-09-24,Pending,44.6
904b7eea-81a5-4269-b8a3-2c9817faa4ce,C05606,Billing,Low,2025-09-24,Resolved,42.5
05815e22-1dd2-49c1-8a2f-1f4fdf39c62e,C01225,Network,Low,2025-09-24,Open,59.2
b73d468b-7fda-43fb-8b77-d6060a17a480,C07593,Technical,Low,2025-09-24,Open,42.5
96e74f4d-885a-4ce4-b39a-817f2cda52df,C05749,Service,Low,2025-09-24,Resolved,10.4
a50277ea-5533-4456-ab6b-c3e7d67683f1,C00121,Network,Medium,2025-09-24,Pending,58.4
ef296fe0-aaf3-431f-bc8b-e7570ad017b9,C05852,Technical,Medium,2025-09-24,Resolved,51.5
0562ceef-9c3d-4c13-9077-c18d3fc6b611,C02430,Network,High,2025-09-24,Resolved,69.2
db96d0eb-e716-4e60-8e71-530f74ee586d,C00513,Service,Low,2025-09-24,Pending,30.1
dd9eed61-4565-41e9-8616-1e98511ccc6e,C01000,Billing,Low,2025-09-24,Resolved,45.7
a3ffe170-ec41-419b-832a-e4fd04d2c6d5,C01636,Network,Low,2025-09-24,Open,70.4
743de6cd-0d95-4ddd-8e43-04db2049974a,C03410,Billing,High,2025-09-24,Open,52.7
63aae48e-f941-4942-85e1-eafdd5d791c0,C01490,Technical,High,2025-09-24,Pending,67.1
e4d62d7e-6823-4b87-802d-d8185a806c59,C08886,Billing,Low,2025-09-24,Pending,71.7
17c0043f-f3b2-4e5e-8226-4a20d4471057,C07049,Technical,Medium,2025-09-24,Pending,11.3
6354c807-a17a-43db-a933-9e68b0cb2f7a,C02507,Network,High,2025-09-24,Pending,52.8
7015927e-9ba6-438b-af3c-03410d985a78,C09365,Technical,High,2025-09-24,Pending,12.1
a7f3f392-2c06-4dc8-be36-7e507110fbc6,C07912,Billing,Low,2025-09-24,Pending,42.8
7e015374-c652-4abd-97ab-cce95f63f80a,C01673,Billing,Medium,2025-09-24,Pending,60.1
4448df7a-79c4-467c-a079-2c9296efbd3b,C07866,Network,High,2025-09-24,Pending,29.8
002e1d10-db37-443a-bf11-910141236498,C00903,Network,Low,2025-09-24,Open,39.8
2e238260-d261-4228-801e-49342a3534f2,C07573,Service,Medium,2025-09-24,Open,61.8
872708a7-99ff-480c-b86d-4cb116158646,C07692,Network,Medium,2025-09-24,Open,48.0
d3dce38c-c821-4e68-a898-cb2325b4ac5a,C00146,Billing,Medium,2025-09-24,Pending,4.8
6f03800d-7a66-4bed-96c1-63e6609f5aae,C03263,Billing,High,2025-09-24,Pending,32.5
e82b98f6-9e72-4f13-b4c5-d4cbc4973da8,C07882,Billing,Low,2025-09-24,Resolved,35.5
85f6004d-2597-4aea-b87a-93b76fb11f05,C00426,Billing,High,2025-09-24,Resolved,4.4
d161fd8d-1ac4-4e27-8eb0-bb14dcce496a,C09747,Service,Medium,2025-09-24,Open,37.6
ff8c60f4-ec65-418a-b2d4-02dbbbda31ed,C02654,Service,High,2025-09-24,Resolved,61.3
670e9751-d178-46ae-ba94-0b1080594a18,C01591,Network,High,2025-09-24,Open,53.8
86dcf5da-2b23-41d2-835e-0f7b0b10ef27,C00579,Service,High,2025-09-24,Pending,33.3
296c00d9-9891-4daf-ae97-ec2182da03b0,C08815,Technical,Low,2025-09-24,Resolved,28.8
e3509321-6539-4ba5-8662-ceae91fe0078,C05964,Service,Medium,2025-09-24,Resolved,56.1
1f2bbae5-4be6-415e-b18d-8e42278c3cb0,C04588,Billing,Medium,2025-09-24,Open,26.9
1faa7ea9-eda2-4a9b-89e5-64325b87fd8a,C08146,Service,Low,2025-09-24,Pending,42.2
6fa3fb1d-79a3-46bd-91c2-17b279034eb3,C08712,Technical,Medium,2025-09-24,Resolved,23.8
d69d09a4-7678-4f04-a161-4e8f91ca2b5e,C02090,Service,High,2025-09-24,Resolved,4.9
23156cac-90f2-4c0f-be2b-561a88cb7f41,C05258,Service,High,2025-09-24,Open,59.4
5918eb3d-c3e0-4cc4-8aa1-b8586d94b9c5,C03626,Network,Low,2025-09-24,Open,36.4
4367ea99-10e8-463d-a7f2-9a7956092a1f,C01143,Network,High,2025-09-24,Resolved,52.0
816c99cd-9672-4d2e-9b4b-0ee75c68eb52,C09838,Technical,High,2025-09-24,Pending,15.6
0e816f32-fd24-4473-b333-7b3f44c3311b,C09042,Network,Low,2025-09-24,Resolved,38.7
3a93b127-586b-4e99-b7b3-408b982969a4,C05392,Billing,Low,2025-09-24,Open,20.2
d77c49f2-dfbe-42f0-9393-99758aa56ecf,C03478,Service,Low,2025-09-24,Resolved,27.2
5cef80f5-ff01-4970-a594-17a8df47378c,C09233,Network,Medium,2025-09-24,Resolved,51.8
aa264dd1-53bc-4f76-8bf6-0f8e3fa79a17,C05314,Technical,Low,2025-09-24,Open,71.2
cbb91c7b-c41d-4e44-a16d-fc0ded35a29a,C02025,Billing,High,2025-09-24,Resolved,39.2
3b2c0a8b-d00f-47da-b56e-64218b3c04dd,C02629,Billing,Low,2025-09-24,Open,29.9
7fdb647d-6cdb-46b6-8b61-f77b8fce9df5,C02176,Billing,Low,2025-09-24,Pending,11.6
2c664277-48de-4f9d-be2b-ac9b1a8d874f,C07806,Network,Low,2025-09-24,Pending,9.4
a8bbc6ca-dbb8-4cb0-836c-c47c1517a0cf,C05262,Technical,Low,2025-09-24,Pending,37.7
aaa1ab89-5401-438b-becd-7724775e0335,C06502,Billing,Medium,2025-09-24,Pending,30.4
7968e593-e1c1-4525-aa1b-3ce4ab0d811a,C04073,Network,High,2025-09-24,Open,32.9
a7e85776-73bb-4c9c-86e2-9ae4e27a7451,C09917,Service,Low,2025-09-24,Pending,41.3
db06d394-4cdb-4401-a00d-c2e5bb91a8d7,C01706,Technical,High,2025-09-24,Pending,19.3
b3135aaa-74f7-4c15-9d01-94400bafab0b,C04457,Service,Low,2025-09-24,Resolved,19.7
cb5d8f06-f500-453d-9ba9-88d860590bad,C09675,Billing,Low,2025-09-24,Resolved,34.9
e9f83394-e1db-4659-87db-4d53ff417150,C02982,Service,Medium,2025-09-24,Open,55.5
428a4aea-7872-4630-ad34-d2a046080818,C06672,Billing,High,2025-09-24,Open,33.0
e3dae5f7-d1c5-420f-9d31-327394a818a7,C08923,Network,Medium,2025-09-24,Resolved,42.7
dcf8cfff-4e4a-49dc-8c0d-d91b0c6f0834,C07778,Service,Medium,2025-09-24,Open,28.1
0e575a6d-a1dc-45d6-9ba5-767ad86155b4,C06228,Service,High,2025-09-24,Pending,29.2
3192e67e-094b-4122-add9-45bdc1a9b15b,C05456,Technical,High,2025-09-24,Open,18.9
a7f6a308-c762-40cc-b185-e00c7fa6ad29,C05721,Service,Low,2025-09-24,Pending,35.1
c1916bd5-3d0c-4fb9-8ea3-866884f29ae2,C01020,Service,Low,2025-09-24,Resolved,66.1
66430a86-86b5-4f59-86ca-1c44d707cc36,C05925,Billing,High,2025-09-24,Open,11.9
8b9ba1ab-51e4-48ba-adad-2234b864cdd6,C04938,Service,High,2025-09-24,Resolved,8.6
cfb0acd8-fc92-4645-9a2a-4109793ebc22,C01107,Technical,High,2025-09-24,Resolved,3.9
a0f7b2fa-e66a-4ca4-87ee-7ea4d2586e3a,C09167,Technical,Low,2025-09-24,Resolved,56.8
bcca192d-ecd3-49cc-9acc-4fa864bf283a,C03626,Service,Low,2025-09-24,Resolved,11.3
33271389-124a-40a5-83bd-78c1b5dabcbb,C04729,Technical,Medium,2025-09-24,Open,11.6
858cad89-7144-480b-8436-959279896384,C01179,Service,High,2025-09-24,Resolved,65.2
30a78845-a897-4483-9d4f-03bc3a9ba186,C00919,Technical,Medium,2025-09-24,Resolved,25.0
47968ac9-1661-41ce-90fc-b23fc3fa854b,C05667,Network,High,2025-09-24,Open,66.0
6337aa95-e92c-4fb6-a65d-985f81a02b6c,C04423,Billing,Medium,2025-09-24,Pending,46.1
c72ec0b2-0b15-46ab-b175-88f16e72086e,C06732,Technical,Medium,2025-09-24,Resolved,30.5
ba250149-b630-45a7-adc9-5d562ac99b5b,C08223,Technical,Medium,2025-09-24,Pending,47.8
6b69d28f-e5d2-49b6-b0e8-7f119e80cb91,C03820,Network,Low,2025-09-24,Pending,18.9
7ff384e7-6638-4fca-a4d0-883befc0210f,C00540,Network,Medium,2025-09-24,Open,62.2
7f57246b-e0c7-4d76-97cb-3078f1d0ef4c,C03184,Service,Low,2025-09-24,Resolved,32.9
5818a8f8-000a-4571-ab3a-b935e6747dde,C07448,Technical,Medium,2025-09-24,Pending,43.3
e1c2bf0b-099f-4cd4-8877-69a40fab6439,C05499,Service,Medium,2025-09-24,Resolved,40.4
a76816a1-8742-4f77-900a-51cc09503b2e,C03466,Billing,High,2025-09-24,Pending,38.4
663f1f36-b066-453e-8103-4907f08fb2b3,C09690,Service,Low,2025-09-24,Open,52.1
9d71986c-1f22-410c-9e2e-5a03f422a50b,C02279,Technical,Medium,2025-09-24,Pending,60.2
893e4c5b-d532-4e8b-a221-57d0ca95cd2b,C08360,Technical,Medium,2025-09-24,Pending,9.8
bb3e515a-bffd-487f-8131-8a53e2067b2a,C06786,Network,High,2025-09-24,Pending,54.8
4ed12e85-cc03-4c5a-8ddc-d916951bd1a3,C03545,Service,Medium,2025-09-24,Resolved,2.2
bc5cb7de-68a7-423c-b388-57442650adc6,C06149,Billing,Low,2025-09-24,Open,13.8
47dadb5b-b43b-4abf-b930-043d69e78208,C06151,Service,Medium,2025-09-24,Open,70.6
a27f2211-0926-4d76-96be-7d7c4f05ff08,C06884,Technical,Low,2025-09-24,Open,2.1
7a8d36a1-b413-48ee-8887-bedcc638b99c,C01359,Service,Medium,2025-09-24,Open,5.0
a4ed9ee5-25b6-4c0a-8de4-b6a94b265069,C05552,Technical,Medium,2025-09-24,Open,36.7
03edab75-2032-4d4b-a430-a159990b0ac6,C01390,Technical,High,2025-09-24,Resolved,53.1
a498ba3f-9ff6-4b61-ba4b-bad7f5747d2a,C03810,Network,Low,2025-09-24,Open,60.6
78ef930e-06a5-42bb-a156-b1cdc880b163,C01831,Network,High,2025-09-24,Resolved,42.4
ae4f4c7a-f3a7-4442-8312-1aa9e6c88e40,C07488,Service,Medium,2025-09-24,Pending,18.7
26ea3308-3758-421a-915e-9d9f57f92cf1,C07931,Billing,Low,2025-09-24,Pending,5.6
a4f7b3e1-ec74-4a58-9f4d-cb8bedbca760,C07398,Technical,High,2025-09-24,Open,35.5
b04951fe-33c2-48a6-910c-796cdbe934bc,C08680,Service,Medium,2025-09-24,Open,16.0
57bf8bab-c8b0-4d3a-9fd2-c14e0a3f565a,C00653,Network,Low,2025-09-24,Pending,30.7
4f952fb8-4e58-4a5a-bafc-5e03cff65154,C08742,Billing,High,2025-09-24,Open,33.6
6c77b433-e27f-4adb-aa42-d8bb6bffc118,C05978,Billing,High,2025-09-24,Pending,67.1
ba08aa19-535a-4f53-b337-d810494ea3c2,C04929,Billing,Medium,2025-09-24,Pending,59.5
84668547-a7b9-4ac1-ade2-b2ba4e4e161d,C02368,Billing,High,2025-09-24,Pending,13.4
44eae198-e5a4-4268-b948-3633a0582784,C00166,Network,Low,2025-09-24,Pending,64.5
c0cca2d3-a3fa-4851-ad24-e46d144a9daf,C02260,Service,High,2025-09-24,Resolved,66.4
f6aeb4d3-6bd8-4d02-b932-56bbb13c7eb0,C05544,Service,Low,2025-09-24,Resolved,42.7
60267994-526c-46e8-ad2e-f9cc7e69b871,C05545,Billing,Low,2025-09-24,Resolved,29.4
a2f4820e-d7e7-4ec6-ac01-eb572bb3cae4,C09897,Service,Low,2025-09-24,Open,47.1
e0f9c218-1063-42e1-843c-3bb8d8a5dbbc,C00317,Billing,Medium,2025-09-24,Resolved,53.1
5db3a240-f0f0-4d0b-9df7-feecab432a18,C07866,Network,Medium,2025-09-24,Open,6.6
a2886f2b-1605-455e-ab0e-1dac078ef9eb,C01864,Network,Low,2025-09-24,Open,27.2
0314b5de-038d-4850-b48b-7514dfe9e998,C05303,Network,High,2025-09-24,Resolved,34.6
7c32d240-1809-4cc5-9c42-8abe042efdbd,C04311,Technical,Low,2025-09-24,Open,8.6
5587ca9d-7535-4879-ba2e-4515a411a14a,C08214,Billing,High,2025-09-24,Pending,58.7
2b9dd54f-a302-41a0-9a6b-e29e17330041,C01579,Technical,Medium,2025-09-24,Open,33.6
3a884db2-13e4-45a2-b30f-60836bbbefad,C05083,Technical,High,2025-09-24,Pending,66.8
35cca7d6-840e-4b93-8588-f481df0c6c65,C00316,Technical,High,2025-09-24,Resolved,51.3
17276e91-092c-49d9-b289-8693544f8db8,C08255,Network,High,2025-09-24,Resolved,68.7
a9203ad9-161c-4101-ad59-3fc018e76630,C08515,Network,Low,2025-09-24,Open,45.2
5ebd15a3-b935-4c43-b6cd-07b0bea50b40,C03518,Network,Medium,2025-09-24,Resolved,61.8
58f60613-2b5e-4e9d-b226-fad04c11d2cd,C06340,Service,High,2025-09-24,Pending,70.9
df2855a3-2320-49e8-807c-13d7532cf0d5,C08628,Billing,High,2025-09-24,Resolved,37.2
4cf48372-9cf7-42e5-8383-dbdb73258dbd,C05548,Service,High,2025-09-24,Resolved,26.8
5b850893-635a-4913-b53f-4d4dd515bf7d,C04869,Network,High,2025-09-24,Open,48.5
52f405cb-e693-4913-9629-8b2f95dedf04,C04498,Technical,Medium,2025-09-24,Open,44.4
00eede60-4658-4c46-b5a6-b1a147c2c70a,C04441,Network,Low,2025-09-24,Resolved,45.7
94fb5bfa-95e2-4619-bb27-1b05031413f4,C07672,Technical,High,2025-09-24,Resolved,53.4
a9bdd490-a792-48d1-a7d9-899b9b3ccf06,C05615,Service,High,2025-09-24,Resolved,45.8
558011f8-a50d-474c-9d84-7a01d153bf10,C07477,Technical,High,2025-09-24,Open,42.2
c5e880d7-9442-4f34-8f80-4a25db7ee6d6,C09107,Technical,Medium,2025-09-24,Open,25.0
3066b6f5-6d11-4216-b9b2-fb79b06296ea,C01518,Billing,High,2025-09-24,Open,14.1
b256f4d2-9bbe-4813-bc3d-91658131c64e,C02278,Network,Medium,2025-09-24,Open,14.9
a8399fc3-2300-4c5f-ba67-e276ff918616,C09875,Service,Medium,2025-09-24,Open,22.3
e92d60b4-8ab1-4896-bfed-587b1d0be901,C01340,Technical,Low,2025-09-24,Resolved,71.4
a1d63bc8-f458-4f70-8f88-6b123183fa23,C07864,Technical,High,2025-09-24,Open,45.5
961f883d-d127-4ef2-8d47-525d3e6d6ead,C07275,Service,Medium,2025-09-24,Open,21.8
cd28cf28-2da8-494f-88ad-2904fd607207,C03356,Billing,Medium,2025-09-24,Open,57.3
6ae4c783-bcd9-4e51-8ba9-6f4598ed1fe6,C07090,Network,Medium,2025-09-24,Pending,31.8
420ff19e-4b6b-4335-9e3f-6806381887cf,C06209,Billing,Low,2025-09-24,Open,32.5
728baf46-031d-4b61-bc42-e905a58c0d76,C09106,Technical,High,2025-09-24,Resolved,28.7
30c8e42f-5c84-4102-8a56-9aa451ac74d1,C01401,Network,Medium,2025-09-24,Pending,2.2
3db9e7c5-27e3-447a-ab99-d124dcaffa81,C09996,Network,Medium,2025-09-24,Pending,71.5
1ee90383-90ba-4acc-87ba-6cd145818257,C02054,Network,Low,2025-09-24,Open,34.4
b1ad1918-fa80-4511-809b-a386c6578e5b,C04381,Service,Low,2025-09-24,Pending,58.5
fd04ed45-7c3a-44db-a9a3-dc9ae7342c39,C07313,Network,Low,2025-09-24,Open,2.7
86b396e4-fcde-479b-b66a-14a3e6d9b620,C00488,Network,Low,2025-09-24,Open,13.4
8f3bbb91-265f-49d6-8760-35307f42ce08,C04138,Technical,Low,2025-09-24,Resolved,25.0
84f80be2-fe34-4d0d-949f-08d55a4d4032,C03489,Billing,Medium,2025-09-24,Resolved,58.1
0b434138-e0ec-48f1-8641-262e605a0d9b,C04276,Billing,Low,2025-09-24,Resolved,59.5
0b9dc1a7-118a-4359-833e-8dd08dea2371,C06383,Service,High,2025-09-24,Pending,37.7
1be5758c-3b25-4e80-b161-dd161f35dd3b,C05118,Technical,Medium,2025-09-24,Resolved,60.6
94c93bba-286f-48d0-9027-f22195180659,C08628,Billing,Low,2025-09-24,Open,43.3
a08019d9-fa4b-4e48-b40e-f185381344da,C02862,Network,Medium,2025-09-24,Open,16.0
43d81bac-377f-4356-ac8c-a9fdbe1eca4c,C07150,Network,Medium,2025-09-24,Resolved,17.1
62767c4b-3962-4959-ab76-2eee7c455143,C01517,Billing,Medium,2025-09-24,Resolved,7.0
866e7521-2667-49ce-a005-272aa75fb348,C02655,Service,High,2025-09-24,Pending,57.4
e4e00e66-4999-4054-80ac-02f6b514d520,C02828,Billing,Low,2025-09-24,Resolved,58.2
1b13d984-12ed-4400-8b79-8d0d966d9618,C03531,Technical,High,2025-09-24,Open,32.3
7caf01ea-5f56-4d53-97e1-70cc420bc80b,C05140,Technical,Low,2025-09-24,Pending,10.9
e531d535-3931-4519-b589-67dcb822bad2,C06245,Technical,Low,2025-09-24,Open,30.7
86a426b1-8bb4-4acf-b065-6cd7689d39e3,C02563,Service,Medium,2025-09-24,Open,69.4
4d3263cd-755d-48ac-b152-96670c65490d,C01748,Service,Medium,2025-09-24,Pending,27.0
4b174c0e-2d92-4632-9555-d9451f8e9d03,C07871,Technical,Medium,2025-09-24,Pending,11.5
bd9ec554-86f4-4a53-b8bc-f56f13083c83,C03724,Network,Low,2025-09-24,Resolved,35.7
04c2151e-ec53-4114-8f44-404115b98f07,C07841,Billing,Medium,2025-09-24,Open,68.3
004b7983-32c9-4a77-8239-a97806305697,C07565,Network,Medium,2025-09-24,Resolved,55.3
2237aa4b-a8e1-4a71-9748-92693ed21d7d,C04155,Billing,High,2025-09-24,Pending,70.7
19140f0b-f89b-46c9-9317-c49b798dc994,C04453,Service,Medium,2025-09-24,Resolved,6.8
38cbe83c-6485-4662-87a9-b6192c3b3774,C07537,Service,Low,2025-09-24,Pending,1.2
d72d9943-cc3e-4c9b-8e4d-c19f9fd8ca9d,C04825,Service,Low,2025-09-24,Pending,10.6
812f8be9-b281-45ce-8757-e71ce0c05bf9,C05915,Service,Low,2025-09-24,Pending,64.5
e9d89c11-6c95-4f15-bd4c-2815e552dbd0,C06770,Service,Low,2025-09-24,Pending,16.4
0aaf1b1b-ac50-4240-b7b8-a0530992224a,C09162,Billing,High,2025-09-24,Pending,12.2
b84a33b7-4d83-402f-8156-390a9b912867,C09633,Service,Medium,2025-09-24,Pending,70.6
bba2ec82-5bda-41a2-a538-0db85e746a4c,C05417,Technical,Low,2025-09-24,Resolved,28.0
4bb31b75-121b-4863-810b-dbc7ce60e87e,C09694,Network,High,2025-09-24,Pending,39.4
dfbc10c4-7730-41fd-99c0-7821a109ef2f,C05487,Technical,High,2025-09-24,Open,5.3
783713e3-db27-4498-96e6-0da82ae107fb,C03339,Billing,High,2025-09-24,Pending,69.5
35aaa3f3-1de0-4885-91de-8e818e3cc4e5,C03149,Technical,Low,2025-09-24,Resolved,43.9
200acf88-ffbd-4367-87c2-64937ea59d3e,C02466,Billing,Medium,2025-09-24,Pending,20.0
8a9410b1-af71-43e1-a18f-34a3acab7752,C08749,Network,Low,2025-09-24,Pending,26.0
6143e0cd-9b66-46bc-af02-8312008671c4,C06635,Network,Medium,2025-09-24,Resolved,42.8
c0595682-815f-40ac-bc6c-9ffe89f2c1b3,C05274,Technical,Low,2025-09-24,Pending,17.4
7e31265d-8ba6-4adc-8050-4668c7e7c15c,C09355,Technical,Medium,2025-09-24,Pending,52.6
73afda90-1646-4bfa-be0d-71519c1bbdc0,C06689,Network,High,2025-09-24,Open,41.9
07738176-2143-4d90-a243-720aedddc3e6,C06586,Network,Medium,2025-09-24,Resolved,19.1
b518413d-fad5-4ec5-875b-ee372cfc4245,C02799,Technical,Low,2025-09-24,Open,58.5
e02f39b0-290a-4e41-ba4f-50c276af8651,C01867,Service,Low,2025-09-24,Resolved,6.8
828e1065-d65a-4920-95fb-eef737861c60,C00432,Billing,Low,2025-09-24,Open,42.4
db38a0c9-3620-4491-9217-d02a62745e8c,C07074,Network,High,2025-09-24,Resolved,47.3
7d3d1eff-f7ac-4036-80af-c1bb20a1a8fd,C07230,Billing,Medium,2025-09-24,Resolved,43.3
b3dbcae6-f4a6-4a65-83fe-91eef90a85e4,C02338,Technical,Medium,2025-09-24,Resolved,49.5
2308b41b-4a25-47d1-8416-ac5bfa48ef41,C07712,Network,High,2025-09-24,Resolved,14.3
54a8b20d-cff5-468f-b721-eaa30d5e2a0b,C01277,Network,Medium,2025-09-24,Resolved,13.4
9557e65b-d0c3-4d01-8e2c-2f8349420665,C06756,Network,Low,2025-09-24,Open,43.7
a1714287-8f29-4d84-8a82-7c315a5ed82e,C03850,Service,Low,2025-09-24,Resolved,16.4
48ff2d07-b340-4a94-b39d-6866da7d98c9,C03547,Service,High,2025-09-24,Open,71.6
73aa3511-d56e-47b1-9b07-709d322b9bb1,C09105,Service,Low,2025-09-24,Pending,60.4
2dfddae6-9bac-4f0e-832a-51345f7f7b67,C00245,Technical,Low,2025-09-24,Resolved,23.6
c73e60e2-e926-4e58-a24d-4ec7a6f06a22,C01830,Service,High,2025-09-24,Open,31.2
afe9f804-ea64-4975-b289-401657cd2bcf,C02430,Service,Medium,2025-09-24,Pending,10.9
11637399-6d06-43cd-a977-7b51a579ad49,C08271,Technical,Low,2025-09-24,Pending,70.5
416557c3-d929-490f-9dd3-4a3615693917,C06123,Network,High,2025-09-24,Open,37.9
22cd3e2b-a69e-4b58-8b49-3cb8ed6aaff2,C05776,Network,Medium,2025-09-24,Resolved,7.7
81dc36b8-afef-472a-aed8-66942d81d50e,C04838,Billing,Low,2025-09-24,Pending,28.0
dcee930c-115c-4b94-a48d-cd4e0e193cf6,C07785,Service,Low,2025-09-24,Pending,20.1
37503c15-1682-4148-a6b7-93f0c0154ede,C07360,Billing,Low,2025-09-24,Resolved,33.3
3557687c-2b90-46bd-88c6-3065916c1f6e,C03309,Network,Medium,2025-09-24,Open,67.9
813f5d12-ae59-4144-962a-c83a376138ca,C03639,Service,Medium,2025-09-24,Pending,63.1
faf226b9-47b6-4a7f-b74c-3719d4bdf69b,C04154,Technical,High,2025-09-24,Resolved,31.6
1848f079-5409-493c-8a22-1625a4f6cc03,C07781,Technical,High,2025-09-24,Open,46.5
7795cf3f-257e-4d63-a918-a41ff3a42514,C07337,Technical,Low,2025-09-24,Resolved,70.0
f7061aba-00ad-46d2-a8d0-5715afd6d2d1,C00655,Technical,Low,2025-09-24,Resolved,6.4
6b4119e3-88c3-483f-9016-0dbb73665fd4,C03685,Technical,High,2025-09-24,Resolved,61.0
b2ba071f-edc8-4fdd-b26f-c505f201fdef,C02593,Technical,Medium,2025-09-24,Open,44.5
2080ba5c-ab5e-4c3d-a608-360349e346bb,C08267,Network,Low,2025-09-24,Resolved,11.9
7e651cdb-099f-4e11-b430-131be9bb7286,C06114,Technical,Medium,2025-09-24,Pending,33.3
5ee0ebfa-a54e-4c27-b032-3f1e3b321be0,C03488,Service,Low,2025-09-24,Resolved,14.4
3c140363-b858-4bd6-a7ed-e83f9c9c3dac,C04757,Network,High,2025-09-24,Open,3.4
9edd4cfb-8c13-4e11-acc8-6f3a1688fe19,C07127,Billing,High,2025-09-24,Open,43.4
82112000-16b4-4f2b-9dee-8ec850f886ea,C06519,Billing,Low,2025-09-24,Pending,24.9
df595a4a-f8ab-431e-ad76-aa21bc22982c,C03828,Service,High,2025-09-24,Open,70.0
ff21fb09-3313-46b7-a09e-b0c644d4d82c,C00766,Network,High,2025-09-24,Open,44.7
608b1719-2a2c-4a27-a7a0-74af19e01c6a,C07228,Network,Low,2025-09-24,Open,58.4
45470c0d-7335-4468-872d-36575a7b6b5a,C06581,Technical,Low,2025-09-24,Resolved,60.8
e83eb503-e424-448f-9892-42b7f84931a7,C01751,Technical,Low,2025-09-24,Pending,41.2
4e333ecd-7e85-4680-b49d-0f7d66d46361,C01068,Network,Low,2025-09-24,Open,44.5
5ce1f376-062b-417d-9793-e816535050fa,C06726,Billing,High,2025-09-24,Pending,63.3
444a1b52-919d-45a5-9020-a44ea827c0c2,C06876,Network,High,2025-09-24,Open,71.3
80540331-46dd-4903-9613-bd6920bfff5a,C07535,Service,Low,2025-09-24,Resolved,60.0
f249b259-0241-4762-aa5c-663f51a3b799,C00745,Service,Low,2025-09-24,Open,38.4
101b0ce6-ffb6-4f3c-8036-95ecbdf40160,C09114,Technical,Medium,2025-09-24,Resolved,38.0
eb008b3b-9234-4486-8b1e-15314e6b8c6b,C04481,Technical,Low,2025-09-24,Resolved,64.2
5fae1d66-d613-4b80-9483-8f7cb0eeea41,C08064,Network,Medium,2025-09-24,Open,13.1
4bd138d5-afc8-45f5-8229-8baee57eb75d,C08902,Network,Low,2025-09-24,Open,57.6
372fc742-5ef5-46ec-9b36-ee59f4ec799b,C03765,Network,High,2025-09-24,Open,51.9
a77fdf8d-4ce0-4907-9749-33b82bc2bcb9,C08093,Network,Low,2025-09-24,Open,14.9
8fc48f14-8048-44c9-8297-986026938c30,C08476,Technical,Medium,2025-09-24,Pending,52.7
6bd7fc06-2730-4be5-b4b6-db3b3a6b7a56,C00370,Technical,Medium,2025-09-24,Resolved,42.7
bd8c60d9-a5b2-44f0-badc-daef91d261b7,C02891,Billing,Low,2025-09-24,Resolved,9.2
c65921a7-4a14-46e7-a74b-b38cf4de9c22,C06887,Technical,High,2025-09-24,Resolved,38.6
9814fd87-74c1-49b5-929b-572ad0711028,C03043,Billing,High,2025-09-24,Pending,36.0
8df7c1be-a2e9-4ef2-9f24-0f66d2e24357,C08207,Service,Low,2025-09-24,Pending,65.9
