product_id,name,price_bhd,active
916,Student Offer,14.9,0
917,Unlimited Social,17.9,1
918,Roaming Pack,17.16,1
919,Unlimited Social,25.37,0
920,Student Offer,4.71,0
921,Unlimited Social,6.81,0
922,Family Bundle,14.06,0
923,Family Bundle,13.09,0
924,Family Bundle,4.14,1
925,Student Offer,25.21,1
926,Family Bundle,24.51,0
927,Roaming Pack,2.04,0
928,Roaming Pack,21.26,0
929,Student Offer,22.24,1
930,Roaming Pack,4.96,0
931,Unlimited Social,1.64,1
932,Family Bundle,28.95,0
933,Student Offer,1.49,0
934,Family Bundle,18.06,0
935,Roaming Pack,22.01,0
936,Student Offer,2.58,1
937,Student Offer,23.98,1
938,Roaming Pack,26.91,1
939,Roaming Pack,9.64,1
940,Unlimited Social,20.22,1
941,Family Bundle,6.67,0
942,Unlimited Social,17.23,1
943,Unlimited Social,17.88,0
944,Unlimited Social,24.34,0
945,Roaming Pack,29.74,1
946,Unlimited Social,23.41,0
947,Student Offer,26.22,1
948,Family Bundle,8.53,0
949,Student Offer,17.4,1
950,Roaming Pack,7.98,0
951,Roaming Pack,28.85,1
952,Roaming Pack,20.48,1
953,Roaming Pack,29.68,0
954,Roaming Pack,26.06,0
955,Unlimited Social,22.34,0
956,Roaming Pack,4.06,1
957,Family Bundle,4.31,0
958,Student Offer,28.19,1
959,Unlimited Social,25.78,0
960,Student Offer,20.11,0
961,Roaming Pack,17.44,1
962,Family Bundle,4.12,0
963,Family Bundle,16.87,0
964,Roaming Pack,23.79,0
965,Student Offer,22.21,1
966,Student Offer,28.22,0
967,Student Offer,8.94,0
968,Unlimited Social,26.22,1
969,Student Offer,13.95,0
970,Roaming Pack,18.84,0
971,Student Offer,18.89,1
972,Roaming Pack,1.48,1
973,Family Bundle,20.24,0
974,Unlimited Social,9.96,0
975,Family Bundle,9.24,1
976,Roaming Pack,10.07,1
977,Unlimited Social,27.6,0
978,Student Offer,18.85,0
979,Unlimited Social,24.72,0
980,Family Bundle,21.34,0
981,Student Offer,9.5,0
982,Roaming Pack,16.11,0
983,Roaming Pack,13.65,1
984,Unlimited Social,22.2,1
985,Roaming Pack,4.11,0
986,Student Offer,23.56,0
987,Roaming Pack,11.88,1
988,Unlimited Social,21.72,0
989,Roaming Pack,12.33,1
990,Unlimited Social,18.86,1
991,Student Offer,5.72,0
992,Unlimited Social,12.91,1
993,Family Bundle,21.86,1
994,Roaming Pack,9.31,0
995,Student Offer,4.78,1
996,Unlimited Social,1.57,1
997,Unlimited Social,15.6,1
998,Family Bundle,4.1,0
999,Student Offer,23.41,1
1000,Family Bundle,15.17,0
1001,Student Offer,26.0,1
1002,Roaming Pack,3.14,0
1003,Student Offer,22.5,0
1004,Student Offer,14.84,0
1005,Family Bundle,19.92,1
1006,Unlimited Social,5.22,0
1007,Roaming Pack,5.86,0
1008,Family Bundle,5.41,1
1009,Roaming Pack,25.17,1
1010,Student Offer,20.43,1
1011,Roaming Pack,17.53,1
1012,Roaming Pack,23.49,1
1013,Roaming Pack,27.62,0
1014,Roaming Pack,8.37,0
1015,Roaming Pack,15.02,1
1016,Roaming Pack,14.18,1
1017,Roaming Pack,5.95,1
1018,Unlimited Social,3.29,1
1019,Student Offer,21.23,0
1020,Unlimited Social,15.56,0
1021,Roaming Pack,25.91,1
1022,Roaming Pack,17.96,0
1023,Roaming Pack,3.3,0
1024,Unlimited Social,18.14,0
1025,Roaming Pack,15.24,1
1026,Unlimited Social,2.82,1
1027,Family Bundle,5.49,0
1028,Roaming Pack,24.73,1
1029,Unlimited Social,3.54,0
1030,Student Offer,23.64,0
1031,Student Offer,15.11,1
1032,Student Offer,20.63,0
1033,Unlimited Social,23.78,1
1034,Family Bundle,29.17,0
1035,Student Offer,10.31,1
1036,Roaming Pack,21.64,0
1037,Family Bundle,6.16,0
1038,Roaming Pack,23.47,0
1039,Family Bundle,17.45,0
1040,Student Offer,15.0,1
1041,Family Bundle,26.99,0
1042,Unlimited Social,16.9,1
1043,Roaming Pack,28.87,0
1044,Unlimited Social,3.76,1
1045,Family Bundle,3.45,0
1046,Roaming Pack,28.68,0
1047,Roaming Pack,24.16,1
1048,Family Bundle,17.16,1
1049,Roaming Pack,22.46,0
1050,Family Bundle,2.16,0
1051,Student Offer,12.16,0
1052,Unlimited Social,14.22,1
1053,Unlimited Social,1.75,1
1054,Student Offer,28.43,1
1055,Roaming Pack,14.72,1
1056,Student Offer,14.97,1
1057,Family Bundle,18.74,0
1058,Roaming Pack,10.47,0
1059,Unlimited Social,22.88,0
1060,Student Offer,18.05,0
1061,Roaming Pack,22.63,1
1062,Student Offer,29.02,0
1063,Family Bundle,1.6,0
1064,Student Offer,20.81,1
1065,Family Bundle,19.12,0
1066,Student Offer,13.43,0
1067,Student Offer,13.79,1
1068,Student Offer,18.69,0
1069,Student Offer,4.43,0
1070,Family Bundle,6.62,1
1071,Family Bundle,14.59,0
1072,Student Offer,18.32,1
1073,Family Bundle,24.66,1
1074,Family Bundle,4.5,0
1075,Roaming Pack,18.93,0
1076,Family Bundle,13.55,1
1077,Roaming Pack,21.26,0
1078,Family Bundle,7.28,1
1079,Unlimited Social,28.3,0
1080,Family Bundle,29.03,1
1081,Student Offer,23.0,1
1082,Family Bundle,1.62,1
1083,Roaming Pack,25.66,0
1084,Unlimited Social,7.54,1
1085,Student Offer,15.56,1
1086,Roaming Pack,19.6,1
1087,Roaming Pack,28.73,0
1088,Roaming Pack,23.86,0
1089,Roaming Pack,24.13,1
1090,Roaming Pack,26.41,0
1091,Family Bundle,29.16,1
1092,Family Bundle,26.16,0
1093,Family Bundle,4.38,0
1094,Roaming Pack,20.35,0
1095,Family Bundle,18.49,0
1096,Roaming Pack,2.22,0
1097,Student Offer,20.19,0
1098,Roaming Pack,23.52,0
1099,Family Bundle,17.83,1
1100,Student Offer,7.03,0
1101,Roaming Pack,14.34,0
1102,Student Offer,1.3,1
1103,Family Bundle,27.6,0
1104,Student Offer,6.26,0
1105,Unlimited Social,18.16,1
1106,Family Bundle,25.57,1
1107,Unlimited Social,12.06,1
1108,Family Bundle,2.68,1
1109,Unlimited Social,8.11,0
1110,Family Bundle,4.13,1
1111,Family Bundle,21.67,0
1112,Unlimited Social,7.96,0
1113,Unlimited Social,1.02,1
1114,Roaming Pack,18.98,1
1115,Unlimited Social,25.13,1
1116,Student Offer,5.56,1
1117,Student Offer,9.08,0
1118,Roaming Pack,9.47,1
1119,Unlimited Social,20.51,1
1120,Student Offer,22.26,1
1121,Roaming Pack,25.5,1
1122,Family Bundle,19.22,1
1123,Roaming Pack,24.38,0
1124,Student Offer,4.33,0
1125,Unlimited Social,17.67,0
1126,Roaming Pack,5.48,0
1127,Roaming Pack,17.91,0
1128,Family Bundle,5.19,1
1129,Unlimited Social,24.83,1
1130,Roaming Pack,4.11,0
1131,Roaming Pack,4.79,1
1132,Family Bundle,8.13,0
1133,Family Bundle,3.38,1
1134,Family Bundle,29.57,0
1135,Family Bundle,18.62,1
1136,Student Offer,10.55,0
1137,Unlimited Social,27.5,1
1138,Family Bundle,29.54,0
1139,Student Offer,15.52,0
1140,Roaming Pack,25.85,0
1141,Family Bundle,1.33,0
1142,Roaming Pack,11.54,0
1143,Unlimited Social,17.21,1
1144,Unlimited Social,23.25,0
1145,Student Offer,11.78,0
1146,Unlimited Social,10.93,0
1147,Family Bundle,13.32,0
1148,Student Offer,23.34,0
1149,Unlimited Social,26.22,0
1150,Family Bundle,29.7,1
1151,Unlimited Social,24.7,1
1152,Unlimited Social,11.43,1
1153,Roaming Pack,14.54,0
1154,Student Offer,3.5,0
1155,Family Bundle,9.52,1
1156,Student Offer,10.03,0
1157,Student Offer,4.79,1
1158,Unlimited Social,13.83,1
1159,Family Bundle,4.14,1
1160,Roaming Pack,22.68,1
1161,Student Offer,14.22,1
1162,Student Offer,12.27,0
1163,Student Offer,20.72,1
1164,Family Bundle,17.54,0
1165,Roaming Pack,8.47,1
1166,Student Offer,29.56,0
1167,Roaming Pack,1.71,1
1168,Unlimited Social,8.66,1
1169,Family Bundle,3.14,0
1170,Student Offer,18.79,0
1171,Student Offer,18.96,0
1172,Roaming Pack,12.18,1
1173,Unlimited Social,23.7,1
1174,Family Bundle,18.96,0
1175,Family Bundle,1.99,1
1176,Student Offer,20.14,1
1177,Roaming Pack,1.25,0
1178,Unlimited Social,17.5,0
1179,Family Bundle,15.78,0
1180,Unlimited Social,26.61,1
1181,Unlimited Social,21.13,1
1182,Roaming Pack,20.47,1
1183,Roaming Pack,28.43,0
1184,Roaming Pack,14.27,1
1185,Family Bundle,15.45,1
1186,Unlimited Social,13.9,1
1187,Student Offer,28.45,0
1188,Student Offer,13.98,1
1189,Family Bundle,17.7,0
1190,Student Offer,15.6,0
1191,Roaming Pack,5.74,1
1192,Student Offer,1.78,0
1193,Family Bundle,2.91,0
1194,Student Offer,16.35,1
1195,Student Offer,15.75,1
1196,Student Offer,3.82,1
1197,Family Bundle,6.68,0
1198,Student Offer,17.56,1
1199,Roaming Pack,20.25,0
1200,Roaming Pack,22.93,1
1201,Student Offer,24.8,1
1202,Family Bundle,9.47,0
1203,Roaming Pack,22.93,0
1204,Roaming Pack,7.83,0
1205,Student Offer,8.49,0
1206,Unlimited Social,3.06,1
1207,Family Bundle,25.57,1
1208,Student Offer,4.03,1
1209,Roaming Pack,4.58,1
1210,Family Bundle,10.75,0
1211,Family Bundle,25.99,0
1212,Roaming Pack,7.47,1
1213,Student Offer,7.14,1
1214,Roaming Pack,27.18,0
1215,Family Bundle,28.28,0
1216,Student Offer,23.24,1
1217,Student Offer,25.91,0
1218,Unlimited Social,11.93,1
1219,Student Offer,2.02,0
1220,Unlimited Social,25.7,0
1221,Student Offer,5.74,0
1222,Unlimited Social,26.28,1
1223,Unlimited Social,3.64,1
1224,Roaming Pack,13.39,1
1225,Family Bundle,28.42,0
1226,Family Bundle,16.29,1
1227,Student Offer,2.55,1
1228,Family Bundle,11.29,1
1229,Student Offer,2.86,1
1230,Student Offer,20.43,1
1231,Roaming Pack,15.29,0
1232,Student Offer,20.62,0
1233,Roaming Pack,16.94,1
1234,Family Bundle,24.65,1
1235,Family Bundle,6.69,0
1236,Roaming Pack,26.44,0
1237,Family Bundle,29.14,0
1238,Unlimited Social,26.58,1
1239,Student Offer,10.02,1
1240,Roaming Pack,3.26,0
1241,Student Offer,17.01,0
1242,Unlimited Social,1.82,0
1243,Roaming Pack,23.32,1
1244,Unlimited Social,26.76,1
1245,Roaming Pack,5.16,0
1246,Family Bundle,15.79,1
1247,Family Bundle,24.73,1
1248,Family Bundle,28.28,1
1249,Roaming Pack,3.47,0
1250,Student Offer,25.53,1
1251,Family Bundle,19.37,0
1252,Unlimited Social,14.35,0
1253,Roaming Pack,19.91,1
1254,Unlimited Social,14.95,1
1255,Family Bundle,22.9,1
1256,Student Offer,27.46,1
1257,Unlimited Social,22.73,1
1258,Family Bundle,26.82,0
1259,Family Bundle,25.43,1
1260,Unlimited Social,18.25,1
1261,Roaming Pack,13.34,0
1262,Student Offer,9.51,0
1263,Family Bundle,14.12,0
1264,Roaming Pack,23.46,1
1265,Student Offer,5.67,0
1266,Roaming Pack,18.46,1
1267,Unlimited Social,8.52,1
1268,Unlimited Social,21.79,1
1269,Roaming Pack,4.8,1
1270,Family Bundle,21.28,0
1271,Family Bundle,12.06,1
1272,Family Bundle,5.37,0
1273,Student Offer,9.18,0
1274,Family Bundle,2.3,0
1275,Roaming Pack,4.05,0
1276,Roaming Pack,29.59,1
1277,Student Offer,11.9,0
1278,Unlimited Social,8.25,1
1279,Unlimited Social,16.64,1
1280,Family Bundle,5.6,0
1281,Student Offer,26.14,0
1282,Roaming Pack,16.07,0
1283,Unlimited Social,21.3,1
1284,Student Offer,23.59,1
1285,Family Bundle,17.79,1
1286,Roaming Pack,14.05,0
1287,Family Bundle,3.6,1
1288,Student Offer,9.35,0
1289,Roaming Pack,20.95,1
1290,Unlimited Social,7.32,0
1291,Student Offer,23.11,0
1292,Family Bundle,2.46,1
1293,Unlimited Social,27.84,0
1294,Student Offer,26.63,1
1295,Roaming Pack,9.62,1
1296,Student Offer,22.75,1
1297,Roaming Pack,2.74,1
1298,Family Bundle,17.35,1
1299,Family Bundle,7.12,1
1300,Unlimited Social,14.2,0
1301,Roaming Pack,1.46,0
1302,Roaming Pack,7.08,1
1303,Student Offer,11.3,0
1304,Student Offer,5.63,1
1305,Student Offer,26.77,0
1306,Family Bundle,10.96,0
1307,Family Bundle,26.66,0
1308,Family Bundle,27.15,0
1309,Unlimited Social,28.33,1
1310,Family Bundle,22.98,0
1311,Family Bundle,9.19,1
1312,Roaming Pack,25.43,0
1313,Roaming Pack,26.34,1
1314,Family Bundle,21.77,0
1315,Student Offer,13.05,1
1316,Family Bundle,18.78,1
1317,Family Bundle,5.27,0
1318,Unlimited Social,5.64,0
1319,Unlimited Social,19.82,0
1320,Roaming Pack,19.37,0
1321,Roaming Pack,12.46,0
1322,Family Bundle,26.28,0
1323,Student Offer,6.97,1
1324,Unlimited Social,3.43,0
1325,Student Offer,2.0,1
1326,Unlimited Social,28.2,1
1327,Student Offer,21.81,1
1328,Student Offer,13.03,1
1329,Family Bundle,24.77,1
1330,Unlimited Social,13.94,1
1331,Roaming Pack,2.87,0
1332,Unlimited Social,21.96,1
1333,Roaming Pack,28.62,1
1334,Roaming Pack,4.46,0
1335,Roaming Pack,8.93,1
1336,Roaming Pack,23.69,1
1337,Unlimited Social,9.33,0
1338,Roaming Pack,21.63,0
1339,Family Bundle,22.24,1
1340,Family Bundle,25.11,1
1341,Unlimited Social,22.28,1
1342,Student Offer,26.46,1
1343,Family Bundle,3.57,0
1344,Roaming Pack,20.88,1
1345,Roaming Pack,11.78,0
1346,Student Offer,18.09,1
1347,Unlimited Social,17.52,1
1348,Roaming Pack,18.01,1
1349,Roaming Pack,28.34,0
1350,Roaming Pack,14.77,0
1351,Unlimited Social,13.55,1
1352,Unlimited Social,6.33,1
1353,Family Bundle,22.15,0
1354,Family Bundle,19.44,1
1355,Unlimited Social,20.96,0
1356,Family Bundle,12.01,1
1357,Unlimited Social,9.63,0
1358,Family Bundle,1.4,1
1359,Unlimited Social,7.27,1
1360,Roaming Pack,5.93,0
1361,Roaming Pack,3.46,0
1362,Student Offer,14.15,0
1363,Student Offer,1.81,1
1364,Roaming Pack,17.31,1
1365,Family Bundle,19.18,1
1366,Roaming Pack,29.86,0
1367,Roaming Pack,22.98,0
1368,Student Offer,12.17,0
1369,Roaming Pack,23.92,1
1370,Unlimited Social,1.99,0
1371,Unlimited Social,21.26,0
1372,Unlimited Social,16.24,1
1373,Roaming Pack,25.38,0
1374,Family Bundle,23.21,0
1375,Student Offer,11.75,1
1376,Roaming Pack,9.07,0
1377,Unlimited Social,2.97,0
1378,Roaming Pack,11.06,0
1379,Family Bundle,25.77,1
1380,Unlimited Social,25.44,1
1381,Student Offer,17.27,0
1382,Roaming Pack,3.93,1
1383,Unlimited Social,7.11,1
1384,Roaming Pack,27.51,1
1385,Roaming Pack,28.99,1
1386,Unlimited Social,11.72,0
1387,Student Offer,20.8,0
1388,Family Bundle,13.39,1
1389,Student Offer,28.14,0
1390,Student Offer,22.83,1
1391,Family Bundle,27.55,0
1392,Roaming Pack,25.34,0
1393,Unlimited Social,14.02,1
1394,Family Bundle,7.93,0
1395,Unlimited Social,8.31,1
1396,Family Bundle,15.01,0
1397,Roaming Pack,21.76,1
1398,Roaming Pack,22.29,1
1399,Roaming Pack,26.96,1
1400,Roaming Pack,23.56,0
1401,Roaming Pack,16.11,0
1402,Family Bundle,12.99,1
1403,Student Offer,29.04,0
1404,Family Bundle,8.28,1
1405,Student Offer,4.83,0
1406,Family Bundle,3.07,0
1407,Student Offer,15.71,1
1408,Family Bundle,1.34,1
1409,Unlimited Social,25.86,1
1410,Student Offer,14.39,0
1411,Family Bundle,23.54,0
1412,Unlimited Social,27.76,1
1413,Family Bundle,29.02,0
1414,Family Bundle,15.64,0
1415,Student Offer,28.65,0
1416,Unlimited Social,7.36,1
1417,Student Offer,17.93,1
1418,Roaming Pack,11.03,1
1419,Family Bundle,26.42,0
1420,Roaming Pack,25.03,1
1421,Unlimited Social,11.4,0
1422,Family Bundle,13.68,0
1423,Unlimited Social,12.01,1
1424,Student Offer,1.16,1
1425,Unlimited Social,2.58,1
1426,Student Offer,8.84,1
1427,Unlimited Social,9.79,1
1428,Family Bundle,26.06,0
1429,Unlimited Social,29.99,1
1430,Family Bundle,26.28,1
1431,Family Bundle,25.05,0
1432,Roaming Pack,16.06,1
1433,Unlimited Social,14.92,1
1434,Family Bundle,6.93,1
1435,Unlimited Social,1.51,1
1436,Roaming Pack,19.9,1
1437,Student Offer,26.32,0
1438,Family Bundle,3.67,0
1439,Unlimited Social,8.44,0
1440,Student Offer,21.96,1
1441,Student Offer,2.74,0
1442,Unlimited Social,12.15,0
1443,Unlimited Social,29.94,1
1444,Roaming Pack,7.05,0
1445,Student Offer,13.89,1
1446,Family Bundle,2.8,1
1447,Roaming Pack,16.47,0
1448,Family Bundle,15.47,0
1449,Student Offer,18.98,1
1450,Family Bundle,3.4,0
1451,Unlimited Social,15.91,1
1452,Unlimited Social,16.71,0
1453,Roaming Pack,21.37,0
1454,Family Bundle,15.56,0
1455,Family Bundle,17.55,1
1456,Unlimited Social,22.61,0
1457,Roaming Pack,10.47,1
1458,Student Offer,11.01,0
1459,Unlimited Social,16.07,1
1460,Unlimited Social,11.28,1
1461,Family Bundle,17.38,0
1462,Unlimited Social,5.55,1
1463,Student Offer,25.87,1
1464,Unlimited Social,16.67,0
1465,Roaming Pack,19.19,0
1466,Unlimited Social,16.63,1
1467,Student Offer,28.62,1
1468,Roaming Pack,16.17,0
1469,Unlimited Social,14.12,1
1470,Student Offer,18.15,1
1471,Student Offer,29.44,1
1472,Family Bundle,20.1,0
1473,Student Offer,18.1,1
1474,Unlimited Social,8.8,1
1475,Family Bundle,3.81,0
1476,Student Offer,15.31,0
1477,Unlimited Social,14.86,0
1478,Family Bundle,4.78,0
1479,Student Offer,8.67,1
1480,Student Offer,2.04,0
1481,Student Offer,29.9,0
1482,Unlimited Social,10.73,0
1483,Roaming Pack,6.3,1
1484,Roaming Pack,6.37,0
1485,Roaming Pack,22.11,0
1486,Family Bundle,22.0,0
1487,Roaming Pack,13.17,0
1488,Family Bundle,20.67,0
1489,Family Bundle,28.34,0
1490,Unlimited Social,11.62,1
1491,Roaming Pack,17.78,1
1492,Roaming Pack,29.41,1
1493,Family Bundle,11.16,0
1494,Unlimited Social,10.87,0
1495,Student Offer,2.83,0
1496,Family Bundle,21.81,1
1497,Unlimited Social,11.8,0
1498,Student Offer,4.08,0
1499,Student Offer,2.16,0
1500,Student Offer,24.56,1
1501,Student Offer,14.76,0
1502,Unlimited Social,1.86,0
1503,Student Offer,29.41,1
1504,Family Bundle,29.85,1
1505,Student Offer,21.34,1
1506,Roaming Pack,9.88,1
1507,Unlimited Social,15.69,1
1508,Roaming Pack,3.64,0
1509,Roaming Pack,6.23,1
1510,Roaming Pack,21.55,1
1511,Unlimited Social,24.51,0
1512,Unlimited Social,4.07,0
1513,Student Offer,25.43,1
1514,Roaming Pack,27.86,1
1515,Unlimited Social,2.34,0
1516,Roaming Pack,17.86,1
1517,Unlimited Social,27.59,1
1518,Roaming Pack,4.76,1
1519,Roaming Pack,2.79,0
1520,Unlimited Social,4.9,0
1521,Unlimited Social,24.21,0
1522,Roaming Pack,14.49,1
1523,Roaming Pack,27.61,0
1524,Family Bundle,5.37,0
1525,Roaming Pack,12.13,1
1526,Student Offer,6.87,0
1527,Student Offer,10.91,1
1528,Unlimited Social,25.09,1
1529,Family Bundle,4.71,0
1530,Roaming Pack,23.23,1
1531,Student Offer,28.54,0
1532,Unlimited Social,24.47,1
1533,Student Offer,14.86,0
1534,Unlimited Social,9.45,1
1535,Roaming Pack,7.29,1
1536,Family Bundle,29.76,1
1537,Unlimited Social,7.08,0
1538,Roaming Pack,29.38,0
1539,Roaming Pack,26.68,0
1540,Family Bundle,17.75,1
1541,Roaming Pack,27.66,0
1542,Roaming Pack,21.58,0
1543,Family Bundle,19.43,1
1544,Family Bundle,17.35,1
1545,Unlimited Social,16.95,1
1546,Family Bundle,7.62,0
1547,Family Bundle,18.66,0
1548,Unlimited Social,1.1,0
1549,Family Bundle,7.5,1
1550,Roaming Pack,13.98,1
1551,Family Bundle,1.79,0
1552,Unlimited Social,29.97,1
1553,Roaming Pack,19.66,0
1554,Roaming Pack,13.24,1
1555,Student Offer,23.13,1
1556,Family Bundle,29.06,1
1557,Student Offer,24.69,0
1558,Roaming Pack,14.66,0
1559,Roaming Pack,26.05,1
1560,Student Offer,15.22,0
1561,Roaming Pack,19.63,1
1562,Unlimited Social,18.79,0
1563,Student Offer,19.41,1
1564,Family Bundle,6.44,1
1565,Student Offer,27.7,1
1566,Unlimited Social,21.7,0
1567,Family Bundle,20.83,1
1568,Unlimited Social,24.67,1
1569,Unlimited Social,9.0,1
1570,Unlimited Social,10.24,0
1571,Student Offer,27.1,1
1572,Family Bundle,25.79,0
1573,Student Offer,7.01,0
1574,Unlimited Social,1.5,1
1575,Roaming Pack,28.48,1
1576,Roaming Pack,26.84,0
1577,Student Offer,18.6,1
1578,Student Offer,9.81,1
1579,Student Offer,29.01,0
1580,Student Offer,24.13,0
1581,Student Offer,23.35,1
1582,Family Bundle,29.75,1
1583,Roaming Pack,13.72,0
1584,Family Bundle,25.54,1
1585,Family Bundle,18.64,0
1586,Family Bundle,12.71,0
1587,Roaming Pack,14.82,1
1588,Family Bundle,22.48,1
1589,Student Offer,9.64,1
1590,Roaming Pack,17.87,1
1591,Roaming Pack,17.43,1
1592,Roaming Pack,27.9,1
1593,Unlimited Social,5.8,0
1594,Student Offer,24.67,0
1595,Roaming Pack,6.49,0
1596,Unlimited Social,7.94,0
1597,Family Bundle,3.54,0
1598,Unlimited Social,10.21,1
1599,Student Offer,13.57,0
1600,Unlimited Social,3.79,0
1601,Unlimited Social,1.01,0
1602,Student Offer,13.01,0
1603,Student Offer,20.94,1
1604,Student Offer,20.16,0
1605,Student Offer,16.36,0
1606,Family Bundle,27.01,0
1607,Student Offer,27.48,0
1608,Unlimited Social,26.37,1
1609,Roaming Pack,28.73,1
1610,Family Bundle,24.06,0
1611,Student Offer,19.62,1
1612,Family Bundle,17.53,0
1613,Unlimited Social,8.77,0
1614,Roaming Pack,3.73,1
1615,Family Bundle,3.82,0
1616,Roaming Pack,27.05,1
1617,Roaming Pack,2.79,0
1618,Student Offer,24.12,0
1619,Family Bundle,23.85,0
1620,Family Bundle,1.05,1
1621,Student Offer,10.44,1
1622,Roaming Pack,5.84,1
1623,Family Bundle,19.17,0
1624,Unlimited Social,24.59,1
1625,Student Offer,18.33,0
1626,Family Bundle,22.33,1
1627,Roaming Pack,16.07,0
1628,Family Bundle,8.86,1
1629,Roaming Pack,28.8,0
1630,Family Bundle,15.3,0
1631,Student Offer,15.44,0
1632,Roaming Pack,16.41,0
1633,Unlimited Social,25.19,0
1634,Roaming Pack,6.74,0
1635,Student Offer,3.68,1
1636,Roaming Pack,27.32,1
1637,Student Offer,19.14,0
1638,Family Bundle,26.36,0
1639,Family Bundle,12.97,1
1640,Student Offer,21.53,1
1641,Student Offer,29.79,0
1642,Family Bundle,19.52,1
1643,Student Offer,23.83,0
1644,Family Bundle,26.63,0
1645,Student Offer,10.76,0
1646,Family Bundle,17.61,1
1647,Family Bundle,3.18,1
1648,Roaming Pack,19.05,0
1649,Family Bundle,12.64,0
1650,Unlimited Social,10.36,1
1651,Unlimited Social,7.9,1
1652,Student Offer,27.03,0
1653,Family Bundle,16.3,1
1654,Student Offer,10.89,0
1655,Student Offer,23.19,1
1656,Student Offer,24.47,0
1657,Roaming Pack,7.82,1
1658,Family Bundle,14.62,0
1659,Unlimited Social,27.65,1
1660,Student Offer,26.41,1
1661,Family Bundle,22.65,1
1662,Roaming Pack,22.48,0
1663,Unlimited Social,10.54,1
1664,Family Bundle,11.68,0
1665,Unlimited Social,14.31,1
1666,Unlimited Social,20.75,0
1667,Roaming Pack,21.62,0
1668,Roaming Pack,29.11,0
1669,Family Bundle,2.27,1
1670,Family Bundle,12.01,1
1671,Student Offer,27.67,0
1672,Student Offer,1.81,0
1673,Roaming Pack,7.79,1
1674,Unlimited Social,14.34,1
1675,Student Offer,27.56,1
1676,Student Offer,20.42,0
1677,Family Bundle,7.97,1
1678,Unlimited Social,3.17,1
1679,Unlimited Social,12.51,1
1680,Roaming Pack,8.02,0
1681,Family Bundle,9.36,1
1682,Unlimited Social,25.66,1
1683,Roaming Pack,17.97,1
1684,Family Bundle,17.78,1
1685,Roaming Pack,4.55,1
1686,Family Bundle,17.73,1
1687,Student Offer,25.35,0
1688,Unlimited Social,23.72,1
1689,Family Bundle,1.35,1
1690,Student Offer,10.96,0
1691,Unlimited Social,27.23,1
1692,Roaming Pack,19.72,1
1693,Student Offer,15.35,1
1694,Unlimited Social,7.03,1
1695,Student Offer,24.9,0
1696,Unlimited Social,11.74,1
1697,Roaming Pack,30.0,0
1698,Family Bundle,17.82,0
1699,Family Bundle,5.23,1
1700,Unlimited Social,26.24,1
1701,Student Offer,28.93,0
1702,Unlimited Social,14.4,0
