record_id,region,signal_strength,latency_ms,downtime_minutes,date,tower_load_percentage
575,Isa Town,2,134,28,2023-11-19,83.92
576,Isa Town,5,110,13,2021-08-25,79.05
577,Isa Town,3,38,56,2024-09-13,96.92
578,Riffa,2,126,32,2023-11-25,61.03
579,Muharraq,2,122,16,2020-07-15,17.73
580,Muharraq,2,146,59,2022-10-14,50.16
581,Riffa,5,48,31,2024-12-30,20.28
582,Muharraq,5,59,56,2021-06-12,92.16
583,Manama,1,179,39,2024-08-20,28.86
584,Muharraq,1,35,4,2021-05-05,63.01
585,Isa Town,1,118,38,2021-07-15,22.86
586,Isa Town,2,112,60,2025-03-15,10.64
587,Riffa,3,146,20,2025-05-11,63.03
588,Riffa,5,55,5,2024-04-08,56.52
589,Riffa,1,16,2,2025-04-10,87.77
590,Manama,1,80,35,2024-03-19,45.7
591,Riffa,3,196,47,2023-06-16,95.85
592,Riffa,1,148,12,2024-05-10,23.57
593,Muharraq,1,38,11,2023-05-11,75.85
594,Manama,2,119,30,2023-05-23,18.18
595,Manama,3,136,49,2021-02-09,11.48
596,Isa Town,5,83,23,2020-05-25,19.1
597,Riffa,4,149,12,2025-05-09,36.69
598,Manama,4,39,33,2021-09-26,29.62
599,Manama,5,42,41,2023-09-04,97.24
600,Muharraq,3,115,10,2022-12-15,69.99
601,Riffa,4,82,15,2025-05-18,11.02
602,Manama,1,87,52,2024-07-12,50.46
603,Riffa,2,120,31,2020-12-15,12.75
604,Manama,3,112,24,2021-08-05,52.69
605,Isa Town,1,77,15,2025-03-01,5.33
606,Isa Town,5,169,22,2024-05-25,52.98
607,Isa Town,2,165,21,2024-11-04,92.4
608,Manama,5,86,53,2021-03-18,54.79
609,Riffa,3,166,37,2021-10-05,70.28
610,Riffa,2,49,11,2023-10-06,60.48
611,Muharraq,2,52,58,2022-07-20,49.07
612,Isa Town,1,122,12,2020-09-30,40.89
613,Riffa,4,62,54,2022-09-17,41.28
614,Muharraq,1,105,4,2020-09-29,27.45
615,Muharraq,5,136,38,2020-12-09,29.04
616,Riffa,2,82,46,2023-02-22,52.11
617,Muharraq,5,40,33,2023-05-03,55.83
618,Muharraq,2,22,50,2020-05-27,12.26
619,Muharraq,2,99,35,2021-01-06,22.8
620,Manama,5,40,54,2021-09-22,77.62
621,Isa Town,4,161,18,2025-02-25,72.68
622,Manama,2,73,14,2023-07-19,0.01
623,Riffa,4,192,42,2025-08-06,23.01
624,Riffa,3,196,47,2024-01-26,76.8
625,Isa Town,2,74,28,2025-01-02,89.62
626,Riffa,1,147,23,2022-03-07,94.28
627,Manama,5,89,56,2021-07-14,10.25
628,Isa Town,1,144,15,2020-12-02,8.01
629,Isa Town,4,75,45,2020-03-23,5.53
630,Muharraq,1,42,13,2022-04-03,60.4
631,Riffa,5,190,41,2020-11-16,36.31
632,Isa Town,1,70,44,2024-09-08,65.51
633,Isa Town,1,89,42,2023-06-30,12.61
634,Riffa,4,186,41,2020-11-02,56.58
635,Muharraq,3,70,51,2023-10-22,46.06
636,Muharraq,5,200,31,2022-01-02,99.7
637,Riffa,4,182,5,2025-01-15,48.97
638,Muharraq,1,19,4,2021-08-16,69.42
639,Muharraq,2,75,4,2023-10-18,79.78
640,Riffa,2,196,24,2024-09-24,0.8
641,Muharraq,3,69,11,2020-10-26,56.0
642,Isa Town,4,158,33,2020-12-16,19.84
643,Muharraq,3,101,27,2021-04-23,54.6
644,Muharraq,5,66,43,2021-11-10,92.71
645,Isa Town,4,57,60,2024-01-17,36.68
646,Riffa,5,82,24,2024-03-11,5.89
647,Isa Town,5,156,59,2025-03-31,42.1
648,Riffa,2,159,10,2023-06-28,93.79
649,Riffa,1,121,32,2021-04-09,55.6
650,Manama,2,101,3,2020-12-03,44.54
651,Isa Town,4,128,9,2023-07-23,89.25
652,Muharraq,2,187,1,2023-06-19,56.05
653,Manama,3,43,34,2022-06-02,47.36
654,Riffa,4,18,46,2020-07-04,39.81
655,Isa Town,3,165,36,2025-02-03,77.36
656,Riffa,2,189,17,2020-08-11,92.03
657,Isa Town,5,83,57,2021-04-09,75.65
658,Isa Town,2,60,10,2024-09-23,7.25
659,Muharraq,4,181,53,2025-05-17,53.21
660,Riffa,4,99,15,2020-04-16,80.42
661,Manama,2,101,6,2023-03-25,76.94
662,Muharraq,2,167,25,2023-07-07,3.75
663,Manama,1,91,56,2020-05-29,97.35
664,Isa Town,2,140,33,2024-03-05,65.24
665,Muharraq,4,107,52,2021-07-21,75.08
666,Isa Town,4,78,48,2020-06-22,80.47
667,Manama,1,124,39,2024-04-18,51.54
668,Muharraq,5,129,45,2024-10-22,3.1
669,Manama,2,172,39,2024-02-15,85.78
670,Isa Town,5,129,50,2023-06-20,68.05
671,Manama,4,36,30,2021-03-06,11.84
672,Riffa,5,105,20,2022-06-29,11.86
673,Muharraq,1,150,1,2023-02-10,98.51
674,Isa Town,2,147,37,2023-07-13,78.0
675,Isa Town,1,78,55,2024-05-03,54.71
676,Manama,1,70,58,2020-10-06,19.47
677,Riffa,2,47,30,2022-02-10,63.7
678,Riffa,5,111,46,2021-02-18,61.34
679,Isa Town,2,40,17,2023-01-08,63.64
680,Isa Town,3,180,40,2020-08-19,89.57
681,Isa Town,5,117,58,2023-10-30,77.05
682,Riffa,4,58,54,2024-03-25,4.06
683,Isa Town,5,69,2,2020-04-07,55.7
684,Riffa,1,67,17,2022-10-16,44.02
685,Manama,1,176,16,2020-12-02,84.31
686,Muharraq,1,135,29,2020-08-04,14.88
687,Riffa,3,11,48,2020-09-30,62.6
688,Manama,5,47,11,2024-04-09,56.41
689,Riffa,1,113,6,2021-01-06,7.77
690,Muharraq,3,131,21,2024-10-29,24.74
691,Isa Town,5,149,49,2021-11-13,5.46
692,Manama,1,65,45,2024-05-16,84.01
693,Muharraq,1,13,14,2023-03-11,30.98
694,Riffa,5,66,27,2023-07-09,19.04
695,Muharraq,1,15,43,2025-04-12,46.25
696,Isa Town,4,38,6,2020-09-09,82.63
697,Isa Town,1,76,39,2020-07-26,68.3
698,Manama,3,52,40,2024-08-31,7.41
699,Isa Town,1,147,27,2022-10-17,4.19
700,Riffa,5,191,52,2022-05-04,78.46
701,Riffa,5,150,9,2025-03-12,45.86
702,Isa Town,5,39,46,2023-02-07,66.88
703,Muharraq,4,160,40,2022-12-20,73.23
704,Muharraq,3,109,36,2020-05-11,27.84
705,Muharraq,4,43,39,2023-04-14,8.9
706,Isa Town,5,65,21,2024-10-28,37.18
707,Manama,2,60,41,2025-01-09,48.77
708,Riffa,5,182,49,2022-03-30,62.65
709,Manama,2,184,1,2020-11-28,98.86
710,Riffa,1,119,25,2021-08-16,34.93
711,Manama,4,14,41,2020-07-17,16.39
712,Manama,3,52,53,2025-04-03,15.27
713,Isa Town,1,87,5,2025-07-17,27.62
714,Manama,2,137,38,2024-01-16,23.99
715,Riffa,2,139,21,2021-07-26,64.93
716,Muharraq,1,116,46,2021-01-24,99.69
717,Isa Town,4,116,46,2023-02-21,86.65
718,Muharraq,5,67,47,2024-05-03,84.58
719,Muharraq,3,23,35,2025-03-02,92.35
720,Muharraq,3,167,47,2021-01-19,81.46
721,Manama,1,62,18,2023-01-23,79.12
722,Isa Town,1,113,9,2024-04-14,59.61
723,Muharraq,1,180,51,2020-03-22,41.67
724,Muharraq,4,130,37,2021-12-02,51.49
725,Riffa,3,87,41,2023-06-25,31.19
726,Muharraq,3,15,28,2022-04-07,28.63
727,Manama,5,75,24,2025-09-09,84.75
728,Muharraq,4,162,53,2024-04-30,5.78
729,Manama,5,27,41,2022-10-11,24.92
730,Riffa,2,67,25,2022-03-23,71.07
731,Manama,5,195,36,2021-01-25,61.96
732,Isa Town,4,88,28,2025-07-30,50.8
733,Muharraq,3,121,47,2020-02-23,82.76
734,Riffa,3,134,30,2024-06-27,3.23
735,Riffa,2,181,14,2025-07-23,11.74
736,Muharraq,2,141,57,2024-12-15,14.28
737,Muharraq,2,155,18,2020-04-29,45.08
738,Manama,2,163,58,2020-08-19,61.67
739,Isa Town,5,179,53,2024-09-12,51.08
740,Muharraq,2,147,14,2022-01-17,63.12
741,Isa Town,2,144,39,2023-05-18,30.16
742,Riffa,4,120,18,2021-12-05,93.72
743,Manama,1,96,9,2021-12-06,65.1
744,Muharraq,5,43,58,2021-05-29,51.79
745,Manama,4,108,46,2021-04-29,95.52
746,Isa Town,4,187,28,2020-02-03,68.19
747,Isa Town,2,197,9,2025-09-26,6.24
748,Riffa,5,67,7,2025-04-20,85.19
749,Isa Town,5,175,53,2024-08-14,0.3
750,Riffa,5,93,37,2021-10-27,42.38
751,Muharraq,1,140,55,2020-07-07,98.56
752,Manama,4,151,24,2025-06-17,72.76
753,Manama,3,93,53,2021-07-28,82.55
754,Isa Town,3,17,37,2020-12-29,70.71
755,Riffa,1,161,28,2021-05-06,4.12
756,Muharraq,3,147,58,2025-01-13,84.47
757,Riffa,1,106,31,2023-10-09,80.95
758,Manama,5,111,26,2023-05-10,95.16
759,Manama,3,15,21,2020-07-18,50.47
760,Manama,5,196,7,2025-07-12,98.83
761,Muharraq,4,96,53,2022-09-21,94.27
762,Manama,1,199,35,2023-03-04,32.91
763,Manama,1,171,25,2021-07-03,29.28
764,Muharraq,2,198,16,2020-01-17,44.11
765,Isa Town,3,164,35,2022-01-04,30.74
766,Manama,3,46,38,2022-08-03,39.15
767,Isa Town,2,33,38,2024-11-26,8.86
768,Riffa,4,94,39,2020-06-03,99.3
769,Manama,3,162,13,2022-07-27,15.18
770,Muharraq,2,21,20,2024-02-07,28.75
771,Isa Town,5,131,49,2024-04-19,81.07
772,Isa Town,3,131,15,2021-03-12,91.08
773,Muharraq,5,35,18,2020-04-23,51.93
774,Riffa,2,63,40,2022-10-06,73.0
775,Muharraq,3,128,21,2023-12-23,31.52
776,Manama,3,132,35,2021-06-15,16.86
777,Riffa,5,94,52,2023-03-12,97.75
778,Manama,5,46,52,2020-08-12,90.15
779,Isa Town,3,184,57,2024-03-14,78.46
780,Isa Town,4,169,40,2024-11-15,81.6
781,Isa Town,3,77,44,2022-09-01,76.6
782,Manama,5,29,46,2022-06-08,62.68
783,Isa Town,4,14,31,2025-05-13,87.04
784,Manama,5,39,41,2025-05-11,64.08
785,Muharraq,1,130,7,2021-12-31,47.81
786,Isa Town,4,173,38,2020-06-19,57.94
787,Riffa,2,113,11,2025-05-09,64.88
788,Riffa,4,70,42,2022-07-11,90.72
789,Riffa,2,106,46,2024-08-28,41.07
790,Isa Town,4,113,42,2021-05-03,25.34
791,Muharraq,3,102,37,2020-04-02,22.87
792,Manama,1,69,17,2022-02-08,13.06
793,Isa Town,3,100,58,2023-07-09,79.19
794,Isa Town,4,103,49,2020-11-14,38.3
795,Isa Town,5,11,58,2024-01-29,95.55
796,Isa Town,3,14,59,2025-07-23,25.23
797,Muharraq,5,199,35,2022-12-17,35.23
798,Isa Town,1,120,44,2025-09-26,31.4
799,Manama,3,179,29,2023-03-20,70.0
800,Muharraq,4,161,31,2023-02-12,42.76
801,Isa Town,5,52,11,2023-02-02,90.59
802,Muharraq,3,177,44,2025-07-28,95.77
803,Riffa,3,77,59,2023-04-21,19.93
804,Riffa,1,173,23,2021-06-12,54.41
805,Muharraq,5,84,46,2024-06-28,16.86
806,Muharraq,4,12,22,2023-06-28,24.46
807,Muharraq,5,122,22,2024-12-23,95.57
808,Manama,5,89,42,2023-05-06,3.6
809,Manama,4,21,9,2023-09-29,99.49
810,Muharraq,3,135,23,2021-07-09,13.45
811,Riffa,1,38,60,2023-06-16,21.63
812,Riffa,2,97,27,2024-11-15,70.05
813,Manama,5,24,26,2024-03-22,18.18
814,Isa Town,1,14,39,2024-09-23,50.82
815,Riffa,4,61,34,2024-11-17,39.51
816,Muharraq,4,176,10,2021-03-31,19.19
817,Manama,3,109,43,2022-07-29,49.74
818,Isa Town,1,110,42,2024-07-09,85.65
819,Manama,3,198,9,2025-02-06,50.1
820,Manama,2,59,18,2022-04-18,94.86
821,Muharraq,3,192,10,2021-11-14,71.24
822,Manama,3,191,58,2024-06-28,83.24
823,Manama,5,156,12,2020-08-01,71.59
824,Manama,3,195,54,2023-09-28,93.89
825,Riffa,1,175,24,2020-03-03,75.69
826,Manama,1,14,33,2025-03-04,42.92
827,Muharraq,3,34,40,2023-07-07,2.71
828,Muharraq,5,71,29,2023-02-08,75.76
829,Isa Town,1,49,44,2022-07-16,99.57
830,Muharraq,4,71,42,2020-11-10,48.56
831,Muharraq,2,66,60,2023-11-03,1.74
832,Muharraq,2,81,31,2023-05-17,90.12
833,Riffa,3,147,40,2022-01-12,26.33
834,Manama,3,153,24,2020-11-04,77.66
835,Riffa,3,172,9,2020-11-28,69.86
836,Manama,4,36,38,2023-09-22,75.15
837,Isa Town,5,192,3,2021-08-03,14.48
838,Isa Town,3,18,52,2021-09-30,3.84
839,Riffa,5,56,39,2021-04-06,48.84
840,Manama,4,58,15,2023-07-21,97.94
841,Isa Town,1,120,38,2022-01-08,51.31
842,Isa Town,3,24,16,2024-11-08,18.56
843,Muharraq,5,92,38,2020-08-30,41.59
844,Manama,2,159,58,2025-09-27,11.08
845,Isa Town,2,191,52,2023-10-07,29.93
846,Muharraq,1,13,30,2024-11-21,47.3
847,Isa Town,2,84,60,2023-02-10,66.19
848,Isa Town,4,25,41,2023-05-16,2.43
849,Isa Town,3,163,42,2021-11-18,36.98
850,Isa Town,2,40,20,2023-07-26,6.68
851,Manama,4,163,33,2023-08-30,90.87
852,Isa Town,2,78,1,2025-07-12,61.55
853,Manama,1,106,40,2025-01-30,45.35
854,Riffa,4,58,22,2023-03-19,44.92
855,Riffa,3,121,19,2025-08-28,85.53
856,Muharraq,4,117,33,2020-01-21,95.39
857,Riffa,3,62,49,2022-08-11,50.55
858,Isa Town,1,144,50,2023-10-02,93.99
859,Muharraq,3,186,33,2021-02-21,42.41
860,Riffa,4,149,18,2020-02-02,82.44
861,Riffa,1,103,50,2025-09-10,64.24
862,Muharraq,4,19,41,2023-04-15,32.31
863,Muharraq,1,135,56,2022-03-29,70.07
864,Riffa,3,79,48,2023-07-16,95.15
865,Muharraq,4,39,60,2020-03-01,53.84
866,Manama,2,59,60,2025-04-13,84.24
867,Manama,4,65,31,2025-01-10,4.81
868,Muharraq,1,10,59,2023-11-16,97.65
869,Manama,4,157,59,2020-02-09,25.49
870,Manama,1,154,60,2022-01-01,2.25
871,Muharraq,3,85,5,2023-02-23,27.14
872,Isa Town,3,186,28,2022-07-19,15.74
873,Manama,2,78,45,2021-09-05,58.96
874,Manama,2,33,57,2024-05-03,7.09
875,Isa Town,1,45,18,2022-11-28,82.96
876,Manama,4,117,42,2023-09-01,44.94
877,Isa Town,4,179,58,2024-02-10,66.76
878,Riffa,3,157,41,2022-12-01,31.37
879,Muharraq,1,28,37,2022-01-24,26.29
880,Manama,1,110,31,2023-11-08,86.53
881,Manama,3,130,30,2025-04-04,49.02
882,Riffa,4,193,31,2023-08-26,34.54
883,Manama,1,198,4,2023-06-17,39.81
884,Isa Town,3,187,54,2020-03-01,88.39
885,Manama,1,119,41,2020-03-05,24.47
886,Manama,2,73,16,2020-06-20,16.17
887,Riffa,2,71,29,2023-04-16,59.27
888,Riffa,2,33,34,2021-12-19,20.57
889,Riffa,5,73,38,2021-05-17,68.57
890,Riffa,5,89,17,2022-03-30,95.06
891,Riffa,4,80,47,2020-06-08,60.65
892,Manama,1,83,48,2020-03-08,5.45
893,Riffa,1,42,36,2022-09-02,89.41
894,Isa Town,1,171,3,2023-02-12,48.77
895,Riffa,5,129,34,2020-07-06,15.71
896,Muharraq,5,37,23,2021-05-09,55.39
897,Riffa,2,173,44,2024-08-30,30.67
898,Muharraq,5,41,12,2022-01-04,53.22
899,Muharraq,4,73,14,2020-08-07,85.48
900,Muharraq,5,195,16,2025-02-06,15.33
901,Riffa,5,82,30,2020-09-02,18.57
902,Isa Town,5,46,21,2024-11-24,26.09
903,Muharraq,1,23,9,2024-04-09,8.35
904,Manama,1,185,26,2023-10-21,0.72
905,Riffa,3,93,41,2020-05-12,8.99
906,Riffa,1,179,55,2025-01-13,21.48
907,Manama,4,176,11,2023-02-15,77.75
908,Isa Town,4,126,47,2022-07-06,32.73
909,Muharraq,1,143,50,2024-02-01,67.26
910,Riffa,3,132,45,2020-02-12,73.0
911,Manama,3,70,14,2021-03-09,55.6
912,Manama,4,18,58,2025-03-20,23.18
913,Riffa,3,23,44,2021-06-25,49.3
914,Isa Town,5,186,32,2021-09-23,78.66
915,Riffa,3,139,60,2025-09-17,59.63
916,Isa Town,3,131,34,2025-08-10,82.21
917,Isa Town,4,124,21,2021-10-27,68.61
918,Riffa,4,66,13,2022-07-26,11.16
919,Muharraq,4,146,43,2020-08-11,50.33
920,Muharraq,3,105,12,2025-08-13,5.64
921,Muharraq,4,154,6,2021-12-24,60.59
922,Isa Town,3,45,35,2024-10-11,0.99
923,Muharraq,5,16,52,2021-11-09,62.2
924,Manama,4,171,14,2024-07-24,55.17
925,Riffa,4,106,41,2020-02-18,14.53
926,Muharraq,5,112,47,2025-01-01,89.73
927,Manama,3,137,1,2025-02-12,31.75
928,Isa Town,5,66,47,2022-04-24,89.21
929,Isa Town,5,58,18,2021-05-27,72.33
930,Muharraq,3,72,12,2024-10-12,75.06
931,Muharraq,3,169,7,2025-09-29,84.26
932,Isa Town,2,10,45,2025-07-22,7.69
933,Riffa,1,90,3,2022-02-10,37.97
934,Manama,5,197,16,2024-05-20,21.83
935,Manama,4,56,25,2020-01-18,55.75
936,Muharraq,5,188,46,2022-08-08,32.57
937,Riffa,1,18,5,2023-04-08,72.42
938,Muharraq,5,22,40,2022-06-16,22.93
939,Riffa,1,33,38,2020-02-29,89.35
940,Riffa,3,158,19,2020-09-28,55.91
941,Riffa,1,52,31,2023-04-02,69.47
942,Riffa,4,168,37,2024-06-17,1.18
943,Riffa,3,59,42,2022-04-02,57.26
944,Muharraq,5,140,27,2024-09-11,39.73
945,Riffa,5,164,24,2023-05-11,41.26
946,Manama,2,46,46,2024-01-22,99.09
947,Muharraq,3,187,41,2020-10-17,42.6
948,Isa Town,4,66,11,2022-06-25,95.07
949,Manama,1,173,11,2023-09-03,18.78
950,Isa Town,4,20,58,2022-12-11,34.63
951,Manama,5,121,60,2024-01-01,0.08
952,Riffa,3,10,27,2021-12-09,6.37
953,Muharraq,1,190,1,2021-05-12,7.71
954,Manama,3,192,47,2021-12-29,69.19
955,Muharraq,5,184,20,2023-09-24,4.91
956,Manama,4,194,37,2021-04-22,8.61
957,Manama,3,125,22,2025-02-16,40.06
958,Isa Town,1,126,17,2023-02-28,8.05
959,Muharraq,5,150,20,2021-09-15,93.65
960,Isa Town,4,32,19,2020-07-03,60.52
961,Manama,5,41,22,2022-05-07,55.24
962,Riffa,1,81,13,2024-12-25,63.49
963,Isa Town,1,29,12,2025-01-01,66.14
964,Isa Town,1,61,17,2024-04-02,51.45
965,Riffa,1,12,21,2023-06-11,13.85
966,Manama,4,156,22,2020-09-29,13.87
967,Manama,1,141,33,2025-07-07,24.02
968,Riffa,1,199,52,2023-08-12,23.65
969,Manama,1,138,25,2020-12-30,18.17
970,Riffa,5,45,40,2020-12-25,57.33
971,Manama,3,69,60,2021-11-01,47.85
972,Riffa,5,185,46,2024-04-08,77.64
973,Isa Town,2,168,27,2021-12-02,98.88
974,Riffa,3,38,21,2024-08-25,36.68
975,Riffa,2,136,60,2024-11-01,97.67
976,Manama,4,99,30,2021-06-09,65.49
977,Isa Town,5,146,13,2021-04-09,12.64
978,Riffa,2,141,10,2020-06-17,37.61
979,Manama,4,98,53,2020-03-09,87.83
980,Muharraq,3,43,53,2021-01-02,43.71
981,Manama,4,78,46,2023-10-11,64.6
982,Riffa,1,199,4,2021-04-04,30.61
983,Riffa,2,181,24,2021-07-25,35.69
984,Isa Town,5,50,37,2025-09-11,73.16
985,Muharraq,4,13,51,2024-01-20,38.87
986,Manama,2,10,53,2021-06-29,51.02
987,Manama,5,73,19,2022-11-22,76.56
988,Isa Town,3,42,36,2021-10-16,32.13
989,Manama,1,31,35,2023-11-16,63.07
990,Muharraq,5,121,31,2023-05-04,84.04
991,Riffa,1,13,34,2021-01-09,11.28
992,Manama,4,75,11,2021-03-16,80.87
993,Riffa,4,122,7,2020-12-07,27.86
994,Muharraq,4,172,48,2025-06-20,14.98
995,Riffa,3,147,56,2025-04-22,78.04
996,Riffa,4,132,37,2023-01-07,83.02
997,Isa Town,1,106,2,2022-10-17,1.61
998,Manama,2,52,27,2024-04-26,34.57
999,Muharraq,1,42,26,2021-01-06,90.49
1000,Muharraq,2,81,44,2022-10-17,52.95
1001,Isa Town,1,120,44,2021-08-09,45.87
1002,Manama,3,133,41,2024-10-06,32.26
1003,Isa Town,2,190,7,2020-01-04,13.27
1004,Manama,2,49,55,2022-04-05,46.08
1005,Muharraq,1,198,30,2024-09-12,4.93
1006,Riffa,4,120,36,2023-11-08,15.52
1007,Manama,5,31,56,2021-05-19,88.83
1008,Muharraq,3,31,35,2025-07-23,82.2
1009,Riffa,5,19,59,2024-07-04,97.08
1010,Manama,2,132,25,2025-05-02,44.08
1011,Riffa,4,77,50,2025-07-05,94.49
1012,Muharraq,4,91,30,2022-12-13,42.93
1013,Isa Town,5,108,25,2023-10-02,95.35
1014,Isa Town,1,104,42,2021-12-26,94.54
1015,Muharraq,4,68,10,2021-11-07,25.44
1016,Manama,2,69,19,2024-09-16,3.85
1017,Manama,5,58,6,2022-06-01,63.34
1018,Muharraq,3,79,21,2025-07-23,22.69
1019,Isa Town,2,12,1,2023-10-28,37.61
1020,Manama,5,17,11,2020-02-20,10.69
1021,Isa Town,2,62,50,2021-08-22,87.58
1022,Riffa,1,159,54,2022-04-22,54.81
1023,Manama,2,139,16,2023-09-22,96.44
1024,Isa Town,1,196,39,2022-11-07,96.92
1025,Manama,5,89,0,2020-05-20,43.19
1026,Manama,5,142,37,2024-11-26,11.66
1027,Muharraq,1,193,51,2023-07-27,55.67
1028,Manama,1,160,6,2025-03-09,11.16
1029,Riffa,4,55,55,2024-08-04,56.64
1030,Isa Town,1,136,42,2021-08-29,33.69
1031,Manama,3,28,56,2024-11-21,82.81
1032,Manama,5,138,27,2020-08-29,7.93
1033,Muharraq,1,64,55,2023-06-18,35.35
1034,Riffa,1,159,56,2020-12-22,36.22
1035,Manama,4,158,13,2024-09-12,87.56
1036,Muharraq,3,50,56,2024-01-21,85.81
1037,Riffa,1,78,26,2022-04-17,41.4
1038,Muharraq,1,142,6,2023-02-17,41.71
1039,Isa Town,1,24,57,2025-02-10,73.78
1040,Muharraq,2,191,28,2025-02-03,20.41
1041,Isa Town,3,197,56,2022-03-27,24.08
1042,Isa Town,4,162,23,2024-01-30,57.44
1043,Isa Town,3,176,36,2020-09-18,65.1
1044,Riffa,1,154,40,2021-07-10,26.86
1045,Manama,2,55,57,2024-01-04,96.02
1046,Manama,2,121,49,2024-01-17,30.8
1047,Isa Town,2,75,57,2024-05-03,7.43
1048,Isa Town,4,137,3,2023-11-10,65.78
1049,Manama,5,18,11,2024-11-12,76.01
1050,Isa Town,2,40,28,2024-05-23,85.25
1051,Manama,3,150,32,2021-06-10,89.31
1052,Muharraq,4,83,6,2022-08-20,41.9
1053,Muharraq,5,159,47,2021-02-28,81.64
1054,Riffa,3,185,2,2023-09-19,2.22
1055,Riffa,5,13,34,2022-06-02,52.38
1056,Muharraq,1,127,4,2021-01-24,74.59
1057,Riffa,4,67,52,2025-05-07,13.5
1058,Riffa,2,55,10,2023-04-24,63.38
1059,Isa Town,2,89,33,2021-02-28,16.89
1060,Muharraq,5,148,21,2025-04-18,0.46
1061,Riffa,5,120,51,2021-09-19,37.6
1062,Manama,5,164,35,2020-07-21,95.76
1063,Muharraq,5,169,0,2023-08-28,50.06
1064,Riffa,2,119,25,2021-08-01,45.6
1065,Manama,4,100,12,2022-09-29,76.98
1066,Isa Town,5,73,30,2025-08-21,87.85
1067,Isa Town,5,177,5,2022-12-04,67.99
1068,Muharraq,1,168,30,2024-08-07,40.23
1069,Manama,2,104,3,2021-12-28,65.37
1070,Isa Town,3,26,49,2025-09-18,45.76
1071,Manama,2,33,14,2025-06-08,76.94
1072,Isa Town,3,33,27,2023-12-06,27.51
1073,Manama,2,55,51,2022-06-12,46.3
1074,Muharraq,4,75,5,2024-06-06,73.52
1075,Muharraq,1,63,58,2022-12-02,78.53
1076,Muharraq,3,166,47,2024-05-03,23.52
1077,Riffa,3,127,24,2024-10-15,43.53
1078,Riffa,2,159,37,2021-05-19,8.88
1079,Manama,5,131,51,2022-11-07,94.86
1080,Muharraq,3,134,8,2025-04-26,56.49
1081,Manama,1,128,43,2022-12-10,60.74
1082,Isa Town,1,54,36,2024-09-27,11.31
1083,Riffa,3,183,22,2023-03-08,82.8
1084,Riffa,3,189,31,2021-06-15,14.66
1085,Manama,3,15,21,2020-03-20,50.28
1086,Isa Town,2,199,54,2023-12-26,28.8
1087,Isa Town,4,67,28,2024-04-06,14.61
1088,Isa Town,3,47,4,2020-08-19,71.06
1089,Muharraq,2,193,49,2021-03-14,31.56
1090,Riffa,3,42,29,2020-02-27,48.05
1091,Riffa,5,154,51,2024-02-01,46.79
1092,Riffa,1,70,2,2020-12-29,26.57
1093,Muharraq,2,98,18,2021-06-26,51.06
1094,Riffa,4,184,26,2023-02-02,3.23
1095,Muharraq,1,95,17,2020-02-10,11.29
1096,Isa Town,4,38,28,2024-07-08,46.1
1097,Isa Town,2,35,59,2023-09-15,10.94
1098,Riffa,3,52,41,2025-06-11,48.16
1099,Manama,4,80,49,2021-07-24,33.28
1100,Manama,1,72,5,2023-10-24,71.3
1101,Manama,3,187,16,2021-02-28,41.99
1102,Manama,5,27,53,2021-05-29,30.21
1103,Manama,5,147,51,2021-01-18,94.34
1104,Muharraq,4,38,42,2025-04-21,7.57
1105,Manama,4,47,28,2022-03-31,10.24
1106,Isa Town,5,145,55,2023-09-28,86.18
1107,Isa Town,4,36,38,2021-06-15,85.17
1108,Isa Town,1,200,31,2021-11-12,85.57
1109,Riffa,4,41,23,2024-07-27,3.71
1110,Manama,5,71,20,2023-02-14,12.59
1111,Isa Town,3,152,22,2020-09-26,39.78
1112,Isa Town,1,118,27,2021-03-25,29.59
1113,Manama,5,43,46,2024-03-01,35.59
1114,Riffa,2,167,59,2020-02-02,28.63
1115,Muharraq,5,86,47,2020-05-11,18.21
1116,Riffa,2,158,27,2023-02-03,12.15
1117,Manama,3,155,3,2024-05-12,28.99
1118,Riffa,3,105,46,2022-06-21,88.57
1119,Riffa,2,130,32,2021-10-29,70.3
1120,Manama,5,77,8,2024-08-17,80.67
1121,Muharraq,1,160,23,2021-04-15,12.52
1122,Isa Town,5,106,19,2025-07-02,19.84
1123,Manama,5,130,29,2022-03-09,47.08
1124,Muharraq,2,85,39,2024-09-11,98.99
1125,Muharraq,3,158,28,2023-01-25,22.51
1126,Manama,2,152,36,2022-05-14,71.01
1127,Muharraq,2,130,24,2025-08-06,90.94
1128,Riffa,5,141,56,2024-10-27,50.09
1129,Manama,1,31,40,2022-07-25,99.61
1130,Isa Town,2,74,14,2020-01-28,5.88
1131,Isa Town,1,175,58,2023-10-05,68.3
1132,Muharraq,4,183,21,2022-05-31,17.88
1133,Riffa,1,184,2,2021-04-07,25.22
1134,Manama,3,108,52,2025-03-10,69.75
1135,Muharraq,4,28,22,2024-02-11,35.74
1136,Riffa,3,148,45,2020-09-25,98.68
1137,Muharraq,2,25,52,2023-05-14,89.89
1138,Muharraq,1,26,50,2020-03-23,55.71
1139,Manama,2,177,19,2025-06-25,35.11
1140,Isa Town,4,34,40,2025-02-19,73.25
1141,Isa Town,2,38,44,2021-02-26,15.31
1142,Manama,3,75,9,2021-11-26,20.05
1143,Riffa,1,35,57,2023-08-05,41.65
1144,Isa Town,5,20,45,2025-02-11,57.57
