customer_id,income_bracket,household_size,nationality,education_level
C00688,High,5,Expats-Other,Bachelor
C00689,Medium,4,Bahraini,Bachelor
C00690,High,7,Expats-GCC,PhD
C00691,Medium,5,Expats-GCC,High School
C00692,Low,7,Expats-Other,Master
C00693,High,7,Bahraini,PhD
C00694,Low,5,Bahraini,High School
C00695,Medium,5,Expats-GCC,High School
C00696,Medium,4,Bahraini,PhD
C00697,Low,1,Expats-GCC,PhD
C00698,Medium,7,Expats-Asia,Bachelor
C00699,Low,5,Bahraini,Master
C00700,High,4,Bahraini,PhD
C00701,Medium,5,Expats-Other,High School
C00702,Medium,1,Expats-Asia,PhD
C00703,Low,6,Bahraini,Master
C00704,Medium,4,Bahraini,High School
C00705,Low,2,Expats-GCC,PhD
C00706,Medium,2,Bahraini,Bachelor
C00707,Medium,6,Bahraini,PhD
C00708,Low,3,Expats-GCC,Master
C00709,Low,6,Expats-GCC,Master
C00710,High,7,Expats-GCC,Master
C00711,Medium,2,Expats-GCC,High School
C00712,Medium,1,Expats-GCC,High School
C00713,Low,7,Bahraini,High School
C00714,Low,3,Bahraini,Master
C00715,Low,1,Expats-Asia,High School
C00716,Low,5,Bahraini,PhD
C00717,High,7,Expats-Other,Master
C00718,Medium,1,Bahraini,High School
C00719,Medium,5,Expats-Other,PhD
C00720,High,1,Expats-Asia,Master
C00721,High,7,Expats-GCC,Bachelor
C00722,Low,7,Bahraini,High School
C00723,Medium,6,Expats-Asia,High School
C00724,Low,2,Expats-GCC,PhD
C00725,High,4,Expats-GCC,PhD
C00726,High,2,Bahraini,PhD
C00727,Medium,6,Bahraini,PhD
C00728,Medium,5,Expats-Asia,PhD
C00729,Low,4,Expats-Asia,PhD
C00730,High,2,Bahraini,High School
C00731,Medium,3,Expats-GCC,PhD
C00732,Medium,5,Expats-GCC,Bachelor
C00733,High,1,Expats-Other,High School
C00734,High,4,Expats-GCC,Master
C00735,Medium,1,Bahraini,PhD
C00736,High,2,Bahraini,Master
C00737,High,5,Expats-GCC,High School
C00738,Medium,7,Expats-GCC,PhD
C00739,Medium,7,Expats-GCC,PhD
C00740,High,4,Expats-Other,Master
C00741,High,4,Expats-Asia,Bachelor
C00742,Medium,6,Bahraini,Master
C00743,High,2,Bahraini,Master
C00744,Medium,6,Expats-Asia,Bachelor
C00745,Medium,5,Expats-Asia,PhD
C00746,Low,5,Expats-Other,Bachelor
C00747,Medium,1,Bahraini,Bachelor
C00748,High,3,Bahraini,Bachelor
C00749,High,1,Expats-Other,Bachelor
C00750,Medium,6,Expats-GCC,High School
C00751,Medium,5,Expats-Other,High School
C00752,High,1,Expats-Asia,PhD
C00753,Low,2,Expats-Other,Master
C00754,High,3,Expats-Asia,PhD
C00755,Medium,1,Expats-Asia,Bachelor
C00756,Low,2,Bahraini,PhD
C00757,High,1,Expats-Other,High School
C00758,Low,5,Expats-Asia,Master
C00759,Medium,4,Bahraini,PhD
C00760,High,4,Expats-Other,High School
C00761,Medium,4,Expats-Asia,PhD
C00762,Low,6,Expats-Asia,High School
C00763,High,4,Expats-Asia,Master
C00764,Medium,2,Bahraini,PhD
C00765,Medium,1,Expats-Asia,Bachelor
C00766,High,5,Expats-GCC,Bachelor
C00767,Low,5,Expats-GCC,Bachelor
C00768,Low,7,Expats-GCC,Master
C00769,Low,1,Expats-Other,PhD
C00770,Medium,5,Expats-Asia,High School
C00771,Low,1,Expats-Other,PhD
C00772,Medium,7,Expats-GCC,Bachelor
C00773,Medium,2,Expats-GCC,Bachelor
C00774,Low,7,Expats-Other,Bachelor
C00775,Low,6,Expats-Asia,High School
C00776,Low,2,Expats-Asia,Bachelor
C00777,Low,1,Expats-Other,High School
C00778,High,1,Expats-GCC,PhD
C00779,High,1,Bahraini,Master
C00780,Medium,4,Expats-GCC,Master
C00781,High,4,Expats-Other,PhD
C00782,High,7,Bahraini,High School
C00783,Medium,5,Expats-Asia,High School
C00784,High,3,Bahraini,High School
C00785,High,3,Expats-Asia,PhD
C00786,Low,3,Expats-Asia,Bachelor
C00787,Low,1,Expats-GCC,Bachelor
C00788,Medium,4,Expats-Other,Bachelor
C00789,Low,5,Expats-Asia,PhD
C00790,Low,6,Expats-Asia,Master
C00791,Medium,6,Bahraini,High School
C00792,High,6,Expats-GCC,Bachelor
C00793,High,1,Bahraini,Master
C00794,Low,5,Bahraini,Master
C00795,Medium,2,Bahraini,Master
C00796,High,2,Bahraini,High School
C00797,Medium,7,Expats-GCC,PhD
C00798,Low,2,Expats-Other,Master
C00799,High,1,Expats-Asia,Master
C00800,Low,1,Expats-GCC,PhD
C00801,Low,1,Expats-GCC,Bachelor
C00802,Medium,3,Expats-Asia,PhD
C00803,High,5,Expats-Other,Master
C00804,Medium,4,Bahraini,PhD
C00805,Medium,2,Expats-Other,High School
C00806,High,6,Expats-Other,Master
C00807,Medium,4,Expats-GCC,Bachelor
C00808,Low,2,Expats-Other,PhD
C00809,High,5,Expats-Other,Bachelor
C00810,Medium,3,Expats-Other,Master
C00811,Low,7,Expats-GCC,PhD
C00812,Low,3,Expats-GCC,Master
C00813,Low,6,Expats-Asia,High School
C00814,High,6,Bahraini,High School
C00815,High,3,Expats-GCC,Master
C00816,Low,3,Expats-Asia,High School
C00817,Medium,4,Expats-Other,High School
C00818,Low,3,Expats-GCC,Master
C00819,High,7,Expats-Asia,High School
C00820,Low,6,Expats-GCC,Bachelor
C00821,Low,3,Bahraini,High School
C00822,Medium,4,Expats-Other,PhD
C00823,Medium,4,Expats-Other,PhD
C00824,High,1,Bahraini,PhD
C00825,High,5,Expats-Asia,Bachelor
C00826,High,6,Expats-GCC,PhD
C00827,Low,7,Expats-GCC,Master
C00828,High,1,Expats-GCC,Master
C00829,High,6,Bahraini,High School
C00830,Low,4,Bahraini,Master
C00831,High,2,Bahraini,Bachelor
C00832,Medium,4,Bahraini,High School
C00833,Low,4,Expats-Asia,Bachelor
C00834,Low,4,Bahraini,Bachelor
C00835,High,6,Expats-Other,High School
C00836,Low,4,Bahraini,High School
C00837,Medium,5,Bahraini,Master
C00838,High,1,Bahraini,High School
C00839,Low,6,Expats-Asia,Master
C00840,Medium,5,Bahraini,Bachelor
C00841,Low,1,Expats-Other,PhD
C00842,Medium,7,Bahraini,Master
C00843,Medium,3,Bahraini,High School
C00844,Medium,3,Expats-Other,Bachelor
C00845,Low,5,Expats-Other,Master
C00846,Low,6,Expats-Other,Master
C00847,Low,3,Expats-Asia,PhD
C00848,Medium,4,Bahraini,Bachelor
C00849,Low,6,Bahraini,PhD
C00850,Medium,7,Bahraini,Bachelor
C00851,High,4,Expats-GCC,High School
C00852,Low,1,Expats-Asia,High School
C00853,Medium,3,Bahraini,PhD
C00854,Medium,2,Expats-Other,High School
C00855,High,4,Expats-GCC,Bachelor
C00856,High,2,Expats-GCC,Master
C00857,High,7,Expats-Other,High School
C00858,High,7,Expats-GCC,High School
C00859,Medium,6,Expats-Other,Master
C00860,Low,2,Expats-GCC,Master
C00861,Medium,6,Expats-Other,PhD
C00862,Medium,3,Expats-GCC,PhD
C00863,Medium,1,Expats-Asia,Bachelor
C00864,Medium,4,Expats-Asia,Bachelor
C00865,High,6,Expats-Asia,Master
C00866,Medium,3,Bahraini,High School
C00867,Medium,7,Bahraini,PhD
C00868,High,2,Expats-GCC,PhD
C00869,Low,4,Bahraini,High School
C00870,Low,7,Expats-Other,Bachelor
C00871,Medium,5,Bahraini,High School
C00872,Medium,2,Bahraini,PhD
C00873,Low,2,Expats-Other,PhD
C00874,Medium,1,Expats-GCC,PhD
C00875,Medium,2,Expats-GCC,PhD
C00876,High,6,Expats-Other,High School
C00877,Low,6,Expats-Other,Bachelor
C00878,Low,3,Expats-GCC,High School
C00879,Medium,2,Bahraini,High School
C00880,High,6,Bahraini,Bachelor
C00881,High,4,Expats-GCC,High School
C00882,Medium,6,Bahraini,Bachelor
C00883,High,1,Expats-Other,PhD
C00884,High,2,Expats-Other,PhD
C00885,Low,5,Expats-Other,High School
C00886,Medium,2,Expats-GCC,PhD
C00887,Medium,5,Expats-GCC,High School
C00888,High,7,Expats-GCC,Bachelor
C00889,Medium,1,Expats-GCC,High School
C00890,Low,3,Bahraini,Bachelor
C00891,Medium,3,Expats-Asia,Bachelor
C00892,High,1,Expats-GCC,PhD
C00893,High,3,Bahraini,PhD
C00894,High,3,Expats-Asia,Bachelor
C00895,Medium,4,Expats-Asia,High School
C00896,Low,1,Expats-Asia,High School
C00897,High,5,Expats-Asia,Master
C00898,Medium,5,Bahraini,PhD
C00899,Medium,3,Expats-GCC,High School
C00900,Low,4,Expats-Asia,Bachelor
C00901,Medium,5,Bahraini,High School
C00902,Low,3,Expats-Asia,PhD
C00903,Medium,4,Expats-GCC,Master
C00904,High,6,Expats-Other,PhD
C00905,Medium,1,Expats-Other,High School
C00906,Low,5,Bahraini,Bachelor
C00907,High,4,Expats-Asia,PhD
C00908,High,1,Bahraini,PhD
C00909,Medium,7,Bahraini,High School
C00910,High,1,Expats-Other,Master
C00911,Low,3,Expats-Asia,Master
C00912,High,3,Expats-GCC,PhD
C00913,Medium,5,Bahraini,PhD
C00914,Low,7,Expats-Asia,PhD
C00915,Low,4,Expats-Other,Master
C00916,Medium,3,Bahraini,Bachelor
C00917,High,6,Bahraini,Bachelor
C00918,Medium,7,Expats-Asia,Master
C00919,Low,2,Bahraini,PhD
C00920,High,4,Expats-Asia,High School
C00921,Medium,1,Bahraini,Bachelor
C00922,High,6,Bahraini,Bachelor
C00923,High,7,Expats-GCC,PhD
C00924,Medium,3,Expats-Other,High School
C00925,Low,4,Expats-Asia,High School
C00926,High,4,Expats-Asia,Master
C00927,High,4,Expats-Asia,Bachelor
C00928,High,2,Expats-Asia,Master
C00929,Medium,5,Bahraini,PhD
C00930,High,3,Expats-GCC,PhD
C00931,Medium,6,Expats-Other,Bachelor
C00932,Medium,1,Bahraini,PhD
C00933,Medium,1,Bahraini,PhD
C00934,High,7,Expats-Other,High School
C00935,High,4,Expats-Asia,PhD
C00936,Medium,2,Expats-GCC,High School
C00937,Medium,1,Bahraini,Master
C00938,Low,3,Expats-Other,Master
C00939,High,2,Bahraini,High School
C00940,Medium,4,Expats-GCC,Master
C00941,High,7,Expats-Other,Master
C00942,High,6,Expats-Asia,Bachelor
C00943,Low,6,Bahraini,High School
C00944,Low,4,Bahraini,High School
C00945,Low,5,Bahraini,Bachelor
C00946,Low,4,Expats-Other,High School
C00947,Low,4,Bahraini,PhD
C00948,Low,2,Bahraini,High School
C00949,High,4,Expats-Other,Master
C00950,Medium,7,Expats-Other,High School
C00951,Low,1,Expats-Asia,Master
C00952,Low,4,Expats-Asia,Master
C00953,Medium,3,Expats-GCC,Bachelor
C00954,Medium,7,Bahraini,Bachelor
C00955,Medium,6,Expats-GCC,Master
C00956,Low,7,Expats-Other,Bachelor
C00957,Low,7,Expats-GCC,PhD
C00958,Low,4,Expats-GCC,Bachelor
C00959,Medium,5,Expats-Other,Bachelor
C00960,Low,5,Expats-Other,Master
C00961,Low,2,Expats-GCC,High School
C00962,Low,2,Expats-Other,Master
C00963,High,7,Expats-GCC,Master
C00964,Low,6,Expats-Other,PhD
C00965,Medium,2,Expats-Asia,High School
C00966,Medium,4,Expats-Asia,PhD
C00967,High,2,Expats-Asia,Master
C00968,Low,7,Expats-Asia,PhD
C00969,Low,1,Expats-Asia,PhD
C00970,Low,4,Expats-Asia,Bachelor
C00971,Low,5,Expats-Asia,Master
C00972,Low,2,Bahraini,High School
C00973,High,2,Bahraini,PhD
C00974,High,7,Expats-GCC,Master
C00975,High,7,Expats-Asia,High School
C00976,Medium,1,Expats-Other,PhD
C00977,Medium,3,Expats-Asia,Master
C00978,High,3,Expats-GCC,Master
C00979,Low,7,Expats-Other,Bachelor
C00980,Low,6,Bahraini,Master
C00981,Medium,5,Expats-GCC,High School
C00982,Low,2,Expats-Asia,High School
C00983,Medium,4,Expats-Asia,Master
C00984,Medium,6,Expats-GCC,Bachelor
C00985,Medium,3,Expats-Asia,Bachelor
C00986,Low,1,Expats-Asia,PhD
C00987,Medium,7,Bahraini,High School
C00988,High,7,Bahraini,Bachelor
C00989,High,3,Bahraini,Bachelor
C00990,High,2,Expats-GCC,PhD
C00991,High,5,Expats-Other,High School
C00992,Low,3,Expats-Other,PhD
C00993,Low,3,Bahraini,High School
C00994,Low,7,Bahraini,Bachelor
C00995,High,1,Expats-GCC,High School
C00996,Low,7,Expats-Asia,High School
C00997,High,6,Bahraini,High School
C00998,High,5,Expats-Asia,High School
C00999,High,7,Expats-Asia,High School
C01000,Low,6,Expats-Other,PhD
C01001,Medium,5,Expats-GCC,PhD
C01002,Medium,1,Bahraini,Bachelor
C01003,High,7,Bahraini,High School
C01004,High,3,Expats-Other,Master
C01005,Low,3,Expats-Asia,Master
C01006,Low,3,Expats-Other,Master
C01007,Low,2,Expats-GCC,Bachelor
C01008,Medium,3,Expats-GCC,High School
C01009,High,2,Expats-GCC,Bachelor
C01010,High,1,Bahraini,PhD
C01011,High,2,Expats-Asia,Master
C01012,Low,4,Bahraini,Bachelor
C01013,Low,7,Expats-GCC,Bachelor
C01014,Medium,2,Expats-GCC,Master
C01015,Low,5,Expats-GCC,High School
C01016,High,7,Expats-GCC,PhD
C01017,High,7,Bahraini,Bachelor
C01018,Low,7,Expats-Asia,PhD
C01019,High,3,Bahraini,Bachelor
C01020,Medium,4,Expats-GCC,Master
C01021,High,4,Expats-Asia,Master
C01022,Medium,6,Expats-GCC,High School
C01023,High,7,Expats-Asia,Bachelor
C01024,High,4,Expats-GCC,Bachelor
C01025,High,3,Bahraini,High School
C01026,Low,4,Bahraini,High School
C01027,Medium,3,Expats-GCC,Master
C01028,Low,1,Bahraini,High School
C01029,High,5,Expats-Other,Bachelor
C01030,High,7,Expats-Asia,High School
C01031,Low,3,Expats-Other,Bachelor
C01032,High,4,Expats-Other,PhD
C01033,Medium,3,Expats-Asia,Bachelor
C01034,Low,7,Expats-Asia,Bachelor
C01035,High,4,Expats-Asia,High School
C01036,Low,6,Expats-Asia,PhD
C01037,Medium,4,Expats-Other,Master
C01038,Low,2,Expats-GCC,High School
C01039,High,7,Expats-Other,Bachelor
C01040,Low,1,Expats-Other,Master
C01041,High,3,Expats-Other,Master
C01042,Medium,1,Expats-Asia,High School
C01043,Low,4,Expats-Other,Bachelor
C01044,Medium,2,Bahraini,Master
C01045,High,6,Bahraini,Master
C01046,Low,3,Expats-GCC,Master
C01047,Medium,7,Bahraini,High School
C01048,Medium,3,Expats-Other,High School
C01049,High,5,Expats-Other,High School
C01050,Medium,3,Expats-Asia,PhD
C01051,Low,2,Expats-Asia,Bachelor
C01052,Low,4,Expats-Other,Bachelor
C01053,Low,7,Expats-Other,Master
C01054,High,6,Expats-Other,PhD
C01055,Medium,3,Expats-Asia,Master
C01056,High,7,Expats-Asia,Bachelor
C01057,High,3,Expats-GCC,PhD
C01058,Medium,7,Bahraini,Bachelor
C01059,Medium,7,Expats-Asia,Master
C01060,Low,5,Expats-Asia,PhD
C01061,Medium,7,Expats-Asia,Bachelor
C01062,High,7,Bahraini,High School
C01063,Medium,3,Expats-GCC,Master
C01064,Low,6,Expats-Other,PhD
C01065,Low,4,Expats-Asia,High School
C01066,Medium,1,Expats-GCC,PhD
C01067,Medium,6,Expats-Other,Bachelor
C01068,High,5,Expats-Asia,High School
C01069,High,6,Expats-Asia,Bachelor
C01070,Medium,1,Expats-GCC,PhD
C01071,Medium,6,Expats-Asia,High School
C01072,Medium,1,Expats-GCC,High School
C01073,Low,6,Expats-GCC,Bachelor
C01074,Medium,6,Expats-GCC,Bachelor
C01075,High,2,Expats-GCC,High School
C01076,Medium,3,Expats-Asia,Master
C01077,High,3,Bahraini,Master
C01078,Low,3,Expats-Other,PhD
C01079,Low,7,Expats-Asia,PhD
C01080,High,4,Expats-Other,Bachelor
C01081,Low,4,Bahraini,Bachelor
C01082,High,7,Expats-Other,PhD
C01083,High,3,Expats-Other,PhD
C01084,Low,7,Bahraini,Bachelor
C01085,High,5,Expats-Other,PhD
C01086,High,6,Expats-Asia,Bachelor
C01087,Medium,5,Bahraini,High School
C01088,Low,5,Expats-GCC,Master
C01089,Medium,4,Expats-Asia,High School
C01090,High,7,Expats-Other,PhD
C01091,Medium,5,Bahraini,PhD
C01092,Low,2,Bahraini,PhD
C01093,Medium,3,Expats-GCC,High School
C01094,Low,2,Expats-Other,Master
C01095,Medium,3,Expats-Other,Bachelor
C01096,Medium,7,Expats-Other,PhD
C01097,Low,7,Expats-GCC,Master
C01098,Medium,5,Expats-GCC,PhD
C01099,Medium,5,Expats-Other,Master
C01100,High,2,Expats-Asia,PhD
C01101,Medium,2,Expats-GCC,High School
C01102,Low,2,Expats-Other,High School
C01103,Medium,6,Expats-Other,PhD
C01104,Low,4,Bahraini,Bachelor
C01105,Low,3,Expats-Asia,Master
C01106,High,6,Expats-GCC,PhD
C01107,Medium,7,Expats-Asia,Bachelor
C01108,High,3,Bahraini,Master
C01109,Medium,4,Expats-Other,High School
C01110,Low,1,Expats-Other,Master
C01111,High,1,Bahraini,Master
C01112,Medium,6,Expats-GCC,Master
C01113,Medium,2,Expats-Asia,High School
C01114,Medium,1,Expats-Other,Master
C01115,Low,3,Expats-Other,Master
C01116,High,1,Bahraini,PhD
C01117,High,3,Expats-GCC,Bachelor
C01118,High,4,Bahraini,High School
C01119,Low,2,Bahraini,Master
C01120,Medium,6,Expats-Asia,Master
C01121,Medium,4,Expats-Other,Master
C01122,Medium,6,Expats-Other,PhD
C01123,High,7,Expats-Other,PhD
C01124,Low,7,Expats-Other,High School
C01125,Low,6,Expats-GCC,PhD
C01126,High,6,Expats-Other,Bachelor
C01127,Medium,4,Expats-Asia,High School
C01128,Medium,7,Expats-Asia,PhD
C01129,Medium,5,Expats-Asia,PhD
C01130,Low,3,Bahraini,Bachelor
C01131,High,3,Expats-GCC,Master
C01132,Medium,6,Expats-Asia,Master
C01133,Medium,6,Expats-GCC,Master
C01134,Low,1,Bahraini,PhD
C01135,Medium,3,Expats-Asia,High School
C01136,Medium,5,Bahraini,Master
C01137,Medium,7,Expats-Asia,PhD
C01138,High,1,Expats-GCC,Master
C01139,Low,2,Bahraini,Bachelor
C01140,Medium,4,Expats-Asia,Master
C01141,High,6,Expats-GCC,Master
C01142,Low,3,Expats-Asia,PhD
C01143,Low,7,Expats-Asia,Bachelor
C01144,High,2,Expats-GCC,Bachelor
C01145,Medium,4,Expats-Other,PhD
C01146,Medium,5,Bahraini,High School
C01147,Low,5,Expats-Asia,Bachelor
C01148,Low,6,Expats-GCC,Master
C01149,Medium,7,Bahraini,Master
C01150,Low,2,Expats-GCC,Master
C01151,High,2,Expats-Asia,Bachelor
C01152,Medium,4,Expats-Other,PhD
C01153,Low,4,Expats-Asia,Master
C01154,High,3,Expats-GCC,High School
C01155,Medium,6,Bahraini,Bachelor
C01156,High,2,Expats-Asia,Master
C01157,Medium,5,Bahraini,Master
C01158,High,4,Expats-Other,Master
C01159,High,3,Expats-Asia,High School
C01160,Medium,6,Expats-Asia,Bachelor
C01161,Low,3,Expats-GCC,High School
C01162,High,3,Expats-Asia,Bachelor
C01163,Medium,6,Expats-GCC,High School
C01164,Medium,5,Expats-Asia,Master
C01165,High,7,Bahraini,PhD
C01166,Low,3,Expats-Other,Bachelor
C01167,Low,5,Expats-Other,Bachelor
C01168,Medium,5,Expats-GCC,Master
C01169,Medium,6,Expats-Asia,PhD
C01170,High,4,Expats-GCC,PhD
C01171,Low,5,Expats-GCC,High School
C01172,High,1,Expats-Asia,High School
C01173,Low,2,Expats-Other,Master
C01174,Medium,1,Bahraini,PhD
C01175,High,1,Expats-GCC,PhD
C01176,Medium,3,Expats-Asia,Bachelor
C01177,Low,3,Bahraini,High School
C01178,Medium,4,Expats-GCC,PhD
C01179,High,6,Expats-Asia,High School
C01180,Low,7,Expats-Other,PhD
C01181,High,3,Expats-GCC,PhD
C01182,High,6,Expats-Other,Bachelor
C01183,High,4,Bahraini,High School
C01184,Medium,4,Bahraini,High School
C01185,High,2,Bahraini,Bachelor
C01186,Medium,4,Bahraini,Master
C01187,Low,7,Expats-Asia,PhD
C01188,High,6,Bahraini,High School
C01189,Low,6,Expats-Asia,High School
C01190,Low,6,Bahraini,Bachelor
C01191,Low,1,Expats-Other,Master
C01192,Low,2,Expats-Other,Master
C01193,High,6,Expats-GCC,PhD
C01194,Medium,3,Bahraini,Master
C01195,Medium,2,Bahraini,High School
C01196,Low,5,Expats-Asia,Master
C01197,Medium,4,Expats-Asia,Master
C01198,Low,6,Bahraini,PhD
C01199,High,7,Bahraini,Master
C01200,Low,1,Expats-GCC,Bachelor
C01201,Medium,2,Expats-Other,High School
C01202,Medium,7,Bahraini,PhD
C01203,High,7,Expats-Asia,PhD
C01204,High,5,Expats-Asia,Master
C01205,Low,3,Expats-GCC,High School
C01206,High,7,Expats-GCC,Bachelor
C01207,Low,2,Bahraini,High School
C01208,High,5,Expats-Asia,High School
C01209,Low,1,Expats-Other,PhD
C01210,Low,1,Expats-GCC,PhD
C01211,Low,4,Expats-Other,Bachelor
C01212,Medium,2,Bahraini,PhD
C01213,Low,6,Expats-Asia,Bachelor
C01214,High,4,Expats-Asia,Master
C01215,Low,2,Expats-Asia,High School
C01216,Medium,4,Expats-Asia,Master
C01217,Medium,3,Expats-GCC,Master
C01218,Medium,1,Expats-Asia,Bachelor
C01219,Medium,3,Expats-Asia,High School
C01220,Medium,2,Bahraini,Bachelor
C01221,High,7,Expats-Other,Bachelor
C01222,Low,7,Bahraini,PhD
C01223,Medium,5,Bahraini,Bachelor
C01224,Low,1,Expats-Other,High School
C01225,Medium,4,Bahraini,Bachelor
C01226,High,3,Bahraini,Master
C01227,Medium,1,Expats-Other,High School
C01228,High,1,Bahraini,Bachelor
C01229,Medium,6,Expats-Other,Bachelor
C01230,Low,5,Expats-Other,PhD
C01231,High,7,Expats-GCC,Bachelor
C01232,High,4,Expats-Other,Bachelor
C01233,High,5,Bahraini,Bachelor
C01234,Medium,3,Expats-Asia,High School
C01235,High,3,Expats-GCC,PhD
C01236,Medium,3,Bahraini,Master
C01237,Low,1,Expats-Other,Master
C01238,Medium,3,Bahraini,Bachelor
C01239,Low,7,Expats-Asia,High School
C01240,Low,7,Expats-GCC,Bachelor
C01241,High,1,Bahraini,High School
C01242,Medium,4,Bahraini,Master
C01243,Medium,5,Expats-Asia,Master
C01244,Medium,6,Expats-GCC,High School
C01245,High,1,Bahraini,PhD
C01246,Medium,6,Bahraini,High School
C01247,Low,3,Bahraini,PhD
C01248,Medium,7,Bahraini,Master
C01249,Low,2,Expats-Other,Master
C01250,High,5,Expats-Other,Master
C01251,Low,7,Expats-Asia,High School
C01252,Medium,3,Expats-Other,High School
C01253,High,7,Expats-Other,Bachelor
C01254,Low,7,Expats-Asia,Bachelor
C01255,Low,1,Expats-Asia,PhD
C01256,High,5,Expats-Other,PhD
C01257,Medium,4,Expats-Asia,Master
C01258,High,5,Expats-Other,High School
C01259,High,1,Expats-GCC,PhD
C01260,Medium,4,Expats-Other,Master
C01261,High,2,Bahraini,PhD
C01262,Low,1,Expats-Other,Bachelor
C01263,Medium,4,Expats-Asia,Bachelor
C01264,Low,3,Expats-GCC,Master
C01265,Low,4,Expats-Other,PhD
C01266,Low,5,Expats-Asia,High School
C01267,Low,4,Expats-GCC,Bachelor
C01268,Medium,6,Bahraini,High School
C01269,Medium,2,Bahraini,Master
C01270,High,5,Expats-Other,High School
C01271,Medium,7,Expats-GCC,PhD
C01272,High,1,Expats-GCC,PhD
C01273,Low,6,Expats-Other,PhD
C01274,Medium,5,Bahraini,High School
C01275,Medium,2,Expats-Other,PhD
C01276,High,5,Bahraini,Bachelor
C01277,High,6,Expats-Asia,High School
C01278,Medium,5,Expats-Asia,High School
C01279,Medium,6,Expats-GCC,Master
C01280,Low,2,Expats-Other,Master
C01281,High,4,Expats-Other,High School
C01282,High,3,Expats-Other,Bachelor
C01283,High,3,Expats-Other,Master
C01284,High,2,Expats-GCC,Bachelor
C01285,Medium,6,Expats-Other,High School
C01286,High,1,Bahraini,Master
C01287,High,3,Bahraini,High School
C01288,High,1,Expats-Asia,Master
C01289,Low,6,Expats-Asia,Master
C01290,High,1,Expats-Asia,Bachelor
C01291,High,4,Expats-Other,High School
C01292,High,3,Expats-Asia,Master
C01293,Low,3,Bahraini,PhD
C01294,Medium,4,Expats-GCC,PhD
C01295,High,7,Expats-GCC,Bachelor
C01296,Medium,6,Bahraini,Master
C01297,Low,4,Bahraini,Bachelor
C01298,Low,3,Expats-Asia,Bachelor
C01299,Medium,6,Expats-Other,Master
C01300,Medium,2,Expats-Other,PhD
C01301,High,5,Bahraini,Bachelor
C01302,Low,3,Bahraini,High School
C01303,Medium,2,Bahraini,Bachelor
C01304,Medium,3,Expats-Other,PhD
C01305,Low,3,Expats-Asia,PhD
C01306,Medium,3,Bahraini,Bachelor
C01307,Low,7,Expats-Asia,Bachelor
C01308,High,7,Bahraini,Master
C01309,Low,6,Bahraini,Bachelor
C01310,Low,6,Expats-Asia,High School
C01311,High,6,Expats-Other,Bachelor
C01312,High,1,Expats-GCC,Bachelor
C01313,Low,3,Expats-GCC,Bachelor
C01314,Medium,3,Expats-Other,Master
C01315,Low,4,Bahraini,Master
C01316,High,7,Bahraini,Bachelor
C01317,High,6,Expats-GCC,PhD
C01318,Low,1,Expats-Asia,PhD
C01319,Medium,1,Expats-GCC,PhD
C01320,High,5,Expats-Other,PhD
C01321,Low,7,Expats-Other,High School
C01322,Medium,1,Expats-Other,High School
C01323,Low,6,Expats-Asia,PhD
C01324,Low,4,Expats-GCC,PhD
C01325,Low,6,Expats-Asia,Master
C01326,Medium,1,Bahraini,PhD
C01327,High,3,Expats-Other,Bachelor
C01328,Medium,7,Expats-Asia,Bachelor
C01329,High,1,Expats-Asia,Bachelor
C01330,Low,5,Expats-GCC,PhD
C01331,High,7,Expats-Asia,Master
C01332,Low,2,Expats-GCC,Bachelor
C01333,Low,1,Expats-Asia,Master
C01334,High,5,Expats-GCC,High School
C01335,Medium,6,Expats-Asia,Bachelor
C01336,Medium,1,Expats-Other,Bachelor
C01337,Medium,5,Expats-Other,Bachelor
C01338,High,6,Bahraini,High School
