post_id,customer_id,platform,sentiment,topic,date,likes,shares
e967ec8b-bad3-4e27-b12b-9e57f094f379,C00446,Instagram,Positive,Customer Service,2025-02-11,340,135
412c2c36-06ba-45e3-a993-f9d819f4f5ad,C02456,Twitter,Negative,Network,2024-11-29,326,106
5971a776-876d-48f4-975f-489c2a5b8442,C05546,Facebook,Negative,Network,2025-09-18,465,49
515b50e8-7298-4f0f-bc81-03c874b0672c,C08329,Instagram,Neutral,Event,2025-09-15,430,22
451da905-b20b-40d3-830c-4bc3647ed10b,C07569,Twitter,Neutral,Event,2025-02-20,50,108
5ba7c345-22de-4035-a734-5820e4c923d5,C05303,Instagram,Neutral,Network,2024-10-24,173,26
a4fe9ac0-8562-4073-9028-1b362f8789fd,C06332,Twitter,Negative,Network,2025-08-20,459,53
5078229f-007f-4c6c-8ad5-446e254b6f5e,C05961,Twitter,Positive,Network,2025-05-21,311,61
28e0c017-e78c-4744-ac1c-875413a5da0a,C08285,Twitter,Neutral,Event,2025-05-31,432,169
25e5d81c-d2b3-4ecc-bd9c-7a80e147e6b3,C06874,Instagram,Positive,Network,2025-03-11,242,42
9b11fb76-5eeb-406a-9851-97cc19b04c5a,C05606,Twitter,Negative,Network,2024-12-04,90,111
06372549-9297-47fe-9f0b-bd8b8c2b86c4,C05651,Facebook,Negative,Event,2025-08-24,481,148
f7395336-c524-4049-b15c-304ad47b176b,C03953,Twitter,Positive,Customer Service,2024-12-31,407,148
e5c53337-0d65-4121-b162-e302695b4d17,C03160,Facebook,Positive,Customer Service,2025-08-25,31,120
b5a438ce-81ba-42c7-bbcf-1dc6bf53b71a,C00202,Facebook,Negative,Customer Service,2025-05-22,193,25
255ba9da-05ea-4f10-bdf9-5c33949ce309,C06630,Facebook,Positive,Offer,2024-12-17,391,102
e11ecda3-98c6-45c3-92b6-65a742984c43,C00925,Facebook,Neutral,Offer,2025-02-05,60,47
5b7fad10-79b1-40c1-b614-036fb41d3a64,C03579,Twitter,Positive,Customer Service,2025-09-08,145,28
79288b33-5fba-4785-ab80-4ade632c7de1,C03990,Facebook,Neutral,Customer Service,2025-06-13,352,186
155c99b3-3d18-436a-a01e-21ce076266f2,C00901,Facebook,Positive,Event,2025-02-16,195,167
2fc300df-ac9f-47bf-b8ab-74ac8a510939,C08194,Facebook,Negative,Network,2025-05-09,40,85
ffb2c0d6-1b7c-4814-ba65-6093a8110dfa,C01740,Instagram,Negative,Customer Service,2025-06-06,253,63
c646ad04-566a-426d-bed6-dfe6d91da319,C07550,Facebook,Neutral,Event,2025-04-13,254,8
c40b388d-22ce-4d56-9b74-6a22e558187a,C08186,Twitter,Neutral,Offer,2025-06-29,429,145
115f37a4-a990-4f31-8ae8-c091dd013a91,C00242,Instagram,Positive,Event,2024-10-19,168,2
ce33c45c-79b0-4d62-9d36-5cbe762879cc,C02211,Facebook,Neutral,Customer Service,2025-01-26,18,27
8cc75461-51a8-442b-8403-b3587d87e0bd,C00336,Facebook,Negative,Network,2025-07-04,437,149
af59464d-9ac1-4bc3-9e22-bbf581dbdd7f,C05643,Facebook,Negative,Event,2025-04-29,380,8
5df8d7b1-3c4b-4d29-90a2-1a29f8909717,C03308,Facebook,Negative,Event,2025-07-23,389,127
e7ea4c90-d678-4c0a-855a-60ee8f1469cb,C00351,Instagram,Neutral,Network,2025-09-05,149,2
a3e4f2e0-4714-4d8f-b468-532c239e7985,C02315,Facebook,Positive,Customer Service,2025-01-09,493,151
bef7aeb7-7a9e-4db9-af4d-7ccd1bb1722e,C08787,Facebook,Negative,Offer,2024-11-11,358,28
b03482fe-80dd-4dc0-a2b9-d1fda4436088,C02380,Facebook,Neutral,Event,2024-10-18,294,106
9e7639fb-e13e-4109-bff7-4233ba1a1fce,C04363,Twitter,Neutral,Customer Service,2024-12-31,47,191
5a3736b5-3a30-43af-958f-5e17ea5c8b8a,C05006,Facebook,Negative,Event,2025-08-29,436,119
52ac4f24-2058-4901-ae7a-962d766e08fe,C04302,Facebook,Negative,Network,2025-03-07,102,143
33291dfb-24ff-4074-a98d-def6498ebec7,C05672,Twitter,Neutral,Customer Service,2025-02-14,247,120
b0fe0389-c7c2-4527-8d5f-ffb35d6b5e85,C07645,Twitter,Positive,Event,2025-07-16,60,158
dfc5f703-81ae-4831-b45d-0e45fe8b16ea,C05771,Facebook,Neutral,Network,2025-05-22,350,20
2b18c89b-e1f8-443f-91e2-1bf95ac877a6,C04222,Facebook,Neutral,Customer Service,2024-10-06,61,129
4132eb24-da58-42a9-ad0e-af5aae8e3a21,C09294,Facebook,Negative,Offer,2025-06-21,88,167
94f23a12-cfde-4269-9897-4d13cbb3d4c8,C00901,Twitter,Positive,Customer Service,2025-07-08,484,101
7f9564cf-c365-41c8-9482-f925f9e12a1a,C01269,Twitter,Neutral,Event,2025-01-17,399,121
fb3b42d8-fdd4-4d3f-ab24-f1be7793d55d,C05931,Instagram,Positive,Offer,2024-09-28,190,17
024db92f-a759-4c3e-9306-3fa11c565ba7,C09244,Twitter,Positive,Event,2025-09-13,444,134
266fe198-5db5-4141-80ab-1f77ee72702d,C00228,Instagram,Negative,Network,2025-08-24,178,115
caa0e13c-bc22-41b5-9272-e66611931563,C06634,Twitter,Negative,Network,2025-01-06,155,166
4ed9e17a-99f6-44d7-90e2-bf2aa2f3c4c8,C09738,Twitter,Neutral,Event,2024-09-26,114,110
10df1855-bbca-4e59-a478-56b9e5c486c7,C06900,Facebook,Neutral,Offer,2025-07-09,471,176
469ae915-124f-4ac3-9789-d7e2612cc698,C00805,Instagram,Neutral,Customer Service,2025-05-10,36,116
78af6533-b6ba-45b9-a67a-b6edd263169f,C08550,Instagram,Positive,Network,2025-07-15,453,41
195af0eb-fe0d-4bb3-93b1-5d61f07223ec,C01036,Twitter,Neutral,Network,2025-09-06,265,110
a658eaf9-97ea-4d22-a2c2-b13b5ed96404,C08752,Instagram,Negative,Event,2025-02-05,276,153
6d0e63b9-9ff7-4f5b-9070-58eddac60b9e,C04089,Facebook,Neutral,Customer Service,2024-12-10,42,32
1d9d7f49-6997-4c25-be7b-8cda1408dc45,C02584,Twitter,Negative,Event,2025-07-09,111,143
16da72e6-ea0a-4c71-8f0a-d7027e214ce4,C02492,Instagram,Neutral,Event,2025-06-25,377,181
197a023a-3b90-4b7c-ab48-398c84d7255f,C02553,Instagram,Negative,Event,2025-01-24,78,56
d319e33e-158f-4a1d-812d-ac69d6c95ac6,C09221,Instagram,Neutral,Event,2025-06-13,238,99
6aa4c32b-2312-4c99-b7ef-ce80bbf6d2f7,C07426,Instagram,Positive,Event,2024-10-15,81,141
9be1cd62-40ab-47e8-8ff0-ad296542919c,C09862,Twitter,Negative,Event,2024-10-06,56,132
9ce60cdd-8cf5-4c72-8a51-b838394b0b61,C03100,Twitter,Positive,Event,2024-11-04,349,83
d362978d-ca7a-4dcb-9fc0-2a49730f2e6f,C07637,Instagram,Negative,Network,2025-01-06,418,90
e3aec3d1-9df8-4c39-b25a-3ad6605609fa,C07445,Instagram,Positive,Network,2025-08-10,95,51
fa39b62b-6fa4-4417-9cfc-02c2b1d81909,C02000,Facebook,Positive,Customer Service,2025-08-21,212,183
7df26e29-d070-4b90-8dfa-051114c4a2b7,C07963,Facebook,Positive,Customer Service,2025-08-27,484,89
eb9e0d66-dd9e-4f85-8a59-ba3c779b0da3,C06875,Instagram,Positive,Offer,2024-10-26,244,23
c5a3522c-6eca-4687-98fc-84df4c69ced9,C04896,Facebook,Positive,Network,2025-06-19,273,100
3fbd2993-2780-40fd-8044-6cdea7444576,C04361,Instagram,Positive,Offer,2024-12-23,366,95
2ac5b0cf-584d-4efc-b368-9599ed6ddccb,C07972,Instagram,Negative,Offer,2024-10-22,23,31
5d4aa337-f0b3-4ce9-8643-3760900a0672,C00933,Twitter,Positive,Network,2025-05-14,169,181
274f7c4b-b81d-498b-aeb7-1041350fec74,C02321,Instagram,Neutral,Offer,2024-11-14,408,102
7b928884-de02-47bd-a3aa-d0b9775368db,C08523,Facebook,Negative,Offer,2025-07-13,256,142
8394d3fe-c2ae-41da-8960-2f22bb6a445c,C05306,Twitter,Negative,Customer Service,2025-05-23,36,141
5fdc70ee-224a-45d1-adb6-bbd8125d0ae6,C07041,Twitter,Negative,Customer Service,2025-03-23,256,84
62fbefa2-2804-4d81-9333-43eb08ec0357,C02436,Instagram,Neutral,Offer,2025-08-07,34,131
afbab83f-a81b-410a-8580-11118f04416f,C01389,Instagram,Positive,Customer Service,2024-11-01,121,125
68d6937c-8dc3-4d2d-a959-f6ca4f605262,C02414,Instagram,Negative,Network,2024-12-08,58,119
56b3ecc5-8665-4f0e-b0c8-a500e73e0ba2,C02235,Twitter,Negative,Customer Service,2025-08-09,1,197
a080c7b2-8a54-4b54-bce3-5a9199f75b74,C06108,Instagram,Neutral,Network,2024-10-11,35,173
d5643994-e338-4f9d-b713-562876ebd5d6,C01234,Twitter,Positive,Offer,2025-08-22,12,182
40d67611-d541-4b43-8985-02c5222cef6d,C06162,Twitter,Negative,Event,2025-06-26,145,185
691a2320-6b6a-47c1-9ba3-027b1dc3cbfa,C04804,Instagram,Positive,Offer,2025-04-06,272,136
ea7ab94b-991e-4b0a-a736-8f04b7918513,C09654,Facebook,Negative,Customer Service,2024-11-16,49,81
d1dafe12-1387-4334-8447-f0d4901385c1,C02536,Instagram,Neutral,Network,2024-11-26,255,64
67fdaaf2-542a-4f2b-bdd5-0dbd302ed3ea,C09558,Instagram,Negative,Customer Service,2024-12-11,346,139
5b8451d1-78a3-4003-9f03-baa30e87d21c,C04953,Instagram,Positive,Customer Service,2025-05-25,282,161
7c573877-d1b0-42a2-98f8-9a645c62dd1a,C01232,Instagram,Negative,Network,2025-04-29,264,111
82365e5b-358c-4a7b-8db7-a2b7648d9935,C05734,Instagram,Neutral,Network,2025-06-23,150,183
132c036b-bf95-465e-a70b-6805bae0db50,C03647,Facebook,Negative,Customer Service,2025-03-06,317,175
9297ff4e-eacc-4ce8-99f5-d90d346d51ee,C07274,Facebook,Negative,Offer,2024-10-28,359,41
83dcf930-9205-4f58-b258-7995d0f6e528,C00154,Twitter,Positive,Event,2025-05-26,336,57
efae437b-f337-4d3f-b996-d6f83210a8a9,C09445,Twitter,Neutral,Offer,2024-11-27,71,193
8502da66-df63-4f9e-a4be-dc26b9e49fd9,C03251,Facebook,Negative,Offer,2025-06-12,362,29
6f5bacfc-3900-46c6-a521-ce03a61dd248,C02878,Twitter,Negative,Customer Service,2025-06-26,418,112
34d876de-ffff-4099-8999-da6c859f9090,C03600,Facebook,Positive,Network,2024-10-19,14,49
aacdccf6-2dc5-45fa-8151-f70f8209531c,C06810,Twitter,Positive,Offer,2025-06-17,415,64
86954036-dfe4-4535-913d-4921956efd6f,C04279,Facebook,Negative,Customer Service,2024-12-22,314,82
42fac9a6-44d7-4535-8327-9b122413818c,C00709,Twitter,Positive,Event,2025-08-10,299,200
ffde9bf2-d1ee-4565-8400-eb420837c6bb,C08608,Facebook,Positive,Customer Service,2025-08-26,496,133
7c842515-4e45-4b65-8c9f-3411da38590d,C00676,Twitter,Neutral,Offer,2025-01-07,477,103
9c27a5af-89c6-44ac-afb3-f7198816b2e3,C03553,Facebook,Negative,Customer Service,2025-05-20,312,107
dc5b02eb-f6ef-4e93-b9b4-84668da80303,C06439,Facebook,Negative,Network,2025-07-16,98,27
92b1e544-2be7-4c8d-a66f-5ceeec0dad31,C04776,Facebook,Neutral,Event,2025-07-07,2,200
7dfee168-e324-4a54-b2c4-bf1363d3860c,C04553,Facebook,Neutral,Offer,2024-11-07,297,12
be63ec14-e8d4-4698-93e0-c80d314b97b5,C08570,Facebook,Negative,Customer Service,2024-12-28,319,129
c98ab9a2-1a34-438f-8deb-9c48819f0d3f,C09113,Twitter,Positive,Customer Service,2025-06-17,133,12
b59900be-8582-4e42-9817-c6f4c79a8389,C04048,Instagram,Positive,Event,2025-07-04,422,99
cfb0e88c-e60a-4238-accf-02624631a908,C07821,Instagram,Neutral,Network,2024-12-11,362,101
25c67d9d-ff34-43bd-aa8e-5747afb4a0c8,C04080,Facebook,Positive,Customer Service,2025-08-29,157,50
97030f6b-885f-42e8-b700-bc75be01ae65,C02964,Twitter,Neutral,Event,2024-12-06,138,25
ce910e14-0fb9-4183-bbef-07dfdfec9d56,C03101,Twitter,Negative,Network,2024-09-25,139,18
4098d87f-0557-4805-9224-167a6a37e0dc,C07135,Twitter,Positive,Event,2025-09-06,188,4
5425450e-0e7f-4d1d-a106-f41b2b43071e,C02915,Twitter,Negative,Customer Service,2024-10-07,199,37
1588ff80-5461-473b-aa6f-71ee783f6d4d,C09629,Twitter,Neutral,Network,2025-07-09,437,194
c50fc122-4218-4b96-8602-883580655069,C02328,Facebook,Positive,Offer,2025-03-09,376,141
f03d672c-fe8e-40e1-9345-8a623ff75bab,C03360,Instagram,Negative,Network,2024-12-24,153,71
8ea87701-dd32-43a2-9dde-fe366bcd895d,C02180,Facebook,Negative,Network,2025-08-11,312,22
c7a7a6a4-7fc5-479f-9909-2164c5546994,C00891,Facebook,Negative,Offer,2025-06-01,281,69
3e56868d-6b6d-4fec-922c-db8c6df7df03,C02940,Instagram,Neutral,Customer Service,2024-11-26,330,111
4b140fe7-7426-4529-b77d-37710656e5e0,C08666,Instagram,Positive,Offer,2025-08-17,60,34
0f9aa5f9-c7e3-4496-a4b9-191a5ab5f061,C06695,Instagram,Negative,Customer Service,2025-06-02,104,138
c43af206-19a6-402a-91f3-50f6a23fdebf,C08978,Twitter,Positive,Customer Service,2025-01-03,282,39
8e357f07-0cc2-4388-86b0-be3197482285,C03836,Instagram,Positive,Customer Service,2024-10-23,346,16
9a3cac8f-a1ae-4d60-828b-acd682312c02,C07585,Twitter,Positive,Network,2025-07-03,192,176
adfd5c12-23f2-4680-9041-d892cd4613c8,C05633,Twitter,Negative,Customer Service,2024-10-05,204,112
29a65531-fd86-47e3-ab48-fa6f99df0028,C08555,Twitter,Neutral,Event,2025-06-23,301,64
2b35e48f-7088-4088-94c2-47f9758c304d,C02266,Facebook,Negative,Event,2025-01-13,170,11
20dd220c-3ce6-449c-a2b5-780d2738c501,C06763,Facebook,Positive,Customer Service,2025-05-23,313,162
d469d1e7-d400-4cb7-9e6f-4ee13e4c1345,C02907,Instagram,Negative,Event,2025-05-13,392,62
10f377f9-92a4-4698-b29e-5d522b6c6636,C01484,Twitter,Negative,Network,2025-08-22,258,163
e8f8fcd5-5862-47df-8d10-262b09132261,C02770,Twitter,Positive,Offer,2024-12-10,174,75
5cf71977-0481-4407-bd89-30d40e8faf96,C05488,Facebook,Neutral,Event,2025-01-27,432,47
ac42bdff-3bea-41fc-a63e-6b34a852f55e,C07431,Twitter,Positive,Network,2024-10-14,424,1
d266faf9-c47f-4026-8749-83da30509793,C09031,Twitter,Negative,Network,2025-08-18,42,58
085604dd-a8d6-47a3-91a3-1d48c25e7f62,C06180,Facebook,Positive,Customer Service,2025-04-26,19,135
d87990a1-93f6-48a9-9f75-bfd2224bb00f,C03590,Instagram,Negative,Offer,2024-09-25,400,109
55360c68-c915-48b0-b3c7-96d4003a4a25,C05850,Instagram,Positive,Event,2025-04-25,362,125
afd65e43-6f7c-4758-b6be-6531d810031c,C05436,Facebook,Negative,Event,2025-05-22,464,144
e2a60860-fdb0-41d6-bf8c-b76fc17cf159,C05211,Twitter,Negative,Customer Service,2025-03-10,443,95
24e368ec-6ee1-470b-8c8e-cd408f47abc3,C04009,Twitter,Neutral,Event,2025-08-18,394,29
16f14fd4-91a6-4410-accd-ec6bdfbca590,C04685,Instagram,Positive,Customer Service,2025-03-28,3,83
43b4c7ba-35e9-4c7f-b09f-3c58b277b504,C01186,Facebook,Negative,Event,2024-11-21,387,99
3766263c-0cc5-4c44-8d62-22112415ed90,C06379,Instagram,Positive,Customer Service,2025-03-18,384,113
25808940-3fbc-4508-8965-ac72c4b8c99c,C00421,Facebook,Neutral,Event,2025-04-21,54,122
02b43f4b-db25-4bec-b9d3-868916bb4e5a,C07317,Instagram,Negative,Customer Service,2025-06-12,490,13
ed93dcfd-710a-4135-a938-14bbaac41eb2,C03216,Instagram,Negative,Event,2025-09-14,344,114
92bdeedf-59c1-42c0-b58a-a5daf36c2e7d,C09034,Instagram,Positive,Offer,2025-02-05,446,198
86a8923d-4fd6-479c-8052-640776fda471,C01635,Facebook,Positive,Network,2025-05-25,239,195
5d0e77d5-1837-4f2a-ab3d-ea56e871b3c1,C01468,Instagram,Positive,Event,2025-05-13,121,173
b6a26dd3-e7d2-4025-a3ac-73ad30eed426,C06859,Instagram,Neutral,Customer Service,2024-12-24,333,43
9d226676-abef-437f-be56-be4071f3addb,C03962,Instagram,Positive,Network,2024-10-18,452,71
e504bff5-67e5-4b7d-9c6a-14ecb9f04400,C04246,Facebook,Neutral,Network,2025-03-02,295,140
9842e38a-d7aa-433a-a282-f66c634de775,C09314,Twitter,Neutral,Customer Service,2024-10-08,164,172
c7033c7e-6039-46fd-ab07-56abe2b9471d,C01777,Facebook,Positive,Network,2024-12-02,61,63
0f1bf353-f7f6-4593-9d80-3a45ef821c91,C01302,Twitter,Negative,Offer,2025-05-15,466,120
52efa486-a800-4e1a-9fdf-218180753ff4,C00452,Twitter,Positive,Network,2025-09-17,319,2
aa8ed056-401b-4169-9499-bd344f8fc8e1,C01568,Twitter,Neutral,Customer Service,2025-01-06,234,66
f63975e6-bc75-42c2-87b1-a156c67b3108,C05590,Facebook,Negative,Event,2024-12-30,486,97
e9b046e2-2490-4fe5-a8b8-c46059ba4bb1,C03862,Twitter,Neutral,Event,2025-05-20,150,169
a77daef3-d754-4c3c-be67-2663c669d239,C00222,Facebook,Positive,Customer Service,2025-06-23,277,96
6dfb7388-a09e-4ad6-9289-8f9f70ce12c8,C05457,Instagram,Negative,Event,2025-08-15,353,179
8e0021ff-642b-41bf-aa29-f0f7fce0b894,C03145,Facebook,Positive,Network,2024-12-16,49,11
1e577d6a-7ee5-4495-9749-b9898f5a5a29,C08741,Twitter,Neutral,Event,2024-11-14,386,90
d3c74d79-6487-427d-9bb4-b047cdbf89f8,C06634,Twitter,Neutral,Network,2025-08-12,274,39
6cf3c1ca-fd6a-48a3-bb3e-494bcd66488f,C04389,Twitter,Negative,Customer Service,2025-01-29,142,162
404f9456-bfd9-4127-8eeb-3fbc4d7b2962,C09612,Instagram,Positive,Offer,2024-12-29,473,106
c927a670-26d7-491c-9530-55d10b5d8dc4,C05160,Twitter,Positive,Customer Service,2024-12-09,369,159
3a6924e4-c67b-4a00-9e09-57cce052e316,C08708,Twitter,Neutral,Event,2025-08-15,270,68
7d4d1fd3-b68c-46a2-aaf6-58f5b43c3a97,C07794,Twitter,Neutral,Offer,2025-09-04,88,87
b8ad68ae-9498-40ec-ba9c-077180600e32,C08070,Instagram,Negative,Network,2025-05-14,29,192
f3085b64-fe0a-49cf-97bf-3c7a0950119f,C02890,Twitter,Neutral,Offer,2025-07-31,189,9
72578f6c-0bb5-42b3-b9a8-0e9dd610b02b,C01067,Facebook,Positive,Customer Service,2024-10-23,88,130
c6c09c5c-4e53-45e3-8bb3-3acd25faf176,C05185,Twitter,Negative,Customer Service,2025-08-22,258,69
1915cbe1-646d-4cd6-ab16-17b374e82a4d,C05864,Facebook,Positive,Offer,2025-03-10,237,167
41824f26-b835-49e4-858d-7c19772f4b18,C08034,Twitter,Positive,Customer Service,2025-01-19,23,92
9f4585c3-5ebf-4129-ab6f-ee4bf08d2c54,C02212,Twitter,Positive,Customer Service,2025-05-14,175,85
409ec068-a19f-40aa-81e4-b7722d72c1ed,C04361,Facebook,Neutral,Offer,2025-08-04,314,121
07470b82-6709-4fda-a491-1ebf0dd0880d,C01727,Instagram,Positive,Customer Service,2025-04-27,490,190
34d89f1f-f6ae-4c04-9c1b-59f6c302d082,C08242,Instagram,Negative,Offer,2024-09-26,50,107
16509e52-2ae5-4046-ade0-5bb286d4e0fb,C07880,Instagram,Positive,Event,2025-08-28,98,112
79756b3b-4020-4a40-b43c-4d5d3156031b,C05972,Instagram,Positive,Customer Service,2024-09-25,41,31
4732b41c-7a73-4a48-a4d1-c9584867ac2b,C01531,Facebook,Negative,Event,2025-09-01,276,167
4db2a14f-fdb2-43c3-be05-d604c2858781,C09954,Twitter,Neutral,Customer Service,2025-04-19,187,2
78ff9a6b-8e02-433f-824d-3fc4f012fe07,C02514,Twitter,Neutral,Offer,2024-12-26,480,160
76c0e9fc-c7d0-44df-8698-439672e6c01a,C04314,Twitter,Positive,Event,2024-12-30,163,168
b2c2e6e8-6f71-4831-ac3a-c8639367d643,C04629,Facebook,Positive,Offer,2025-03-08,218,42
2de0f7c4-3e21-4efd-b923-1889a42e9ab6,C05105,Instagram,Positive,Network,2025-05-10,429,132
b9113e31-d3fc-48b6-93bc-339486893e0f,C05642,Instagram,Negative,Event,2025-04-12,331,121
fe0702b7-d6e5-4c41-9e70-9b4842840810,C01260,Twitter,Negative,Event,2025-08-01,500,190
fd87b5bb-b9da-475a-9366-81887a118b03,C04545,Facebook,Neutral,Network,2025-03-31,124,25
4e11be8e-2b3e-412d-8e8c-badd38989a47,C04709,Instagram,Negative,Event,2024-10-26,276,65
5fbbd64b-c6f7-46e8-88cb-e34d0b9f37a9,C04441,Facebook,Positive,Network,2025-04-13,445,162
2d7d68b4-8922-4c44-bffd-2ac58af4f6bb,C07376,Instagram,Negative,Customer Service,2025-08-05,240,30
791c6eb9-c8e1-4279-8d1a-70b1d71bb808,C01459,Facebook,Neutral,Network,2024-11-14,374,110
6809044c-d333-431a-8480-c4aa8ff5e9ae,C00542,Twitter,Negative,Network,2025-08-15,318,170
6453d973-cf48-43f2-989d-1ac8e47a35e3,C09822,Twitter,Neutral,Offer,2025-05-23,435,50
8cb8da01-685d-47c3-94ca-2e507cd83ef5,C08528,Instagram,Positive,Offer,2025-09-06,135,42
381f420c-91af-451b-86b7-6d87af086414,C07824,Instagram,Positive,Customer Service,2025-04-10,484,191
2e6edf0c-bb22-4683-ad82-3fa212a89e5b,C01462,Facebook,Negative,Event,2025-03-01,474,184
ff845432-1c47-470c-bfab-70da03e555e9,C07737,Instagram,Neutral,Offer,2025-06-19,124,65
feb82c4a-f661-436e-831e-238d361ba3a3,C06768,Twitter,Neutral,Customer Service,2025-01-12,332,84
33983c56-d404-4405-a9db-36639d76dd93,C09224,Instagram,Positive,Event,2024-11-22,221,176
5d3c95ad-48a5-4b9d-91c7-dbce5ad3c1d8,C06686,Facebook,Positive,Offer,2025-05-20,133,166
99b79f33-0e95-42b3-a273-3a7e0769d3c7,C01042,Instagram,Neutral,Offer,2024-10-05,295,160
40ee7d8a-2e72-423f-8836-a9c35de95994,C04206,Twitter,Neutral,Offer,2024-12-20,120,150
f48b9491-0f7e-4b56-b53b-220d03a13563,C02665,Twitter,Positive,Network,2024-11-01,41,82
a6b752bc-218a-455f-9c5d-b765ba449323,C00217,Facebook,Positive,Offer,2025-03-07,135,184
9296348c-f22a-458d-bf07-2e0506ae092c,C00562,Instagram,Neutral,Event,2025-07-31,374,51
08d49b6b-19b0-410c-8363-0183295060fb,C07056,Instagram,Neutral,Network,2025-05-04,364,13
2e1331f5-ed00-4d59-a3e7-1aa6c6bb8240,C03042,Facebook,Negative,Network,2024-09-24,482,149
7a07a965-283a-450e-8bf7-16d2e024f410,C07700,Instagram,Positive,Offer,2024-12-10,420,13
4096d7f1-3d68-4207-af9e-af77fb70360b,C06464,Instagram,Positive,Offer,2025-07-04,326,132
26508c90-c3c0-4cc0-ad26-23d13e692512,C02802,Instagram,Neutral,Network,2025-04-19,447,149
bdc1f687-30b1-46e2-bad2-30c40aeae3b0,C03751,Instagram,Negative,Event,2025-04-25,116,23
a8aedc1a-18e8-44ad-9dcd-82818a90403d,C04147,Facebook,Neutral,Event,2024-10-25,249,184
d9370f5c-7b25-44f6-9304-9271fee72d9b,C03440,Twitter,Neutral,Network,2025-02-25,258,144
211b5559-7714-4366-91e4-575e01f1d968,C05539,Facebook,Negative,Offer,2025-08-09,272,130
fb0c5157-1bde-48c0-9685-768fa6c75cc8,C06373,Twitter,Neutral,Customer Service,2025-01-23,169,189
d96f09c4-36c5-4dee-bab5-50245e2d830a,C05834,Facebook,Positive,Event,2024-10-17,374,146
cb5d6478-496e-42da-9141-d2ecad3d10ba,C02066,Facebook,Neutral,Network,2024-10-25,465,56
6880178e-499e-42d1-ae5d-c98640d70819,C06129,Facebook,Positive,Customer Service,2025-08-25,357,129
cc11161b-8b02-493b-a88b-1f2ac080fd64,C09461,Facebook,Positive,Network,2024-10-24,284,67
0229e25d-1a4d-4253-8933-d83cdded6308,C05512,Instagram,Negative,Customer Service,2024-10-10,469,126
fc59a9ba-0d9d-4a67-b94f-94e786688369,C00450,Facebook,Negative,Network,2025-04-05,402,182
aafe4966-994f-4969-8a9e-a5ac6b72b907,C01068,Instagram,Negative,Network,2025-04-18,367,184
34204712-68bc-4bde-bc70-f5fde2adbd15,C04970,Facebook,Negative,Network,2025-05-15,402,126
3799219f-fe77-4c6e-8720-fc6c75b0567f,C00142,Facebook,Positive,Customer Service,2025-06-27,168,119
eba8a51d-c824-489a-a97a-347ec51bb264,C04192,Facebook,Neutral,Event,2024-10-26,499,9
ff8bebf5-3aee-4147-a440-c0cc2779ab28,C01159,Facebook,Neutral,Offer,2025-01-25,3,110
d58b5e5d-cc69-4c5a-aeee-702f3ee57e91,C06508,Facebook,Neutral,Network,2025-02-14,167,67
ea917fab-9202-4583-b504-4d9892bbd5f9,C08103,Instagram,Positive,Event,2025-05-06,183,23
7e7bbd97-8cb3-4f46-a001-d4d3abf73c13,C01606,Facebook,Neutral,Customer Service,2024-12-30,469,83
881cd30b-efbf-4fd6-a2f3-13380269352d,C01512,Instagram,Neutral,Network,2024-10-01,492,35
d8fba609-e004-458d-b591-9555ce6742cc,C06071,Facebook,Negative,Event,2025-06-28,228,171
541f14ad-db03-4113-822a-59340b8ca7bf,C07558,Facebook,Positive,Network,2025-09-15,160,66
50af6ccc-4bae-4945-9f31-c8a62d048530,C05139,Twitter,Positive,Event,2025-08-01,349,189
75ace9d3-4b19-41af-8724-f781d66914c5,C07641,Twitter,Neutral,Network,2025-04-29,500,1
be3b19dc-1805-42e2-9ef4-337c99b07d11,C07021,Facebook,Neutral,Offer,2025-03-19,439,85
8439e3a7-b62b-4d0a-a452-79e076d23727,C06547,Facebook,Neutral,Offer,2025-06-09,351,84
c937418c-ae7e-40f9-8758-33f82d8d37f8,C08789,Instagram,Neutral,Offer,2025-03-09,273,156
c7d2ac19-1334-43fd-809f-ece02a08f426,C03632,Instagram,Neutral,Offer,2025-04-25,82,157
74affa8b-b1b1-4269-b748-6b47dacb0d9f,C06571,Instagram,Negative,Event,2025-02-05,288,56
e78745bb-271d-4c52-86dc-bbc924e3d7b0,C04290,Facebook,Neutral,Customer Service,2025-09-24,450,96
3e40e750-d457-494c-b940-ec406f9e7b55,C03117,Facebook,Negative,Customer Service,2025-01-13,473,39
dc6b8ec9-27d5-4fd0-856a-cd521490c7b3,C08859,Twitter,Neutral,Customer Service,2025-02-12,386,43
86ac7a99-b4be-4624-88df-12f27f0266b2,C05463,Instagram,Neutral,Event,2025-05-24,264,40
c2df8df2-f1c4-499d-9f52-f7071a4a5f2d,C07662,Instagram,Positive,Event,2024-10-20,362,137
70e42846-7af3-4cdd-902a-7be906b8296d,C06167,Instagram,Neutral,Network,2024-12-20,183,161
8084f16b-cf26-425e-b18b-f4b0b999db77,C01690,Instagram,Neutral,Customer Service,2025-05-16,324,163
8c5f5a3e-5dc3-4728-a81a-2420fab2454f,C04891,Instagram,Negative,Network,2024-11-23,317,158
5092b9bc-0ba7-4b9c-b904-d429cb7d7a1b,C08649,Twitter,Negative,Event,2025-02-05,276,80
