usage_id,customer_id,date,data_used_gb,app_category,device_type
888fdb71-2e39-434c-a403-b9a97b2a1997,C00876,2025-08-23,6.68,Streaming,Tablet
4cfa0607-0034-42c6-929a-097e3a8bad91,C00764,2025-03-14,3.75,Work,Mobile
10ec3c87-3bc1-4038-b4ea-6d5d3dbf4e1c,C00585,2024-12-25,9.74,Streaming,Mobile
bb30e92a-60c2-4d65-86a7-7fbe5c776b87,C00593,2025-06-21,2.29,Work,Laptop
7b7192b0-afc7-4dad-9fb0-ca70156cd780,C00472,2025-01-09,5.16,Gaming,Mobile
5b8b8ccd-2618-4d5d-b2ae-5cb9d4576672,C00813,2024-10-27,2.52,Gaming,Laptop
969ec677-c81b-4f7d-b259-c52842be2d2d,C00739,2025-03-10,8.13,Work,Tablet
d2eb13d1-96f3-40a4-b770-42d2845df425,C00857,2025-01-17,7.6,Social Media,Tablet
b02e1da7-dff6-4376-a24e-ae6510435959,C00334,2024-09-26,9.66,Work,Laptop
4910f373-527d-4562-954a-29b903932535,C00495,2024-12-22,7.83,Education,Mobile
6cc7f157-6f79-4fc6-a68f-c9077edc2ce1,C00470,2024-10-28,3.08,Social Media,Mobile
87410f48-b2c8-4d8b-8d40-a2ea31bee6d3,C00686,2025-07-15,3.08,Gaming,Laptop
1993644b-0f4d-426e-8d35-8bc380863f67,C00327,2025-06-15,2.14,Streaming,Laptop
3e42ee14-f70c-476c-bafd-04ce8931a16a,C00948,2024-10-25,6.99,Social Media,Laptop
53172e89-1595-4106-9511-6c5f34c4f6ad,C00339,2024-10-27,5.0,Social Media,Laptop
6ee1e14b-3a95-416f-800b-2ed1109ec9c3,C00145,2025-03-19,9.01,Work,Mobile
1a983011-a19d-4b96-abbb-87e0699d0f72,C00052,2025-09-04,6.23,Education,Mobile
8c6ab706-cc66-46e7-bc62-f99703c8c32f,C00751,2024-10-22,7.89,Work,Laptop
9d79c79e-0b9b-49e4-98e9-d1fd74c377c5,C00719,2025-05-27,8.56,Work,Laptop
6c59c38c-51f0-4e1d-8645-fe26a18028d5,C00361,2025-01-12,9.92,Streaming,Laptop
d6c56584-7442-4e4a-82cf-fc0f54a6b09a,C00263,2024-10-13,2.05,Education,Mobile
d67d81a6-a6d5-4b1c-8c44-37c9a46ebe69,C00417,2024-09-24,5.4,Work,Mobile
94040039-d26c-4105-ad85-33a2dd1d125f,C00826,2025-05-22,5.26,Gaming,Tablet
b8b34edc-cf02-4db8-acab-e1e93e906a8c,C00017,2024-10-20,4.06,Gaming,Mobile
b4ec2cea-2de0-4f51-8366-2f06f12b37c6,C00793,2025-06-22,9.24,Gaming,Tablet
0d83e591-0882-40ec-a77c-8f550321fd27,C00822,2024-11-30,1.15,Social Media,Mobile
809057fa-f57c-4fc8-af5d-6fd60de201b2,C00308,2025-03-01,1.54,Work,Laptop
b0fe70f9-a5a3-4252-ba10-02b755d25466,C00608,2025-09-03,4.79,Education,Mobile
acdf286c-04d4-45cb-b204-11c9e8f2b844,C00358,2025-01-21,2.86,Education,Mobile
49ce7695-2b0f-425c-a35a-e03ad4b8a420,C00118,2025-06-22,9.22,Social Media,Mobile
2745639d-c9cb-4eca-8a0d-ff8a1888d0b8,C00872,2024-10-03,5.29,Social Media,Laptop
1a648d30-0963-461c-bafb-783068aae55f,C00559,2025-01-17,8.79,Education,Tablet
96bd2185-bd10-46f2-91db-b17f418f69ac,C00626,2025-04-19,8.95,Education,Laptop
dc237929-fbac-42e8-986f-4fa504e34cb1,C00117,2025-02-18,2.22,Streaming,Laptop
d94b413c-34af-4ec4-bff6-16dae490ee09,C00601,2025-06-21,2.53,Work,Tablet
da566160-22bc-466b-a0f4-1f0b24019b6a,C00216,2024-11-13,5.33,Education,Laptop
51cbcee7-fdc0-4004-8810-da5609904f9b,C00080,2024-12-17,1.1,Gaming,Laptop
2f270678-2167-4783-964c-97a2fa315198,C00512,2025-05-25,0.47,Streaming,Tablet
23cc6ecc-60b6-4cc6-9f58-1cc50c14bea9,C00470,2025-05-21,3.76,Social Media,Laptop
bd399a47-a9cb-426d-b5fc-402b18799ef1,C00095,2025-05-06,8.72,Work,Tablet
1d26b39d-1355-4620-99af-a5210bde0eac,C00862,2025-06-28,9.34,Streaming,Tablet
3585ffbf-4e86-4d9c-88c0-5a8b418aeb2e,C00192,2024-12-14,3.09,Gaming,Tablet
a4493a03-3a52-4be6-b143-f35f19dd0522,C00291,2024-11-26,4.22,Streaming,Mobile
f4924446-60fb-498e-845b-a11c2e791bbb,C00934,2025-09-15,1.86,Social Media,Mobile
3e4616c2-2887-49be-b6f5-1698cbee70fb,C00350,2025-06-19,7.12,Work,Laptop
dc239ca9-d518-4ad4-95e5-a0234110d336,C00727,2025-02-21,6.99,Streaming,Laptop
3771ad89-2051-4ac6-9550-4d754886e36f,C00256,2025-01-13,5.74,Social Media,Tablet
c5c38c43-4c64-4286-a654-8fd680272505,C00857,2025-07-15,8.61,Work,Mobile
cb0568b6-6d9e-4e0f-b155-fedf9c026b25,C00683,2024-09-25,3.02,Gaming,Tablet
6e17a778-8312-4afa-956a-135143826ccb,C00393,2025-02-28,9.14,Education,Tablet
0df4495a-bed4-4c9c-ac82-96ea4482ebb7,C00854,2025-06-18,9.27,Work,Laptop
3f5d49d9-5b4a-4e4b-b364-b7999555fba1,C00051,2025-03-03,7.24,Social Media,Tablet
793acc48-ab86-4e53-a2fb-faaa742d5ae3,C00052,2025-05-10,7.98,Streaming,Laptop
46d7a3ea-3e14-4cb6-9229-6fceddf1b853,C00539,2025-05-24,8.55,Social Media,Mobile
5c4b3f9c-a005-4c0d-a310-dff58cd66615,C00453,2024-11-27,5.82,Gaming,Mobile
5b30ab41-3b67-490c-9493-9e8978ce49d0,C00401,2025-02-19,1.98,Streaming,Mobile
b0383895-55a8-446d-9794-dbedc63ee24d,C00266,2024-11-27,6.36,Social Media,Laptop
677f2b3b-f5b6-40f9-bb59-a25b6236c6f1,C00182,2025-02-06,0.1,Streaming,Mobile
10fb6052-d8d9-492e-900e-7426551fbe65,C00299,2024-12-30,6.37,Work,Tablet
f5df7921-63dc-4932-a5b0-9143c3978273,C00409,2024-11-20,0.77,Education,Mobile
a3bb9331-df51-41bc-bf0c-bf7dc99bd782,C00928,2025-03-29,6.11,Work,Tablet
6a9f07d4-6aa3-44bd-aa86-ff039e9d5a73,C00681,2025-01-11,8.32,Education,Laptop
fe1c4a28-c862-470c-b904-ffb1443ff733,C00978,2025-02-06,9.08,Gaming,Mobile
94e40f2f-d957-4d96-a781-80493fcc7644,C00197,2025-06-06,2.26,Streaming,Tablet
71083466-e0ce-44a8-89dd-fe2128c4de0d,C00402,2025-07-05,3.66,Social Media,Mobile
c3c25410-ec7e-4a42-8552-d0d2f2efd80a,C00531,2025-02-15,3.47,Education,Mobile
3bbb33fe-aabb-4d32-915a-1417b83ce50d,C00337,2025-01-25,9.06,Gaming,Laptop
b07c80da-b2e0-4353-949f-98268faa586e,C00120,2025-06-07,4.45,Education,Mobile
a24015d1-c30b-4db6-a095-8a6968607a49,C00683,2025-08-12,3.79,Work,Laptop
56ce3395-e362-4f12-8d2b-73b3939b302e,C00175,2025-06-24,5.7,Gaming,Mobile
e09f3c1f-33da-4f19-8a25-97ae2772d577,C00756,2025-08-23,8.05,Education,Mobile
7e6d39b8-6364-440f-bd69-2ef1c1464090,C00175,2025-08-28,0.95,Education,Mobile
56b8a1c5-1a6f-49ab-8c3d-4a8126968a0a,C00659,2025-03-16,6.89,Gaming,Mobile
dd0885b1-7529-42f6-a415-8988281a7dd1,C00585,2025-05-18,5.87,Education,Tablet
324edaa7-f36e-425b-ab18-d634ef1b64cb,C00516,2025-06-23,1.22,Social Media,Tablet
52f074c3-397f-4fd4-ae64-73038c0b9e42,C00008,2025-01-01,7.54,Streaming,Laptop
692bc7c4-495f-4032-a8cb-1211f0b00a51,C00985,2025-04-12,3.68,Work,Laptop
3f10dc05-6ddd-410d-bfc3-e5bc800dd8dd,C00596,2025-05-26,1.98,Social Media,Tablet
19ecb4a0-c8e8-4531-a9b7-aabc06b0bb2f,C00876,2025-02-14,1.77,Gaming,Mobile
90c50d15-4bc8-44c9-a5a9-53e189d49382,C00006,2025-03-15,9.07,Streaming,Laptop
9bc150d9-9dac-49ca-bc82-5d85a38ff713,C00032,2025-06-26,1.17,Gaming,Mobile
a8430b6d-c98e-402e-8bdf-7e7ec2486251,C00156,2024-10-22,0.61,Education,Laptop
397f9ba7-dc46-4101-9abf-8127189f59f5,C00310,2025-05-28,7.05,Work,Laptop
64c656e1-19fc-4dff-9553-4ea080061969,C00516,2025-08-18,5.18,Education,Tablet
b1d3cf22-325d-4c3b-a7e1-1cb783e8ac28,C00413,2025-03-12,3.7,Gaming,Laptop
7f4220cb-05eb-4925-beae-0a11077b6a9d,C00076,2025-07-16,6.94,Streaming,Tablet
0f161581-6129-41b0-a17c-0678795700a0,C00192,2025-03-15,9.4,Education,Mobile
c5f4ce56-d481-4780-8667-6b082a82007a,C00254,2024-09-25,6.65,Work,Laptop
9d11421a-894b-40af-861c-52c2186d5e1c,C00335,2025-02-26,9.5,Social Media,Tablet
e761cb19-8dcb-4387-b57c-2a257b629e6a,C00320,2025-06-11,9.57,Education,Mobile
62f80d94-23d2-4968-a56f-d1128e518e43,C00931,2025-06-18,9.67,Streaming,Mobile
21be9f38-1e29-415e-b53f-e8c392e73ba5,C00737,2025-09-17,1.23,Social Media,Mobile
c8a41ff0-65f2-4679-8914-e34efaa2bdc6,C00101,2024-12-04,1.99,Education,Tablet
c5f46ccb-c872-4188-8c3f-e94fc4a9a7c5,C00904,2025-03-04,1.46,Social Media,Tablet
47291e1d-a477-4a78-92c4-c1082f16ec7f,C00413,2025-07-27,8.31,Education,Mobile
d4d332e6-fdd2-4e6c-9401-cf76bfa886b5,C00909,2025-05-13,9.65,Gaming,Mobile
4be9e5d7-b3d9-46f2-97aa-abb2637b510c,C00557,2025-01-28,2.58,Social Media,Laptop
d0e1c093-eacb-41a2-b482-679667cc3176,C00129,2024-12-02,1.56,Gaming,Tablet
bf8048b4-2381-4db9-b5c3-2e981bdfdf34,C00179,2025-08-30,9.43,Work,Mobile
a16f9a2a-96b0-4859-8e78-78c3dc4e9d81,C00645,2025-08-19,2.5,Streaming,Mobile
d216bc34-6539-41f8-b719-6a5002e7b683,C00143,2025-04-21,3.2,Gaming,Mobile
1475e3a1-aa39-4161-98b2-f3368170c721,C00248,2025-09-22,5.42,Work,Mobile
69e27089-a45c-46e9-ae78-3af91c1e4c10,C00834,2025-06-08,4.54,Work,Mobile
913132de-4ac9-4390-b7f6-840c621dd512,C00319,2025-03-11,7.75,Education,Laptop
fd54c0c9-7395-4c95-a8f5-a1409ed3f7e1,C00203,2025-05-28,6.55,Education,Laptop
8cfaeea8-e395-42fc-ae92-d5ea6964c5b4,C00506,2024-12-15,6.43,Work,Laptop
1c666748-999e-4f31-b87e-1146542186b7,C00405,2024-10-06,9.11,Gaming,Mobile
2b788de2-1b80-4ffc-a3be-c0cff4b7ff1f,C00995,2025-01-30,5.44,Work,Tablet
1d142405-070c-4acd-923b-6c06c5fabf97,C00884,2025-02-17,1.43,Social Media,Tablet
9a048d5b-9153-46a0-bf34-bdb6b7ea10d8,C00666,2025-01-01,3.45,Gaming,Laptop
c11d1f00-c2ec-4471-88ac-d76695c930ea,C00054,2024-10-23,0.3,Streaming,Laptop
f8d91bd6-45ad-48ed-bb4b-b2ab39f6c0f7,C00037,2025-01-01,8.84,Gaming,Mobile
6b54c209-aa77-4836-aaea-93f679eabc73,C00020,2025-07-25,6.91,Education,Laptop
f4fdc90c-3482-454d-8cd3-da48a8237c27,C00884,2025-06-01,4.98,Streaming,Tablet
480ce69d-19b3-4751-8b68-abfa8892161c,C00818,2024-10-10,4.67,Streaming,Tablet
b0fca9d9-cc11-46c0-8ba5-944f9037d21c,C00284,2024-12-30,1.91,Gaming,Tablet
12377609-f47b-425b-8fe4-3c25ba767b8b,C00907,2025-08-06,0.74,Education,Laptop
09a686a9-376d-453d-99ba-118b7e5e212d,C00688,2024-10-21,2.15,Streaming,Tablet
1755028b-8b5e-4d91-a8a1-3331404482f9,C00865,2024-10-31,4.4,Streaming,Laptop
940e370f-486d-42df-b9ae-8b4302ab02c3,C00565,2025-05-21,3.26,Streaming,Mobile
1541fa1a-a85e-4974-a9b4-e9c5971ee001,C00569,2025-07-03,6.61,Education,Mobile
a7f9ead2-4fc1-4667-9932-1ab30c2cef31,C00815,2025-08-19,9.29,Education,Mobile
09e52183-e96f-496d-a4c5-11d5295b5073,C00930,2024-11-18,3.88,Streaming,Laptop
6acf86f6-e1b7-4af2-94ae-e54d8fd38455,C00642,2025-08-02,1.75,Work,Laptop
ea7d9349-6779-4ac0-9e7b-5e00ed032b70,C00667,2025-04-11,4.32,Social Media,Tablet
1285c5f5-f6fe-44c8-bf7c-4122087166e1,C00906,2025-08-10,9.84,Social Media,Tablet
4abf132d-3f17-4407-8a20-4f3a9a2b3427,C00185,2024-11-15,6.54,Streaming,Tablet
3358b2ec-c50b-4ab2-987b-589ef46c0289,C00926,2024-12-27,9.15,Streaming,Mobile
5441a465-ef3d-4f04-be22-c440e5339b2a,C00534,2025-01-12,6.18,Gaming,Laptop
ff14eeba-27eb-4195-a35e-232c42d99eff,C00241,2024-10-15,0.8,Social Media,Laptop
6ceb699e-131e-4238-b28e-2a6451ba7725,C00437,2024-10-16,6.85,Education,Mobile
abda4e04-fbff-49e3-90c2-ebf07a61d601,C00691,2024-10-29,0.9,Streaming,Tablet
97783a80-ed9a-41dc-b070-2886d65b7bc2,C00256,2024-10-30,3.19,Work,Laptop
0f0af0b7-61d5-4454-8b25-c717ebb848a7,C00059,2024-10-23,3.53,Work,Laptop
daef3802-1950-455f-bb05-7bd0c9863afd,C00004,2025-06-07,5.01,Gaming,Mobile
1db293e7-7ed9-4689-8a6c-57e0161efdf6,C00741,2024-12-07,5.63,Gaming,Laptop
1906de77-b496-40e4-885e-6e15229e898b,C00290,2025-04-25,6.62,Education,Laptop
d1213c1b-d8fc-4b1e-ad1c-f0734f374486,C00812,2024-09-29,9.14,Streaming,Tablet
76c42543-e7fd-4630-8daf-3bea22a6df25,C00468,2025-05-26,3.84,Work,Laptop
eecf6a72-f87c-4b50-a95c-c7da011a560e,C00982,2025-04-02,4.2,Social Media,Mobile
4a116962-1698-475d-a7bb-7caacd91afe3,C00560,2024-10-27,9.35,Gaming,Laptop
7599b3df-889b-4b65-9723-52ce21ecd4d2,C00368,2025-08-01,0.82,Gaming,Laptop
e89c8fca-22ff-49fc-912e-5e8e4c901c59,C00287,2025-03-20,7.42,Gaming,Laptop
edef86d1-c5c9-4369-9338-a251b27bb97a,C00176,2025-05-04,1.71,Gaming,Laptop
d960ca79-79f7-440f-afa6-dbccf841b86c,C00341,2025-03-29,3.43,Streaming,Mobile
dc352b5a-4b68-4c40-a16c-ab197da8f7d7,C00725,2025-02-27,0.44,Gaming,Laptop
8dda0124-3d24-41c1-925e-0ce99aee253d,C00069,2025-07-09,3.58,Social Media,Laptop
a31c6761-eb00-4062-899a-344a1466a2ae,C00424,2025-03-25,2.16,Gaming,Mobile
a859decd-1c77-457a-b87a-eedb9d5ac380,C00943,2025-09-19,7.5,Social Media,Mobile
ffae7699-93dd-49ce-884f-20dc1f42e0cd,C00611,2025-01-06,4.17,Gaming,Tablet
1e74d80a-26d9-4400-a433-ce4e3fdf77a2,C00110,2025-01-29,6.76,Work,Mobile
b5c1accc-137d-47fc-8c42-333be081aabd,C00412,2024-12-19,7.59,Education,Mobile
54dcf02d-37c1-4995-95e4-56f0eb8a7207,C00966,2024-10-12,8.55,Social Media,Tablet
f73f707d-6eef-482a-a9d8-7a6498c8ab51,C00067,2025-05-24,4.96,Work,Mobile
8c410b8e-6811-411a-9101-82d163771964,C00145,2024-12-25,2.45,Streaming,Tablet
ff933b6d-2ace-49bd-964e-7d79582a344f,C00887,2025-01-20,7.05,Education,Tablet
bd5602ab-7f31-4011-a7ee-d52dc1f60027,C00890,2025-01-16,9.61,Social Media,Laptop
a20c1072-2390-4607-8084-28f51336980e,C00204,2025-02-03,8.85,Streaming,Mobile
10a423de-cf08-4c06-b87d-6e7a7c8f1e1a,C00649,2025-08-31,8.27,Social Media,Mobile
98e2cca7-8af5-4b5e-9570-9b28776f78fb,C00529,2025-06-08,0.89,Social Media,Laptop
ea36fb09-8695-4cd2-8545-ce6d46a28301,C00836,2025-08-22,6.26,Education,Mobile
48468d49-9ac1-4a87-a3f3-01a96d090422,C00362,2025-03-28,9.45,Gaming,Laptop
388d46c3-990e-41ea-b31b-7c54fb62b35d,C00454,2025-09-18,7.44,Gaming,Mobile
9741c0fa-1b20-457e-9e86-ca3d07d712df,C00978,2025-09-21,8.23,Social Media,Mobile
6ec480b2-573a-492a-bb00-037fb364c1fd,C00452,2025-03-08,7.52,Education,Tablet
66e24a94-eac1-46f3-a9d5-1bcff0678d81,C00251,2024-12-09,7.6,Work,Mobile
4bd6a07d-813e-422d-873e-77c75d332535,C00073,2025-08-14,0.97,Education,Mobile
72c0d42d-2f29-4a3e-bd92-ea2ada0b7ca4,C00245,2025-05-15,9.91,Social Media,Mobile
63c4722c-27f3-4303-b4a7-c15b161fc0eb,C00548,2025-02-18,5.09,Streaming,Mobile
67b43715-5c93-49a6-a745-e323c2aafe29,C00056,2025-02-05,8.18,Gaming,Laptop
020bf53b-dfbc-4770-a1fd-f942424d3469,C00910,2025-03-17,2.67,Social Media,Mobile
4b4788c1-153f-4118-8af7-21a9a9d0716a,C00241,2025-08-04,8.16,Education,Mobile
1c79ac85-4642-4480-abc5-6f09a7669cee,C00522,2025-07-28,8.03,Streaming,Laptop
60c96560-d183-4f31-bca0-cd72014dd114,C00428,2025-03-29,3.05,Gaming,Laptop
dc740ec7-6bc5-4cdb-b605-4d3ef4aa1f32,C00095,2024-11-28,6.81,Social Media,Mobile
830f3db8-b34f-4f51-8996-89e60a5fdcff,C00070,2025-03-05,5.06,Gaming,Mobile
015162f1-e07f-4751-9a44-7ac6cedad670,C00724,2024-09-25,2.6,Education,Mobile
696f0161-d00f-407b-baff-c92ea35f345c,C00459,2025-02-20,0.55,Education,Tablet
459e141c-ac1c-43b2-8f1a-4334997929e3,C00996,2025-09-20,4.28,Work,Laptop
7c616af7-19ac-452d-827b-7491cde081fa,C00564,2024-11-12,4.76,Work,Laptop
685b58a9-78c2-449a-81f9-214f2406225c,C00812,2024-11-24,6.36,Streaming,Mobile
1f28b08d-1c7f-4315-b859-75b0806272a1,C00289,2025-01-30,5.72,Education,Tablet
23d77f97-294d-4e96-a8db-9b01caf13eb1,C00883,2024-12-16,9.16,Social Media,Mobile
2ccc181e-2e54-4a50-a5e8-c83d8d5de8d9,C00681,2025-04-15,1.37,Social Media,Tablet
471886d9-893a-4348-835f-2c0648ae3a47,C00193,2025-03-15,6.48,Work,Tablet
314e8bc7-86a8-43f2-a7d1-c679ddc7af59,C00219,2025-02-01,7.27,Gaming,Tablet
4c12b1b4-9872-443b-974f-65f59b228880,C00133,2024-10-05,1.13,Work,Tablet
b9ee2247-09fc-4dac-979e-f85745de0e0b,C00068,2025-06-25,8.72,Social Media,Tablet
cd72da7f-9af7-4848-b3ce-9813449a1d03,C00864,2024-11-05,4.01,Social Media,Mobile
1a0e3e79-c821-4db0-a3d0-ef715f7e9ce0,C00645,2025-06-08,2.99,Streaming,Mobile
aac16b42-58d6-490d-bf0b-dbdaef9e83f4,C00241,2024-10-04,3.43,Gaming,Laptop
507dbc11-c638-4e20-b218-eb0eda5dcf8d,C00467,2024-12-04,5.76,Streaming,Mobile
7168340b-f194-43d4-879e-eb8ef7993edc,C00739,2025-08-29,4.78,Streaming,Laptop
87d63a5b-a4a4-41c9-8421-fa752a2be014,C00698,2025-04-28,1.37,Streaming,Laptop
caa2bc81-01f5-4adf-935d-46c4ec6cd6e0,C00984,2025-08-30,3.64,Work,Mobile
b340e35d-a3b9-4b3d-9e1e-fa474a0d7cd8,C00673,2025-09-01,0.94,Work,Mobile
8e78646b-7d47-4f43-b4dd-59785c009a69,C00728,2025-09-17,5.28,Education,Laptop
86315f2b-76e0-4135-8259-05bf994aa04f,C00964,2024-12-20,5.86,Work,Laptop
0466cd04-8a5a-4470-ad37-e6c820ac14c2,C00568,2025-08-01,9.07,Work,Tablet
1a321483-4cd3-4b05-a51b-c4b406132523,C00434,2025-05-09,4.81,Work,Tablet
f1770366-b658-47a0-9de1-7cd3e8f7f4ca,C00886,2025-01-22,0.73,Education,Tablet
553a0159-9cfe-45c9-93c3-76ce4d20d60f,C00476,2025-08-09,6.6,Streaming,Mobile
82b2a85a-c319-4d6f-8961-75192051c45f,C00622,2025-06-29,5.42,Education,Laptop
433c2de9-a7e1-4fac-ae09-a9321879b203,C00229,2025-01-07,6.19,Streaming,Mobile
744202f2-ccc4-4ce8-a8f5-21848e40669a,C00285,2025-01-07,5.12,Streaming,Mobile
8cf44c1c-20ff-4efc-a0f9-90b4e23fcbcc,C00282,2024-10-07,3.68,Education,Tablet
ac941700-828b-4347-a43d-3cc615c2b871,C00327,2025-04-15,3.48,Education,Tablet
62b1d31f-05c7-4509-b928-65909c38e544,C00952,2024-12-14,5.15,Social Media,Laptop
e9a87616-fb39-44f0-bf6a-b37d58278283,C00755,2025-04-16,7.92,Streaming,Tablet
ac76dac0-0662-4d8a-b7d3-48efb5dab58c,C00117,2025-09-23,5.43,Social Media,Tablet
c5ea7727-95ce-4a80-8eed-7ac976f3e6e1,C00985,2024-11-05,9.75,Work,Tablet
d2eb985f-38cf-48b6-98eb-b9ac255a4a55,C00746,2025-05-23,6.81,Streaming,Laptop
71d37431-b7fe-4585-a7a7-968db9b2da97,C00649,2024-12-24,7.97,Gaming,Tablet
d26fdb7e-3d53-4342-a763-5620eaef318c,C00825,2025-06-14,3.26,Gaming,Laptop
51a5d268-0384-4427-9361-a97398a494d1,C00198,2025-07-19,9.08,Social Media,Laptop
582fe1b6-f533-4c86-92ba-cd958d73e3f8,C00653,2025-08-24,3.32,Work,Laptop
927968e9-97a4-4cb5-9f40-bbb9c8c47765,C00144,2025-01-14,0.43,Gaming,Tablet
c2728e4a-8b73-41ea-8556-cf65c4a5dc98,C00616,2025-01-03,1.99,Streaming,Laptop
002b6e26-bc8f-471a-a511-2379936f017a,C00188,2025-07-26,4.54,Education,Tablet
910220ca-6e0f-47b7-b6f9-c71f9a4d5aaf,C00258,2025-05-15,0.41,Work,Mobile
e4d43692-5bfa-4c97-8c4c-2c7db08122b0,C00529,2024-11-19,3.21,Work,Tablet
6ddcd3ff-8b10-46c0-8d0e-823c9b94a510,C00009,2024-09-29,1.49,Social Media,Laptop
637536e0-0c68-4763-ba56-d9b01111c859,C00480,2025-01-23,9.64,Social Media,Tablet
73cd050a-3bc8-4160-bd97-7c5f75aec072,C00202,2025-06-27,4.64,Gaming,Mobile
0b1134bb-e4c8-44a7-b1ad-673d5f0a8b79,C00057,2024-10-24,6.9,Gaming,Tablet
6a147272-71b4-4d8e-a4d6-bca4517f3719,C00699,2024-10-28,6.52,Gaming,Mobile
8f654132-a9f4-4e23-ab12-bd633900f29b,C00690,2024-10-19,3.26,Gaming,Mobile
0eff819a-8d45-4180-a61f-82b0967683ab,C00461,2024-11-14,7.61,Education,Laptop
831448cb-053f-449f-a290-8eda384ec60d,C00608,2025-01-04,6.81,Work,Tablet
9dafe563-6602-4424-b90f-0ddf7a99e310,C00716,2025-05-06,9.68,Education,Laptop
65d43bba-d950-4b0d-9ce5-05e9a3e0b8c8,C00996,2025-01-10,8.04,Streaming,Laptop
d65d7815-c61c-49b4-b5b7-8c754d219a3c,C00733,2025-03-25,8.99,Streaming,Mobile
cd7e3ac6-52b7-4f7e-ae2b-6b8de8ce4dc4,C00781,2025-08-10,9.26,Social Media,Tablet
ace1415e-4830-4db7-8810-a1690257ac68,C00799,2024-11-30,1.48,Social Media,Tablet
4022e192-e6a4-4e0e-a40d-ffaebe734970,C00023,2024-11-26,7.71,Education,Tablet
c44c8117-0138-4010-8325-07834d2de4cb,C00507,2024-10-05,7.62,Social Media,Mobile
2042c893-b59d-4b55-b451-8a2f147bf656,C00802,2025-01-14,1.82,Work,Mobile
3f21360a-578d-465f-94bc-0607b85b81c2,C00705,2025-09-03,4.49,Work,Laptop
53df7070-1ba6-42ce-99b0-b51f65f85154,C00710,2025-04-07,0.25,Gaming,Mobile
d8894465-4823-4c9a-b562-9bb850b9286d,C00966,2025-09-09,8.89,Gaming,Laptop
2c92f14d-6259-44b2-875f-0f97ed9c52a7,C00438,2025-07-26,4.15,Social Media,Laptop
03d38568-60fa-45f1-8f1a-260b90274b6a,C00429,2024-11-22,2.65,Gaming,Mobile
0fba257b-73c1-46a2-9e71-b6622a1f7077,C00983,2024-12-20,4.39,Gaming,Tablet
a83b9212-38bc-4ce7-b680-4804c34cafdf,C00844,2024-11-15,9.48,Work,Mobile
998b6dd0-acf7-436b-9683-0bf8cb79dcb5,C00713,2025-01-08,2.66,Education,Tablet
d92bba25-38e4-4bdf-ae50-9b8d2e689243,C00482,2024-10-24,0.91,Social Media,Mobile
cf7859eb-ebef-4531-89ae-9834a3d9653a,C00515,2024-11-13,4.69,Social Media,Mobile
478f8cad-0bcc-4032-b9f2-b7a3630a3b56,C00249,2024-10-01,1.65,Work,Mobile
6f619f65-9ae7-43fd-a3cb-56b8d400f069,C00710,2025-02-14,2.92,Gaming,Mobile
9e03383e-b0ae-4b25-a1ba-206fe7a25a16,C00805,2025-05-01,7.57,Work,Mobile
7c4166be-1965-4efc-a86e-3525714faa88,C00138,2025-01-10,3.15,Work,Laptop
d447c810-238a-4954-99a9-3fad282f77e5,C00434,2024-11-10,7.75,Education,Laptop
76c96825-6842-47f5-9646-79a44d523294,C00896,2025-04-10,4.88,Gaming,Laptop
1e856ded-e7b9-4323-ad44-f50ec4e3a5ed,C00831,2025-02-02,8.13,Social Media,Mobile
e65c6189-2d14-4d39-9720-8a863da10020,C00655,2025-02-19,7.78,Gaming,Mobile
dbc2959d-798f-4d6b-b5bd-0f089aa7d84c,C00526,2025-09-21,9.83,Work,Tablet
fc77c405-38a6-4341-a56e-5a100144aea1,C00640,2024-11-09,5.99,Education,Laptop
f89f057b-0873-4ccf-8063-e4ed5ade15d6,C00588,2024-12-11,1.51,Work,Laptop
282a09a1-961c-4ea6-bb0a-71edd6c8cdd4,C00165,2025-03-26,2.91,Social Media,Tablet
f007eee0-c7bd-4b63-8819-7b4c4d547b96,C00876,2025-07-21,5.32,Social Media,Laptop
0b8a93b1-26b6-49a6-af58-a84801f169fb,C00197,2025-02-23,0.69,Education,Tablet
1b32bc3b-0c7a-4f96-95c5-181babe278a8,C00787,2025-04-22,9.78,Streaming,Mobile
5fa8f48a-362e-45cf-be57-3ce2a49acb02,C00254,2025-05-08,0.93,Gaming,Tablet
15b25915-7cba-4756-9aac-8b797d49e8f9,C00706,2025-05-02,3.85,Gaming,Mobile
058cbf65-a568-4f3a-8ee1-ec9d00871d18,C00523,2024-11-30,7.89,Streaming,Tablet
6e274881-5772-4c55-a5e5-5d3a94eeb2af,C00377,2024-10-30,5.99,Work,Mobile
572bcbf9-d778-41a0-af28-1d8e256efea5,C00023,2025-02-08,2.53,Streaming,Tablet
b3341bf8-47e0-4cac-ad50-dfe2b7cb05a0,C00278,2025-03-23,2.06,Streaming,Tablet
5a990478-5e53-4d53-bd6e-2570839d8c61,C00910,2025-09-13,3.88,Work,Tablet
73123d26-ba22-46d5-80a1-0bb34f21768d,C00030,2025-04-24,9.73,Gaming,Mobile
24832bc9-e605-495c-8fd8-61949f2464ca,C00390,2024-12-16,1.47,Social Media,Laptop
5818d1ae-c796-4a8d-8b3e-75c74920aa02,C00688,2025-06-17,1.63,Social Media,Mobile
