usage_id,customer_id,date,data_used_gb,app_category,device_type
44123fb1-5eb6-43ea-bde5-b79111bb468d,C00367,2025-05-30,5.64,Gaming,Laptop
fa3b2792-3f50-42a8-a36c-121f18a185bb,C07574,2025-09-16,9.46,Social Media,Laptop
c577cbb7-59da-447f-8942-941d9d32fceb,C04955,2025-04-13,3.78,Streaming,Tablet
1d15a56c-8dbf-4865-aa2b-4d1a8df1944f,C03817,2025-03-06,8.13,Social Media,Laptop
c1510574-3616-4387-b444-39d59d12955e,C04541,2025-07-31,5.0,Education,Tablet
a16dfae6-9e51-4399-a7f6-6367be2e5c66,C02690,2025-08-20,5.39,Education,Laptop
f5a65283-eaca-4eff-82c6-6f9f06bb9c52,C09023,2025-06-30,2.03,Social Media,Tablet
cd257693-29e3-4133-8b0d-ce30f3b77b51,C04843,2025-04-26,2.48,Gaming,Tablet
5a9c7356-f9c0-4ab1-a934-9deca6d75b2f,C00067,2025-03-01,3.22,Gaming,Mobile
0f979718-cfeb-4363-a2f9-64d51bed3927,C04125,2025-07-07,3.39,Streaming,Laptop
62ef47f6-48ee-492b-a1fd-0e9af14a3506,C09568,2025-01-03,1.74,Education,Tablet
fffe245d-f143-4c37-9633-27dc68a6ac04,C03628,2025-03-18,1.6,Social Media,Laptop
d10c690a-8e14-49f6-b6aa-50e0427c954a,C05487,2025-02-01,0.79,Streaming,Laptop
0c3887b8-e622-4f69-94b5-75c02b692471,C03874,2025-04-15,6.51,Streaming,Laptop
bea34677-0ed7-4a30-9a5d-a791ebf42bfa,C08972,2025-05-31,2.0,Streaming,Laptop
e2bd2c2c-ffad-483b-9def-33aaa615de96,C07859,2025-09-04,5.21,Gaming,Tablet
d40338ec-fbf4-44d0-8b56-e0623f70b1db,C04063,2025-09-12,4.87,Education,Mobile
5b2ec13d-27bd-4ccd-9095-c6139491c287,C04854,2025-03-14,7.84,Education,Mobile
943629f4-9482-40c1-a170-f88303ff41d0,C04746,2025-08-13,8.13,Education,Laptop
021ef301-1eab-4b88-ae92-f1de83bf8b10,C06737,2024-11-15,1.05,Gaming,Laptop
c3c4087f-55bf-42e2-a0ee-bfe458276868,C00008,2025-07-25,2.52,Work,Laptop
ad1a689a-8759-46de-bd08-e9bc4039f3fa,C03869,2025-08-04,0.69,Work,Mobile
2415a4d5-5564-4396-aef8-6c0252847edd,C01689,2024-09-28,0.59,Work,Laptop
ac2e1e81-eced-4476-b057-39a02f87455b,C08673,2025-08-08,6.1,Gaming,Mobile
565c688d-68ce-4275-82e0-25f18aa00891,C06243,2025-07-25,4.81,Gaming,Laptop
f6eaed86-c336-412c-8966-a6be1e2980b5,C00512,2024-11-07,3.37,Work,Tablet
dab92589-caa9-413e-9013-89e5d6d6b3f9,C08864,2025-04-05,8.19,Streaming,Tablet
87b38b77-2f88-4c66-9950-cef1c7696a46,C04846,2025-08-03,2.11,Gaming,Tablet
ffe9156a-c578-4b38-9acf-936dcf2fb030,C07720,2025-08-12,2.6,Education,Laptop
31dbe7a5-56bf-4dd6-9c61-f0b4d9a6c596,C00750,2024-09-29,1.65,Streaming,Mobile
e3ba2e08-3824-42c7-bd2e-33bc6edd454e,C05655,2024-09-29,8.09,Work,Laptop
cfd5c248-3998-4dc3-8a90-8312abb5e3f7,C02671,2024-10-13,3.43,Work,Mobile
4a1d45bb-86fc-4f6f-a6b8-c9d88fe00bbc,C04931,2024-09-30,4.76,Education,Tablet
7989a1d0-a329-4604-ae46-ac01bcd4cbd0,C02326,2025-03-12,2.63,Education,Mobile
b23082d8-246f-4c53-97ac-296566df81e2,C06862,2025-06-03,9.2,Work,Tablet
a58d85c5-dd74-44e8-94e8-af2d10aec98e,C06118,2024-11-08,2.19,Streaming,Laptop
d8379ad1-0340-4edc-9410-d3d90472e005,C03229,2025-03-22,0.24,Social Media,Mobile
08f60274-754c-4df2-9421-b81a19ff290b,C04991,2025-05-02,8.77,Work,Tablet
f8b7e94a-4b11-4ac2-bc2b-518efa6fe0a2,C08065,2025-08-23,7.92,Education,Mobile
b4e7f7dd-efab-4ee6-992d-72614e791a0c,C01629,2025-01-03,6.34,Streaming,Tablet
f1964fdd-9752-4d06-afbe-08c8d983735a,C07159,2025-09-20,2.59,Gaming,Mobile
3f4ab4fc-4f35-402a-a3be-9f351dc991a6,C00977,2025-03-29,7.16,Social Media,Tablet
350efdc2-7887-41ed-af19-d58ecc694779,C06694,2025-04-14,1.1,Social Media,Laptop
c58e9951-1dcf-4c9e-bee5-17c54e20d6d8,C04706,2025-06-04,3.85,Education,Tablet
cd0d5d63-bebf-4ffa-9142-f752a23c82a8,C00172,2025-02-07,7.87,Work,Laptop
5080b2dd-9bb8-44fe-acb3-48207ece896f,C00873,2025-05-01,4.67,Education,Laptop
902d9fe4-29db-4298-9ffb-86a2763b43b7,C06683,2025-02-09,7.94,Education,Tablet
2a00280e-3a01-4069-a8b0-1c6fbca2fc2c,C02615,2025-06-13,1.63,Streaming,Laptop
43b46106-f69a-48c3-aada-abb937ebb070,C06983,2025-09-05,6.55,Streaming,Tablet
30cec6d8-0afa-4c21-818c-3b377d30e5e4,C00917,2025-05-29,6.86,Social Media,Mobile
922b6cc2-142f-489d-9da5-0aa7a27bb807,C04285,2025-05-26,4.05,Streaming,Laptop
67ced3e8-68b8-4acd-9393-325a0a507374,C08464,2025-06-30,3.73,Social Media,Tablet
1bf52666-f9c3-4c8c-8e46-02a0aee8a0b6,C05759,2025-08-28,8.72,Education,Tablet
3bcb78f0-af6b-493f-9019-a51e43fbb527,C03858,2025-01-14,0.75,Work,Laptop
65ad4ff1-72c5-455a-a48d-6e5605640143,C00525,2025-04-01,2.83,Work,Laptop
f306f2ef-267a-4bb5-bb0d-9dffdb1de157,C03186,2025-04-23,9.44,Work,Mobile
cf876426-6278-405c-b1a7-386b81cbbb68,C03914,2025-06-05,7.76,Work,Laptop
bfa025fb-a210-4df0-a414-ad4215fa3d00,C06564,2025-02-28,2.96,Work,Laptop
b891f2c6-cf73-451c-9aae-52bceebf5afe,C00198,2025-05-11,9.29,Education,Tablet
cadd5626-7885-468f-9a70-300195405966,C08185,2024-09-26,5.55,Education,Laptop
dd9e62bb-2fa3-4d27-849d-5c8dae42e3f4,C01866,2024-12-20,1.08,Work,Laptop
40171c1a-7101-4cfc-bd85-48cfbfd5940a,C06925,2025-06-17,4.09,Work,Laptop
88bb9d9a-3fd7-4cc7-b666-2b5b370b9b36,C00188,2024-10-10,5.97,Streaming,Mobile
86893dc7-1343-455a-b851-26b837c554f8,C01751,2025-09-23,4.46,Work,Mobile
303dbfc8-1337-489a-8988-be043159ead4,C03028,2025-01-28,2.2,Work,Laptop
1e8bbd27-b73b-420a-bb46-a053ac88f76b,C08072,2025-07-15,2.7,Work,Laptop
69ff7726-2494-4f1c-8fc0-f04fbfe68aa9,C01394,2024-11-08,6.36,Education,Tablet
49759160-ffb1-4433-bd8d-e7001bd0ad87,C02296,2025-03-11,7.57,Streaming,Laptop
0671b193-2baa-43f8-a595-86aeecda01ef,C04273,2025-03-05,9.93,Work,Laptop
7b42019d-89e6-47e5-b615-59ac415ddcd0,C05547,2025-08-14,9.5,Gaming,Mobile
5803e721-bba4-459d-ba9c-db46c00759af,C03954,2025-01-16,5.28,Streaming,Mobile
52d8f420-f6d3-48a0-9327-2d8a47d377db,C07013,2025-08-31,9.92,Gaming,Tablet
deee279f-6ae5-4711-af32-d16ccb22ea72,C08057,2025-01-13,6.74,Gaming,Tablet
31a99e71-fd64-400c-afef-36eee71836d0,C03853,2024-10-17,0.15,Social Media,Tablet
8308fac2-657c-41c4-8747-d5c11903b72f,C03226,2025-04-07,3.89,Gaming,Laptop
67053a72-678e-42bf-ad16-6cce97ab07d6,C04205,2024-12-17,3.72,Social Media,Mobile
03880452-04d2-4b37-b9e5-2587a31833ac,C09592,2025-04-11,7.13,Work,Tablet
9abb2a50-e354-4b85-85ce-8f45a5a9d847,C02139,2024-12-31,3.0,Streaming,Mobile
1fe42cdc-0b9b-4349-b1c0-8c108c7f6489,C03379,2025-01-11,8.81,Gaming,Laptop
81d177c6-7952-4c0f-9dac-2b2caafb375d,C07900,2025-06-20,3.21,Streaming,Laptop
5f9f28dd-6793-4c8f-9aa2-f66fe3dbf91c,C04594,2025-08-20,0.94,Social Media,Mobile
f7cd70ec-878e-4c54-84e2-93ee0280859e,C02862,2024-10-11,7.12,Education,Mobile
43bcfb3e-f1a9-4e3c-8acd-d37bad85ec2f,C04262,2025-08-18,8.68,Social Media,Mobile
09a9ccd7-9eee-4f6a-af0c-b11e821d06dd,C07365,2025-06-25,1.81,Education,Mobile
48ca086e-4803-4303-a13e-758babc639df,C04454,2025-09-05,3.98,Social Media,Tablet
8e456886-2f40-48fe-b731-aa06ce72229a,C07043,2025-04-04,3.47,Work,Tablet
77a036a7-10cb-4ad0-aea6-a5392ba41da8,C03984,2024-12-08,2.88,Education,Mobile
ed70fb8d-08b3-41b6-a0a6-04f2b14678a6,C02412,2025-09-02,5.3,Education,Laptop
c39c1e32-37b0-4c5e-b51f-79298b8c2dc0,C03070,2025-07-16,5.5,Streaming,Tablet
430c6231-1404-4bcb-b39d-2c1fd5a1b5ee,C08257,2025-04-18,2.37,Work,Tablet
15dbbf19-842a-4334-97fb-fc42b0862e22,C02505,2024-12-02,8.88,Social Media,Laptop
26d6166f-c35b-41ec-a239-ee12e930aafd,C04132,2025-04-27,4.9,Gaming,Tablet
fee19570-be92-43db-8525-245233906ed7,C00403,2024-09-26,0.98,Work,Mobile
3aad6ec3-a662-4fa0-81ba-b5f556e07c4e,C06503,2024-09-25,2.26,Social Media,Laptop
c98056d7-864f-4fd9-a466-7636e5e9d9e9,C02808,2025-06-21,8.34,Streaming,Laptop
a78f69e1-1ca8-4b02-9153-e00346f58aa6,C01490,2024-10-23,8.55,Social Media,Mobile
414c61dd-6994-4d00-bd76-17eb49464397,C07203,2025-04-24,3.14,Gaming,Laptop
8f94d31e-3295-4805-ba2e-d795b9b0d82b,C06579,2025-06-03,4.05,Streaming,Tablet
1883b28d-cf54-4778-8e13-5f0c68392841,C03714,2024-12-07,1.5,Gaming,Tablet
799dc629-ba62-4f79-ad03-efb03bdea4d8,C09323,2025-05-19,3.79,Work,Tablet
a2b9ded8-294f-4974-b2da-e2efe3575c04,C07307,2025-03-21,7.36,Work,Mobile
1a6f9482-8ef3-4f13-87ec-4955b2123326,C07147,2025-04-16,8.31,Social Media,Tablet
35218604-e5e8-4df4-9869-348e5d2099de,C00875,2025-05-23,2.19,Social Media,Laptop
80fc844f-b039-4904-9d73-805a2f76948f,C06128,2025-04-07,7.12,Social Media,Laptop
169f9729-2cc6-493b-aeb9-e33d08bfe8ad,C08053,2024-12-06,1.51,Gaming,Tablet
0d2579be-6878-45e4-903e-e46e7c97366d,C07582,2025-05-20,6.44,Social Media,Tablet
129a8333-4f97-4356-80ef-b86d3e8dca0e,C09182,2025-08-24,1.1,Gaming,Mobile
747fe762-8567-4209-825c-a547793b48e6,C08330,2025-02-18,9.48,Streaming,Laptop
4f4d28a1-7e3c-4977-82ca-590e278ff760,C01729,2025-04-30,4.68,Education,Mobile
69e42251-28ec-4bfa-b8da-086403add52c,C07246,2025-08-24,0.52,Education,Laptop
8241824e-87df-4ea6-8039-5ec0af8aa755,C01629,2024-10-19,3.9,Gaming,Laptop
3f88cdeb-07c0-40cf-b1e0-ab0156a8274f,C04529,2025-04-27,9.01,Gaming,Tablet
1314e0eb-897a-46e6-bb13-e1366added37,C04108,2024-11-26,4.27,Social Media,Laptop
71b90705-3e4b-4b1f-ab50-b0cd82bf1c98,C02485,2025-05-05,5.36,Social Media,Laptop
8a4081c0-a5eb-4665-9a0b-750938ad42ae,C01336,2025-01-22,0.38,Work,Laptop
f117b0d1-3929-42ac-913c-2eeca25b1b88,C02772,2025-06-28,6.61,Work,Laptop
e48bf1aa-8e60-4659-86ef-a1ed0ed020b8,C09240,2024-11-19,1.5,Gaming,Mobile
c9827a9d-2f0f-46e3-8af3-f3d7f5c7a800,C03953,2025-03-06,5.74,Education,Mobile
461df9e4-18ae-4d77-8453-11fdf47a8193,C00228,2025-02-26,7.71,Social Media,Mobile
51135dc0-97f3-4262-bffb-40e8592ee7fc,C08604,2024-12-22,3.18,Streaming,Mobile
843ec3c3-970e-41e4-abf7-69b4c6246193,C03915,2025-06-17,7.47,Social Media,Tablet
c6ba74af-f76c-4054-b248-b6523e3369ca,C07671,2024-11-26,6.52,Streaming,Laptop
4cee5c04-a1e0-4d51-aada-4905704cc131,C02885,2025-07-19,2.87,Streaming,Laptop
addaaef7-dc1c-411a-9960-c6ae6a1121ba,C03764,2024-10-25,7.43,Streaming,Tablet
ac0a0d9d-e3ae-4b2a-8cbd-bf4b6e8b6e54,C04951,2025-07-25,4.77,Education,Mobile
3b2fda75-28c7-4b47-80a0-5d7fc7f8b693,C07400,2025-09-22,0.3,Work,Mobile
7f906ced-6388-44df-b1ec-d227d14e1ee3,C04250,2025-04-14,7.44,Gaming,Tablet
47894671-9374-4923-adde-3e1210843e0a,C01086,2025-02-12,1.74,Gaming,Tablet
46e63a85-15ab-4508-beb6-88300993813c,C01502,2025-06-08,4.64,Education,Tablet
8fb54575-2681-462d-9948-6fd813d46c93,C00462,2025-08-14,2.11,Education,Tablet
7001863d-4b7b-4d0c-815c-ddab00395eec,C04179,2024-11-01,3.45,Social Media,Mobile
2890efce-dd2d-43e7-a310-9177fc09ef8b,C03438,2024-10-07,4.84,Streaming,Laptop
6b79e132-c1dd-40c1-b398-861f8fd4d3b5,C07456,2024-11-09,1.64,Education,Mobile
80f870af-4ebc-4284-b249-90c68c6a6d9b,C01208,2025-01-22,6.62,Social Media,Mobile
72dc4a8f-d0f7-4209-b6cd-15312f91dda0,C09911,2025-04-11,9.34,Streaming,Laptop
b3dfecf4-6cfc-4b13-8e60-6faaf9a41f65,C07672,2024-10-19,8.29,Streaming,Tablet
cd1723c8-cd90-4157-b8ab-64a6ed3a227d,C03703,2024-11-10,5.61,Gaming,Mobile
684011b7-f807-4516-b58d-9a6573bcf7d7,C02253,2024-10-03,8.05,Education,Laptop
30302cff-c211-4191-b967-02936a7ff301,C02626,2025-05-05,8.33,Gaming,Laptop
a3ffcebf-54f2-48f6-afc3-fe8ca670e4b0,C07696,2024-10-18,4.87,Streaming,Laptop
91aab53e-8ead-4b89-a85b-089e3d7c5be5,C00859,2025-08-04,1.32,Work,Laptop
c5c96d5a-5c17-4311-ad38-831d0c9acb60,C04209,2025-03-16,7.48,Work,Tablet
97fa552a-69b2-4fd8-b2b2-9e6c130f5a12,C08422,2025-04-12,7.9,Gaming,Mobile
e3411579-f542-469c-b824-5275a4f873ca,C00975,2025-02-22,4.02,Streaming,Mobile
aceab138-3e62-4898-b557-6846ee7616d1,C07499,2024-12-23,3.89,Gaming,Mobile
5f1c902f-d531-4b26-9594-ce06bdc84886,C09449,2025-02-23,9.54,Education,Mobile
81d7f38c-dc52-4466-a7fc-49e115eb5eab,C01768,2025-01-01,5.74,Social Media,Laptop
73f061a2-7b5a-4b2e-97b8-289938af8947,C07259,2025-03-19,5.27,Streaming,Tablet
5cb896ae-864a-4915-a3a2-579a7ef7b53b,C01771,2025-04-18,4.03,Education,Tablet
f6ec011d-46cd-4d84-9c00-9b37b02043f7,C03764,2025-01-26,7.34,Gaming,Mobile
8925259f-12de-41e7-a9fb-ce783bd4a1e0,C01213,2025-09-15,3.16,Work,Mobile
e978338c-8357-4e30-8dfe-958fedc747c0,C07667,2025-06-06,5.17,Work,Laptop
8a9463af-4fe2-409d-8aa8-bb0e70977ee9,C01098,2025-08-10,8.58,Gaming,Laptop
c232838c-30aa-4d0b-aa8b-dccbe76ab69a,C05298,2025-05-08,5.7,Work,Laptop
48344953-099b-4b83-a098-aeacfd4e4862,C08207,2024-11-10,7.63,Social Media,Tablet
2eb2c1f5-011c-4c3e-930b-81534458bbeb,C01752,2025-01-30,1.56,Gaming,Laptop
a3f3554f-7f1c-4660-a3d2-f7d6d8e47208,C02469,2024-10-16,3.62,Work,Mobile
cfe00558-7ab9-49e2-bc70-adf91edbdc2c,C04479,2025-04-01,5.4,Streaming,Mobile
f5a8a20a-ca1b-4ace-9536-bd5f9e2b5770,C05485,2025-04-27,9.6,Social Media,Laptop
e9c3741c-1255-4a4a-a9b9-6e348beb2ca4,C04393,2025-02-16,8.51,Gaming,Tablet
f668a568-00dc-452b-b929-2acb1bc1d7c2,C06742,2024-12-18,4.07,Work,Mobile
c39936be-3554-491d-a939-93e9b884487d,C09998,2024-11-22,3.19,Social Media,Laptop
d583543a-3908-4e2c-80a7-60884ab04c4a,C09993,2025-07-10,4.87,Social Media,Mobile
f4f85307-b9ea-4985-91c6-b0d0fe2a999a,C01127,2024-10-05,1.4,Streaming,Tablet
170c0372-4165-49f7-bda8-21f036c03db9,C01526,2025-05-10,0.6,Work,Tablet
d26db372-e455-4d49-9c66-f2f06fe21183,C09784,2025-04-12,7.96,Social Media,Tablet
60152641-bb2c-472d-8333-b0fe02759ce1,C09057,2025-01-18,4.99,Streaming,Tablet
8625788c-03e2-4112-9ec0-6878dbcc1f66,C08554,2025-02-22,9.11,Social Media,Mobile
d35583b8-9d5e-4549-9a07-42b8da6c619d,C00865,2025-04-29,4.62,Social Media,Tablet
dddb3209-00c9-4c93-bb0b-a48ceafe3984,C06092,2025-03-24,3.93,Work,Tablet
34fc8696-809f-4c6e-bf0c-fd60b9b255c3,C08335,2025-05-10,2.82,Gaming,Mobile
3c23201c-147f-4950-adac-bf2634e55d9c,C09096,2024-11-09,1.1,Gaming,Laptop
ad1e8be8-2a9d-4558-8843-69644dd2519a,C05810,2025-03-15,6.86,Work,Tablet
2e7e0c26-4a7a-4932-968a-a2405dfd0450,C02563,2025-02-02,1.08,Social Media,Mobile
f0c2c44c-e329-4dde-90e2-b3f80af55a81,C09649,2025-02-18,4.34,Social Media,Laptop
51c07967-5d69-4936-9d4c-068772c467d6,C07122,2025-03-16,3.79,Education,Laptop
a275429a-3651-493c-a0c6-5ab9857c40c5,C07716,2024-11-17,8.66,Social Media,Mobile
af7c02d9-02c0-4e74-b8f8-9c57123ce770,C08196,2025-08-21,5.07,Gaming,Laptop
c1255ccd-bf8b-46ff-ab6d-6a747ed32e7d,C06492,2024-09-25,2.67,Gaming,Tablet
df1740d9-0f2f-42fa-a4f0-78cf5743fe86,C03196,2025-08-15,1.32,Social Media,Tablet
35ce6746-7a95-4560-9086-111dfda0a09e,C08432,2025-04-03,6.09,Work,Tablet
d68e40e9-f4e3-4b6e-835b-83fba0242eee,C09612,2025-01-05,0.94,Work,Mobile
01b27838-679c-4a7e-927e-9a880d00cb2a,C01841,2025-07-06,6.72,Work,Mobile
6128c1e4-ed98-4bd7-ae7c-b018bf11fb44,C00759,2025-07-24,9.69,Streaming,Tablet
cdd875bf-f949-4bff-a0ec-2c75687403a0,C04981,2025-05-28,6.82,Streaming,Mobile
3194ece5-57c6-4ea9-a8f5-3197111c55db,C02406,2025-09-18,7.47,Social Media,Mobile
055637fc-67e7-4c98-a0e3-2c1470c4f3a7,C04554,2025-07-15,3.58,Streaming,Tablet
b1910664-4ab8-415f-8b14-96da2a1e3bd7,C04342,2025-02-08,3.44,Social Media,Mobile
9701cc2c-b3cf-430b-b688-a5fa99cfbd97,C05249,2024-10-27,3.09,Work,Laptop
3aeaa9ba-3682-4170-8b19-197d15a9c5b6,C04896,2025-06-28,9.47,Gaming,Laptop
6316c648-d11f-412a-a0fa-b1e3e565ebb5,C04590,2025-08-07,5.56,Education,Mobile
754aad17-5401-4761-b398-c5c3f9a127e5,C02206,2025-01-23,3.0,Education,Tablet
64a8ada7-434a-4cef-9ca8-07dfcac62f8c,C03999,2025-07-08,0.43,Streaming,Mobile
44b0bd16-30c7-46d8-8e7c-f803626ef43f,C09453,2025-07-04,6.73,Work,Tablet
5f6ab338-057a-4d53-aafc-df872e3fa03a,C04207,2024-12-04,6.07,Work,Mobile
284b7395-8bea-4a7e-865f-3f8fdefea65d,C01332,2025-07-18,1.11,Gaming,Tablet
96bcf622-b455-4258-9ba5-ed5e4f6f88cd,C04198,2025-09-07,8.17,Streaming,Laptop
b9d6dc7a-608d-4e7b-a677-2d1796a06fff,C00400,2024-10-12,1.77,Work,Laptop
eff43169-dadd-41de-8809-70bbb446ba8e,C05259,2025-06-16,7.47,Gaming,Laptop
775c5718-838e-463a-9d85-4874af7d7593,C01635,2025-06-28,2.68,Education,Laptop
49d7b4da-0944-4a4c-8e54-5440847cbd2c,C07487,2024-11-02,2.26,Streaming,Laptop
6b45f2ee-3166-46dd-8507-d9a7a3b1580b,C02019,2025-09-18,7.05,Work,Tablet
71e5c862-86c4-4416-8e49-5463f00b9cdc,C02477,2024-12-28,0.68,Education,Mobile
be3dffb6-cd4f-4c54-a35b-69731af4d065,C04238,2025-02-13,8.41,Education,Mobile
3dbaef2b-e13c-40b0-9052-4da1e8672c0e,C07458,2025-08-07,9.32,Work,Laptop
2a2ace50-ddae-4322-8e78-4de39cca8864,C07039,2024-11-20,4.92,Gaming,Mobile
35525ba7-9b79-405c-a4d3-18edbe0edff0,C06338,2025-08-11,2.81,Work,Mobile
4a8d60d8-b016-420b-a585-3fc599c4e375,C06142,2025-01-09,4.28,Social Media,Tablet
afbef2c6-11f5-425a-b083-54a5f199d305,C06467,2024-11-22,2.88,Social Media,Mobile
fe5ec4e3-4651-4b72-b282-16dbca843bd5,C02572,2025-08-01,8.17,Social Media,Laptop
7084ca73-d4d6-4310-9492-664252d3a66b,C09184,2025-05-04,4.05,Gaming,Mobile
0a79be49-eb71-4852-87d2-72b998b89f24,C03465,2025-03-17,4.23,Gaming,Tablet
c819ae16-632a-418f-a6ac-de8a57b726ba,C06349,2025-08-01,1.63,Gaming,Tablet
21911443-7c30-460f-8e98-9023c17aeb6a,C02237,2025-09-02,1.69,Gaming,Laptop
35b18b91-a400-47e8-a1af-e2620eb1d7c3,C00398,2025-09-03,9.56,Streaming,Mobile
86e1abaf-dd0f-4a48-b25d-e70c59348bd8,C04963,2025-09-15,2.61,Work,Tablet
a5b8ca07-12de-43a4-b2a2-73e9712adf9c,C02837,2025-05-31,5.23,Education,Tablet
0d7797cb-c999-400f-b704-92bf1bf1db0a,C05585,2025-01-06,2.25,Gaming,Laptop
74972cb5-7c55-45c1-a620-a54b3c73e325,C02231,2025-03-19,6.31,Work,Laptop
9b304fef-7c92-4924-bf2c-4e6e613073b9,C01627,2025-02-03,0.42,Streaming,Tablet
a4cd7f5c-b175-404d-a80b-a672947b93eb,C09805,2024-12-06,1.08,Work,Laptop
21f215fc-f3c1-4929-b832-056420ed3bc9,C02104,2025-01-01,5.17,Education,Laptop
37d6d295-7abc-4497-a20e-48c999fa674d,C07288,2025-03-14,3.51,Education,Tablet
50489938-78be-4b6d-abf2-f7eb96dfdc16,C05833,2025-01-22,6.81,Social Media,Tablet
1e46f12d-fb57-4d53-9526-a6b27398e12e,C02907,2025-07-17,9.83,Education,Tablet
4e44e612-9ad3-4b3d-9665-716f07b525db,C09517,2025-01-24,1.48,Streaming,Laptop
29c9e638-ec2e-4df1-861f-1cabab862ae9,C08012,2025-04-08,3.79,Social Media,Mobile
471fe3d9-b010-4ccd-a226-975e9fe471b9,C09665,2025-08-20,6.31,Social Media,Mobile
bc9ca81c-ecfe-433d-8f50-371934108ea2,C06443,2025-04-05,6.07,Gaming,Mobile
726631dc-9687-4772-9728-0fd96087826f,C06699,2025-02-18,9.41,Gaming,Laptop
3c4cce27-1eff-4fbf-b4b9-da4d47616b03,C06363,2025-05-29,4.67,Streaming,Mobile
c43b7783-4500-4273-bca5-c3f6630ab0ac,C05610,2025-04-11,9.52,Work,Laptop
9ab5b30a-8196-4c19-9757-81696d2ac0fc,C03285,2025-09-21,1.61,Social Media,Laptop
021681d6-df22-4c4a-9a3e-fdc4640e9e17,C02380,2025-04-02,0.82,Social Media,Mobile
3b60c1da-6c83-48f3-84a9-e0477a9b1ba6,C01942,2025-04-18,3.3,Gaming,Mobile
4c095fd3-f441-4023-bca5-976e1426fcd3,C09330,2024-11-07,2.82,Gaming,Laptop
9586a185-52d4-4f9e-bd46-05e3b154e299,C02264,2024-10-07,8.12,Education,Mobile
4909922b-9f8b-446c-a62f-524eb98eb25c,C00648,2025-05-05,9.57,Social Media,Tablet
4a80f2ef-ca3a-4674-880d-394dafdf25aa,C04071,2024-12-28,5.83,Education,Laptop
0da4d12b-7542-45ae-afae-95304761e3a7,C02810,2025-03-08,0.58,Streaming,Laptop
57f57ef5-45cf-4c6e-8cd7-16025cbfc498,C07789,2025-06-16,4.85,Work,Mobile
10518316-6976-4677-8f8b-5cae7afcfd19,C02401,2024-10-16,2.19,Streaming,Laptop
d3c456ae-75c6-418d-80a6-c85555840778,C01470,2025-05-19,3.51,Gaming,Laptop
e7a2fc8a-46fa-430d-b9aa-390f8cb30fa6,C04502,2024-10-14,3.53,Social Media,Mobile
df40e49a-1722-4e91-baea-a1e0514e9cce,C03739,2025-05-06,2.79,Streaming,Tablet
40a728c5-ee7b-4ff1-9fb8-56ea9c674954,C00864,2025-02-10,7.12,Work,Mobile
8bcfb847-72e6-48fa-bd3e-6bfb01ddd4db,C07972,2024-11-24,4.76,Social Media,Mobile
07eeff1f-e1d4-4d95-b0cc-ff7a8f10dfc8,C01136,2024-12-16,2.36,Gaming,Mobile
992c28a2-f31b-4715-85f0-119069f5af52,C07751,2025-05-05,4.39,Streaming,Tablet
04c32c00-e770-4bb6-ad0c-03311d7a7162,C07057,2025-04-16,7.43,Streaming,Tablet
7eabb6cd-88f1-4ed9-9f40-86e5a5900683,C02309,2025-03-18,6.57,Gaming,Laptop
783dbaad-b836-4905-a401-66ff001bd0f8,C02864,2025-02-02,8.21,Work,Tablet
a76fb09a-9362-47ac-b0fe-e7541b3742b4,C07428,2025-05-28,3.6,Social Media,Mobile
99c2e92b-cd7b-4bd3-9689-b63b372a858a,C01362,2025-05-11,9.54,Social Media,Mobile
f7e9acb0-64c8-4979-9282-d852fc315e87,C03630,2025-09-06,0.41,Social Media,Laptop
ff1fe0b4-ee2a-4a3c-9ca9-4371d667f59f,C08050,2025-09-24,4.18,Streaming,Mobile
4df27964-c585-40f4-b10d-8e657a679f88,C00687,2025-07-03,0.26,Work,Mobile
3ead0a47-d081-4483-a4f8-4aa7cf56444d,C02320,2024-10-27,5.04,Streaming,Laptop
7b7dc09f-c717-4acc-baac-fa40fb801c1c,C04439,2024-10-18,1.36,Social Media,Mobile
6808e849-6805-46ed-ae69-6c3f673bbc2e,C00162,2025-06-18,9.75,Gaming,Laptop
870b8a83-d9d1-4b0d-83e6-729bbc1d405c,C01333,2025-02-21,1.42,Work,Tablet
cba7e8fe-3b80-409a-a6eb-de5e675c71bb,C01430,2024-12-15,6.67,Work,Tablet
ca86df51-3527-490c-a46f-a3f08fcc25c8,C04331,2025-04-07,2.43,Gaming,Laptop
32a876d6-f03e-47ba-82a6-578f3de5f522,C04519,2024-11-15,1.85,Work,Laptop
4d94702d-213c-41b5-a8fa-a603cca3ac04,C09548,2025-06-01,5.05,Gaming,Mobile
4d9bd40d-6bdf-4fc5-8405-c6a59d6ed0d6,C09200,2024-10-03,9.21,Streaming,Tablet
5dc3b341-6581-4a76-a703-b07540bbbcf3,C04073,2025-07-17,6.4,Work,Tablet
73d7966b-7c8b-4c72-9128-55ef46dcb4fd,C09047,2024-10-05,5.68,Gaming,Tablet
4c0476a9-64e6-4715-b999-76785013c8aa,C00321,2024-12-31,5.75,Streaming,Tablet
d12f27f8-3f9a-4796-8d88-4a36f4990604,C08173,2024-12-26,2.71,Social Media,Mobile
498a255c-5623-4b44-a65b-e099902a542f,C00362,2024-10-31,0.65,Streaming,Mobile
615ab9c7-770f-4152-a71b-02311be34f1e,C00031,2024-11-25,1.51,Gaming,Laptop
