purchase_id,customer_id,product_id,payment_type,installments_total,remaining_amount,status,purchase_date
fed50d6b-bf64-44b6-aee5-b33e2dd34f8e,C07322,8670,Full,1,0.0,Pending,2023-10-03
31e43850-86a8-4b2b-9c69-ee49712c3126,C03620,7194,Installment,8,366.99,Completed,2023-09-30
e939f790-1817-4e4a-9415-668e4f75c3d1,C03837,1444,Installment,3,502.66,Completed,2024-06-21
03539b9a-ebeb-4d98-80b7-10a640f66fde,C00975,5701,Full,1,0.0,Failed,2024-12-12
a444c040-4663-4755-a5b0-163908954db1,C02391,8197,Installment,2,787.64,Completed,2024-09-09
b44aad77-b20c-4a3f-bee8-acf10b3e2b6e,C04624,7286,Full,1,0.0,Completed,2024-03-28
927a72df-f89c-4d3f-8ea6-6dbfa011b8d8,C00663,7301,Full,1,0.0,Failed,2025-05-19
7886f504-ed75-4b74-b7d0-c829dcf9b680,C00073,8768,Installment,10,279.95,Completed,2025-09-23
2c7c4106-7d84-4537-b458-d92ca1da7c7a,C01096,4775,Installment,9,263.27,Pending,2024-09-06
8bab9c9c-c026-4d51-a5c5-bce0dffbdc2d,C07104,2765,Installment,3,821.11,Completed,2025-05-08
9ce85b7d-0761-4c0c-9e99-c56809c70e3d,C08465,2042,Full,1,0.0,Pending,2025-07-10
2d49d235-bc77-4a20-b4a4-cb8027379316,C03471,2825,Full,1,0.0,Pending,2025-06-23
d5853f0b-6b69-4bd2-9533-fe8221b3b264,C07061,4401,Installment,7,234.53,Completed,2025-06-05
b5e9489c-a331-44b0-b181-38900e592949,C07314,7420,Full,1,0.0,Pending,2023-11-10
4708cf0f-8b49-4e26-9b9e-b2e618f426dd,C00243,1760,Full,1,0.0,Pending,2025-09-13
bcc9c2e6-9d2f-4a3e-a7b4-f9c831b5efb0,C05443,3563,Installment,4,561.36,Completed,2023-10-08
e6508af4-d925-4a4b-ac07-98c7d6578ecb,C09804,2158,Full,1,0.0,Completed,2024-05-14
fc7c356d-e7dd-43a5-ab51-9424b595459d,C09628,5428,Full,1,0.0,Completed,2024-11-27
03a0b96b-842e-4348-9dc2-fd9bf1bdb57b,C08525,2232,Installment,7,415.67,Failed,2025-08-13
aaefdbe1-d674-498a-aa97-cbce673659ef,C00461,6750,Installment,3,541.43,Pending,2025-01-27
c2e41a50-d336-40db-b164-82fe10a0e260,C08661,8929,Installment,6,284.38,Pending,2024-09-26
2c2e8ba0-157e-4914-8442-4098ba9cee3d,C00070,4558,Installment,9,194.92,Pending,2024-08-15
b04fbce9-32dc-4a5b-9bc8-8efe4688d612,C09613,8224,Installment,4,619.59,Pending,2024-09-29
d79570be-bf30-45c3-a2a3-00712c47a51f,C00020,900,Full,1,0.0,Pending,2025-05-30
8f80d1ef-4615-475c-8fa8-7a6500d35021,C06006,5971,Full,1,0.0,Failed,2024-06-08
d60b04a9-9173-4d93-b75c-4f3057696e2f,C05054,6902,Full,1,0.0,Completed,2025-02-15
1691c83a-7687-453e-ae26-5c9590f1c7ee,C09404,4291,Installment,6,329.29,Completed,2023-12-19
161f77a1-bac3-4057-aeb8-6221172f0d9b,C06151,8270,Installment,3,543.58,Failed,2024-02-08
0525c1b4-f73c-4a1f-a06a-7de49755828f,C07682,5448,Installment,11,61.68,Completed,2025-04-08
a3506764-37af-463b-82ac-1c61c9eaa5b9,C09630,6405,Installment,8,343.86,Completed,2024-06-25
f1780077-b96a-43aa-a090-12d714ce6f0f,C05095,3728,Full,1,0.0,Completed,2024-03-24
f151ff15-a46e-499e-ae4e-d89fd659d69f,C03776,3870,Installment,8,139.36,Pending,2025-07-15
bcf4ced1-c17e-4dc0-bf56-28b930eb0400,C09767,8275,Full,1,0.0,Pending,2024-01-01
497dd968-b4b6-4702-a11a-7d790da761fd,C07579,8029,Installment,12,150.49,Pending,2024-02-03
69fac666-50c7-4b31-90a6-756723f2f68f,C01377,7495,Installment,4,347.29,Completed,2024-03-09
330062f1-e231-4ce6-85d6-2ecd3030d7f4,C07020,6882,Installment,10,94.5,Completed,2024-02-02
70898400-b293-4bfb-8265-07984b80afa6,C09379,2388,Installment,7,359.36,Failed,2024-04-06
5d15c129-9425-4e90-9aeb-50557d692580,C07289,2649,Full,1,0.0,Failed,2024-06-07
d45a1de3-731d-476f-85e6-20fea44eb3e1,C01531,7518,Full,1,0.0,Pending,2024-12-30
f31d40e2-0967-4567-aba4-39e6d4ec494f,C06932,458,Full,1,0.0,Failed,2025-05-28
9197107c-89b7-42ed-a7dc-3b6562bbf84c,C07479,6548,Installment,6,219.19,Pending,2024-02-26
a560c775-58cf-4966-af11-0436b3c28ec5,C00573,360,Installment,10,121.56,Completed,2025-05-10
57992f42-351b-4e63-89e7-85c7cbd8715e,C02244,6749,Full,1,0.0,Failed,2025-02-18
be3de265-d471-4d86-8d36-645980f6c26c,C05206,647,Installment,3,447.88,Pending,2025-04-28
35f1e04b-c5fe-41d6-8365-d2cf173be226,C00121,9846,Full,1,0.0,Completed,2024-04-01
ec02e881-080c-4aaa-82c6-cc4277ba69f1,C05849,3546,Full,1,0.0,Completed,2023-12-19
79a759de-2fb9-450b-a190-aa44a8887521,C08527,8176,Installment,8,128.66,Failed,2024-01-06
9053317b-5f4d-4c1d-92af-891a9639e2b7,C02708,4875,Installment,11,205.63,Completed,2024-06-28
5286f977-08aa-4127-a6b9-f3a396a0c726,C05471,8802,Full,1,0.0,Pending,2025-02-19
e6a98352-de8c-4a13-9bdf-d4cea125151b,C08669,5059,Full,1,0.0,Completed,2023-10-01
56302021-55af-4783-b9ba-19db6be1610b,C01050,7464,Installment,12,150.48,Pending,2025-01-11
5ba62f73-e9c4-4f0d-afe6-8a5219a7361b,C09270,771,Full,1,0.0,Failed,2024-05-06
c0860861-2fa8-4aa4-8bf9-a66d7782e83f,C06395,3381,Installment,8,212.62,Pending,2023-10-11
97f483d6-74d9-4fb1-9dda-4e36cf292101,C03348,3278,Full,1,0.0,Failed,2024-11-20
793c04f7-663a-4809-bb1f-db986f5a181a,C02007,8321,Full,1,0.0,Pending,2025-05-27
99d75477-5f8b-40f7-b92e-efe040a8bd6b,C07475,7808,Installment,3,169.47,Completed,2024-05-29
0a45e44d-4cd8-4847-a6b1-f859adb5d5e6,C06979,867,Full,1,0.0,Failed,2025-09-04
ef4c113d-c35f-4e12-bbfb-48d5e09f6e24,C07175,7564,Installment,2,816.62,Failed,2025-07-15
6d076774-6bc5-4cd4-9b9c-67e081c82e2b,C09835,2248,Full,1,0.0,Completed,2025-04-13
97d3d50e-6697-4f77-93d6-40ccf4382911,C09246,6307,Full,1,0.0,Failed,2023-10-16
4cf2fdf8-ec1f-4d97-aa98-3090831fd302,C02313,4798,Installment,12,32.06,Pending,2025-07-05
862a76f2-f15e-409c-b297-fa7ff719ae43,C01858,1252,Full,1,0.0,Failed,2024-02-18
23b97f36-c079-4f64-9167-adeaf8f1066b,C02078,9031,Full,1,0.0,Failed,2023-12-29
0dc5d7d9-f5bc-40c0-89df-af7c55492107,C06081,4160,Full,1,0.0,Failed,2025-09-04
2436c8de-c40c-4bde-8af9-19244f2c8cfd,C05322,3493,Full,1,0.0,Failed,2025-05-03
75e913d8-2a53-4bd6-a55f-daa5756e3fd6,C03943,5403,Installment,12,7.89,Completed,2023-09-26
2c0cad5c-e209-4271-b34d-d7aa25c1f899,C05436,6171,Installment,7,81.68,Pending,2024-05-03
db964db1-3c76-46e5-af41-87bc1493794a,C01677,268,Full,1,0.0,Completed,2024-02-21
2775957e-3ea6-4a65-b960-df1f17152d76,C04434,2086,Installment,9,237.07,Pending,2025-02-07
01440fa3-5fcf-4c27-868e-47b0d87db947,C04105,5977,Installment,9,40.04,Completed,2024-09-08
8cc19913-7886-44f3-9993-edfe583f097d,C01953,6307,Full,1,0.0,Pending,2025-02-09
78e90ae9-e9af-4d28-b665-de1bb2e33ad9,C04197,5513,Installment,4,204.58,Completed,2025-01-26
3e245711-b4cb-4a42-b6a6-e2e6d4d32808,C01969,737,Installment,2,645.56,Failed,2025-04-05
517fd316-20e5-4866-a338-0b421887fa69,C00835,2353,Installment,12,115.84,Completed,2025-04-05
53bd99f9-c5f4-456a-a65e-c4dd222ec711,C09348,4356,Full,1,0.0,Completed,2025-07-13
df683491-baf9-4a9d-acbc-63edd1ddd3e6,C07826,8109,Installment,4,595.29,Failed,2024-08-01
58cc49bb-1258-4998-88bb-c5bb64d36090,C06304,9549,Installment,10,292.07,Pending,2024-09-16
06e2ac94-9620-4553-b860-b58fbd8cc32e,C06924,9533,Installment,8,340.98,Completed,2024-03-06
3c33499f-c491-4b7f-ad9b-e5429bc81ea5,C08565,4090,Installment,7,195.16,Completed,2024-06-21
00684d9c-d2bf-4c31-805f-6a69570078c1,C05735,7254,Full,1,0.0,Completed,2024-12-15
13c7f140-ea22-4efd-a5ef-2c84c06e6481,C08254,5885,Full,1,0.0,Pending,2025-01-09
0b53d4e6-301e-4689-bffc-b3fe23593443,C03751,5810,Installment,11,42.1,Pending,2024-02-27
62522f26-56ef-46a3-97c5-0a7c6f766a77,C05099,9187,Full,1,0.0,Pending,2025-01-16
4fa3baf6-48f3-48ba-a697-64976cfb6acc,C04637,480,Full,1,0.0,Completed,2024-07-04
42d22c74-08ea-4671-bb0c-036bd23f144f,C04410,4615,Full,1,0.0,Pending,2025-08-26
65f17e33-29dd-4229-adf4-e3876bf6f2f7,C00667,6847,Installment,4,410.63,Failed,2025-02-05
ce65050b-7705-4c84-9b3f-0866d59042df,C06207,5217,Installment,9,62.86,Failed,2023-11-25
a7e70139-19f5-4f3c-bb90-4dfeafa1ff17,C00194,9351,Installment,8,254.33,Completed,2025-06-17
292fadf7-0321-44e8-8e92-05aecdb5782a,C09282,3947,Full,1,0.0,Failed,2024-05-16
afb144b5-624d-4ff7-81c8-d068931e5f89,C09644,280,Installment,6,365.33,Failed,2024-08-23
ab91e501-f5bd-42cd-a760-90e77c73a166,C04900,607,Installment,7,89.2,Pending,2024-07-15
6ccb9163-4d8e-4d5e-8df4-73bbc577d3a5,C00571,1026,Full,1,0.0,Pending,2024-04-02
ce9fbfeb-9a87-444d-9daf-7374a25580ef,C04624,3643,Full,1,0.0,Pending,2025-05-04
c7efd8e2-5f71-4ac6-8087-1ba97344e407,C05010,1861,Installment,11,78.58,Failed,2024-09-06
f8c5ef5c-88f7-47fb-981b-6bb755c6b8d6,C08396,1692,Full,1,0.0,Failed,2024-06-18
6c8f8833-fb11-4ab6-adc8-6df8c9162eb7,C04834,2032,Full,1,0.0,Completed,2024-10-18
147b7a33-acba-40e2-9ecc-eaea622b3588,C04205,7520,Installment,8,289.77,Failed,2024-01-13
b522f610-ef26-4a84-b2bd-509b564d36b6,C08630,3257,Full,1,0.0,Pending,2024-11-30
9d5130ae-d015-4623-83d0-3e333296c4c0,C08637,9092,Installment,9,200.51,Completed,2025-03-10
76fab828-0c6d-4a71-af54-d2b9747a2ecd,C05387,4390,Full,1,0.0,Completed,2024-04-18
75d2fda9-7d57-4424-9e2e-7abc1f1dfed9,C08808,6106,Installment,3,60.31,Failed,2024-06-20
5e8a35cb-afb7-49ba-996d-9303e3a060f1,C03833,3790,Installment,4,42.91,Pending,2024-03-28
c44f376a-4bd0-4f7a-accc-8e705663e490,C08799,5394,Full,1,0.0,Failed,2025-05-16
4b11c181-2dc1-4143-8469-8c048af190cb,C01478,1364,Installment,12,248.78,Pending,2024-06-12
4c34f9de-531b-4e76-b25f-875a047c1fe5,C01011,181,Installment,5,144.78,Failed,2025-01-02
bb5e14d6-5b74-4fdd-9c97-46949884f76d,C02586,9199,Full,1,0.0,Failed,2023-10-22
2cdc1cc0-3fa6-4025-a56e-5170bd1a2704,C01029,9823,Full,1,0.0,Completed,2023-11-26
250768f2-ba0e-4d56-a045-1dbd1835e89b,C03276,5677,Installment,3,897.56,Pending,2024-12-31
586b3c22-4652-4e16-a489-149f6e5c9ae7,C06341,6895,Full,1,0.0,Completed,2025-09-05
eb34d8de-3e7d-423e-9e03-83d4b061c6ff,C07688,8390,Full,1,0.0,Completed,2025-05-21
d20b58cf-bb91-4d1c-aea9-0156d5bd2de2,C04767,6830,Full,1,0.0,Completed,2024-10-12
539b4d73-1397-4f7e-8a67-7292755afc3d,C00650,7453,Full,1,0.0,Completed,2024-06-24
b94ba015-fa12-4797-9bfe-970a25916ffa,C01389,142,Full,1,0.0,Completed,2025-01-04
833bde78-61c5-4cc8-99e3-2dbee1cd2b70,C09961,7913,Installment,10,207.56,Failed,2025-09-11
a301767a-ed6c-4e79-9678-46331429ef31,C01025,6597,Installment,8,180.41,Pending,2025-03-26
2f160f3d-05ba-4c78-a696-dea06c2aeb89,C05817,4027,Installment,5,146.81,Failed,2025-08-20
be209925-a724-47a6-b8ba-61b841c17233,C00060,9753,Full,1,0.0,Failed,2025-07-02
f714bab7-6ef5-4d48-a98f-8c8ad63c04c0,C09075,6350,Full,1,0.0,Completed,2023-12-20
feb2f904-42cf-4e6d-9226-2ecf310f8eb5,C07013,9253,Full,1,0.0,Pending,2024-05-04
cb317618-daaf-463a-8a06-3bf5839818fc,C04738,9647,Installment,5,467.71,Failed,2024-03-22
92c62630-5fcd-44b8-8c80-33f0cc884185,C06548,8630,Installment,7,308.23,Completed,2024-09-05
46586cb2-6fdb-4b51-af7b-80f1c2be7bac,C03992,6396,Installment,12,226.86,Completed,2025-03-24
80667038-46df-443f-af8a-eb01c73f41d2,C04465,9333,Full,1,0.0,Failed,2025-01-28
2e671517-e8e5-4412-a60f-475f9ac88b74,C09854,9434,Installment,11,231.31,Completed,2025-02-02
3506e337-683d-41a9-814b-069c45ce5149,C09089,8198,Full,1,0.0,Pending,2023-10-09
46573d38-2138-481b-a83f-18e26a11315a,C04558,3979,Full,1,0.0,Pending,2024-04-08
a285f766-f9d4-4d34-8a4e-5cc5995d455b,C03388,8363,Full,1,0.0,Pending,2024-05-15
b58194e0-04a0-4d55-b98e-1dc038a8ab55,C06040,4513,Installment,9,135.73,Pending,2024-05-20
ba68f429-49af-4000-9c83-cfae10501d65,C00957,3848,Installment,6,306.79,Failed,2025-02-27
6bb73dac-9681-4aed-b5ec-c661d3b4a1d1,C08023,4117,Full,1,0.0,Pending,2025-01-02
79c11c4a-6398-47e5-8a9c-fc8d5429179b,C02658,3050,Full,1,0.0,Failed,2025-08-05
51d41c6a-5731-4c46-97cb-9e5b03379b0b,C09398,269,Installment,10,177.92,Pending,2024-06-05
dab712f6-7642-41c3-a6da-f6d171c316be,C09142,4469,Full,1,0.0,Failed,2025-03-21
2b85ffb7-b29e-4126-8840-e78a35ec5514,C09031,4026,Full,1,0.0,Pending,2025-01-29
a923895d-0842-4e20-a726-f5b4417511f4,C04074,4894,Installment,8,52.22,Pending,2025-06-10
7c8dc9d0-a1a2-42d0-941f-b001f7bcbc14,C03752,8698,Installment,4,455.76,Failed,2024-11-09
bf7da45e-3522-4344-9545-847858658721,C01295,506,Installment,2,589.75,Pending,2025-09-14
c03832d0-4ab4-4a29-8dd5-16c85e8354da,C03451,8775,Full,1,0.0,Failed,2024-05-13
27e9184f-0791-4b35-b7a6-3918acac1f3b,C07549,7798,Installment,5,25.78,Pending,2024-12-25
909cca67-5a04-4fb0-9fcf-d7112aaf1966,C03075,3795,Installment,6,68.06,Failed,2024-08-06
c05afd94-05fe-46de-83d3-1e5cfeee7138,C05367,6226,Installment,11,117.57,Completed,2025-09-06
fd5baf20-7da2-4e1b-be7a-31688e72d17c,C02825,501,Full,1,0.0,Completed,2024-03-15
60e0b673-21b6-4b84-899f-ad03ebd23573,C00536,6097,Full,1,0.0,Failed,2024-12-12
654fda31-18d3-4b67-9f9d-4db1d983dadf,C07663,2419,Installment,10,140.88,Failed,2024-03-03
4a12c64f-921c-4875-9c52-6dd1fdfc4a9d,C00240,4301,Full,1,0.0,Failed,2024-02-03
fc00814b-c70b-4b6e-8451-e56228bbecfb,C02932,3692,Installment,3,788.86,Failed,2025-03-15
5a1e490d-6894-444f-8cd1-692d66af9249,C04708,4755,Full,1,0.0,Completed,2025-03-28
4764a956-9968-4a3c-a684-79846b0dd81d,C03663,8529,Full,1,0.0,Completed,2024-05-16
aa0b46ea-1b0b-449d-a159-bef35cf90400,C00082,7831,Installment,2,152.34,Completed,2025-07-03
a2ded1de-c302-40d5-a214-5243f5d23fc6,C08565,3451,Installment,4,741.07,Pending,2024-05-15
39a01a0b-6465-4945-8852-787c891edaa2,C00706,9320,Installment,5,69.51,Failed,2025-06-14
4949ded7-76c3-4071-81bf-7df87ead63bc,C07219,8416,Installment,6,392.55,Pending,2025-05-21
df9355ac-ec85-46f0-a82f-0aa6730f8b28,C02742,6676,Full,1,0.0,Failed,2024-02-02
d4721e33-885c-4793-80da-b7f849d5182c,C02224,4143,Installment,11,26.54,Pending,2024-05-27
aef0244b-2c19-4e3d-a7fc-1bad76ca1cbe,C01062,5192,Full,1,0.0,Pending,2025-07-20
6b08984b-a731-46f3-9485-39236223733d,C04087,5651,Installment,6,313.13,Completed,2025-09-07
076f3b07-a2ec-477a-b05a-1bef690903c4,C08745,2008,Full,1,0.0,Failed,2024-12-21
80dc4873-9eb3-48ad-9c15-b25e2379750a,C05624,7037,Full,1,0.0,Completed,2025-09-25
68a57ee7-bb6e-4d06-9211-d6cc997d4ca9,C04681,652,Full,1,0.0,Completed,2025-08-17
2a9d0c6a-3ffc-4e13-9c1c-ac23533487f7,C04129,8899,Full,1,0.0,Completed,2024-11-15
f3ac2f5e-1749-439d-af32-6af578cf536a,C08335,6440,Full,1,0.0,Pending,2024-06-22
ca359116-e22d-4fbb-99f1-9675be32fa85,C08053,8926,Full,1,0.0,Completed,2025-01-16
316a8466-dd0a-4a6e-82e6-e14d8d53a190,C05158,5124,Installment,3,450.47,Completed,2025-06-08
b91a7793-5e7a-4fce-b530-57b9295026e5,C03305,257,Full,1,0.0,Pending,2025-06-26
b6799210-efe8-4716-b8e0-0f782cdaa0b2,C05302,281,Full,1,0.0,Pending,2025-07-30
109792a4-4b00-4cfc-a1f5-5aa5529e0da0,C05995,403,Installment,4,274.02,Failed,2025-07-10
758daaee-760f-4d95-93dd-bda134fe6da8,C04853,9072,Installment,7,200.66,Pending,2024-03-23
3dec163c-fd5d-4a42-b193-41779a6e868d,C02636,6553,Installment,9,234.3,Failed,2025-04-30
a4316e6c-800e-4610-b61e-b7e3f909c46c,C06607,6988,Installment,2,975.85,Failed,2023-12-16
df40fe04-54cd-47b4-967f-017d9aa03078,C05458,9163,Installment,7,364.64,Pending,2025-07-29
b8d80619-7653-4a69-beaf-5f0828c5b1e3,C02480,6991,Installment,2,1373.09,Completed,2025-08-29
ae991937-0846-4aa4-bfa4-cfdd01c31adc,C06246,2442,Full,1,0.0,Pending,2025-02-01
785fa1ad-fedb-4a32-850f-7bdcddf7d263,C02484,5767,Installment,10,86.7,Pending,2025-06-17
f5239f95-6ac6-4272-8875-7d0612037b06,C00325,7536,Full,1,0.0,Pending,2024-04-03
b73e54c3-1ef8-4ca7-898f-3586b74a3db6,C08604,3014,Installment,3,199.17,Pending,2025-04-15
b6fac9b9-88bf-4b11-bd3c-c9e3a5a7a595,C03838,6897,Installment,4,109.5,Pending,2023-10-13
0f4e2726-b9dd-478e-93e7-acd97b163453,C02314,1058,Installment,8,94.95,Pending,2024-04-27
b9a3773d-d283-4904-940b-f9dc65fd5412,C01561,5434,Installment,5,144.68,Pending,2025-04-09
ed696cb3-b774-461d-a641-01fa5d0607cc,C02583,7300,Installment,7,156.48,Completed,2024-10-03
c99496ab-6db7-4a7e-b0a6-d78ba64e2384,C08190,9927,Installment,7,233.01,Pending,2023-12-25
c2086227-4333-440a-98d9-9ad8255f30b9,C01430,8880,Full,1,0.0,Pending,2025-05-21
b8d49cf2-1c9d-4bd3-8aa7-8357c0ea7a67,C01796,9372,Full,1,0.0,Failed,2024-01-27
2456d767-56ff-46fd-a812-cf1b69b35bf2,C01573,2849,Full,1,0.0,Pending,2025-07-24
43b6c6ef-35c8-4133-bb8b-1581cba95e23,C09450,6141,Full,1,0.0,Failed,2023-12-05
754f595f-12f6-48e6-b197-603ca45c7178,C05971,2968,Full,1,0.0,Completed,2025-07-14
c1c97ab6-3ea6-45f6-80a4-00887dd7fc59,C04944,3139,Installment,8,342.09,Completed,2024-04-03
54a6368b-71d6-4744-b06f-06814b9842c5,C05617,9537,Installment,8,51.83,Completed,2025-04-23
4679fe6e-9177-4972-8207-291eb3167953,C03356,669,Full,1,0.0,Pending,2024-12-03
859353fa-25e4-4633-a3d8-6a4fc2e60c05,C05854,6821,Full,1,0.0,Pending,2024-04-23
90441ec6-5ef0-495e-a152-dc3a3894de06,C07624,8204,Installment,4,278.64,Failed,2024-06-17
b74112a5-f1dd-41f6-8e81-72da4a8d4853,C06260,6927,Installment,5,221.93,Failed,2024-01-19
b68c55b2-79ac-446d-8e03-87ada246ea52,C06732,9432,Full,1,0.0,Pending,2024-08-12
ce217fb3-be65-4bf9-a789-76c94b7d3b08,C08412,8633,Installment,5,425.48,Completed,2025-02-15
dbf11941-4ad6-43d0-9b81-ce242582bca6,C00013,2991,Full,1,0.0,Completed,2024-07-02
d9d5d66c-072b-40ed-ba58-d606a302db2f,C02935,6338,Installment,4,538.99,Pending,2024-02-27
0316cde5-9590-4901-a5fb-24214d8e8fdb,C01221,9293,Full,1,0.0,Failed,2024-04-02
dec78f9e-bed6-4914-8233-0e6eb89c96e9,C09837,5227,Full,1,0.0,Completed,2025-09-23
e666a9b4-9e53-44dc-ba1a-fd6767e56f19,C07312,4196,Installment,6,148.26,Failed,2024-01-28
964e81dd-27e7-4bba-a4d3-7418581e60ef,C04772,6383,Installment,5,542.58,Pending,2025-06-10
60c336eb-5fd6-49e6-85f9-70f75075b7d1,C02046,3759,Installment,2,817.76,Pending,2025-06-19
deeb9601-2b4b-4171-a5fc-00b57c39115f,C01671,7658,Installment,9,44.28,Pending,2024-10-13
613f50db-e5aa-4c5a-bbe7-52062ce62f9f,C03601,8088,Full,1,0.0,Failed,2023-10-06
398e2497-57a5-4d1a-9093-a05bf26b3379,C01121,2157,Installment,6,445.22,Completed,2024-05-09
9bcfe969-473f-4005-a66c-3392396c6135,C08896,5494,Installment,11,48.69,Pending,2025-04-16
326acdea-a666-4e73-9e9d-8b00ca0de08e,C01742,3834,Full,1,0.0,Pending,2024-06-12
a37dafca-e9a6-4f13-91c4-b8c675961b93,C03892,6624,Full,1,0.0,Completed,2025-07-19
d1a33332-d882-4e3c-bf0a-abdfd708bdc7,C02152,3280,Installment,10,222.91,Failed,2025-04-20
bdcaf089-3a76-4ae2-a5ec-276c862c9e66,C02490,1284,Full,1,0.0,Pending,2024-02-21
a05be230-6603-454f-8868-3cbfaa0be687,C03370,9673,Installment,4,336.38,Failed,2023-12-07
457f4a84-1133-4ed4-81e6-0c4c545b19ba,C09907,9522,Full,1,0.0,Failed,2024-11-03
89a89d04-bdc3-43b8-98bb-254c88e5a13a,C09082,9015,Full,1,0.0,Completed,2025-06-24
725687c2-0e54-4d51-8c44-5778f86e92d6,C05518,9094,Full,1,0.0,Pending,2024-11-13
cc19e0ac-418d-4073-bea4-26b83f7b16ec,C01673,7341,Installment,7,142.32,Pending,2025-03-19
db869a02-a69b-4d21-afb3-8c42b0901da2,C03640,8294,Full,1,0.0,Pending,2024-03-23
2d6c18d0-74c0-4ea3-b7a6-3ca5b08c147d,C06600,4741,Installment,9,217.71,Failed,2023-10-25
4708b42e-8d4e-46c5-8409-10e29bf072e7,C00574,4757,Full,1,0.0,Failed,2023-12-01
eadf1b58-d4a8-4169-bbbb-fd6730a4c4b0,C04022,4610,Full,1,0.0,Pending,2023-11-11
4d81bc5e-85c6-4764-a1ee-ba3de733c344,C06176,6931,Installment,11,91.8,Completed,2023-11-09
c2fd7e2d-95ee-4403-be72-e4023a4317a1,C06638,2704,Installment,9,184.59,Pending,2024-11-23
e1b33498-8974-4baf-9928-3cfc76da7bc3,C00406,6432,Installment,4,110.38,Completed,2025-04-19
12b3b3eb-a247-44f5-8a3e-7f3a51a0b33c,C00420,2111,Full,1,0.0,Pending,2024-02-16
79dd7b95-1558-4c6d-b120-3b7a1dcccf24,C09911,4450,Full,1,0.0,Failed,2024-02-17
9929c7c7-3709-47d3-96e1-56458ad8af05,C04428,7948,Full,1,0.0,Pending,2024-09-16
6e047758-94eb-4ddd-8275-4eca91bf903d,C03472,2369,Installment,9,91.89,Pending,2025-06-16
7150f94f-e2f2-4f57-b850-b4401c8cd498,C00998,203,Installment,10,38.71,Pending,2025-04-16
a28af08d-ce46-4bf3-96c4-9c4431de54f6,C07596,4253,Installment,9,122.98,Pending,2024-12-18
40728ad4-0020-42c6-be03-4a0e74cd173b,C08543,3684,Full,1,0.0,Pending,2025-03-30
a1919e12-7e1b-4edf-854f-6d2d99f2587c,C09721,241,Full,1,0.0,Completed,2024-02-02
48a436ae-83a2-406f-bbb8-373c81ddf3ea,C00870,1605,Full,1,0.0,Failed,2025-08-21
883d9b03-de04-4086-83a2-9acd4cb50736,C05194,9207,Full,1,0.0,Failed,2024-03-26
80c8b083-8faf-44ba-ad87-16e146794c1e,C08328,7603,Full,1,0.0,Pending,2024-05-08
c1b156bd-fa2b-4df7-9c89-4d3970a6b5fc,C07040,2222,Installment,4,446.56,Failed,2025-08-17
e4b3b66b-51b7-45ed-81ab-1df17cd21263,C01694,4089,Full,1,0.0,Completed,2025-09-07
2dc58521-29c2-41f9-beeb-f53978731a4e,C05826,2518,Full,1,0.0,Pending,2023-11-12
18359b4b-4dfc-4384-ac48-2af26e988798,C04421,5638,Full,1,0.0,Failed,2025-08-02
afdc8a51-a34c-4c78-97a9-9ae771757228,C00404,4088,Full,1,0.0,Failed,2024-10-23
1bd487bb-c75e-463d-b18f-79802ec285a6,C01204,2094,Installment,11,241.75,Failed,2025-04-05
4e2da257-8074-41ed-8ea4-ae7336955a61,C09260,9840,Installment,7,409.23,Pending,2024-05-16
af4b88ff-1a58-46ae-b8cc-d78887c84346,C05606,3662,Full,1,0.0,Completed,2024-05-02
ac00cd5e-922d-4ba6-b5d5-b1199c09f0fe,C04811,8094,Full,1,0.0,Pending,2024-01-17
656ffbd8-c432-4e78-b120-9ff4280906a9,C01130,5667,Full,1,0.0,Completed,2025-04-22
a99f8c03-9c31-4930-a86e-f693da341653,C02879,7552,Full,1,0.0,Completed,2024-01-18
794954db-fb2c-4f68-8437-2286f4eabfa5,C06882,7669,Full,1,0.0,Failed,2025-01-15
b9f9d376-c79e-449b-aaba-8f0cc9eb6e3c,C02302,1083,Installment,6,364.52,Failed,2024-04-09
ef303fd0-78d3-4a66-834a-7e17eeced5b3,C08044,7017,Full,1,0.0,Pending,2025-06-12
4e653eee-251d-464e-9eec-2af44db9eacb,C02805,8838,Full,1,0.0,Pending,2024-05-26
50ba8edd-bec6-473b-9448-80695a9b63f8,C00960,2448,Full,1,0.0,Completed,2024-08-19
c33ffef7-64bf-4e8c-9033-89b46ce052ef,C09986,2404,Installment,12,128.74,Pending,2024-07-26
0e28a088-6771-4c17-b0a3-0219c3210788,C06330,1004,Installment,4,139.28,Pending,2025-09-03
23d2789d-ce2c-4739-a552-abc65a86503a,C06485,8169,Full,1,0.0,Completed,2025-09-07
d18b621e-04fc-4dd0-8632-7360c45d4c03,C01295,7688,Installment,10,257.77,Pending,2025-02-21
418495a4-b777-4cb9-a97c-696b356766ec,C06111,1981,Full,1,0.0,Failed,2024-04-28
6d70881b-5264-4c6f-860f-d3b65f9c11f0,C08274,5643,Full,1,0.0,Completed,2025-04-26
bd303739-8f5a-4787-8edd-8e22536019db,C01750,1625,Full,1,0.0,Failed,2024-02-18
70aa9992-80c0-4667-9e18-23a23708eb7f,C04940,6793,Installment,7,40.61,Pending,2025-06-13
2911268f-3e3e-47b3-930d-a4761b5982d2,C09082,6127,Full,1,0.0,Completed,2024-05-20
