transaction_id,customer_id,amount_bhd,method,date,status,fraud_flag
58bd19da-0dd2-4843-9ab8-873380e1cc41,C00570,642.65,Installment Payment,2025-07-14,Pending,1
7c781b98-9f32-4d3e-b358-206db49bc1ef,C00176,362.71,Installment Payment,2024-04-16,Success,1
d767a6da-231b-4c86-a97c-0ea5341c2d10,C00144,1425.89,Installment Payment,2025-09-07,Success,1
8d8f2868-bded-49cc-8e10-7ed63b046707,C00119,1955.02,Installment Payment,2024-02-26,Failed,1
c9b67093-d0fe-42af-b993-c0415f54f332,C00630,168.98,Top-up,2024-01-06,Success,1
70b6052f-b2c6-4986-bc2f-db76fa584a4b,C00939,105.4,Top-up,2025-01-12,Failed,1
05733d10-1d3e-4e5b-b3fa-c1507429cf81,C00614,186.4,Add-on,2024-09-23,Failed,1
9696e833-4728-4df6-8532-499e08a43ec0,C00276,943.76,Installment Payment,2024-07-01,Pending,0
0f49d01a-15a1-4a52-b710-900bd3c1fe3f,C00366,1544.98,Installment Payment,2024-04-16,Failed,1
04d340e8-7ecf-4fc6-a249-a5869c186d49,C00115,1666.7,Add-on,2025-06-16,Success,1
39757433-0b5e-4148-b1ab-471162794a6e,C00595,601.26,Add-on,2024-02-22,Success,1
88516447-6e5b-4598-a8f0-e3e02f369832,C00297,1694.96,Bill Payment,2023-11-02,Success,1
c353b9e4-8aa2-4756-8803-ad314e1e2f3d,C00237,977.17,Top-up,2024-06-05,Success,0
c125798e-9bd6-4690-a8f9-4c8806a76b07,C00128,1060.17,Add-on,2025-07-08,Success,0
43355860-e84e-4da0-9402-2243ec35fb0c,C00705,402.88,Bill Payment,2025-05-09,Failed,0
07001750-c1db-480a-b76f-6fff97491088,C00526,949.39,Bill Payment,2024-05-31,Pending,0
dda1497a-6f1f-4af1-9f1c-9fd4d4490964,C00362,1589.01,Add-on,2024-08-02,Pending,1
c09d557f-bc44-4fbc-adb6-8854baae905c,C00202,20.28,Add-on,2023-11-05,Success,1
f3d54f3e-635b-46bd-8da4-afbe1bf53332,C00701,126.13,Bill Payment,2025-03-05,Success,1
fdab0afa-dbc7-445d-8994-41c5ad8f6932,C00709,612.15,Installment Payment,2025-08-10,Pending,0
b81ed083-9296-44b5-ac80-73b776a81a27,C00949,655.55,Bill Payment,2024-11-13,Failed,0
f5d68c8f-299c-4d73-8295-f5c984d77929,C00104,1024.26,Top-up,2024-06-29,Failed,1
3cfc7050-ecb6-47a2-be1b-e3e9bee1dc65,C00703,957.25,Installment Payment,2023-12-30,Failed,1
aebeca58-ccb1-4c1e-87db-f6a203e30f78,C00509,176.16,Add-on,2025-08-20,Failed,1
c5767c74-3ffb-4577-bfb1-c19215e5be78,C00956,326.01,Add-on,2024-10-25,Pending,0
09e218a7-6504-45b5-9232-78bf56688530,C00318,449.74,Add-on,2024-12-17,Success,1
4021a347-a8c3-4b25-84cc-a0575c9808f4,C00910,752.77,Add-on,2025-04-18,Failed,1
0328a80d-9ba5-458b-8585-36b7cf6d2a9d,C00054,1219.57,Top-up,2023-12-24,Pending,0
d604153c-522c-4c44-a928-a5b291855abd,C00115,97.4,Installment Payment,2024-04-05,Failed,0
046b96f9-7675-4903-b19d-722f2dc4d065,C00592,34.91,Bill Payment,2024-08-11,Pending,1
5bd55037-f744-4596-8979-140877689441,C00168,191.3,Top-up,2024-09-10,Pending,1
689ab92d-37c4-46a1-8e7d-e390d825b478,C00680,1044.61,Installment Payment,2023-11-06,Success,1
e5a4b1b4-46c5-44a5-945d-2f7ef057712b,C00400,554.59,Installment Payment,2024-12-14,Pending,1
70c0a4f6-1065-4764-b40b-077950640ae6,C00597,742.05,Bill Payment,2024-02-03,Pending,1
42714418-46b1-454a-8967-82fbc4170ebd,C00844,1550.49,Add-on,2025-06-21,Failed,1
2cabb9ad-a15d-47c4-ba38-204b2091a706,C00773,1040.28,Top-up,2024-01-10,Pending,0
3b906c08-0cb1-40ed-a7ee-2f239e31ecfd,C00184,287.77,Add-on,2023-12-17,Pending,1
81b85934-af37-4cf9-af2b-5e3109db40a9,C00749,1078.09,Top-up,2025-06-15,Success,1
8dac20f9-0abd-49fd-913c-d4649473b7cd,C00542,1081.36,Add-on,2025-03-02,Success,1
fdf1d205-b6ec-484e-b3a2-dc1d0f916e97,C00015,1852.53,Installment Payment,2024-04-01,Failed,1
d84d6427-adaa-42f9-8420-521e41e7ebba,C00831,198.66,Installment Payment,2025-06-12,Success,1
0b73a040-b7e3-4615-8a5a-5d575a742a53,C00509,1521.34,Bill Payment,2024-12-07,Pending,1
81c6af40-13d5-4c4f-9bf2-235c5987e1e6,C00536,210.52,Bill Payment,2024-08-14,Pending,0
343c1752-3caa-431e-93d3-c72682d33948,C00654,60.34,Installment Payment,2024-05-20,Failed,0
ae5714e8-d29c-4131-9442-60d25f116839,C00794,164.75,Bill Payment,2024-07-25,Pending,1
4878383a-e037-4953-ad2d-7cb9a452b559,C00855,1078.0,Installment Payment,2024-01-07,Failed,0
5c3bc3e5-c9c5-4567-9b62-2c0a53982922,C00909,1642.31,Bill Payment,2024-05-26,Success,1
5fed5cb7-a6e8-4b4f-a5bb-7f3b687bb3ce,C00480,1154.61,Installment Payment,2024-09-03,Failed,0
07f9ee87-9f35-495d-8b47-b715f9375fff,C00574,1723.02,Add-on,2024-01-20,Pending,0
266a8b90-ee28-42f4-8a76-a0ea0b6b9944,C00227,1646.4,Installment Payment,2025-07-22,Success,1
362387b4-9be9-4c86-9b32-06f006897b1c,C00763,1009.68,Top-up,2025-05-07,Pending,1
bdf68eb0-c7e7-4797-b73c-91ca82c3892b,C00985,1498.26,Installment Payment,2024-09-30,Success,0
f09fe5ab-5813-472f-b67c-b2ac94dc4c97,C00690,789.73,Top-up,2024-02-29,Success,0
a8350a40-0858-414d-952a-ed00d4aa826d,C00807,1169.4,Top-up,2025-03-08,Success,0
a632c350-ff71-4ff4-833a-8761618f178a,C00874,1147.44,Add-on,2023-11-21,Failed,0
fe08a540-ef7e-4940-b568-757413caaeb6,C00662,1732.41,Installment Payment,2024-03-07,Success,0
a15cf032-930e-4347-bf70-abaa80e51b3d,C00741,853.76,Top-up,2024-10-29,Pending,1
1f09bd6b-bba8-4166-89f9-c43e6b074c79,C00847,1070.49,Top-up,2025-06-05,Pending,0
9b6b0992-0d2a-4d7a-8c57-32f2871b0b1f,C00044,567.53,Top-up,2024-09-04,Success,1
5122f001-70e6-4474-8534-bd7686423a80,C00218,1429.55,Bill Payment,2024-04-08,Failed,0
e93bda3b-4b06-43e2-9343-2c76d604ae9f,C00928,687.16,Add-on,2024-03-21,Success,1
fa3bc921-c484-4743-8c8b-a7603e3a0dfc,C00776,804.71,Add-on,2024-06-15,Success,0
f8ef0017-bf89-444e-9097-ce4674b0b243,C00707,698.01,Add-on,2023-12-18,Pending,0
f525d556-bb98-4bdf-b1ec-02ad3db538c9,C00215,707.11,Top-up,2025-06-29,Pending,0
8f7a1e43-5a1b-49db-9466-91895ca43e71,C00642,668.39,Installment Payment,2024-09-28,Failed,0
7bf18cf4-a740-4142-9cbf-7ee6ea258d83,C00376,1266.11,Installment Payment,2024-12-10,Failed,0
3ad1c48f-6b39-44dc-894b-3a6f72ef917e,C00089,1301.67,Add-on,2024-11-14,Failed,0
ecfbc936-2012-4ebb-bc9b-519ad3a81c4f,C00599,975.2,Bill Payment,2024-10-21,Failed,1
ac92275a-6859-4dc4-a8c5-a3b0c6c55054,C00809,1754.56,Top-up,2024-11-25,Failed,1
cbbd3732-42a1-4429-9b05-0a6c235d2722,C00253,786.38,Top-up,2024-04-21,Pending,0
6893a38a-14dd-4314-9e32-e3e150581a4a,C00859,1016.61,Bill Payment,2024-07-28,Failed,1
7e83e815-9375-4195-a5fd-72f4fbb61ff7,C00187,914.41,Bill Payment,2024-12-30,Pending,1
2e0ef4aa-e65e-4ac3-b2b6-f533c5cc0fb0,C00785,1300.66,Add-on,2025-06-26,Success,1
6b2b0c27-1eec-4480-aab1-803803f89c7b,C00937,499.5,Bill Payment,2024-04-04,Pending,0
7848c332-ee1c-4ec8-b61d-1f438df8dff9,C00387,1614.67,Installment Payment,2025-03-21,Success,1
d577c131-08b9-4ed4-9e94-da10205b9db8,C00079,70.89,Top-up,2024-08-05,Pending,1
12b1178b-fd6c-47e3-aabc-4b2fb0a6e457,C00982,1897.63,Bill Payment,2023-12-30,Failed,1
635b729c-eb2a-408b-8780-d6caddebd8d4,C00420,1656.64,Top-up,2025-07-17,Failed,0
b269eb43-66fe-47b3-a0a0-c2445ab7d8b2,C00039,378.63,Top-up,2024-11-05,Success,1
5639117a-1e78-4a02-8b1b-bb3ab6448d24,C00220,17.54,Bill Payment,2025-07-12,Failed,1
9bd7871c-976b-4a33-962e-121fe5fa855d,C00214,845.02,Top-up,2024-12-18,Failed,1
12e1725b-0b94-42ab-b8e0-c2e1fe7f9299,C00693,541.91,Top-up,2025-03-18,Pending,0
e921f231-72ea-4e11-b32d-e5305ade80d4,C00607,634.66,Bill Payment,2024-07-19,Success,1
6f8963b3-d5b5-424c-bd9e-599373230f23,C00589,1594.78,Add-on,2024-04-23,Failed,1
bbc2ede6-2275-4233-b33a-a6b97a239f3c,C00267,1390.65,Top-up,2024-02-06,Pending,0
d1f2789b-ea95-4113-96ed-4815c415ac73,C00178,1011.81,Installment Payment,2025-08-09,Pending,1
01fe1d86-e545-4cc6-a6fa-466b15733a73,C00784,539.98,Installment Payment,2024-12-01,Failed,0
741a5b09-a63f-43ea-ac85-2cc75eb00e6f,C00877,1414.12,Installment Payment,2024-06-28,Pending,1
b8f7ef48-8238-4358-ad3d-ab8a70473d9d,C00140,1691.87,Top-up,2024-11-27,Failed,1
3b759faa-18ce-48d1-85e3-be15f1dc5270,C00910,393.9,Add-on,2024-04-29,Pending,0
84868583-906a-495d-8c5c-994057537534,C00808,212.21,Add-on,2025-07-11,Failed,0
ed944378-d814-4be0-821b-390c946f9f07,C00208,610.83,Bill Payment,2024-08-01,Pending,0
c1de6d58-518e-48fd-a252-439052a3069d,C00520,987.34,Add-on,2024-02-02,Failed,1
f1eef895-d061-46b3-8abc-36fc24a887a1,C00985,1024.43,Bill Payment,2025-03-15,Success,1
6e37b721-35ef-4b60-bb21-d347fd3c902a,C00291,1522.2,Add-on,2024-10-08,Success,1
507a61a9-9d8f-4ee1-a12c-6678933c3b76,C00097,465.86,Top-up,2023-12-06,Pending,0
49b016e5-1e59-4d1f-aa64-45d348e80f79,C00638,1826.38,Installment Payment,2024-04-12,Success,1
2b589b3f-e2a6-4e3c-b940-093a705cd91e,C00993,47.36,Bill Payment,2024-04-22,Failed,0
9b2df807-fd22-4cba-8269-f091eaedeed7,C00358,529.75,Bill Payment,2025-03-28,Success,1
47543604-aa9b-44ba-bb4f-068eecad122d,C00070,1310.76,Bill Payment,2024-01-06,Success,0
823a0b12-d6ba-40f2-8d5a-954934f3ab8e,C00626,70.67,Installment Payment,2025-03-29,Failed,1
0a2cbb1b-e70c-4274-9930-300a07006af3,C00138,15.64,Installment Payment,2025-08-26,Success,0
31f436ea-cc8a-4d69-89b4-db808a32484a,C00058,1414.84,Add-on,2023-09-29,Pending,1
5e9a35cf-0699-476d-9288-b06ad51f03b1,C00103,1130.49,Bill Payment,2024-02-20,Failed,1
6d2f458d-9237-4145-b2a8-3faaf11a31f5,C00800,481.16,Top-up,2025-03-13,Success,1
742f790e-d4be-44e4-a04d-3f5585594d77,C00732,1232.64,Top-up,2024-04-27,Pending,0
eb4f9efb-b4d1-480b-b75c-38251c0fb87f,C00148,1501.56,Add-on,2025-06-03,Success,1
7e45fee4-6ea8-4b32-a38d-9fb071c487bc,C00155,1489.07,Installment Payment,2024-04-04,Pending,1
4748b576-fe3a-4f96-a306-81aadd500d6b,C00210,367.48,Installment Payment,2025-03-12,Success,1
cdbb6c1f-5a8d-485e-b7eb-a7e91dd07ec8,C00863,597.8,Bill Payment,2023-11-21,Success,1
13089f8b-ba34-4e82-b8f1-f1abcb170945,C00015,530.76,Bill Payment,2024-05-21,Success,1
7416386b-46af-440d-95d8-a81a81ceb20e,C00103,216.66,Top-up,2024-12-28,Success,0
12f776d1-c6ec-457f-ac0d-88188349c078,C00313,765.76,Add-on,2025-02-22,Success,1
09d1c11f-ecbb-4aac-a46b-f89a5097621a,C00221,101.47,Top-up,2024-08-06,Success,1
8573b517-cb50-4544-b481-acdeeeafab56,C00460,1389.22,Bill Payment,2024-05-14,Success,0
d66f3fff-a93f-47ec-8ee4-3f7fd7680657,C00798,71.26,Installment Payment,2025-06-27,Success,1
a095c0d0-a26e-47da-b2fd-a085091f73f3,C00915,1605.37,Bill Payment,2023-09-30,Success,1
df42eabd-604f-4c8d-961a-9968230a37e5,C00202,819.13,Top-up,2025-08-14,Success,1
78597bc6-43e9-494c-b217-f93cac6082a4,C00477,952.12,Installment Payment,2024-01-13,Success,0
7f297630-bbca-4210-afe6-1a89d059b594,C00099,990.37,Bill Payment,2024-04-18,Failed,0
16b5cf7a-e038-4eb7-a280-771032d5ad87,C00027,1597.26,Bill Payment,2025-08-20,Pending,1
36d5187b-bfdb-410b-b929-1d34db6ea0ba,C00092,379.82,Top-up,2023-09-27,Pending,1
9c78bade-8ec7-4ccb-bd9d-ef75113808db,C00176,321.34,Top-up,2024-02-24,Success,1
b01f90e7-6b0c-4da5-89ef-a19b2d98f251,C00580,83.47,Add-on,2024-04-04,Success,1
3c165571-957a-46e5-a18a-f1fd615ab341,C00508,285.93,Top-up,2025-01-03,Success,1
f44f5031-a82d-4879-87cc-4d1c7bf6b2ad,C00324,1740.41,Installment Payment,2024-02-03,Pending,1
e0028f9a-3b5d-4c9c-9737-94d54cd36406,C00812,224.64,Add-on,2024-04-25,Success,0
a1497b65-cbf7-4eb1-bd7f-2fed7c2ce385,C00561,1615.68,Top-up,2024-07-07,Failed,0
4ba0768a-7b20-41f7-8b1d-22845b6cbb7a,C00466,514.41,Bill Payment,2023-12-04,Failed,0
e595e3fa-e182-48d2-b681-db3f1cc41c62,C00149,1650.28,Installment Payment,2025-03-29,Failed,0
7279ec9e-f828-4e0b-ab6a-838e498a9d9d,C00189,721.73,Top-up,2024-05-19,Pending,1
2d1b143e-1da6-436d-acc3-f8aaa9943d14,C00016,289.0,Bill Payment,2024-08-29,Success,1
58fae8c7-1d10-46f6-a91d-ecb251a3d21b,C00774,165.48,Top-up,2025-02-15,Pending,1
e1d5fcea-c610-424b-a0c8-667fb46f0145,C00313,1484.07,Add-on,2024-09-12,Failed,0
99defd20-7d3a-4826-9d2f-b568ce023728,C00385,1234.43,Bill Payment,2024-07-22,Pending,0
4496a883-4a7a-477b-876a-16e73c1fc9aa,C00431,1283.46,Installment Payment,2024-09-29,Failed,0
68b49b00-c867-48b2-99da-5f47e3caa0c4,C00231,1845.98,Add-on,2023-11-08,Failed,0
accc1507-42f8-4fc5-92bc-b64dc59498c5,C00668,931.77,Installment Payment,2024-05-14,Pending,0
6cd9dc3f-7123-4c96-8f1c-a02164315fc2,C00994,1941.38,Bill Payment,2024-07-12,Failed,1
7c4a14cf-44b0-403f-8dfc-73c1e990ff49,C00848,1384.39,Installment Payment,2025-03-10,Success,1
0bae4fc1-d18a-43ca-a2e2-575356ffdb3e,C00038,263.7,Top-up,2024-05-07,Pending,0
e028c315-928f-4bae-b8a7-c67868e968cf,C00328,1910.21,Top-up,2024-01-24,Success,1
1c3da4eb-a012-46c2-8790-b84c34c993ae,C00554,1761.8,Installment Payment,2025-08-17,Pending,1
21144198-5466-4ea9-9c5a-342e9d017d3c,C00262,958.46,Add-on,2024-12-10,Pending,1
0567f81f-b8e3-4b43-b345-74ae051978bf,C00130,428.57,Add-on,2025-05-03,Success,0
55525e11-b469-4821-87ca-7ddc171acd35,C00513,1051.51,Installment Payment,2025-07-22,Failed,1
103f3a46-8d8a-4957-8419-6c8ac44fc2a8,C00025,1022.83,Bill Payment,2025-01-15,Failed,0
8914bc96-5cb2-4033-b5e0-edd684c62e4b,C00579,219.96,Top-up,2024-02-17,Failed,1
654135f8-8923-4eb6-9690-efa92830affa,C00635,1692.9,Bill Payment,2025-06-14,Success,1
2951c8a7-cd21-4a34-8a49-ba1b3ab5a9f1,C00308,88.18,Add-on,2025-07-21,Pending,0
8d8e352b-3732-4d15-a9d4-45f354dd528c,C00403,1216.25,Bill Payment,2025-03-14,Success,1
d8718196-093c-4582-837d-f82ef0a4be8a,C00236,557.93,Installment Payment,2023-10-09,Pending,1
80624277-1a3e-4c71-86cc-556bf0bb1e32,C00277,898.65,Top-up,2024-07-11,Pending,0
4878917a-282d-44a3-8ad3-33617c226735,C00121,448.78,Add-on,2024-05-02,Failed,1
b0255b9d-c5bc-44cd-a1ad-9f143ae19f9c,C00443,375.8,Top-up,2024-03-23,Success,0
d0207ede-1fa7-4e6b-bffa-749e45bfd2c3,C00171,399.4,Add-on,2025-04-20,Pending,0
d17bd6cc-2195-4073-a697-9d0fa7c02a59,C00888,30.08,Installment Payment,2025-03-19,Success,0
13974770-15bd-48ba-9caa-f6a5451ea1db,C00780,436.39,Top-up,2023-11-18,Success,0
bb8e37e2-c32b-4a73-b417-dee1b8dc6390,C00562,1038.48,Bill Payment,2024-07-24,Failed,1
8aacb783-d48b-4d0d-be1e-70bc03c61e18,C00465,479.31,Top-up,2024-12-10,Pending,0
9693ffd8-bc62-42e3-9876-66ec26df7b57,C00004,1032.8,Top-up,2025-04-26,Success,1
dbfb491a-9b0e-4a7e-94db-549631bc99e6,C00122,812.98,Top-up,2024-05-10,Success,0
be54eceb-8329-4d1a-acd6-cedf52dfc152,C00394,1135.87,Bill Payment,2023-10-12,Success,0
198493ce-33e1-46f7-b57a-d70346281fb8,C00702,989.45,Add-on,2024-04-05,Pending,1
60679824-78ad-4182-9381-ebb3a7f2f07e,C00758,1433.01,Top-up,2024-04-24,Failed,0
68054a24-f785-4cc1-b8e5-91c417d2efe7,C00555,1590.52,Installment Payment,2024-11-08,Failed,0
b3efe892-e85c-4863-88cf-f1da7bbccb5d,C00966,1709.29,Add-on,2024-10-18,Failed,1
fe3f5662-0468-4a4a-a1e5-835e3e9f069a,C00398,490.64,Top-up,2024-09-22,Success,1
c3405500-5f6b-4c54-b392-b60b64c5ee2d,C00701,439.02,Add-on,2024-10-28,Success,0
93efe8f0-395c-4d62-b3c7-fd751bb9d499,C00741,1670.23,Add-on,2025-09-06,Success,0
72742e76-3b6b-4cb7-856d-be2965b8a38c,C00536,1764.88,Installment Payment,2024-06-21,Success,1
4f842010-a48f-41f1-9be4-0ba9902ad019,C00711,519.02,Bill Payment,2024-05-25,Pending,1
156912dd-f9cf-4bd2-a142-0851cf473d72,C00154,1945.58,Bill Payment,2023-12-03,Pending,1
f12d0664-dd65-4951-b52a-a2af2b5457b7,C00825,1695.88,Top-up,2024-09-17,Success,1
6737cac9-242e-4d71-9579-bc243ffdf8f1,C00209,648.56,Bill Payment,2024-12-18,Failed,1
d6f34d9b-b918-46e8-85fd-e9e9793841a9,C00421,60.91,Installment Payment,2024-11-12,Failed,1
7e50a000-c474-41c0-8f16-3af83b808449,C00291,1164.43,Installment Payment,2024-03-27,Failed,1
d5963842-567e-4c74-bd92-232a4fbb831a,C00453,297.39,Top-up,2024-01-13,Success,0
9946601e-90b8-4f94-b062-259e524a1652,C00564,276.76,Top-up,2024-07-18,Success,0
358fb73f-b0bd-414f-84a5-24d9016d26d9,C00706,1014.48,Bill Payment,2025-03-29,Pending,0
7ff3e818-8bab-4414-bd1d-3494cb712efd,C00526,894.03,Installment Payment,2024-05-10,Success,0
761c7a2b-5263-48e0-bc59-69c6a6ea0997,C00985,1781.48,Bill Payment,2025-02-24,Success,1
bd5bfece-dbd0-4d57-8e07-d8fc83b1c1ec,C00513,1774.6,Add-on,2025-09-19,Failed,1
6cfacecc-1ae4-47cf-abd5-c14914d8e0e6,C00927,272.75,Bill Payment,2025-02-17,Failed,0
037ce599-c1c3-43c4-a095-95a4602cf604,C00422,623.83,Bill Payment,2024-01-21,Failed,1
3286af00-2a8b-4289-9f19-297ebf86ad63,C00018,17.83,Top-up,2024-08-09,Success,0
e2b05055-09ff-46ab-9d19-1f64f8cf814a,C00791,1120.47,Bill Payment,2024-07-31,Pending,1
864b789a-cd9b-49fd-a04c-57f62bb47157,C00110,1098.36,Add-on,2024-09-15,Success,0
6b0bb457-8c0d-4409-9fcc-8eb4bfbe0892,C00806,1263.46,Installment Payment,2024-07-12,Failed,0
fee91972-6f7b-43e7-9e19-f0104bf7e012,C00294,1331.45,Add-on,2024-04-27,Success,0
45674f45-ad3b-4b9d-a156-80e9ec063d73,C00063,929.83,Bill Payment,2024-10-10,Success,0
9055e085-5f23-4322-a3b9-3a349d7739b2,C00271,853.51,Top-up,2025-01-12,Success,0
af5db99c-85f3-4b12-8a4a-5612243a7f53,C00131,1123.55,Bill Payment,2024-02-21,Failed,0
5f0a74fb-b6e7-4214-b3b5-f7d79d2f1794,C00031,180.37,Bill Payment,2024-10-08,Success,0
35eb0106-767f-4095-b8dc-340b4051391c,C00582,1470.28,Add-on,2025-08-09,Success,1
ff0614bb-b85a-44cd-bf2b-f0e4ed55169f,C00092,251.06,Installment Payment,2025-06-09,Pending,1
b70f9392-863d-4a90-aa0b-83f422a597cf,C00012,996.02,Add-on,2025-05-23,Failed,1
2de1bda4-6a92-447b-9154-00a60283a43b,C00230,1911.48,Installment Payment,2024-01-12,Failed,1
016f2931-fa1b-4bac-be49-95a4112a0ef5,C00743,92.96,Installment Payment,2024-05-09,Pending,0
1806699f-b1ac-41dd-b303-343c300b6e7b,C00916,289.51,Add-on,2024-10-22,Failed,0
9ffe3709-0fa4-4293-983f-36db54beb7e0,C00873,1268.39,Add-on,2024-09-01,Success,0
a2e768d7-59b7-463f-9117-f840280d4e22,C00637,177.14,Bill Payment,2024-11-06,Success,1
039dfd70-a0fa-4665-984f-218a39dd11e1,C00512,1438.64,Bill Payment,2025-08-03,Pending,1
e958c430-d21c-4643-88c0-8457464aea48,C00504,1690.84,Installment Payment,2025-06-20,Success,1
5e05b8b1-4e45-4736-bab4-eb77959fb841,C00572,1922.24,Top-up,2024-12-24,Failed,1
8fa50e32-4137-4168-af2e-cdc9673c984b,C00548,338.98,Installment Payment,2024-10-24,Success,0
97b732b3-13d5-49ae-b3dc-d09ca8cc5023,C00846,918.24,Bill Payment,2024-01-14,Failed,1
2da6b974-47ad-41dd-b768-b54abb0c686a,C00004,1019.27,Add-on,2024-04-04,Pending,1
85b69e95-cc00-4f08-a06f-addb1a31c87e,C00958,702.81,Add-on,2024-11-27,Success,0
935e2c27-5485-40db-a208-c875c41c233d,C00283,1967.15,Add-on,2025-04-11,Failed,1
f776f4e8-46f9-4964-9ad2-8c4a9798739e,C00523,1712.66,Installment Payment,2025-05-07,Pending,1
e8c347d0-ab22-4d1d-9daa-c867df0fea06,C00485,934.7,Top-up,2024-09-05,Pending,0
3b59475e-c88a-4a74-80af-085d2b088fcd,C00593,121.12,Bill Payment,2025-09-17,Failed,0
9d6ba3b5-cda8-48b5-adf6-cca41761f1ce,C00038,826.15,Top-up,2024-01-10,Pending,1
00102dc0-dfe6-4589-b9b8-023d2a3189ba,C00513,1131.68,Installment Payment,2024-05-18,Success,0
2310c9fb-0d5c-4547-b847-91e0e55d32af,C00241,627.1,Installment Payment,2024-10-03,Success,1
78c09d8b-aa33-49bc-ace7-63e1708f75a1,C00055,615.17,Add-on,2024-05-21,Pending,1
3da34aca-1e07-44a8-828f-d8cb80189536,C00561,305.57,Top-up,2024-11-07,Success,0
b4cc7214-62b2-45ad-861f-98b160975bc0,C00345,1581.47,Add-on,2024-09-05,Failed,1
51251262-85a0-4af6-96b1-ba8c4fcf9f89,C00168,714.48,Bill Payment,2024-10-16,Success,1
36c21bc3-d799-480d-9afa-3fb4e21f0167,C00676,1382.22,Installment Payment,2025-08-23,Pending,0
4719c1a8-d567-4214-a23e-be36f20ba0c9,C00785,248.33,Add-on,2025-02-25,Success,0
710fc415-8f7c-4071-afef-2c5dd7021edd,C00544,294.36,Bill Payment,2024-09-17,Success,1
1ec80917-af74-4001-8023-539bc9f99d37,C00240,614.14,Installment Payment,2024-11-05,Pending,1
2d9238a4-5922-4b53-a6ef-82736f774027,C00513,1748.99,Bill Payment,2023-10-13,Pending,0
c54f87ad-7750-4fbb-9af9-ae1b5d9dacbd,C00541,1034.12,Add-on,2025-01-26,Pending,0
9df20554-36ba-4892-ac90-5f13ba7e6b51,C00415,810.9,Top-up,2024-11-07,Failed,0
30e4541b-f07c-4ca7-abac-d8e1ff7661bb,C00837,202.41,Top-up,2024-06-30,Success,0
fed50d6b-bf64-44b6-aee5-b33e2dd34f8e,C00165,1630.54,Installment Payment,2023-10-02,Failed,0
31e43850-86a8-4b2b-9c69-ee49712c3126,C00673,1499.75,Top-up,2023-09-29,Pending,0
e939f790-1817-4e4a-9415-668e4f75c3d1,C00254,1726.52,Top-up,2024-06-20,Pending,1
03539b9a-ebeb-4d98-80b7-10a640f66fde,C00053,622.6,Add-on,2024-12-11,Success,0
a444c040-4663-4755-a5b0-163908954db1,C00509,285.41,Add-on,2024-09-08,Success,0
b44aad77-b20c-4a3f-bee8-acf10b3e2b6e,C00208,327.15,Bill Payment,2024-03-27,Success,1
927a72df-f89c-4d3f-8ea6-6dbfa011b8d8,C00564,1656.32,Top-up,2025-05-18,Success,0
7886f504-ed75-4b74-b7d0-c829dcf9b680,C00827,552.77,Top-up,2025-09-22,Success,1
2c7c4106-7d84-4537-b458-d92ca1da7c7a,C00942,1873.64,Top-up,2024-09-05,Success,0
8bab9c9c-c026-4d51-a5c5-bce0dffbdc2d,C00769,1380.03,Top-up,2025-05-07,Pending,1
9ce85b7d-0761-4c0c-9e99-c56809c70e3d,C00781,1304.81,Add-on,2025-07-09,Success,0
2d49d235-bc77-4a20-b4a4-cb8027379316,C00906,1261.05,Add-on,2025-06-22,Success,1
d5853f0b-6b69-4bd2-9533-fe8221b3b264,C00701,1430.86,Top-up,2025-06-04,Pending,1
b5e9489c-a331-44b0-b181-38900e592949,C00101,1164.09,Installment Payment,2023-11-09,Pending,1
4708cf0f-8b49-4e26-9b9e-b2e618f426dd,C00842,1048.24,Installment Payment,2025-09-12,Success,0
bcc9c2e6-9d2f-4a3e-a7b4-f9c831b5efb0,C00079,412.86,Add-on,2023-10-07,Failed,0
e6508af4-d925-4a4b-ac07-98c7d6578ecb,C00346,1060.69,Top-up,2024-05-13,Success,1
fc7c356d-e7dd-43a5-ab51-9424b595459d,C00945,333.77,Add-on,2024-11-26,Pending,0
03a0b96b-842e-4348-9dc2-fd9bf1bdb57b,C00483,276.07,Add-on,2025-08-12,Pending,0
aaefdbe1-d674-498a-aa97-cbce673659ef,C00733,454.17,Top-up,2025-01-26,Failed,0
c2e41a50-d336-40db-b164-82fe10a0e260,C00437,55.95,Top-up,2024-09-25,Pending,1
2c2e8ba0-157e-4914-8442-4098ba9cee3d,C01000,1669.74,Bill Payment,2024-08-14,Success,1
b04fbce9-32dc-4a5b-9bc8-8efe4688d612,C00258,962.76,Top-up,2024-09-28,Pending,0
d79570be-bf30-45c3-a2a3-00712c47a51f,C00497,678.36,Bill Payment,2025-05-29,Success,1
8f80d1ef-4615-475c-8fa8-7a6500d35021,C00900,839.03,Top-up,2024-06-07,Success,0
d60b04a9-9173-4d93-b75c-4f3057696e2f,C00818,574.31,Top-up,2025-02-14,Pending,1
1691c83a-7687-453e-ae26-5c9590f1c7ee,C00804,704.44,Top-up,2023-12-18,Success,0
161f77a1-bac3-4057-aeb8-6221172f0d9b,C00667,514.53,Installment Payment,2024-02-07,Success,0
0525c1b4-f73c-4a1f-a06a-7de49755828f,C00219,1752.8,Bill Payment,2025-04-07,Success,0
a3506764-37af-463b-82ac-1c61c9eaa5b9,C00401,1170.58,Add-on,2024-06-24,Pending,1
