transaction_id,customer_id,amount,method,date,status,fraud_flag
843f9271-3714-42e2-b5a8-7107777c32a2,C07701,23.1,Roaming,2022-06-10,Failed,0
f7c52327-6b97-4588-92f7-3e48a9affd40,C07915,165.57,Add-on,2020-11-28,Success,0
ab5ad940-ebc2-49c6-9eb0-4e7095515cbf,C05734,108.59,Add-on,2021-04-08,Failed,1
ec4a137e-2f91-4b77-a164-ea0de7d675bf,C06708,147.19,Add-on,2020-09-15,Failed,1
7175486e-834d-4a55-8b75-598d5c49a86f,C06886,197.97,Top-up,2024-09-14,Pending,0
8bc35fdc-699e-45c6-b806-5344f68e3de7,C03429,78.55,Add-on,2020-04-21,Pending,1
fdada26a-88f8-4804-b543-4f8554fbe355,C09337,141.1,Add-on,2021-06-22,Failed,1
1a31383b-0d56-4477-b864-0b1b6531eeaa,C03374,179.89,Bill Payment,2021-01-27,Success,0
c573e8e4-9137-49d1-85b1-892ff743cb21,C04905,149.49,Bill Payment,2022-07-06,Pending,0
df2d838e-b3ef-4969-9928-dd7cbced3552,C02964,121.02,Bill Payment,2024-12-27,Failed,1
030117ff-af3f-4f3b-aac0-8e9558efe1af,C03318,179.19,Bill Payment,2024-03-13,Success,0
877518f1-a55b-4597-a884-b58be7f6a576,C03750,143.49,Bill Payment,2022-07-17,Failed,1
bf44ef29-984e-4d32-a042-289a25161d71,C06123,83.63,Top-up,2021-04-04,Success,0
b93e9330-7ef8-473b-8837-0140f0250b1d,C09479,186.18,Add-on,2023-07-27,Success,0
16a9363a-2e2a-4fe9-a004-bc971b21deb7,C07138,117.44,Bill Payment,2022-10-16,Pending,1
bd5c1208-cdfb-4ed8-a865-4a1a16c3b602,C00368,16.4,Roaming,2021-06-11,Success,1
0b9555cd-cc86-4438-ac8d-41c319c8e938,C04841,19.78,Roaming,2020-08-08,Failed,1
cc7f4355-5bb5-4e62-b5ce-ff1f7cb7d21e,C00817,199.46,Add-on,2023-07-26,Success,0
df769ac4-d718-46d0-b42a-216f2bcc5c89,C04348,58.08,Bill Payment,2022-03-11,Success,0
6fd71daf-71c7-4004-9c62-7e101e8e27cf,C05855,123.99,Bill Payment,2025-08-24,Success,1
e099a00a-4a3c-4eca-8056-9bfc9a3c8cf8,C08534,38.26,Bill Payment,2023-06-24,Success,0
86f853b9-a296-4919-8d34-24c6eeaebdc4,C06983,198.98,Top-up,2024-03-21,Success,0
964399d5-12c6-4d0d-a513-28b5937617df,C04420,108.71,Roaming,2025-01-06,Failed,0
e1c0d1a1-8891-4338-b176-5618c9635a8f,C07949,197.59,Top-up,2022-10-16,Success,0
d06e0b1a-a8c2-4e22-b972-309ff2394973,C03428,20.1,Bill Payment,2020-07-12,Success,0
585deda6-5438-4334-af34-74bc585d5cf3,C03632,10.58,Top-up,2022-07-17,Failed,0
5aa7d71d-df3b-4650-9d95-89ed1bcad7bf,C07843,46.04,Roaming,2025-06-21,Success,1
60bb5304-e300-4c5e-8ba5-861b164f4de5,C07406,44.69,Add-on,2023-10-05,Failed,1
6bd72880-75b2-4b20-9ba8-30b0cb97134b,C00235,72.87,Top-up,2025-09-29,Failed,0
9b826acd-abc2-49b3-ad27-b15c02171875,C01031,27.48,Add-on,2023-04-26,Failed,0
3d27db2b-23c7-492c-9f9f-ebdaf613cd0f,C03607,99.74,Top-up,2022-01-06,Failed,1
7d57d44c-dee0-45d4-9fa0-6d549ceb14bf,C08658,73.84,Roaming,2025-04-07,Failed,0
deda2002-d10e-479a-b7ff-05e832ad4bec,C03087,148.66,Top-up,2021-09-28,Success,0
7825c1f6-78de-4c0d-80a7-7c836a0a42c5,C05006,64.01,Bill Payment,2024-08-25,Success,1
428e8104-6f63-49b3-adee-370ecfff31a8,C00879,131.46,Bill Payment,2021-09-02,Pending,0
73a94154-7df6-4a86-bbbe-bca4615f56ae,C03417,16.39,Top-up,2021-07-17,Pending,0
c4b0654d-d71e-4b82-8de3-5ebedaacdfb5,C01558,133.0,Bill Payment,2023-10-12,Failed,0
7f089d1f-a281-4915-8de6-a933fcc51153,C01103,154.16,Roaming,2021-07-10,Failed,0
f1e763b9-4ed1-4675-8122-6a272db01940,C08950,196.92,Add-on,2022-04-03,Pending,0
82afc6e5-db01-4cec-b903-7d488f3a0d12,C06646,176.22,Bill Payment,2024-05-26,Failed,1
264a9113-f703-456a-81d2-0fd9d090c61d,C04318,148.52,Roaming,2025-08-01,Pending,0
7bdf4504-8c08-4b85-8b62-70e57781623a,C00321,184.51,Roaming,2023-05-10,Failed,1
82db1f60-afc0-4473-807a-281b655a78bd,C00104,53.45,Bill Payment,2021-08-11,Success,0
88947229-1bc5-47db-b654-64fbc87fcfaf,C06160,175.61,Bill Payment,2022-06-14,Success,1
1674d692-9224-4a5a-9340-248a3bb4de19,C04959,19.53,Add-on,2024-07-12,Failed,1
ef3f2721-a7a4-4ca8-b8bb-49bd08de6f7c,C03806,106.23,Top-up,2024-10-23,Pending,0
32ab5afb-d127-469a-904f-892144fa6821,C07585,152.2,Bill Payment,2023-05-21,Success,0
d7b02e29-f4f1-4163-a601-afe23d69cb5e,C06809,165.93,Top-up,2021-12-01,Success,0
1e85caf7-3778-472c-8940-e803eff9cf95,C05590,180.27,Top-up,2021-01-14,Success,0
1529ccbf-6cf5-4f35-bd05-a76ab52f1adf,C00653,176.63,Roaming,2023-09-16,Pending,1
2b55ef32-2b5e-4ca0-89b1-00d1ae2756b4,C09583,15.74,Add-on,2022-10-13,Pending,0
4b9c2cfe-8ce8-4146-b5c0-678a8a4ea1ff,C08460,143.93,Bill Payment,2023-05-27,Success,0
8bfc5f16-92eb-4c8b-a5ed-63d0a0aea2fc,C05024,184.67,Add-on,2023-04-22,Failed,1
264f47e6-5173-4344-87a1-592a36f375c7,C04946,117.68,Top-up,2025-07-20,Success,0
a06eef8f-4bf0-4fee-85f8-513b3b516440,C03823,174.47,Bill Payment,2020-08-07,Failed,1
5ee5e79b-89f4-442e-892e-daa438a8ad0d,C03669,3.38,Roaming,2022-03-01,Success,0
bf0a9163-207f-465d-b44f-225560779708,C00806,16.98,Bill Payment,2023-11-20,Success,0
8a41ddae-601e-4160-98d6-a04a983ef61d,C09397,148.67,Add-on,2022-06-25,Success,1
346a829f-653b-4cbc-86bc-c795d06cadac,C02339,31.41,Roaming,2024-03-07,Success,1
411d6353-16ce-461e-ac01-02f5444dd4e0,C00185,40.09,Roaming,2020-03-25,Pending,0
0c1c58cd-afb9-4551-b0a2-5785572ce21e,C02476,152.61,Bill Payment,2025-04-21,Failed,1
3e1dd864-f446-4fe8-a36c-d499e9220009,C07252,66.06,Add-on,2024-01-09,Failed,0
5a1f5eb4-4f00-4784-bedc-9dbec6a904a2,C04053,111.0,Bill Payment,2025-04-09,Failed,0
cbdf4f85-4422-4dcd-b482-c0137c8342e9,C09451,107.71,Top-up,2023-07-14,Pending,1
2c569188-49ac-438e-b0cf-4b257f239b0c,C04019,53.8,Bill Payment,2025-01-22,Failed,0
59980c89-f522-4642-afd6-31fb423c4a7f,C06896,79.81,Add-on,2022-02-20,Failed,0
936e2825-6691-4b85-bb46-76ea08262d1e,C01736,134.52,Top-up,2023-08-31,Failed,1
edeafe28-7c6d-4a3a-9338-032f77900491,C04129,133.13,Add-on,2022-05-08,Pending,1
1ab52f9f-d528-4fad-9a8f-eea113f39fdf,C08737,166.75,Top-up,2021-09-02,Success,0
e12e6b0c-7126-40a0-beb0-43292d45d74f,C00452,154.24,Bill Payment,2020-08-10,Pending,1
87cc1b60-1e27-418f-b953-f231f62e2314,C03143,187.39,Add-on,2022-05-06,Success,1
d93c7281-f793-48b8-9f8e-e0ab73191c43,C08000,109.07,Bill Payment,2021-07-07,Pending,0
04945fe7-dde2-4946-abc7-5f3b14750c3d,C08608,35.17,Top-up,2022-02-04,Success,0
5bd3bd64-cfaf-4af2-b333-0d78d0f7628a,C01034,78.27,Add-on,2020-08-27,Success,1
151b3925-3426-4911-8749-802844ef50c8,C08776,198.63,Add-on,2020-02-22,Failed,1
26a8f8e0-2b72-4ca3-b18b-34fdb871bfba,C02796,171.66,Roaming,2020-10-11,Failed,1
e1d67301-72a1-4917-9118-d0089011bc0e,C08682,70.69,Roaming,2022-09-26,Success,1
123e7675-8685-4f80-8ee6-ca6f7ac3c8fe,C03763,6.32,Add-on,2023-10-22,Failed,1
845d1caf-b073-4077-9f9b-f1f2fe78e5b7,C04080,86.23,Roaming,2025-01-18,Failed,1
d39b4a86-8b3a-4cef-bf42-af24915408cb,C05781,146.74,Roaming,2022-05-25,Success,0
60e883d5-915c-4abe-b667-66a703dd089c,C01166,56.81,Bill Payment,2025-09-08,Success,1
3b0c0fcb-ea2a-4e03-822b-1acb37622fda,C05929,60.76,Roaming,2023-04-29,Success,1
8544065c-a76a-45bc-bd6e-1aebae776390,C06751,92.37,Top-up,2022-09-18,Success,0
d76f63a6-9884-4f99-b87c-9af795d60254,C02440,176.51,Top-up,2020-12-22,Success,0
91137202-5eeb-46a9-9e01-6ad19090810e,C02883,171.31,Top-up,2025-08-28,Failed,1
3db0d591-a803-4cbb-98e3-048bbaa2119c,C09135,66.7,Bill Payment,2024-03-30,Success,0
81862266-db96-4418-958b-c8bff9fbbb4a,C04959,108.05,Add-on,2020-06-26,Pending,0
f67d7589-3cc9-4a1e-9954-bcae3ed19cc5,C00191,113.6,Bill Payment,2022-08-12,Pending,1
c2f060a5-107c-4da4-a120-7d8710da6af6,C01369,42.79,Top-up,2021-08-14,Failed,1
706d85d6-00d0-4402-83e7-65c8323b9b21,C03592,5.51,Roaming,2025-05-10,Success,1
d5e2e854-b935-46d8-afb2-de39ff72b56b,C03862,139.69,Bill Payment,2024-02-19,Success,1
db079b59-133c-4a6b-a648-6edcfcf9b98d,C06703,37.4,Add-on,2024-09-05,Success,1
cc7a26e9-95f3-4307-a722-ae70051ac3b9,C05542,106.16,Roaming,2023-08-17,Success,0
9e018b20-31d6-48de-848a-c4d286ed83f3,C08419,99.61,Add-on,2020-12-24,Success,0
84fa58a4-2f28-44e5-8809-8df73218c4a8,C01370,160.1,Top-up,2025-03-16,Pending,0
c2d2a9dd-e511-4bfc-b193-00ceff72f4b8,C07852,153.18,Roaming,2025-03-21,Failed,1
afafe89e-e6a2-46ce-b6d1-c09de40018c0,C00883,53.08,Bill Payment,2021-10-22,Success,1
bf06fe1c-6074-4bd2-918d-74e905766fcb,C03566,39.53,Bill Payment,2025-01-08,Pending,0
f050ddc4-4169-4b9d-beba-de37d4d2a015,C01174,60.78,Top-up,2025-08-23,Failed,1
b39b4ebd-b1b6-4cd5-9399-f88fcf60322b,C04850,141.59,Add-on,2023-04-10,Failed,1
3e98a76d-597d-46aa-9a12-0cb435b413b2,C01830,74.9,Top-up,2024-04-24,Success,0
fb627dd3-ad34-46db-b84e-b30bf8808c3a,C00242,14.54,Bill Payment,2023-11-13,Failed,0
0abd091a-d2a8-44ef-afde-dd7c06f69219,C02822,38.0,Add-on,2023-02-26,Pending,1
e89ff6f7-6e59-4213-920b-bf9cea4e6358,C02060,46.31,Top-up,2020-07-13,Pending,0
1dd0543b-d0e9-4afd-a61e-a751888bc015,C00327,66.21,Top-up,2022-01-22,Pending,0
bec14bf1-4c38-4d67-8309-a740639e4520,C08510,29.96,Roaming,2022-04-10,Success,0
b0939749-dd1b-49ba-8693-16aafc33463a,C06879,178.97,Top-up,2025-03-05,Pending,0
82c154d9-0960-4549-9c61-95abaf9b1e30,C05158,147.47,Add-on,2020-05-07,Pending,0
e5037943-cb51-4a04-9cfe-f81010254559,C05509,118.54,Roaming,2022-07-13,Success,1
5b302141-7435-4516-a8e6-46fb6b084c0e,C05832,197.38,Top-up,2021-07-18,Failed,0
7858235a-92a2-4860-83ff-cd1fdd595b0b,C01964,47.49,Roaming,2023-06-24,Success,0
012f37cb-843e-49db-b092-70aa20e4e7ba,C00580,1.06,Add-on,2025-02-16,Pending,1
a9912e89-b80b-4ce8-9400-f83e877a8289,C01840,77.88,Top-up,2025-03-31,Failed,1
349af8c1-c994-40f9-860a-f63348dd4fda,C09350,125.0,Bill Payment,2020-07-29,Failed,0
4ae6a04c-391d-4b7b-bf72-3d92c8efbbb6,C01020,123.34,Roaming,2022-09-28,Pending,0
6505d64b-8956-4cf8-9497-d77e41380831,C02952,192.37,Add-on,2021-09-24,Success,1
76793a35-ee67-4efd-8ef3-d10107cfc7ff,C00718,27.97,Roaming,2024-02-22,Pending,0
890e278b-dd58-4692-8a0b-a70ab5d006e9,C08657,36.08,Bill Payment,2021-08-18,Pending,1
a5f6bd5e-abed-4fc3-ba25-07ce698efa7a,C07560,74.87,Roaming,2020-01-30,Success,1
e14289b5-7780-4588-add5-12196aa7da09,C06855,10.73,Bill Payment,2024-02-08,Pending,1
3a361df9-0b01-4e07-855d-39df22a499bc,C08654,98.51,Add-on,2021-11-06,Pending,1
21c873ee-2ae8-4748-b9a5-14165c3f02e8,C06969,156.86,Bill Payment,2020-05-01,Pending,0
ac847102-f468-48f4-981c-2ae62d39e6f6,C06345,170.22,Roaming,2021-07-31,Pending,1
37113c01-b18c-4f70-a3b8-3f90d6aa6397,C07918,173.83,Bill Payment,2021-05-19,Success,1
ff45e8d6-cf60-4f33-b74a-475baf134fa4,C04999,102.52,Bill Payment,2021-12-14,Pending,1
5b1ac2e2-3919-4b9d-b987-1d3c02d9a928,C07807,69.24,Add-on,2025-02-14,Pending,0
0ead9a51-c8cc-441b-a94e-0d93131e42d2,C04489,158.2,Add-on,2022-01-19,Pending,1
48b2ffb5-77e2-489d-b51d-4de8f02e7152,C00200,96.92,Top-up,2024-12-31,Success,0
cfc26f5e-2d6f-4a8a-9f0d-3ae3e98004bc,C05134,199.55,Top-up,2022-11-18,Pending,1
ec3b5d16-2b9e-4ed4-94d4-311f40f2b1af,C06408,102.42,Roaming,2023-11-29,Pending,1
059a8746-ef25-4e47-8f81-3042ca688340,C03594,51.89,Bill Payment,2020-06-22,Pending,0
cca3afa0-3de4-4e16-9cac-de0afca192e2,C09000,17.08,Top-up,2022-06-29,Pending,0
9c4d8178-ada4-4532-8a3e-13a791240ea8,C07840,3.65,Add-on,2023-10-09,Success,1
485a4145-c705-4145-810a-0203fb00b30b,C00461,193.66,Roaming,2022-05-19,Pending,1
b5538f45-5733-4a22-86a7-04cdbb735342,C08642,95.12,Bill Payment,2025-08-18,Success,0
d69ac183-5f5b-405c-b4e7-ab80f4302a71,C01280,177.18,Add-on,2023-09-10,Failed,1
7841e3b7-e31c-4458-9751-9277e39c8874,C06281,4.69,Add-on,2023-07-07,Failed,0
94c333ca-28a3-4438-ace5-84d027eece21,C05345,63.08,Bill Payment,2020-09-28,Success,1
c97cd72c-7dec-4bb9-be5a-f91f9f869477,C08535,96.89,Add-on,2024-06-30,Success,0
18f56437-dc66-47f6-bd85-931776f19892,C07668,56.04,Add-on,2023-04-23,Success,0
b2568eb7-d4dc-404d-9ff7-3a092b00899e,C08687,80.81,Top-up,2022-05-25,Pending,0
c5498f7c-ca31-4c39-8a3d-7e04c84b9ff6,C04328,154.51,Add-on,2023-09-09,Success,0
7de0c356-ced8-480b-9821-663959598d31,C01383,60.59,Roaming,2020-08-19,Success,1
acf741c3-0312-4871-9326-998d0c63dde7,C00498,169.38,Top-up,2023-11-26,Pending,1
bb2fb412-f3cb-40b2-a960-d3ec72a97f57,C03200,129.61,Top-up,2023-01-17,Failed,1
31abbb57-b141-4d02-b804-8428e38d117a,C09085,110.03,Top-up,2023-11-24,Success,1
172df586-cea1-4a4e-bcf4-ec92541caafd,C03119,51.7,Top-up,2022-10-12,Pending,1
5cd69472-7fa6-46f5-85c9-f480cc1b234e,C08908,42.5,Top-up,2023-01-27,Failed,0
e9d1b837-b519-4092-9352-a1211f30df05,C05885,189.24,Add-on,2024-09-05,Failed,0
a31afe90-62b5-4f0a-bdf4-eff4669f8540,C03943,146.54,Top-up,2024-09-08,Success,1
8b92c624-02fa-4c36-9c6a-a4b577c23c4d,C02857,113.88,Add-on,2023-08-11,Failed,0
97c20d36-e2fc-4067-87f1-646934c349c4,C00627,99.88,Top-up,2025-09-29,Pending,1
98e72553-6008-4b1f-ae98-679446da4271,C03678,30.81,Add-on,2024-05-11,Success,1
fa2c1865-f5eb-4020-bb05-345aac0876eb,C06452,110.33,Top-up,2025-02-23,Pending,1
d70b0eb6-e196-47d9-84a4-438148507933,C00760,122.68,Roaming,2021-03-04,Failed,0
b95e9013-e458-4475-9135-f5a34815071f,C02648,34.46,Add-on,2025-07-01,Pending,1
e9147286-9569-433e-8667-4772974efecc,C00296,174.33,Roaming,2021-10-09,Failed,1
c65267bb-739a-4b8f-953d-f34c73ceaef9,C03426,172.83,Bill Payment,2023-10-31,Pending,0
fccf9a32-1402-4a40-849f-9de37331e83a,C00998,17.22,Bill Payment,2020-03-19,Success,0
0ec22dcc-2c1b-4d85-8b34-260102c66759,C08152,41.53,Roaming,2020-09-16,Failed,1
3c45fc04-5369-4ed3-9f1b-8fc9d1a77edf,C04265,144.4,Add-on,2021-01-01,Failed,0
4e0b8db0-34aa-49f3-b003-f01ea696c091,C01525,184.23,Roaming,2025-08-24,Success,1
107d2a13-642d-438a-942a-fafe318aea83,C00127,164.8,Roaming,2021-10-20,Success,0
fc3138ab-dc73-4ba3-98ef-ee9f3b76869b,C05473,9.87,Top-up,2024-11-02,Failed,0
abde0b9a-ec61-4ae4-a654-dd4a71c36222,C02647,84.34,Top-up,2025-09-12,Success,1
bcf2e73a-f53b-4366-ad42-ddc91b8a0c9f,C06888,63.75,Add-on,2022-12-19,Pending,1
69683882-077a-4545-9690-f78ca3bf1f7f,C03621,37.11,Top-up,2022-03-27,Success,1
b1e2c4e1-06e9-4960-9f95-dd0d2ae7c00c,C00237,189.27,Top-up,2023-04-28,Pending,0
d6654844-c681-4a5c-9e0c-97ce074b6599,C02660,109.61,Roaming,2024-10-16,Failed,1
1f228bda-54f9-42ac-805c-27ff861df916,C07980,159.77,Top-up,2023-11-29,Failed,1
a95a1682-7f6d-42bd-a8ee-671f9fc262c3,C02073,129.13,Top-up,2023-12-17,Failed,0
abae15b1-d980-4ab3-8c8c-dc05c800b88f,C04025,188.11,Top-up,2022-11-02,Pending,1
097a4e0b-54df-49a9-b136-a86560f34f17,C02772,138.64,Add-on,2020-03-17,Pending,1
16fdccd6-2e09-41c5-a069-2db02c3a5ccc,C00066,132.24,Bill Payment,2020-07-18,Success,0
a648c0bd-e794-4ba8-86a1-4467d585af9b,C09093,131.47,Add-on,2022-01-06,Failed,0
65ceb128-b64e-4b54-ab16-89ce96864062,C01417,32.18,Bill Payment,2025-02-21,Pending,0
a39d164c-a9ba-4bd4-8eb5-14a766743d45,C00600,110.34,Add-on,2025-01-09,Success,0
d4d3ac9b-7103-47f7-8a50-dec4d5af56e6,C02981,181.5,Bill Payment,2023-03-01,Pending,0
5e7f5b8c-87c5-4046-b083-ad45f588f3a5,C09162,172.16,Bill Payment,2020-06-18,Success,0
0e83b223-eb72-4057-8f35-f3add2bbc964,C07681,131.99,Add-on,2023-11-09,Failed,0
e1891539-dd23-4c04-859e-31b45eeb2765,C05502,54.79,Add-on,2024-12-29,Success,1
a29598dd-eb7d-4c40-aa30-99faded60ec4,C03225,2.5,Bill Payment,2024-07-13,Failed,0
96eeda15-2d5b-47e1-83de-0d2a445fdd0e,C05863,5.85,Add-on,2024-03-10,Pending,1
958b4425-74b5-4c8b-92a6-6807cb571ea5,C09351,126.65,Top-up,2021-10-02,Failed,1
f235b229-aecc-4250-8a9a-1de5518d4361,C06903,137.99,Top-up,2021-10-16,Pending,0
342b541c-d480-46d8-9646-4d212729d4a0,C05544,162.3,Roaming,2021-05-29,Failed,0
1223b899-ab50-4e7d-a467-35cd00bcef5b,C01732,121.09,Bill Payment,2021-03-06,Pending,0
e42993ea-6208-4a27-a3c3-88014c7e38e3,C07354,13.87,Top-up,2020-01-23,Success,1
3de2387a-c77b-4b8c-ade7-dfba8f1bb665,C03003,147.38,Bill Payment,2022-03-23,Pending,1
41222968-3597-4c78-b3b0-92630787961c,C05820,82.19,Bill Payment,2023-02-10,Success,0
d46af3b8-dedc-45f7-a56c-482a75fdf90d,C00457,104.41,Top-up,2021-07-31,Success,0
5a86e59a-6ce8-4a74-a78b-5d78831f810f,C02661,37.61,Bill Payment,2020-08-07,Failed,0
4bb42dcf-d655-4689-aa5f-1b7f5562a1cb,C04534,9.71,Bill Payment,2023-06-13,Failed,0
f437fac1-1ec0-4e39-8459-18138048e214,C01967,78.01,Add-on,2020-12-01,Success,1
c8a4a3d1-6805-4652-955c-2cae5cb79c33,C09801,191.26,Add-on,2025-08-12,Failed,0
fb0a3bf9-dad2-4160-b8c8-63af334b3bdf,C00186,145.09,Add-on,2022-08-21,Pending,0
30ae4418-0e5a-4d9c-b115-d07f5bcff413,C00175,87.13,Roaming,2020-09-23,Failed,0
b1893cfa-f34f-4fc8-af3c-9e7f11c31dda,C01410,129.7,Top-up,2020-01-02,Pending,1
bf7ff329-194c-475f-b4bb-949a410cb4c3,C02295,194.99,Add-on,2021-12-31,Pending,1
e02b66c6-ebbb-4fc6-95dd-2b9606501492,C03410,197.27,Roaming,2021-02-12,Failed,1
af93db35-85ac-43d2-aef1-55e9bf554375,C09067,146.3,Add-on,2025-03-30,Success,1
51a0b1f7-d74b-48fc-bfb6-f4043bc9284f,C02586,28.31,Top-up,2021-09-16,Pending,0
b60ea432-4ced-4e27-9a0e-d278e8c50201,C02902,128.79,Bill Payment,2023-10-22,Pending,0
b887fc9c-bd49-46f4-9239-c3ce039430fb,C08537,127.15,Bill Payment,2024-09-17,Pending,1
008df369-5774-40f8-87cb-1c5e38984f74,C06346,20.14,Bill Payment,2024-04-01,Pending,0
4a0b5dbb-b2c5-4201-a3d4-3a6ca0aa490a,C08747,157.73,Add-on,2023-11-07,Success,0
74dbf174-bb76-46f1-a2c7-09edec095795,C09357,112.77,Top-up,2021-07-06,Failed,1
c2c4f1a7-e14a-47de-b324-b1362c734407,C01086,160.98,Roaming,2023-02-14,Failed,1
e5fa3f0d-e10e-4631-8e88-566ba275d89d,C04627,45.48,Bill Payment,2021-02-14,Pending,1
14181dec-3bd0-42ad-93ba-5d362a2ada59,C05061,35.47,Top-up,2021-01-16,Failed,1
06ea8787-1f96-47c1-a175-cf0e1ff81c07,C09695,145.73,Roaming,2020-04-25,Failed,1
30066e98-8b96-4c49-aa20-82dd1b7fcc89,C03817,55.0,Roaming,2020-10-30,Success,0
08a5b5bf-83ce-4cee-ac85-b9e375d91abb,C07444,133.07,Add-on,2022-10-27,Failed,0
ffbf8cfe-024b-4a4e-839d-e3f0d6f91daa,C06962,124.89,Add-on,2021-12-19,Pending,0
10d49bb3-3fe4-4f54-975c-b18e081f8b99,C03432,130.58,Top-up,2024-04-26,Pending,1
8e456ad3-6354-415e-8953-c0cbb72785fe,C04143,43.33,Add-on,2022-10-08,Pending,0
22a46f7f-61ae-4b72-892f-731ec941b743,C09634,104.81,Bill Payment,2020-04-14,Success,1
ecca0882-0813-4220-9b79-94a2c2d7f61b,C05557,77.02,Roaming,2022-11-07,Success,0
9beeebf7-35c2-4b9b-9b2b-9131b755a88f,C08804,161.92,Roaming,2021-06-04,Pending,0
a2e186d5-d14c-4866-a700-192a5d85facc,C02742,103.77,Add-on,2021-12-24,Failed,0
9cfb4814-ef95-444c-9594-90687dcadc94,C02056,95.9,Bill Payment,2022-05-28,Failed,0
f5464567-e3ee-4868-86a5-9819227ce0c7,C04554,111.7,Add-on,2025-03-07,Pending,1
b7606bb2-4425-47b9-a2e4-1a88ebb021e1,C01278,101.73,Top-up,2023-02-12,Failed,1
ec7381b1-c9fe-43c7-926c-a2d0e32ca153,C03370,145.19,Bill Payment,2021-05-26,Failed,0
109e8be3-aa69-4f53-9399-15c63abfc58f,C09572,6.97,Top-up,2021-06-05,Failed,0
1472024b-25ac-499c-8317-c044fef06dba,C08661,127.75,Bill Payment,2020-07-30,Failed,1
b46fe92a-92a2-4133-980b-eb13a7c93c21,C04131,146.96,Add-on,2021-06-25,Failed,0
f4387b11-3132-4636-af21-110055917be4,C01548,30.16,Bill Payment,2024-10-05,Pending,1
21ea2c83-6386-485a-b7ae-3ba7cd8f3e20,C08173,188.51,Roaming,2024-01-10,Success,1
0f2e7d79-b19a-44b2-9e9e-cbf56a85961a,C06721,153.55,Roaming,2025-09-26,Pending,0
6dec20d2-1baa-4972-ac86-7f6a8099b9f1,C09418,184.88,Add-on,2022-09-21,Pending,0
227b7491-0464-4013-a9d0-bec61014250c,C05075,135.13,Top-up,2020-06-15,Pending,0
aa7b21a8-7dba-4f8f-b45b-4cce94ebe596,C00272,171.87,Add-on,2021-08-03,Failed,0
9226d719-14f1-4b23-a6c2-7f5a8196d34d,C06985,14.08,Top-up,2020-05-20,Success,1
0cc22b71-815c-4e6d-996f-665079283410,C04646,50.03,Bill Payment,2024-06-18,Success,0
b498b950-5ab7-48c7-85ca-6795a7bfe5f0,C09293,72.5,Add-on,2021-12-18,Pending,0
a70dddd4-d4bc-409b-aefe-6e00d7d92589,C03104,24.56,Roaming,2021-02-28,Success,1
b2f145c2-5a07-4b5e-ab86-a3a923199d75,C02804,199.59,Bill Payment,2023-04-30,Pending,1
712cab82-982e-44b5-bb1b-6fea3f33e262,C08918,53.89,Top-up,2022-04-18,Failed,1
687f2c7a-b5d4-44a5-863f-dde4fff04855,C00140,87.35,Top-up,2023-12-15,Failed,1
9dc4f7a0-47d3-4a10-a13c-15a0a2a8b6ec,C08903,58.22,Top-up,2025-03-25,Pending,1
53e69340-9865-4dca-a921-e4369a904937,C08567,114.81,Bill Payment,2021-06-08,Pending,1
a5e873f6-8bae-4e77-b5fe-62b9208b2e75,C05684,78.87,Roaming,2024-08-22,Success,0
ed26c29c-6d42-46ca-bea2-85de0d837609,C00719,106.59,Bill Payment,2022-08-21,Failed,0
a5cf3ec7-405d-46bb-9b48-b46a7e2afc5c,C04191,147.7,Top-up,2021-11-09,Success,1
b9f1f11a-a8df-4093-b7d9-057667903bff,C02324,114.62,Roaming,2023-08-26,Pending,0
775ae374-cf60-4d6e-93a5-a9b7aefcb29a,C02843,154.36,Bill Payment,2023-05-30,Success,1
8e47fee6-467f-45f1-9969-4248818eee7c,C09264,185.15,Roaming,2020-04-24,Pending,0
3aabae54-6ec9-4afb-b7e5-834a9d19b149,C08236,175.75,Bill Payment,2021-03-05,Pending,0
77a86732-1bae-4799-aad9-c676da09f4db,C06513,96.43,Bill Payment,2024-06-27,Failed,1
c8b58581-f63b-4746-b93f-89912fcd7505,C02797,76.39,Top-up,2023-06-12,Pending,0
cbecb05f-2be8-4abf-ad3e-7f09b9678175,C02275,118.81,Add-on,2025-09-12,Pending,0
3d0c2a21-edef-47f3-b6d7-891b7b1508c5,C03900,87.17,Add-on,2022-07-05,Pending,0
0f1a38bc-87b8-4473-aebe-e8cb212ca1fd,C03452,179.46,Top-up,2021-11-19,Success,0
704731e1-bfa5-4b99-a6a8-e69297fdbcc3,C05792,147.26,Add-on,2025-08-29,Success,0
bb7af43e-49e9-4e28-a3bc-60f6c55d5697,C06921,138.04,Roaming,2025-04-23,Success,1
8a7913b3-d7b2-4acc-bebf-82f409cdc8c3,C09066,63.12,Roaming,2021-09-20,Failed,1
992b2025-f7ea-4c6e-a341-3122cd704785,C01677,46.28,Top-up,2021-05-06,Pending,0
a0186c13-d846-4e5d-9ea1-bead061e44a2,C04731,19.94,Top-up,2020-03-29,Pending,0
e7ab0066-cecf-486a-8ad2-522a257398e1,C06551,114.46,Top-up,2024-07-22,Failed,0
9f33ccf4-1926-4c93-8846-e51473e9b151,C07785,119.82,Add-on,2025-09-02,Pending,0
1ffb428c-1bed-47d1-b35a-be87ec805884,C08914,144.85,Top-up,2022-08-11,Failed,1
